LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.303340	2.303747	10.138000	10.000000	26.622180	1.843841	
0.100000	2.303580	2.303397	9.880000	10.000000	27.100156	1.826269	
0.100000	2.303467	2.303485	10.018000	10.000000	26.093980	1.799591	
0.100000	2.303487	2.303211	10.052000	10.000000	27.229230	1.767579	
0.100000	2.303551	2.303704	9.958000	10.000000	26.616318	1.789674	
0.100000	2.303472	2.303335	10.244000	10.000000	27.004128	1.831337	
0.100000	2.303535	2.303220	9.952000	10.000000	26.822192	1.816432	
0.100000	2.303358	2.303940	10.052000	10.000000	26.803154	1.864995	
0.100000	2.303816	2.303303	9.858000	10.000000	27.102558	1.861104	
0.100000	2.303513	2.302831	9.898000	10.000000	27.110847	1.814875	
0.100000	2.303517	2.303400	9.894000	10.000000	27.550735	1.854916	
0.100000	2.303343	2.303076	10.034000	10.000000	26.760384	1.883417	
0.100000	2.303477	2.302774	9.868000	10.000000	26.665819	1.924114	
0.100000	2.303668	2.302829	9.634000	10.000000	26.892009	1.884285	
0.100000	2.303658	2.303235	9.892000	10.000000	26.931876	1.805009	
0.100000	2.303591	2.303331	9.984000	10.000000	27.398585	1.837061	
0.100000	2.303381	2.303377	9.836000	10.000000	27.144259	1.856942	
0.100000	2.303482	2.303750	9.966000	10.000000	26.882998	1.772594	
0.100000	2.303364	2.303540	10.168000	10.000000	27.121250	1.837390	
0.100000	2.303607	2.303424	9.850000	10.000000	26.968388	1.806968	
0.100000	2.303361	2.303558	10.092000	10.000000	27.057438	1.952929	
0.100000	2.303500	2.303502	10.038000	10.000000	26.811949	1.866511	
0.100000	2.303478	2.303458	9.814000	10.000000	27.202574	1.785941	
0.100000	2.303399	2.303575	9.984000	10.000000	26.918478	1.830700	
0.100000	2.303680	2.303421	9.990000	10.000000	27.217763	1.971604	
0.100000	2.303702	2.303084	9.984000	10.000000	26.758994	1.771312	
0.100000	2.303676	2.303849	9.892000	10.000000	26.652158	1.832489	
0.100000	2.303704	2.303049	9.962000	10.000000	27.031140	1.787742	
0.100000	2.303229	2.303027	10.156000	10.000000	26.945438	1.793700	
0.100000	2.303451	2.303751	10.276000	10.000000	26.908583	1.796859	
0.100000	2.303549	2.303338	9.962000	10.000000	27.521045	1.837544	
0.100000	2.303490	2.303372	9.990000	10.000000	27.026419	1.930904	
0.100000	2.303453	2.303455	10.124000	10.000000	27.264515	1.789891	
0.100000	2.303485	2.303639	10.036000	10.000000	27.221160	1.810079	
0.100000	2.303378	2.303253	9.898000	10.000000	26.781298	1.904986	
0.100000	2.303471	2.303046	9.868000	10.000000	26.587288	1.973437	
0.100000	2.303386	2.303140	9.906000	10.000000	26.658331	1.846577	
0.100000	2.303323	2.303667	10.036000	10.000000	27.197781	1.804706	
0.100000	2.303379	2.303279	9.860000	10.000000	27.079813	1.868288	
0.100000	2.303505	2.303437	9.904000	10.000000	27.377079	1.895619	
