LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	Lasso/Full_loss	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.362821	1.841120	34.082000	38.270000	0.261576	63.371987	0.931529	
0.100000	1.782953	1.253932	54.766000	54.550000	0.305496	62.924689	1.059932	
0.100000	1.452436	1.137147	64.858000	58.580000	0.323255	73.938607	1.056160	
0.100000	1.252015	1.420825	70.818000	56.290000	0.337981	68.020304	1.043307	
0.100000	1.103339	0.796723	74.810000	73.310000	0.349028	74.665828	1.003594	
0.100000	1.008150	0.939052	77.440000	69.390000	0.351407	77.173798	1.036591	
0.100000	0.946580	0.672730	78.788000	76.960000	0.349835	70.367748	0.896425	
0.100000	0.894131	0.913124	79.962000	68.940000	0.350192	72.861771	0.884876	
0.100000	0.862391	0.699161	80.320000	75.500000	0.348179	68.287248	0.921378	
0.100000	0.840902	0.846967	81.064000	72.020000	0.346935	74.527986	0.898939	
0.100000	0.814705	0.976946	81.854000	70.530000	0.351887	77.015860	0.998252	
0.100000	0.804132	0.766472	81.958000	75.320000	0.353901	70.277466	1.010669	
0.100000	0.793155	0.944576	82.428000	69.810000	0.356595	72.486112	0.953436	
0.100000	0.779778	1.145945	82.970000	66.670000	0.362274	69.044490	0.951114	
0.100000	0.771171	0.812921	83.210000	74.560000	0.365564	74.822480	0.914032	
0.100000	0.754003	0.770460	83.708000	75.640000	0.371733	77.125899	0.987718	
0.100000	0.765880	0.950171	83.516000	71.950000	0.368365	70.300576	0.936203	
0.100000	0.757899	0.944272	83.680000	70.940000	0.373124	71.650322	0.961993	
0.100000	0.750809	0.843323	83.760000	73.220000	0.376818	69.531194	0.942771	
0.100000	0.754022	0.611766	83.938000	79.960000	0.378416	75.026558	1.060206	
0.100000	0.735631	0.932721	84.640000	71.330000	0.385350	77.635834	1.157171	
0.100000	0.733366	0.889055	84.686000	71.450000	0.386697	70.603015	1.060212	
0.100000	0.735397	1.078857	84.560000	67.270000	0.386849	71.233160	1.080226	
0.100000	0.731091	0.834405	84.756000	74.200000	0.388482	70.478374	1.162169	
0.100000	0.735175	0.981207	84.502000	71.860000	0.388637	75.422408	0.957374	
0.100000	0.721675	0.801886	84.872000	75.020000	0.393799	77.794195	1.150939	
