LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	3.062739	155.691500	18.349999	10.420000	9.317132	1.072879	
0.100000	2.664118	27.822679	26.375999	14.670000	8.375767	1.102956	
0.100000	2.536604	2.099023	28.623999	23.280000	8.328887	1.074706	
0.100000	2.336198	2.180824	31.351999	16.150000	8.336985	1.085357	
0.100000	2.174180	2.698874	33.153999	10.000000	8.433867	1.081072	
0.100000	1.986535	1.769759	35.475999	32.800000	11.253459	1.083188	
0.100000	1.937794	1.968877	36.449999	26.100000	7.913682	1.030173	
0.100000	1.805637	2.277005	41.041998	19.240000	7.754568	1.027778	
0.100000	1.696804	1.756805	44.845999	35.330000	7.889938	1.042176	
0.100000	1.627798	2.246475	47.091998	30.880000	7.904950	1.032788	
0.100000	1.604204	1.890877	46.301999	34.430000	11.471875	1.043579	
0.100000	1.535628	1.824357	48.269998	34.340000	7.048824	0.980556	
0.100000	1.433908	1.784574	52.861998	34.840000	6.964988	0.998721	
0.100000	1.335001	2.269904	56.555998	32.400000	6.905060	0.998296	
0.100000	1.245204	2.036978	59.743998	38.710000	7.054956	1.009718	
0.100000	1.214712	2.041591	60.603998	27.040000	11.405216	1.055752	
0.100000	1.159141	1.848779	62.625998	31.430000	6.595382	1.066511	
0.100000	1.108608	1.338989	64.397997	51.780000	6.668185	1.029440	
0.100000	1.079465	1.174150	65.569998	57.610000	6.696049	0.997358	
0.100000	1.021277	1.220860	67.645997	56.220000	6.706591	1.011921	
0.100000	1.211204	2.105210	60.355998	21.030000	11.674846	1.038528	
0.100000	1.093374	1.571346	65.241997	43.740000	6.482580	0.997500	
0.100000	1.014419	1.417546	67.817997	48.400000	6.499465	1.006816	
0.100000	0.957452	1.026326	70.113998	62.790000	6.510383	0.971864	
0.100000	0.936007	1.103478	70.867997	63.590000	6.511291	1.005597	
0.100000	0.897790	2.129436	72.219998	14.590000	11.575329	1.038532	
0.100000	0.858656	1.975224	73.851998	31.390000	6.442774	0.982904	
0.100000	0.831139	1.623176	74.747997	43.090000	6.397358	0.969796	
0.100000	0.814355	1.133231	75.507997	61.750000	6.389515	0.977543	
0.100000	0.788392	0.997333	76.525997	66.470000	6.443448	0.983116	
0.100000	0.836829	2.092102	74.705998	24.290000	11.488848	1.042061	
0.100000	0.792042	2.008185	76.347996	35.640000	6.459525	0.989939	
0.100000	0.777838	1.227592	76.785997	58.790000	6.427736	0.973022	
0.100000	0.751596	1.199074	77.981997	59.560000	6.383116	0.988316	
0.100000	0.735973	0.973057	78.345997	67.450000	6.399178	0.985421	
0.100000	0.733879	2.310063	78.413997	18.630000	11.256337	1.032355	
0.100000	0.711547	1.863396	79.447997	35.660000	6.367374	0.993770	
0.100000	0.707852	1.371790	79.443998	51.150000	6.345873	0.961455	
0.100000	0.697777	1.374083	79.715997	55.970000	6.272998	0.969299	
0.100000	0.687963	1.142705	80.199997	65.350000	6.375073	0.997584	
0.100000	0.681688	2.228811	80.519998	19.580000	11.263772	1.058009	
