LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.705188	1.563030	35.192000	42.200000	12.903257	0.796654	
0.100000	1.294228	1.178566	52.466000	57.450000	12.778834	0.776028	
0.100000	1.079871	2.406106	60.990000	37.390000	12.891424	0.823759	
0.100000	0.946510	1.032079	66.292000	64.890000	12.702385	0.769405	
0.100000	0.863571	1.357045	69.566000	54.830000	12.989899	0.789658	
0.100000	0.813313	0.853247	71.468000	70.500000	11.810722	0.827913	
0.100000	0.814040	0.852172	71.486000	70.400000	11.742250	0.831282	
0.100000	0.816905	0.853372	71.224000	70.470000	11.764521	0.819837	
0.100000	0.812505	0.855521	71.362000	70.270000	11.786446	0.787581	
0.100000	0.814117	0.851846	71.586000	70.530000	11.762798	0.688824	
0.100000	0.813291	0.849197	71.244000	70.550000	11.783303	0.747562	
0.100000	0.817012	0.850437	71.420000	70.470000	11.571126	0.777441	
0.100000	0.813305	0.847839	71.530000	70.530000	11.687428	0.795727	
0.100000	0.812542	0.850539	71.358000	70.600000	11.666164	0.752978	
0.100000	0.816152	0.848317	71.376000	70.620000	11.768735	0.784204	
0.100000	0.811340	0.851188	71.404000	70.540000	11.733063	0.770931	
0.100000	0.812284	0.848090	71.374000	70.530000	11.533678	0.766107	
0.100000	0.814390	0.853165	71.470000	70.470000	11.748804	0.882483	
0.100000	0.814460	0.850325	71.490000	70.620000	11.737308	0.782123	
0.100000	0.815168	0.852497	71.462000	70.430000	11.663465	0.796633	
0.100000	0.816081	0.853528	71.370000	70.440000	11.836330	0.814820	
0.100000	0.816984	0.854437	71.276000	70.560000	11.758366	0.829672	
0.100000	0.815228	0.849597	71.468000	70.570000	11.596072	0.726447	
0.100000	0.816055	0.853507	71.258000	70.390000	11.742774	0.842113	
0.100000	0.816884	0.854206	71.348000	70.480000	11.728076	0.739236	
0.100000	0.817532	0.852971	71.280000	70.370000	11.673900	0.770787	
0.100000	0.812876	0.853021	71.602000	70.400000	11.609627	0.765143	
0.100000	0.814234	0.859360	71.438000	70.350000	11.654689	0.859196	
0.100000	0.815796	0.853495	71.296000	70.430000	11.615862	0.773849	
0.100000	0.817674	0.852461	71.234000	70.570000	11.556776	0.769292	
0.100000	0.813281	0.850215	71.398000	70.420000	11.901809	0.828415	
0.100000	0.815278	0.856050	71.340000	70.370000	11.693977	0.785202	
0.100000	0.813510	0.850182	71.568000	70.610000	11.778228	0.826886	
0.100000	0.814232	0.850786	71.532000	70.410000	11.812666	0.825675	
0.100000	0.816439	0.852240	71.286000	70.440000	11.801660	0.760223	
0.100000	0.813812	0.853161	71.352000	70.510000	11.554950	0.807093	
0.100000	0.812500	0.852124	71.528000	70.600000	11.653451	0.764654	
0.100000	0.812083	0.854656	71.468000	70.440000	11.622605	0.833791	
0.100000	0.815381	0.851110	71.412000	70.630000	11.621549	0.813351	
0.100000	0.812382	0.847963	71.506000	70.680000	11.557865	0.838684	
0.100000	0.816907	0.855079	71.158000	70.410000	11.734313	0.761543	
0.100000	0.814924	0.852846	71.518000	70.400000	11.724720	0.745558	
0.100000	0.813255	0.853608	71.486000	70.350000	11.638746	0.770082	
0.100000	0.813624	0.851480	71.384000	70.470000	11.739903	0.813939	
0.100000	0.812898	0.850644	71.502000	70.580000	11.651731	0.825194	
0.100000	0.813853	0.855727	71.452000	70.350000	11.754990	0.760025	
0.100000	0.814191	0.856583	71.426000	70.230000	11.639291	0.816144	
0.100000	0.815884	0.852338	71.526000	70.370000	11.622982	0.758701	
