LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.675469	1.606531	36.684000	41.640000	13.741697	0.943400	
0.100000	1.224575	1.295062	55.610000	53.850000	13.719348	0.915414	
0.100000	1.037774	1.209214	62.944000	57.980000	13.495324	0.913929	
0.100000	0.909202	1.163466	67.958000	60.290000	13.591142	0.927535	
0.100000	0.824582	0.896657	70.816000	69.480000	13.696859	0.882954	
0.100000	0.768360	0.878737	73.104000	70.650000	13.851578	0.900959	
0.100000	0.733261	1.220573	74.340000	61.300000	13.646394	0.914251	
0.100000	0.696338	1.285476	75.744000	59.100000	13.795245	0.932899	
0.100000	0.674530	1.158991	76.502000	61.690000	13.500555	0.871421	
0.100000	0.651112	0.819815	77.318000	72.420000	13.398532	0.897825	
0.100000	0.626489	0.886970	78.026000	70.600000	13.769568	0.920047	
0.100000	0.615968	0.971280	78.708000	68.300000	13.783969	0.905271	
0.100000	0.604951	1.087817	78.960000	66.140000	13.894525	0.932174	
0.100000	0.601619	0.758836	79.044000	74.280000	13.868871	0.832042	
0.100000	0.586124	0.818927	79.886000	72.890000	13.574834	0.847360	
0.100000	0.571208	1.005423	80.424000	67.660000	13.783821	1.006514	
0.100000	0.576083	0.731193	80.084000	75.400000	13.804703	0.938649	
0.100000	0.563095	0.743689	80.534000	75.130000	13.799396	0.933755	
0.100000	0.549381	0.901856	80.974000	71.570000	13.836326	0.923688	
0.100000	0.550571	0.897626	80.930000	70.910000	13.663857	0.840429	
0.100000	0.539022	0.827258	81.380000	71.770000	13.864828	0.977906	
0.100000	0.542574	0.872029	81.084000	71.150000	13.937433	0.929940	
0.100000	0.534336	0.755633	81.528000	75.550000	14.053492	0.920401	
0.100000	0.531670	0.855116	81.634000	72.190000	14.010694	0.927458	
0.100000	0.527333	0.707555	82.010000	76.960000	13.917114	0.895495	
0.100000	0.519533	0.580763	82.056000	80.290000	13.718082	0.958885	
0.100000	0.517585	0.676963	82.102000	78.230000	13.972671	0.912842	
0.100000	0.512584	1.111893	82.096000	67.620000	13.972056	0.961379	
0.100000	0.513857	0.643302	82.376000	78.260000	13.873500	0.904188	
0.100000	0.512534	0.896984	82.060000	71.900000	13.885555	0.876503	
0.100000	0.505788	0.729753	82.582000	74.730000	13.621026	0.926749	
0.100000	0.506742	0.660509	82.380000	77.530000	13.686420	0.957232	
0.100000	0.504435	0.793196	82.542000	74.750000	13.938409	0.950525	
0.100000	0.504504	0.994838	82.658000	71.110000	13.921349	0.901851	
0.100000	0.490743	0.884347	82.958000	71.350000	13.828432	0.884062	
0.100000	0.497559	0.874882	82.948000	72.590000	13.887004	0.905323	
0.100000	0.502696	0.656259	82.636000	78.190000	13.397578	0.918403	
0.100000	0.492938	0.728007	82.794000	76.580000	13.588698	0.955680	
0.100000	0.493713	1.049374	82.894000	68.440000	13.920114	0.924392	
0.100000	0.492893	0.850380	82.938000	73.610000	13.933966	0.933719	
0.100000	0.482343	0.577415	83.338000	80.370000	14.158160	0.938931	
0.100000	0.480881	1.107650	83.336000	66.780000	14.024834	0.834779	
0.100000	0.484044	1.023475	83.250000	69.100000	13.599439	0.816870	
0.100000	0.483144	0.796065	83.230000	73.730000	14.082679	0.929823	
0.100000	0.486108	0.654864	83.126000	78.030000	13.955266	0.903687	
0.100000	0.481443	0.878100	83.342000	71.630000	13.742194	0.907190	
0.100000	0.481976	1.082308	83.364000	68.400000	13.630007	0.940171	
0.100000	0.482266	0.670368	83.322000	77.680000	13.565549	0.819409	
0.100000	0.481696	0.766126	83.442000	75.030000	13.501090	0.892162	
0.100000	0.479197	1.011680	83.424000	71.000000	13.840138	0.883018	
0.100000	0.468649	0.907356	83.912000	73.300000	13.852438	0.917774	
0.100000	0.481030	0.666149	83.428000	78.010000	13.909263	0.941977	
0.100000	0.473295	0.884371	83.596000	71.590000	13.896124	0.930146	
0.100000	0.471881	0.629973	83.728000	78.540000	13.507600	0.953436	
