LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.681118	1.774454	36.226000	41.300000	12.372733	0.699320	
0.100000	1.208222	2.230329	56.042000	36.950000	12.653575	0.723655	
0.100000	1.043844	1.046957	62.406000	63.200000	12.470410	0.681139	
0.100000	0.935529	1.715737	66.554000	52.430000	12.433170	0.714172	
0.100000	0.852962	0.997032	70.022000	65.350000	12.358558	0.785659	
0.100000	0.789215	1.474207	72.614000	53.940000	12.347937	0.681114	
0.100000	0.745764	0.881266	74.152000	69.360000	12.394069	0.659680	
0.100000	0.713542	1.063859	75.214000	66.040000	12.433704	0.720630	
0.100000	0.688806	0.822148	76.072000	72.390000	12.324715	0.697334	
0.100000	0.658310	0.789360	76.982000	72.890000	12.372875	0.670270	
0.100000	0.642240	1.439499	77.602000	62.220000	12.581605	0.697847	
0.100000	0.632323	1.115807	78.122000	64.480000	12.393749	0.726831	
0.100000	0.611367	0.787034	78.900000	73.590000	12.482066	0.697823	
0.100000	0.603236	0.713786	79.128000	75.800000	12.385106	0.730169	
0.100000	0.594553	0.837081	79.326000	72.650000	12.541583	0.727096	
0.100000	0.582224	0.806579	79.656000	73.300000	12.555216	0.709177	
0.100000	0.577144	0.821437	80.020000	73.850000	12.435636	0.765725	
0.100000	0.562349	0.716559	80.600000	76.110000	12.522966	0.710240	
0.100000	0.562505	0.969778	80.646000	68.290000	12.436175	0.742742	
0.100000	0.553324	0.712237	81.044000	76.280000	12.547740	0.739684	
0.100000	0.549117	0.738879	81.086000	75.190000	12.413927	0.678960	
0.100000	0.541749	1.099789	81.412000	68.240000	12.450520	0.688055	
0.100000	0.539721	0.693475	81.476000	76.380000	12.389413	0.704822	
0.100000	0.535120	0.797025	81.372000	73.700000	12.420974	0.732746	
0.100000	0.531404	0.836358	81.790000	71.860000	12.462566	0.679856	
0.100000	0.523494	0.737104	81.852000	75.800000	12.854751	0.705071	
0.100000	0.526187	0.764311	81.928000	75.920000	12.520568	0.719759	
0.100000	0.524935	0.694902	81.880000	77.510000	12.511877	0.712310	
0.100000	0.522745	0.980527	81.916000	70.250000	12.628191	0.747784	
0.100000	0.521356	1.013443	81.734000	67.490000	12.528485	0.706075	
0.100000	0.509430	0.812986	82.570000	73.440000	12.568071	0.772092	
0.100000	0.507754	0.805962	82.672000	73.570000	12.825791	0.691866	
0.100000	0.505089	0.949203	82.510000	70.190000	12.525817	0.751302	
0.100000	0.501395	0.913554	82.700000	71.380000	12.411922	0.700630	
0.100000	0.500624	0.821796	82.826000	74.290000	12.452221	0.685198	
0.100000	0.496992	0.726775	82.918000	76.610000	12.410723	0.794099	
0.100000	0.504651	0.636479	82.656000	79.000000	12.331492	0.740016	
0.100000	0.498029	0.719517	82.684000	76.310000	12.461130	0.697105	
0.100000	0.500537	0.881074	82.744000	71.660000	12.637373	0.684647	
0.100000	0.489327	0.639974	83.310000	77.840000	12.563222	0.716921	
0.100000	0.487773	0.743525	83.200000	76.440000	12.568313	0.761728	
0.100000	0.492174	0.606984	83.048000	79.360000	12.574937	0.688636	
0.100000	0.488697	1.090953	83.310000	67.380000	12.505964	0.719328	
0.100000	0.492144	0.842772	83.144000	72.330000	12.626672	0.700523	
0.100000	0.481290	1.435965	83.546000	60.480000	12.437508	0.719761	
0.100000	0.482008	0.961470	83.406000	71.300000	12.470564	0.717390	
0.100000	0.480270	0.612754	83.466000	79.600000	12.407863	0.748101	
0.100000	0.483652	0.823847	83.304000	72.960000	12.452415	0.702724	
0.100000	0.480854	0.795406	83.462000	74.170000	12.394793	0.758081	
0.100000	0.474316	0.733292	83.746000	76.310000	12.401601	0.704461	
0.100000	0.470201	0.613945	83.810000	79.210000	12.529846	0.703588	
0.100000	0.483354	1.023440	83.346000	69.330000	12.550352	0.699510	
0.100000	0.475127	0.863915	83.590000	71.590000	12.445498	0.685297	
0.100000	0.471621	0.614868	83.664000	79.940000	12.286256	0.686462	
0.100000	0.467934	0.632821	83.920000	78.860000	12.371702	0.683960	
0.100000	0.468745	0.743298	83.812000	75.790000	12.415392	0.777751	
0.100000	0.474071	0.814891	83.564000	74.360000	12.464798	0.709635	
0.100000	0.467249	0.631020	83.912000	79.200000	12.383893	0.706170	
0.100000	0.468505	1.472445	83.912000	63.230000	12.389135	0.763144	
0.100000	0.473214	0.630000	83.716000	79.120000	12.463293	0.721739	
0.100000	0.462282	1.257669	84.040000	65.100000	12.473365	0.728262	
0.100000	0.466500	0.669842	83.948000	77.200000	12.596383	0.710370	
0.100000	0.469423	0.756022	83.888000	75.220000	12.396505	0.739977	
0.100000	0.470113	0.856903	83.728000	72.280000	12.450352	0.680832	
0.100000	0.464793	0.886922	84.002000	71.700000	12.417714	0.704545	
0.100000	0.462936	0.923287	84.022000	73.210000	12.519338	0.725756	
0.100000	0.462640	0.593071	84.058000	80.310000	12.504339	0.823151	
0.100000	0.463836	0.829871	83.926000	73.160000	12.494550	0.734073	
0.100000	0.462200	0.728331	84.124000	76.470000	12.476205	0.795214	
0.100000	0.458804	0.658826	84.336000	78.680000	12.503213	0.685387	
0.100000	0.455315	0.579557	84.272000	80.710000	12.606186	0.725292	
0.100000	0.459359	0.806570	83.974000	74.850000	12.401711	0.725812	
0.100000	0.457856	0.587959	84.104000	80.460000	12.480742	0.717127	
0.100000	0.462111	0.622600	84.004000	79.210000	12.491615	0.741052	
0.100000	0.461524	0.529003	84.114000	82.220000	12.296840	0.696985	
0.100000	0.452955	0.668371	84.288000	77.560000	12.476528	0.723393	
0.100000	0.456202	0.780397	84.238000	74.770000	12.676713	0.690882	
0.100000	0.452071	0.671631	84.570000	77.760000	12.506054	0.708305	
0.100000	0.450045	0.768608	84.564000	75.360000	12.560717	0.681974	
0.100000	0.449347	0.744112	84.634000	76.110000	12.534785	0.695628	
0.100000	0.448555	0.869214	84.516000	73.050000	12.568861	0.776714	
0.100000	0.456471	0.903427	84.392000	71.540000	12.410923	0.732639	
0.100000	0.453876	0.673909	84.258000	78.080000	12.596084	0.709804	
0.100000	0.455750	0.723144	84.284000	76.420000	12.466325	0.702038	
0.100000	0.449079	0.906037	84.350000	71.550000	12.427355	0.705423	
0.100000	0.448817	0.789958	84.560000	74.210000	12.522415	0.747439	
0.100000	0.450860	0.688065	84.628000	77.770000	12.553409	0.685329	
0.100000	0.449732	0.667352	84.444000	77.850000	12.408353	0.696205	
0.100000	0.454873	0.712086	84.252000	76.420000	12.500127	0.736332	
0.100000	0.451817	0.524099	84.344000	82.290000	12.486319	0.696282	
