LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.702905	1.817574	35.616000	39.010000	13.774294	0.972122	
0.100000	1.258639	1.299787	54.248000	54.900000	13.351964	0.933784	
0.100000	1.038122	1.523805	62.738000	51.940000	13.151231	0.941607	
0.100000	0.917198	1.389518	67.228000	56.510000	13.240504	0.956463	
0.100000	0.826759	0.979484	70.820000	65.880000	13.477624	0.903260	
0.100000	0.763697	0.917512	73.280000	68.980000	13.600765	0.903526	
0.100000	0.723662	1.187354	74.704000	59.920000	12.767989	0.885097	
0.100000	0.684929	1.181578	76.304000	64.340000	13.495288	0.971265	
0.100000	0.659673	1.304503	77.160000	62.430000	13.584268	0.965818	
0.100000	0.641949	0.872040	77.846000	70.470000	13.154196	0.861998	
0.100000	0.619074	0.945014	78.506000	70.300000	13.577083	0.984127	
0.100000	0.609809	1.165092	78.852000	66.930000	13.746850	0.931683	
0.100000	0.608397	0.791064	79.076000	74.200000	12.856881	0.924723	
0.100000	0.586650	0.852568	79.696000	72.960000	13.735247	0.959187	
0.100000	0.582322	1.022347	79.952000	68.790000	13.512031	0.973200	
0.100000	0.567106	1.198352	80.560000	63.690000	13.427245	1.012805	
0.100000	0.568648	1.167134	80.490000	63.540000	13.588807	0.898254	
0.100000	0.553112	1.198210	80.876000	66.380000	13.742040	0.982478	
0.100000	0.561925	0.992875	80.520000	69.300000	14.035886	0.766865	
0.100000	0.545153	0.760877	81.162000	74.670000	13.625150	0.934881	
0.100000	0.537883	0.972144	81.394000	69.900000	13.607635	0.920158	
0.100000	0.539598	0.940667	81.292000	72.270000	13.330019	0.898999	
0.100000	0.529391	1.088589	81.756000	68.190000	13.563499	0.902170	
0.100000	0.539496	0.807496	81.410000	73.610000	13.730803	0.960525	
0.100000	0.531915	0.797006	81.764000	75.060000	13.577463	0.944100	
0.100000	0.520188	0.722538	82.142000	76.200000	13.720246	0.971745	
0.100000	0.522060	1.281935	81.986000	64.930000	14.068837	0.973859	
0.100000	0.515752	0.662827	82.226000	77.400000	13.574932	0.990420	
0.100000	0.512405	0.831084	82.314000	72.550000	13.888154	0.904017	
0.100000	0.520445	0.828891	82.098000	72.780000	13.968085	0.961117	
0.100000	0.507107	0.675323	82.420000	77.350000	13.904877	0.763884	
0.100000	0.512531	1.172790	82.320000	66.300000	13.624842	0.924996	
0.100000	0.506490	0.780598	82.594000	73.130000	13.904687	0.920601	
0.100000	0.499919	0.761483	82.808000	74.290000	13.552845	0.925578	
0.100000	0.500258	1.000088	82.558000	68.380000	13.948052	0.903817	
0.100000	0.494668	0.621546	82.986000	79.570000	14.182672	0.954028	
0.100000	0.509036	0.904723	82.330000	70.990000	13.969316	0.910233	
0.100000	0.492391	1.525285	82.990000	57.620000	13.234886	0.969949	
0.100000	0.497881	0.721372	82.812000	76.390000	14.090987	0.947526	
0.100000	0.492796	0.883449	83.212000	72.390000	13.808325	0.837857	
0.100000	0.487248	1.072465	83.332000	68.020000	13.716632	0.929956	
0.100000	0.493041	0.796953	82.888000	75.380000	13.721916	0.907709	
0.100000	0.490515	0.931386	83.040000	71.670000	13.744391	0.967210	
0.100000	0.484548	0.825640	83.390000	73.700000	13.141496	0.978055	
0.100000	0.492641	0.982614	82.960000	70.950000	13.691222	0.935904	
0.100000	0.477779	0.673613	83.472000	77.750000	13.318843	0.934368	
0.100000	0.486325	0.705921	83.172000	76.710000	14.084559	0.935253	
0.100000	0.488454	0.884926	83.052000	71.360000	13.953609	0.923732	
0.100000	0.482583	1.022322	83.492000	69.940000	13.812046	0.970562	
0.100000	0.483577	0.831395	83.330000	74.140000	14.088822	0.749685	
0.100000	0.475159	0.971025	83.280000	72.640000	13.782887	0.944190	
0.100000	0.482191	0.828614	83.258000	73.240000	13.324018	0.920814	
0.100000	0.481520	0.873374	83.508000	72.400000	13.817950	0.951903	
0.100000	0.483340	0.581490	83.514000	79.840000	13.767419	0.934483	
0.100000	0.477905	0.802556	83.582000	75.120000	13.714707	0.965914	
0.100000	0.470086	0.942894	83.732000	71.000000	13.446612	0.982432	
0.100000	0.479428	0.818273	83.548000	73.240000	13.941015	0.871546	
0.100000	0.476512	0.621774	83.566000	79.170000	13.608964	1.008893	
0.100000	0.477230	0.715979	83.540000	77.090000	14.016551	0.924115	
0.100000	0.476455	0.673935	83.734000	78.230000	14.098195	0.985788	
0.100000	0.470179	0.606794	83.836000	79.690000	13.831665	0.922107	
0.100000	0.478866	0.713130	83.534000	76.570000	13.570502	0.766335	
0.100000	0.473618	1.151629	83.658000	70.050000	13.936422	0.941926	
0.100000	0.467875	1.987973	84.004000	56.500000	13.232151	0.908318	
0.100000	0.473692	1.055864	83.560000	67.100000	13.967047	0.916322	
0.100000	0.468082	0.663295	84.002000	78.310000	13.729046	0.951661	
0.100000	0.473515	0.681292	83.700000	77.710000	13.708838	0.929864	
0.100000	0.463859	0.784690	84.214000	73.580000	13.495580	0.908468	
0.100000	0.469233	0.746895	83.770000	74.970000	12.661968	0.905883	
0.100000	0.468998	0.880460	83.808000	72.670000	13.349224	0.824307	
0.100000	0.466286	0.920367	83.884000	71.380000	13.552347	0.946635	
0.100000	0.468407	0.739675	83.780000	76.340000	13.488754	0.944262	
0.100000	0.463130	0.764552	84.000000	76.090000	13.755652	0.980313	
0.100000	0.464699	0.542822	84.004000	81.250000	13.348396	0.902670	
0.100000	0.459766	1.191533	84.124000	66.270000	13.098276	0.849534	
0.100000	0.460633	0.884207	84.110000	72.630000	13.136805	0.957662	
0.100000	0.464222	0.801850	83.924000	73.990000	13.728313	0.940787	
0.100000	0.469671	0.818505	83.798000	73.840000	13.911889	0.988415	
0.100000	0.459087	0.850866	84.224000	72.870000	13.692312	0.911752	
0.100000	0.465042	0.713905	84.058000	76.900000	13.722087	0.875645	
0.100000	0.453206	0.826493	84.282000	74.470000	13.540593	0.989934	
0.100000	0.457570	0.672020	83.938000	77.950000	13.656590	0.874711	
0.100000	0.465026	0.757533	84.128000	75.960000	13.676572	0.918751	
0.100000	0.455012	0.751419	84.476000	76.070000	13.884422	0.960222	
0.100000	0.465206	0.626907	83.980000	79.410000	13.782160	0.972639	
0.100000	0.454460	1.061471	84.298000	69.370000	13.925592	0.905901	
0.100000	0.454066	0.995356	84.336000	70.460000	13.366761	0.897674	
0.100000	0.459254	0.828141	84.184000	74.270000	13.431021	0.898171	
0.100000	0.450896	0.778025	84.456000	75.180000	13.672723	0.915982	
0.100000	0.457508	0.832136	84.248000	73.800000	13.800533	0.885920	
0.100000	0.449900	0.732594	84.500000	75.960000	13.940439	0.874782	
0.100000	0.453269	0.805662	84.336000	73.950000	13.480976	0.951315	
0.010000	0.348783	0.381676	88.208000	86.670000	13.556127	0.953230	
0.010000	0.307954	0.371735	89.506000	86.930000	12.602956	0.865327	
0.010000	0.295617	0.368656	89.876000	87.290000	13.453962	0.923625	
0.010000	0.286831	0.373870	90.260000	87.290000	14.020974	0.932650	
0.010000	0.280914	0.372247	90.272000	87.480000	13.827541	0.948496	
0.010000	0.278900	0.370092	90.428000	87.510000	13.741464	0.954640	
0.010000	0.268952	0.355832	90.726000	87.940000	13.850505	0.920684	
0.010000	0.266053	0.364246	90.866000	87.510000	13.440213	0.962300	
0.010000	0.264705	0.361759	90.938000	87.790000	13.776123	0.966631	
0.010000	0.259833	0.369049	91.044000	87.640000	13.472946	0.912661	
0.010000	0.258629	0.376022	91.036000	87.230000	13.730008	0.908092	
0.010000	0.257706	0.369280	91.098000	87.520000	14.043828	0.963416	
