LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.643017	1.654389	38.070000	41.990000	33.202020	3.209668	
0.100000	1.192841	1.288708	56.370000	55.360000	39.542518	2.780751	
0.100000	1.009807	1.322489	63.422000	57.000000	40.655944	3.435769	
0.100000	0.887007	0.984583	68.436000	65.920000	41.594095	2.661265	
0.100000	0.809041	1.012034	71.570000	66.820000	39.765591	3.039085	
0.100000	0.773102	0.774667	73.028000	73.240000	30.653045	2.719854	
0.100000	0.772381	0.771682	72.930000	73.300000	35.946947	3.144231	
0.100000	0.776150	0.775581	72.890000	73.130000	38.870178	3.751445	
0.100000	0.770924	0.768751	72.832000	73.340000	38.071700	3.437762	
0.100000	0.769937	0.775461	73.098000	73.320000	37.096945	3.776629	
0.100000	0.771549	0.775368	72.894000	73.200000	30.636127	3.820472	
0.100000	0.771976	0.773065	72.926000	73.210000	36.929535	3.038107	
0.100000	0.770703	0.773900	73.038000	73.220000	37.678834	3.309193	
0.100000	0.769871	0.770442	73.014000	73.500000	41.535258	3.956277	
0.100000	0.771958	0.774247	72.942000	73.210000	38.028300	3.824494	
0.100000	0.772974	0.773770	72.956000	73.300000	32.024187	3.263479	
0.100000	0.773172	0.773368	72.920000	73.280000	33.469573	2.947285	
0.100000	0.773746	0.771837	72.982000	73.450000	36.836090	2.588509	
0.100000	0.769407	0.772415	73.078000	73.280000	34.735417	3.457198	
0.100000	0.768983	0.775582	72.904000	73.110000	36.478247	3.166596	
0.100000	0.771626	0.776080	73.026000	73.180000	38.126810	3.205545	
0.100000	0.772489	0.772715	72.860000	73.380000	34.095866	3.072663	
0.100000	0.768784	0.774932	73.184000	73.180000	36.733971	3.452622	
0.100000	0.770807	0.770567	72.976000	73.370000	33.143214	3.490454	
0.100000	0.772536	0.773436	72.964000	73.260000	36.870229	2.702430	
0.100000	0.771998	0.777055	72.814000	73.170000	39.523606	3.235492	
0.100000	0.770727	0.775486	72.964000	73.160000	32.857407	3.038235	
0.100000	0.775323	0.774434	72.932000	73.180000	40.228972	3.557969	
0.100000	0.770053	0.774531	73.128000	73.100000	42.068518	3.612298	
0.100000	0.772499	0.772428	73.090000	73.280000	33.914074	3.509397	
0.100000	0.770229	0.771868	73.058000	73.300000	43.222263	4.055011	
0.100000	0.772029	0.769122	72.974000	73.420000	40.628587	3.760051	
0.100000	0.771764	0.772863	73.022000	73.280000	39.320555	3.704337	
0.100000	0.772875	0.775889	73.036000	73.130000	40.339103	3.744808	
0.100000	0.773145	0.769745	72.936000	73.450000	43.079829	3.679952	
0.100000	0.768586	0.777121	73.004000	73.160000	40.489588	3.592255	
0.100000	0.771304	0.774661	72.968000	73.210000	38.410936	3.428206	
0.100000	0.769220	0.774906	72.914000	73.160000	34.484761	2.673024	
0.100000	0.770792	0.771358	73.004000	73.360000	29.616154	3.273540	
0.100000	0.773064	0.777660	72.938000	73.160000	35.004328	3.390368	
0.100000	0.770646	0.772587	73.180000	73.250000	29.607264	3.253367	
0.100000	0.772986	0.770598	72.932000	73.460000	34.158329	3.337656	
0.100000	0.771532	0.775487	72.922000	73.230000	36.147087	3.496855	
0.100000	0.771906	0.774486	73.052000	73.250000	34.425601	3.330306	
0.100000	0.771712	0.772476	72.882000	73.230000	34.509895	2.900969	
0.100000	0.770185	0.775667	73.040000	73.160000	36.783817	2.664911	
0.100000	0.769848	0.779444	72.940000	73.010000	37.829923	4.010445	
0.100000	0.771548	0.769464	73.086000	73.290000	31.714927	2.998253	
0.100000	0.772970	0.773510	72.870000	73.130000	36.405898	3.040129	
0.100000	0.771028	0.772186	73.002000	73.340000	26.421041	2.520806	
0.100000	0.770499	0.770075	73.088000	73.380000	34.100156	3.178222	
