LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.680368	1.672233	36.380000	39.900000	13.608989	0.939348	
0.100000	1.207356	1.162956	56.162000	58.360000	13.207835	0.969062	
0.100000	1.025854	1.361495	63.074000	54.940000	13.564285	0.844033	
0.100000	0.906566	1.201448	68.036000	61.180000	13.512399	0.930454	
0.100000	0.828201	0.829103	70.678000	71.060000	11.493867	0.916968	
0.100000	0.762860	1.852843	73.598000	52.710000	13.825634	0.981214	
0.100000	0.715147	1.214313	75.112000	64.710000	13.751707	0.939649	
0.100000	0.682830	1.087011	76.390000	65.800000	13.911419	0.997021	
0.100000	0.656924	1.086049	77.162000	64.350000	13.661799	0.945905	
0.100000	0.640020	1.105545	77.818000	65.500000	13.701004	1.018427	
0.100000	0.616808	1.239729	78.746000	64.150000	12.102165	0.957879	
0.100000	0.616118	0.844873	78.660000	71.750000	14.097431	0.932366	
0.100000	0.599317	0.791590	79.200000	73.590000	13.898275	0.934226	
0.100000	0.586682	0.888883	79.712000	70.380000	13.871694	0.902517	
0.100000	0.581876	0.954524	79.978000	69.040000	13.924035	0.897684	
0.100000	0.560120	1.252658	80.656000	63.930000	13.701080	0.925305	
0.100000	0.556889	0.742492	80.822000	74.590000	12.684898	0.780077	
0.100000	0.561729	0.940541	80.740000	70.060000	13.712998	0.951344	
0.100000	0.549530	0.690384	81.118000	77.240000	13.873019	0.937872	
0.100000	0.546873	0.772725	81.092000	75.530000	13.784727	0.903899	
0.100000	0.536787	0.787653	81.536000	74.050000	13.684916	0.930712	
0.100000	0.540796	1.075682	81.432000	66.990000	13.891311	0.938462	
0.100000	0.533305	0.917316	81.608000	70.040000	13.710633	0.915876	
0.100000	0.530389	0.892712	81.818000	71.550000	13.210707	0.937112	
0.100000	0.527705	0.894914	81.872000	71.400000	13.722012	0.923153	
0.100000	0.512055	1.102353	82.416000	68.670000	13.824104	0.935145	
0.100000	0.517757	0.694800	81.922000	77.740000	13.874338	0.903619	
0.100000	0.507685	1.259490	82.448000	62.880000	13.792265	0.924325	
0.100000	0.513666	0.828205	82.268000	74.440000	13.664648	0.835685	
0.100000	0.515992	0.817480	82.096000	73.760000	12.890558	0.933180	
0.100000	0.500042	0.750945	82.892000	74.930000	13.452291	0.949901	
0.100000	0.509020	0.761564	82.294000	74.820000	13.604585	0.950745	
0.100000	0.502172	0.770354	82.690000	74.720000	13.788376	0.899540	
0.100000	0.497483	1.058754	82.932000	69.300000	13.479333	0.990614	
