LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	AvgAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.700612	1.501444	45.980000	35.726000	45.980000	17.612341	1.205764	
0.100000	1.254503	1.473774	45.980000	53.804000	50.420000	17.410061	1.217357	
0.100000	1.052358	1.157421	48.200000	61.746000	60.510000	17.262141	1.255893	
0.100000	0.940247	1.100906	52.857600	66.196000	61.350000	17.702814	1.221662	
0.100000	0.859033	0.976210	54.990000	69.472000	65.900000	17.578910	1.300836	
0.100000	0.780531	0.976998	57.388546	72.558000	66.950000	17.637075	1.303382	
0.100000	0.718976	0.994782	59.002578	74.946000	67.470000	17.694123	1.111916	
0.100000	0.677512	0.869414	60.127351	76.248000	70.860000	17.459308	1.200544	
0.100000	0.643883	1.076699	61.562500	77.562000	68.040000	17.714784	1.087966	
0.100000	0.617956	0.951515	62.034227	78.646000	70.360000	17.355737	1.301233	
0.100000	0.598353	0.740057	62.785124	79.208000	74.830000	17.275939	1.272709	
0.100000	0.569858	0.762330	64.033642	80.324000	74.210000	17.776425	1.291965	
0.100000	0.554495	0.795148	64.877015	80.840000	73.950000	17.762371	1.267196	
0.100000	0.543456	0.926933	65.495717	81.084000	70.650000	17.695768	1.156384	
0.100000	0.528472	0.902001	65.576569	81.840000	72.490000	17.541442	1.200646	
0.100000	0.523368	0.845491	65.876568	81.904000	71.340000	17.614210	1.323264	
0.100000	0.510102	0.846737	66.000114	82.442000	73.090000	17.586618	1.234450	
0.100000	0.501289	0.822195	66.296196	82.596000	72.730000	17.200910	1.356676	
0.100000	0.490338	0.745547	66.509647	83.058000	75.610000	17.555648	1.187776	
0.100000	0.485817	0.697184	66.967563	83.356000	75.640000	17.529541	1.225831	
0.100000	0.483380	0.745202	67.355449	83.472000	75.510000	17.326035	1.210908	
0.100000	0.473109	0.700821	67.674427	83.596000	76.730000	17.482309	1.083740	
0.100000	0.467936	0.642077	68.050948	83.760000	78.360000	17.600429	1.197997	
0.100000	0.459194	0.964588	68.506173	84.120000	70.810000	17.757592	1.220227	
0.100000	0.460672	0.985186	68.318929	84.078000	70.720000	17.219004	1.336301	
0.100000	0.455661	0.854954	68.159101	84.406000	73.020000	17.234359	1.203405	
0.100000	0.453353	0.697982	68.191281	84.372000	77.570000	17.361659	1.173942	
0.100000	0.442037	0.728528	68.537039	84.782000	77.240000	17.101592	1.177744	
0.100000	0.442567	0.846035	68.819072	84.624000	74.100000	17.560822	1.259084	
0.100000	0.436762	0.643655	68.866455	84.694000	79.230000	16.939859	1.354723	
0.100000	0.438455	0.677940	70.176924	84.928000	78.270000	17.077392	1.204026	
0.100000	0.426082	0.819211	72.157684	85.508000	74.000000	17.243042	1.127449	
0.100000	0.422783	0.677970	72.397975	85.346000	78.100000	17.019287	1.215190	
0.100000	0.423754	0.768614	73.423602	85.458000	76.740000	17.356649	1.349190	
0.100000	0.421526	0.628595	73.789353	85.482000	79.760000	17.074932	1.243838	
0.100000	0.420119	0.720571	74.249728	85.550000	77.170000	16.905158	1.217342	
0.100000	0.421571	0.831912	74.928196	85.408000	73.020000	17.248531	1.285796	
0.100000	0.414679	0.942717	74.397423	85.846000	72.300000	17.194658	1.252612	
0.100000	0.409602	0.737069	74.597489	85.958000	75.450000	17.361045	1.322174	
0.100000	0.411274	0.556884	75.298679	85.940000	81.090000	17.642237	1.157399	
0.100000	0.406494	0.552464	75.582685	85.916000	81.570000	17.092601	1.245127	
0.100000	0.404785	0.701589	75.931377	86.066000	77.870000	17.389199	1.291545	
0.100000	0.411442	0.557016	75.579397	85.972000	81.760000	17.186217	1.227262	
0.100000	0.406285	0.615039	76.244138	85.988000	80.110000	17.365571	1.227986	
0.100000	0.409736	0.549198	76.327303	85.982000	81.720000	17.060834	1.263138	
0.100000	0.406788	0.577962	76.928202	86.000000	80.530000	17.263773	1.221665	
0.100000	0.397225	0.681048	77.108534	86.324000	77.820000	17.094186	1.108123	
0.100000	0.396744	0.573759	77.570772	86.262000	81.460000	17.303037	1.289302	
0.100000	0.394193	1.156684	77.826027	86.330000	67.010000	17.332376	1.446574	
0.100000	0.397755	0.585929	77.109426	86.258000	80.900000	17.691450	1.350914	
0.100000	0.392583	0.730185	77.530344	86.438000	76.650000	17.142982	1.281697	
0.100000	0.395537	0.616893	77.709183	86.368000	80.790000	17.321996	1.114880	
0.100000	0.393347	0.777372	76.816505	86.534000	75.310000	17.338460	1.203368	
0.100000	0.391917	0.553625	76.706301	86.512000	81.050000	16.764994	1.186244	
0.100000	0.392556	0.624865	77.319031	86.542000	79.320000	17.563225	1.124477	
0.100000	0.387440	0.876347	78.105881	86.626000	73.380000	17.060986	1.329645	
0.100000	0.391399	0.721342	77.753280	86.424000	76.880000	17.594965	1.237976	
0.100000	0.381460	0.503256	77.243016	86.834000	83.000000	17.477210	1.229799	
0.100000	0.394429	0.489743	78.356035	86.492000	83.430000	17.090729	1.218170	
0.100000	0.387763	0.547084	78.544609	86.536000	82.120000	17.463638	1.201432	
0.100000	0.383420	0.823969	78.158001	86.780000	75.670000	17.470893	1.138023	
0.100000	0.393346	0.748165	78.590188	86.434000	76.850000	17.010347	1.319700	
0.100000	0.389051	0.756089	78.281314	86.568000	77.080000	17.493033	1.194528	
0.100000	0.385601	0.641624	78.640385	86.830000	78.720000	17.279787	1.224990	
0.100000	0.384939	0.534008	78.271107	86.858000	81.860000	17.274062	1.266506	
0.100000	0.386217	0.783483	77.902718	86.762000	75.380000	16.696312	1.310690	
0.100000	0.384687	0.537636	77.635878	86.730000	81.910000	17.350897	1.291780	
0.100000	0.381519	0.690118	78.366997	86.874000	78.190000	17.509435	1.195926	
0.100000	0.382136	0.570462	79.170905	86.898000	81.170000	17.243203	1.250637	
0.100000	0.383775	0.526862	79.369268	86.784000	82.700000	17.711924	1.212879	
0.100000	0.383980	0.642118	79.049276	86.816000	79.190000	17.060406	1.116448	
0.100000	0.375374	0.796313	79.620700	87.064000	75.070000	17.086697	1.144098	
0.100000	0.385907	0.854759	79.088580	86.646000	74.240000	17.485835	1.128407	
0.100000	0.378357	0.524308	79.008512	86.898000	83.080000	17.204314	1.309967	
0.100000	0.379514	0.551176	79.099161	87.042000	81.930000	17.361613	1.270786	
0.100000	0.378492	0.636609	78.890034	86.994000	79.800000	17.332551	1.110339	
0.100000	0.376360	0.601117	79.474945	87.024000	79.570000	17.140006	1.194664	
0.100000	0.375243	0.603739	77.392163	86.914000	80.620000	17.213775	1.239314	
0.100000	0.378612	0.673822	79.608371	86.918000	79.530000	16.987949	1.466761	
0.100000	0.378362	1.224254	78.988928	87.086000	68.260000	17.196833	1.164958	
0.100000	0.372727	0.912731	78.895224	87.164000	73.730000	18.515181	1.301549	
0.100000	0.380427	0.536574	77.769786	86.820000	82.340000	17.128235	1.210853	
0.100000	0.373165	1.006743	78.894422	87.036000	72.010000	17.635510	1.284370	
0.100000	0.379449	0.761198	78.200174	86.758000	76.660000	17.598359	1.390254	
0.100000	0.376485	0.720669	77.242113	86.896000	77.300000	17.253916	1.245448	
0.100000	0.375524	0.828333	77.751813	87.094000	74.860000	17.787350	1.207119	
0.100000	0.371853	0.680012	78.449961	87.244000	78.070000	17.247034	1.216580	
0.100000	0.373533	0.619004	78.487609	87.122000	80.450000	17.357204	1.278228	
0.100000	0.371031	0.558301	78.424839	87.392000	82.190000	17.578860	1.062236	
0.100000	0.370741	0.595465	77.735331	87.180000	80.580000	17.245021	1.237620	
