LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.349457	1.946563	33.484000	34.120000	63.627133	3.217493	
0.100000	1.778058	1.605131	54.316000	48.100000	203.813741	3.292697	
0.100000	1.450489	1.118476	64.832000	61.640000	208.872578	3.245125	
0.100000	1.236188	1.431171	71.320000	59.960000	207.392126	3.266409	
0.100000	1.102557	1.057502	74.880000	64.540000	207.253703	3.269670	
0.100000	1.004949	0.786884	77.368000	73.580000	162.552503	3.401137	
0.100000	0.940568	0.878278	78.618000	70.830000	202.879516	3.273173	
0.100000	0.899015	1.174497	79.646000	63.320000	202.841304	3.283034	
0.100000	0.856426	0.900871	80.566000	69.630000	202.416670	3.288351	
0.100000	0.825618	0.984284	81.628000	69.370000	202.720560	3.288105	
0.100000	0.811076	0.678104	81.838000	78.410000	161.137725	3.513105	
0.100000	0.801871	1.243083	81.936000	63.700000	202.196133	3.447231	
0.100000	0.789108	0.661273	82.370000	78.050000	201.755173	3.415668	
0.100000	0.778537	0.654102	82.700000	77.810000	201.272591	3.430720	
0.100000	0.770286	0.722340	83.008000	76.240000	201.597622	3.440035	
0.100000	0.761239	0.801398	83.156000	74.780000	161.649740	3.354698	
0.100000	0.754768	1.005427	83.684000	69.670000	202.786579	3.289938	
0.100000	0.750599	0.709470	83.734000	76.370000	202.339937	3.264097	
0.100000	0.748329	0.740143	83.652000	75.940000	201.860270	3.255171	
0.100000	0.734585	0.492563	84.228000	83.840000	201.803872	3.280802	
0.100000	0.727530	0.692699	84.344000	76.530000	162.183175	3.395430	
0.100000	0.734646	1.314684	84.110000	66.930000	202.299761	3.257944	
0.100000	0.731112	0.828436	84.314000	75.070000	202.031785	3.260102	
0.100000	0.724380	0.748646	84.548000	76.190000	202.364961	3.268011	
0.100000	0.714022	0.916161	84.796000	71.630000	201.873945	3.261975	
0.100000	0.710424	1.076668	84.798000	67.910000	162.875457	3.447622	
0.100000	0.707816	0.653867	85.172000	78.050000	201.777226	3.260682	
0.100000	0.704780	0.611223	85.172000	79.080000	200.970850	3.276989	
0.100000	0.703474	0.671180	85.162000	78.830000	201.462449	3.268771	
0.100000	0.708357	0.831755	85.042000	74.190000	200.979037	3.259122	
0.100000	0.684391	0.833755	85.912000	73.370000	164.061514	3.244284	
0.100000	0.687096	0.610988	85.686000	80.080000	200.449909	3.448745	
0.100000	0.682437	0.687874	86.004000	78.170000	199.909234	3.292945	
0.100000	0.688951	1.049584	85.780000	68.140000	200.218719	3.234120	
0.100000	0.681018	0.600491	85.836000	80.380000	200.314441	3.183606	
0.100000	0.675890	0.800100	86.000000	76.000000	169.637226	2.272117	
0.100000	0.689990	0.577180	85.528000	80.360000	197.196142	3.273015	
0.100000	0.684489	0.607935	85.766000	79.980000	200.705533	3.232713	
0.100000	0.678636	0.831957	85.970000	74.600000	200.385832	3.236057	
0.100000	0.681739	0.710403	85.798000	76.770000	200.680691	3.251236	
0.100000	0.670363	0.694988	86.106000	77.650000	176.380436	2.337100	
0.100000	0.672296	0.645936	86.216000	79.930000	191.475463	3.225797	
0.100000	0.671998	0.912825	86.100000	73.450000	199.603473	3.223405	
0.100000	0.673158	1.146147	85.960000	68.520000	199.801858	3.199218	
0.100000	0.664915	0.859973	86.246000	73.040000	199.687075	3.221082	
0.100000	0.660755	0.874520	86.464000	73.440000	180.295831	2.781322	
0.100000	0.664575	0.678378	86.282000	77.220000	185.928284	3.199944	
0.100000	0.673312	0.791080	86.046000	75.590000	199.184162	3.210818	
0.100000	0.660684	0.525309	86.238000	82.760000	199.585064	3.206394	
0.100000	0.660582	1.059243	86.358000	68.700000	199.123104	3.197752	
0.100000	0.653138	0.663596	86.618000	78.000000	182.109187	3.317789	
0.100000	0.656800	0.725920	86.590000	77.820000	182.984403	3.189845	
0.100000	0.664827	0.737838	86.252000	75.850000	198.804444	3.201602	
0.100000	0.662985	0.561074	86.496000	82.340000	198.655463	3.185587	
0.100000	0.670530	0.816719	86.104000	75.110000	198.931345	3.188958	
0.100000	0.652324	0.680917	86.698000	78.460000	183.197748	3.289307	
0.100000	0.659720	0.633361	86.460000	80.040000	180.939953	3.214885	
0.100000	0.663155	0.715996	86.232000	75.980000	198.365365	3.184312	
0.100000	0.656341	0.765787	86.416000	77.120000	198.106540	3.196994	
0.100000	0.661516	0.723877	86.468000	77.460000	198.488193	3.185587	
0.100000	0.650464	0.937452	86.766000	73.260000	184.550061	3.324134	
0.100000	0.656896	0.705204	86.392000	78.700000	180.162023	3.208537	
0.100000	0.660504	0.507107	86.452000	82.710000	198.356354	3.198004	
0.100000	0.648204	0.684609	86.750000	78.990000	198.294330	3.216906	
0.100000	0.654597	0.653062	86.420000	79.570000	198.368950	3.221303	
0.100000	0.646361	0.706363	86.768000	77.480000	184.254480	3.550815	
0.100000	0.654941	0.559142	86.514000	81.380000	178.269323	3.473080	
0.100000	0.650904	0.887943	86.656000	74.050000	198.022278	3.350782	
0.100000	0.652517	0.543132	86.696000	82.010000	197.527510	3.377050	
0.100000	0.664978	0.552161	86.174000	82.260000	197.803575	3.353061	
0.100000	0.640863	0.854456	86.960000	72.060000	183.714549	2.795588	
0.100000	0.649884	0.559559	86.716000	81.910000	182.988120	3.186939	
0.100000	0.651178	0.532768	86.722000	82.050000	198.240471	3.195720	
0.100000	0.654723	0.577894	86.358000	80.850000	197.577757	3.251060	
0.100000	0.643850	0.574082	86.818000	80.840000	197.954167	3.187000	
0.100000	0.641545	1.068181	86.838000	69.790000	169.519675	2.810899	
0.100000	0.650529	0.604971	86.746000	80.090000	174.286675	3.037108	
0.100000	0.651213	0.630082	86.488000	79.640000	186.450133	3.067075	
0.100000	0.641310	0.553469	86.790000	81.920000	186.332609	3.095229	
0.100000	0.645535	0.683136	86.730000	78.640000	186.080902	3.038398	
0.100000	0.641289	0.741187	86.914000	75.920000	177.350122	2.822696	
0.100000	0.645251	0.782952	86.794000	77.050000	166.772387	3.078724	
0.100000	0.651113	1.029742	86.658000	68.740000	186.724344	3.264234	
0.100000	0.642831	0.808349	86.876000	74.950000	186.656554	3.062168	
0.100000	0.644649	0.568467	86.800000	81.370000	186.508960	3.045199	
0.100000	0.635998	0.546767	87.130000	82.060000	180.007511	3.355954	
0.100000	0.641172	0.517378	86.876000	83.510000	170.415056	2.919569	
0.100000	0.650794	0.675507	86.458000	77.280000	179.545410	3.045108	
0.100000	0.639290	0.552843	86.890000	81.780000	186.256276	3.042903	
0.100000	0.647689	0.652032	86.486000	79.270000	186.553817	3.078649	
0.100000	0.628523	0.860435	87.150000	75.580000	180.056838	3.345127	
0.100000	0.639513	0.675101	86.996000	78.790000	174.721896	2.542643	
0.100000	0.647342	0.556396	86.596000	81.020000	174.899031	3.001408	
0.100000	0.641995	0.627171	86.790000	80.550000	185.598260	3.054247	
0.100000	0.648613	0.567653	86.588000	81.510000	185.636027	3.029922	
0.100000	0.632682	0.838840	87.200000	75.600000	184.178336	3.328819	
0.100000	0.638896	0.664174	86.976000	79.220000	179.250438	2.430525	
0.100000	0.641626	0.642169	86.818000	80.360000	168.320052	3.055626	
0.100000	0.644990	0.583521	86.704000	81.760000	186.104009	3.035293	
0.100000	0.636747	0.605980	87.030000	80.640000	183.968158	2.749894	
0.100000	0.631401	0.773815	87.162000	76.900000	187.913380	3.364277	
0.100000	0.638453	0.529664	86.952000	82.730000	185.198954	2.816808	
0.100000	0.643911	0.618907	86.934000	79.820000	158.581214	3.034739	
0.100000	0.640149	0.898792	86.830000	74.280000	186.013172	3.043303	
0.100000	0.638465	0.606225	86.858000	80.380000	177.686383	3.008078	
0.100000	0.627851	0.822292	87.226000	73.580000	186.841996	3.416682	
0.100000	0.638974	0.899376	86.980000	74.390000	185.098754	3.035512	
0.100000	0.633168	0.608233	87.092000	80.080000	163.891565	2.524527	
0.100000	0.636867	0.499986	86.890000	83.110000	184.048103	2.998415	
0.100000	0.639449	0.734666	86.738000	76.740000	177.417114	3.032057	
0.100000	0.622603	0.607894	87.334000	80.230000	187.366414	3.383368	
0.100000	0.633435	0.571260	86.970000	81.500000	185.046510	3.043934	
0.100000	0.637343	0.624059	86.756000	79.510000	171.065042	2.510050	
0.100000	0.640586	0.660279	86.760000	78.630000	176.442328	2.901472	
0.100000	0.638139	0.857074	86.818000	75.760000	177.841149	3.047215	
0.100000	0.623000	0.555755	87.312000	81.300000	187.454065	3.395569	
0.100000	0.635998	1.060146	86.748000	71.590000	185.086642	3.021637	
0.100000	0.633186	0.718354	86.854000	77.550000	177.509154	2.917222	
0.100000	0.637469	0.886049	86.940000	74.370000	163.143025	2.894733	
0.100000	0.632362	0.726047	86.946000	76.800000	185.448766	2.979563	
0.100000	0.621360	0.765823	87.490000	75.100000	186.920610	3.359164	
0.100000	0.633927	0.500138	87.020000	83.050000	185.508381	3.023210	
0.100000	0.628799	0.640651	87.234000	78.940000	177.229988	3.002676	
0.100000	0.632538	0.542749	86.726000	82.050000	158.440411	3.004533	
0.100000	0.633719	0.551948	86.940000	81.680000	185.133754	3.000109	
0.100000	0.626721	0.698860	87.308000	78.340000	186.545239	3.331983	
0.100000	0.630805	0.851549	87.036000	74.060000	184.250572	3.030494	
0.100000	0.631072	0.649809	86.880000	79.540000	176.683370	3.024219	
0.100000	0.633747	0.631063	86.948000	78.930000	170.055317	2.478084	
0.100000	0.624944	0.708725	87.218000	77.410000	177.484017	3.004848	
0.100000	0.623096	0.666002	87.110000	78.750000	187.216277	3.385457	
0.100000	0.631756	0.849438	87.030000	75.160000	184.983038	3.047113	
0.100000	0.632491	0.808418	86.876000	74.370000	175.682133	2.513001	
0.100000	0.636831	0.672699	86.898000	79.150000	179.031745	2.809886	
0.100000	0.625460	0.799512	87.094000	74.750000	169.270264	3.029304	
0.100000	0.617050	0.658460	87.312000	79.840000	186.693912	3.566796	
0.100000	0.634059	0.523848	86.816000	82.280000	184.894082	3.101392	
0.100000	0.627531	1.110558	87.006000	68.070000	169.005277	3.093584	
0.100000	0.633614	0.546720	86.978000	82.270000	184.291545	2.967384	
0.100000	0.622793	0.529344	87.306000	81.900000	168.138531	3.010664	
0.100000	0.619176	0.567960	87.238000	80.660000	186.865727	3.397300	
0.100000	0.630410	0.790281	86.910000	76.680000	184.886570	3.057298	
0.100000	0.632257	0.567432	87.158000	81.480000	168.286991	3.049084	
0.100000	0.626856	0.725655	86.936000	75.910000	185.509699	2.942492	
0.100000	0.629179	0.670031	86.920000	78.150000	169.113188	3.052418	
0.100000	0.617817	0.744968	87.396000	76.700000	187.807019	3.324244	
