LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.830429	1.654932	30.190000	38.220000	11.351457	1.329267	
0.100000	1.603279	1.661079	40.086000	38.900000	10.560881	1.280422	
0.100000	1.491697	1.483997	45.228000	46.360000	11.464676	1.112222	
0.100000	1.414876	2.222930	48.450000	31.520000	7.142490	0.955714	
0.100000	1.376976	1.548786	50.130000	46.080000	10.286111	1.327047	
0.100000	1.327077	1.671104	52.386000	44.430000	11.211166	1.274400	
0.100000	1.314457	1.528726	52.788000	45.940000	10.543711	1.386919	
0.100000	1.292146	1.849042	53.700000	37.060000	11.258514	1.307421	
0.100000	1.273441	1.279737	54.412000	54.500000	10.705650	1.324801	
0.100000	1.253112	1.274461	55.122000	54.630000	11.450989	1.284407	
0.100000	1.232180	1.547977	55.926000	48.220000	10.913295	0.881037	
0.100000	1.220550	1.337418	56.620000	51.790000	7.234530	0.977539	
0.100000	1.221867	1.549448	56.500000	47.860000	11.335041	1.281796	
0.100000	1.202662	1.412046	57.354000	50.860000	10.489686	1.353703	
0.100000	1.195728	1.532853	57.386000	49.470000	11.236574	1.281106	
0.100000	1.181883	1.259060	58.170000	54.170000	11.518390	1.241869	
0.100000	1.183204	1.268509	57.984000	54.830000	10.784909	1.287795	
0.100000	1.173206	1.761838	58.514000	42.560000	11.094665	1.112431	
0.100000	1.175227	1.298558	58.284000	53.460000	11.344489	1.341507	
0.100000	1.168848	1.218370	58.252000	56.080000	9.978957	0.864515	
0.100000	1.164607	1.365905	58.508000	51.670000	11.438066	1.335512	
0.100000	1.150545	1.448721	59.154000	49.750000	10.508208	1.233177	
0.100000	1.149653	1.339068	59.514000	52.560000	11.315903	1.292004	
0.100000	1.143958	1.336734	59.700000	51.900000	10.681780	1.324450	
0.100000	1.145578	1.628402	59.350000	47.470000	11.558440	1.063332	
0.100000	1.137647	1.402173	59.634000	52.450000	10.567620	1.227615	
0.100000	1.152771	1.626319	59.090000	45.280000	11.333372	1.331371	
0.100000	1.136880	1.455982	59.856000	51.250000	8.629337	0.893182	
0.100000	1.138896	1.293569	59.798000	55.110000	8.303755	1.302905	
0.100000	1.136066	1.234304	59.788000	55.760000	11.290781	1.324558	
0.100000	1.125815	1.514185	60.228000	49.160000	11.205697	1.220652	
0.100000	1.128816	1.388788	59.792000	51.800000	11.127553	1.329027	
0.100000	1.137896	1.232738	59.806000	55.910000	10.854637	1.298380	
0.100000	1.122753	1.293349	60.340000	55.200000	11.481321	1.363570	
0.100000	1.123726	1.288748	59.846000	54.240000	10.623535	1.296375	
0.100000	1.119978	1.322547	60.468000	53.030000	7.721591	0.972605	
0.100000	1.116611	1.187137	60.488000	57.770000	9.301563	1.291442	
0.100000	1.120296	1.189382	60.236000	57.610000	11.212749	1.330050	
0.100000	1.118297	1.520408	60.338000	47.350000	10.532337	1.238068	
0.100000	1.118600	1.283153	60.456000	54.420000	11.383916	1.178503	
0.100000	1.115560	1.548389	60.610000	49.130000	10.683975	1.276657	
0.100000	1.116400	1.189307	60.260000	58.260000	11.411244	1.376742	
0.100000	1.111280	1.372171	60.816000	51.960000	10.491365	1.349540	
0.100000	1.110659	1.281023	60.702000	55.640000	11.247090	1.292854	
0.100000	1.113823	1.552913	60.522000	48.040000	7.291791	0.995487	
0.100000	1.107222	1.277907	60.924000	54.720000	11.060766	1.066382	
0.100000	1.115349	1.181162	60.650000	57.450000	11.145766	1.341246	
0.100000	1.108562	1.212136	60.688000	57.050000	10.398903	1.292529	
0.100000	1.107345	1.336373	60.876000	53.900000	11.450780	1.250010	
0.100000	1.117054	1.487607	60.484000	49.880000	10.629669	1.352499	
0.100000	1.099992	1.235002	61.054000	56.930000	10.704865	1.249989	
0.100000	1.108328	1.267602	60.918000	56.130000	11.045547	1.059535	
0.100000	1.107781	1.341737	60.896000	53.240000	6.920366	0.992707	
0.100000	1.100997	1.409652	61.058000	51.530000	11.023811	1.259789	
0.100000	1.103945	1.296624	60.984000	54.550000	10.954915	1.242828	
0.100000	1.104375	1.521449	60.866000	49.790000	10.699494	1.306523	
0.100000	1.098144	1.414521	61.162000	49.590000	11.362765	1.321400	
0.100000	1.102365	1.191207	60.938000	56.640000	10.533125	1.351236	
0.100000	1.105503	1.269527	61.016000	55.400000	11.626817	1.050050	
0.100000	1.103328	1.304900	61.168000	53.310000	11.119728	1.259011	
0.100000	1.092989	1.616067	61.514000	47.380000	7.213012	1.210704	
0.100000	1.104136	1.159998	60.970000	59.690000	11.330548	1.352369	
0.100000	1.103017	1.300219	60.926000	55.590000	10.535785	1.252187	
