LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.760833	1.589887	33.928000	41.150000	12.893452	1.483689	
0.100000	1.473452	1.538104	45.824000	44.830000	12.784235	1.309406	
0.100000	1.341362	1.391445	51.384000	50.080000	12.343570	1.549084	
0.100000	1.259254	1.391921	55.002000	52.720000	12.850763	1.392186	
0.100000	1.200420	1.247112	57.124000	55.680000	9.192967	1.061078	
0.100000	1.169069	1.191804	58.468000	57.610000	11.675889	1.541290	
0.100000	1.167266	1.192505	58.614000	57.620000	10.978671	1.521430	
0.100000	1.168601	1.193028	58.724000	57.610000	12.007708	1.503190	
0.100000	1.168373	1.195150	58.702000	57.490000	11.881948	1.412984	
0.100000	1.166199	1.193899	58.728000	57.440000	11.691934	1.548610	
0.100000	1.167215	1.193371	58.728000	57.450000	11.001960	1.474067	
0.100000	1.169250	1.194962	58.374000	57.430000	11.806494	1.478861	
0.100000	1.163251	1.193359	58.598000	57.340000	11.189914	1.475025	
0.100000	1.167737	1.192947	58.690000	57.350000	11.778824	1.505427	
0.100000	1.166312	1.191653	58.698000	57.660000	11.415900	1.307011	
0.100000	1.166866	1.193437	58.600000	57.580000	12.038146	1.382959	
0.100000	1.169534	1.194314	58.512000	57.440000	11.755278	1.486704	
0.100000	1.168510	1.194587	58.888000	57.520000	11.021646	1.468965	
0.100000	1.165559	1.197067	58.706000	57.340000	11.718740	1.489969	
0.100000	1.169845	1.193693	58.462000	57.450000	11.079453	1.517917	
0.100000	1.166305	1.192630	58.854000	57.570000	11.001591	1.506792	
0.100000	1.168017	1.194677	58.472000	57.390000	11.511832	1.478599	
0.100000	1.167991	1.193877	58.686000	57.650000	11.880903	1.376845	
0.100000	1.167100	1.195030	58.556000	57.410000	11.283559	1.509174	
0.100000	1.166645	1.194570	58.638000	57.430000	11.693477	1.479767	
0.100000	1.167250	1.195321	58.702000	57.370000	8.607888	1.505500	
0.100000	1.165718	1.194381	58.726000	57.340000	11.593413	1.516697	
0.100000	1.169572	1.193973	58.606000	57.420000	11.505425	1.228558	
0.100000	1.165716	1.192618	58.894000	57.670000	11.747612	1.429717	
0.100000	1.167617	1.193787	58.744000	57.410000	11.701538	1.478429	
0.100000	1.167576	1.192442	58.618000	57.500000	12.010135	1.420533	
0.100000	1.167451	1.194414	58.642000	57.590000	11.127230	1.552192	
0.100000	1.167106	1.193860	58.624000	57.450000	11.541154	1.518332	
0.100000	1.166322	1.197017	58.696000	57.480000	11.170381	1.497966	
0.100000	1.165115	1.193548	58.832000	57.410000	11.775639	1.447717	
0.100000	1.167576	1.193114	58.786000	57.570000	8.115935	1.137559	
0.100000	1.166346	1.194518	58.700000	57.480000	11.093157	1.469813	
0.100000	1.168907	1.192459	58.586000	57.400000	11.945454	1.456926	
0.100000	1.164388	1.193382	58.576000	57.450000	10.969905	1.569262	
0.100000	1.168108	1.193092	58.542000	57.470000	11.754336	1.297967	
0.100000	1.164145	1.194894	58.728000	57.410000	12.004769	1.503200	
0.100000	1.166862	1.194982	58.410000	57.500000	11.449017	1.284105	
0.100000	1.167632	1.193389	58.544000	57.610000	11.951480	1.500828	
0.100000	1.166596	1.194612	58.698000	57.630000	11.665314	1.434116	
0.100000	1.165109	1.192419	58.604000	57.410000	11.107791	1.587230	
0.100000	1.165631	1.194730	58.678000	57.470000	9.537927	1.059336	
0.100000	1.165101	1.195277	58.810000	57.430000	8.394080	1.481177	
0.100000	1.166724	1.192601	58.650000	57.570000	11.914026	1.550519	
0.100000	1.168061	1.193267	58.546000	57.440000	11.660761	1.273081	
0.100000	1.167193	1.192363	58.830000	57.620000	11.810519	1.571794	
0.100000	1.167182	1.193581	58.682000	57.240000	11.697137	1.499415	
0.100000	1.166811	1.192807	58.402000	57.350000	11.892984	1.466959	
0.100000	1.168566	1.192992	58.706000	57.500000	10.991318	1.578426	
0.100000	1.167889	1.193430	58.674000	57.350000	11.844527	1.463140	
0.100000	1.169182	1.196434	58.420000	57.480000	10.898009	1.537482	
0.100000	1.168537	1.193531	58.736000	57.570000	10.679325	1.163473	
0.100000	1.166918	1.192975	58.716000	57.500000	7.737109	1.132303	
0.100000	1.168805	1.194186	58.544000	57.410000	11.976121	1.539106	
0.100000	1.167604	1.194452	58.746000	57.460000	11.891099	1.504397	
0.100000	1.168670	1.193905	58.494000	57.400000	11.231235	1.535537	
0.100000	1.165384	1.193692	58.704000	57.560000	10.855963	1.489547	
0.100000	1.168066	1.193396	58.794000	57.520000	11.930936	1.553512	
0.100000	1.166894	1.192288	58.452000	57.630000	11.136380	1.484396	
0.100000	1.167994	1.191689	58.622000	57.490000	11.841942	1.469300	
0.100000	1.166791	1.195617	58.500000	57.460000	11.849111	1.308485	
0.100000	1.168031	1.195812	58.610000	57.370000	11.845867	1.502864	
0.100000	1.168471	1.193859	58.574000	57.450000	8.725776	1.060536	
0.100000	1.167700	1.196479	58.806000	57.480000	9.528749	1.488867	
0.100000	1.166458	1.194759	58.650000	57.390000	11.697188	1.469152	
0.100000	1.166039	1.192958	58.870000	57.530000	11.333053	1.509756	
0.100000	1.168478	1.194579	58.716000	57.390000	11.398355	1.288433	
0.100000	1.165984	1.192850	58.720000	57.620000	11.678530	1.477385	
0.100000	1.169685	1.196584	58.628000	57.310000	11.848659	1.545850	
0.100000	1.167971	1.192724	58.682000	57.420000	11.148029	1.509953	
0.100000	1.168581	1.193775	58.600000	57.520000	11.763956	1.545317	
0.100000	1.167097	1.196430	58.640000	57.320000	11.632251	1.475047	
0.100000	1.166110	1.194716	58.706000	57.500000	10.451988	1.114664	
0.100000	1.165959	1.192352	58.654000	57.290000	9.807307	1.521363	
0.100000	1.169283	1.193042	58.428000	57.410000	11.814545	1.568469	
0.100000	1.168467	1.194016	58.526000	57.440000	11.104108	1.577185	
0.100000	1.167796	1.194743	58.572000	57.380000	11.288681	1.312194	
0.100000	1.166930	1.192368	58.634000	57.520000	11.828179	1.499534	
0.100000	1.167535	1.193900	58.798000	57.480000	11.395664	1.503615	
0.100000	1.165806	1.193388	58.586000	57.550000	10.996052	1.523608	
0.100000	1.168440	1.195498	58.384000	57.370000	11.850281	1.610545	
0.100000	1.166280	1.194079	58.540000	57.420000	11.774646	1.456628	
0.100000	1.167030	1.193572	58.710000	57.610000	10.531712	1.133317	
0.100000	1.167305	1.193653	58.618000	57.540000	10.263891	1.416469	
0.100000	1.167559	1.196482	58.566000	57.500000	11.634102	1.451169	
0.100000	1.167977	1.192745	58.580000	57.660000	10.708407	1.536711	
0.100000	1.168769	1.193723	58.444000	57.390000	11.323287	1.497055	
0.100000	1.169517	1.193207	58.320000	57.520000	11.897645	1.520678	
0.010000	1.167575	1.194266	58.778000	57.470000	11.905946	1.375643	
0.010000	1.169239	1.193898	58.664000	57.460000	10.942718	1.460408	
0.010000	1.167560	1.195743	58.476000	57.450000	11.872573	1.533299	
0.010000	1.165913	1.192812	58.758000	57.450000	11.784307	1.481653	
0.010000	1.167477	1.193950	58.632000	57.390000	10.629811	0.974666	
0.010000	1.164570	1.193648	58.754000	57.600000	7.636547	1.082486	
0.010000	1.167963	1.192543	58.664000	57.440000	11.613676	1.534444	
0.010000	1.169714	1.197196	58.422000	57.410000	11.694946	1.454960	
0.010000	1.166694	1.193908	58.636000	57.420000	11.845430	1.609511	
0.010000	1.168629	1.193021	58.520000	57.640000	11.020733	1.497179	
0.010000	1.169566	1.195555	58.268000	57.400000	11.863069	1.568556	
0.010000	1.167399	1.193945	58.574000	57.660000	11.201961	1.508173	
0.010000	1.165686	1.195103	58.596000	57.300000	11.470920	1.402217	
0.010000	1.166694	1.193618	58.664000	57.590000	11.926136	1.544169	
0.010000	1.165686	1.193605	58.642000	57.500000	12.022672	1.511349	
0.010000	1.167356	1.193388	58.724000	57.590000	8.589664	1.039676	
0.010000	1.165946	1.191478	58.590000	57.580000	9.632818	1.586298	
0.010000	1.166671	1.192884	58.756000	57.480000	11.915876	1.493165	
0.010000	1.167692	1.192109	58.592000	57.650000	11.930623	1.509938	
0.010000	1.164400	1.193907	58.912000	57.400000	11.193155	1.393869	
0.010000	1.168513	1.192188	58.658000	57.360000	11.946131	1.479944	
0.010000	1.168177	1.193538	58.630000	57.600000	12.034334	1.425678	
0.010000	1.167501	1.194123	58.624000	57.410000	11.473686	1.504706	
0.010000	1.168454	1.197808	58.494000	57.280000	10.930820	1.521637	
0.010000	1.168185	1.192067	58.570000	57.340000	11.728181	1.555847	
0.010000	1.167640	1.194058	58.604000	57.500000	10.537321	1.028341	
0.010000	1.167251	1.191478	58.592000	57.500000	7.803639	1.454361	
0.010000	1.169553	1.192237	58.424000	57.480000	11.601172	1.507113	
0.010000	1.165184	1.194330	58.874000	57.490000	11.725713	1.464586	
0.010000	1.166601	1.191192	58.726000	57.550000	11.552227	1.501438	
0.010000	1.169097	1.192807	58.718000	57.500000	10.987197	1.476204	
0.010000	1.167297	1.194013	58.440000	57.320000	11.693285	1.476037	
0.010000	1.167004	1.194315	58.514000	57.230000	11.186574	1.547358	
0.010000	1.169354	1.193875	58.534000	57.200000	11.001880	1.548042	
0.010000	1.165978	1.194928	58.732000	57.450000	11.735635	1.446882	
0.010000	1.167468	1.192700	58.726000	57.470000	11.849280	1.375174	
0.010000	1.167346	1.192753	58.562000	57.290000	8.444208	1.055563	
0.010000	1.169882	1.193168	58.480000	57.390000	9.618964	1.495716	
0.010000	1.167023	1.196102	58.576000	57.520000	11.115854	1.496459	
0.010000	1.167890	1.193064	58.806000	57.420000	11.746449	1.539642	
0.010000	1.168334	1.191462	58.678000	57.570000	11.370213	1.208249	
0.010000	1.168084	1.195530	58.728000	57.430000	11.669225	1.536481	
0.010000	1.167388	1.193890	58.522000	57.400000	11.130051	1.088612	
0.010000	1.166261	1.193633	58.678000	57.320000	11.573585	1.426857	
0.010000	1.166698	1.188946	58.694000	57.630000	11.569961	1.521469	
0.010000	1.167544	1.192108	58.736000	57.420000	8.003816	1.083404	
0.010000	1.168126	1.195203	58.772000	57.340000	11.263253	1.459059	
0.010000	1.167089	1.193694	58.706000	57.240000	11.610750	1.547477	
0.010000	1.168186	1.192206	58.570000	57.470000	11.473116	1.455105	
0.010000	1.164951	1.191545	58.692000	57.600000	9.912589	1.079751	
0.010000	1.166091	1.192200	58.706000	57.500000	9.275546	1.445796	
0.010000	1.166189	1.193935	58.664000	57.400000	11.555211	1.559119	
0.010000	1.166543	1.192026	58.622000	57.430000	11.557283	1.353189	
0.010000	1.167578	1.193927	58.530000	57.490000	11.816069	1.468744	
0.010000	1.166707	1.193618	58.698000	57.440000	10.939523	1.520801	
0.010000	1.169581	1.193752	58.520000	57.740000	11.519621	1.504105	
0.010000	1.170550	1.193614	58.566000	57.490000	11.642117	1.280114	
0.001000	1.166185	1.193201	58.468000	57.380000	11.341136	1.349988	
0.001000	1.165216	1.192839	58.722000	57.340000	10.991608	1.516609	
0.001000	1.167180	1.192006	58.754000	57.470000	11.539019	1.447437	
0.001000	1.166608	1.192219	58.784000	57.500000	11.603398	1.307957	
0.001000	1.166554	1.193748	58.448000	57.340000	8.204086	1.107451	
0.001000	1.169098	1.193609	58.594000	57.580000	10.613906	1.560153	
0.001000	1.167745	1.193645	58.534000	57.430000	10.898995	1.512820	
0.001000	1.166317	1.193575	58.560000	57.520000	11.815280	1.499067	
0.001000	1.167242	1.192608	58.638000	57.340000	11.005932	1.552232	
0.001000	1.168090	1.194607	58.622000	57.410000	11.902269	1.514706	
0.001000	1.168600	1.196795	58.536000	57.300000	11.924271	1.248051	
0.001000	1.169029	1.191977	58.358000	57.650000	11.525593	1.478364	
0.001000	1.167160	1.192160	58.522000	57.580000	11.001472	1.472091	
0.001000	1.166547	1.193630	58.630000	57.590000	11.683375	1.480764	
0.001000	1.168358	1.193954	58.836000	57.440000	10.485290	1.072437	
0.001000	1.164650	1.193366	58.778000	57.290000	7.748445	1.291747	
0.001000	1.168820	1.193126	58.496000	57.280000	11.717904	1.309855	
0.001000	1.169700	1.192663	58.764000	57.530000	11.653686	1.462455	
0.001000	1.165565	1.195031	58.528000	57.310000	11.792861	1.501219	
0.001000	1.165731	1.193133	58.704000	57.560000	10.914519	1.489196	
0.001000	1.168227	1.195003	58.564000	57.300000	11.717170	1.510211	
0.001000	1.168315	1.194116	58.768000	57.310000	11.949096	1.545271	
0.001000	1.165938	1.195359	58.640000	57.420000	11.205375	1.400061	
0.001000	1.165921	1.194067	58.786000	57.570000	11.661014	1.502235	
0.001000	1.165406	1.192640	58.578000	57.620000	11.784834	1.311684	
0.001000	1.168225	1.194204	58.840000	57.290000	8.412447	1.108901	
0.001000	1.168168	1.194541	58.596000	57.520000	12.084884	1.523600	
0.001000	1.165948	1.192889	58.672000	57.580000	11.679753	1.326213	
0.001000	1.164659	1.194421	58.794000	57.390000	11.562478	1.476152	
