LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.757200	1.725906	33.656000	37.940000	10.455392	1.149754	
0.100000	1.473540	1.497691	45.462000	46.510000	11.523190	1.436268	
0.100000	1.349252	1.410871	50.926000	48.360000	12.595346	1.495323	
0.100000	1.277638	1.423526	53.844000	46.750000	11.948468	1.472469	
0.100000	1.222871	1.250231	55.942000	55.160000	12.694634	1.432203	
0.100000	1.212400	1.232280	56.664000	56.060000	10.899427	1.459324	
0.100000	1.213481	1.234144	56.630000	56.020000	11.520665	1.509165	
0.100000	1.216475	1.235710	56.454000	55.860000	11.380736	1.312994	
0.100000	1.215587	1.238267	56.490000	55.690000	11.486830	1.469357	
0.100000	1.214514	1.236216	56.828000	55.820000	11.404946	1.452813	
0.100000	1.216598	1.235496	56.486000	55.770000	11.453346	1.359393	
0.100000	1.213407	1.232614	56.730000	55.900000	11.505578	1.475549	
0.100000	1.213419	1.235366	56.664000	55.690000	8.409238	1.058589	
0.100000	1.215278	1.236137	56.576000	55.900000	9.902754	1.524096	
0.100000	1.214199	1.235579	56.582000	55.830000	11.698032	1.492101	
0.100000	1.213917	1.234147	56.454000	55.780000	11.891671	1.465023	
0.100000	1.216938	1.236263	56.510000	55.870000	11.457487	1.204496	
0.100000	1.215009	1.235640	56.716000	55.830000	11.465376	1.530600	
0.100000	1.213487	1.234951	56.760000	55.870000	11.774975	1.539112	
0.100000	1.215407	1.234322	56.520000	55.820000	11.112430	1.568505	
0.100000	1.213028	1.236130	56.506000	55.880000	11.130480	1.510815	
0.100000	1.212598	1.233876	56.654000	55.920000	11.739273	1.480179	
0.100000	1.213473	1.238606	56.720000	55.800000	11.580534	1.300822	
0.100000	1.213922	1.235418	56.670000	55.740000	7.694140	0.987962	
0.100000	1.215681	1.236362	56.488000	55.680000	11.062770	1.562164	
0.100000	1.213782	1.234446	56.606000	55.760000	10.903459	1.498615	
0.100000	1.217059	1.237083	56.454000	55.710000	11.772362	1.537471	
0.100000	1.213465	1.233630	56.732000	55.760000	10.954513	1.480383	
0.100000	1.213601	1.235118	56.786000	55.830000	11.809332	1.466569	
0.100000	1.212856	1.234791	56.638000	55.820000	11.862055	1.266771	
0.100000	1.214142	1.239666	56.614000	55.680000	11.954821	1.298399	
0.100000	1.213841	1.235166	56.624000	55.910000	10.735100	1.481997	
0.100000	1.214385	1.234757	56.502000	55.840000	11.949576	1.485359	
0.100000	1.215669	1.235696	56.604000	55.890000	10.557038	1.043052	
0.100000	1.214755	1.235124	56.492000	55.790000	7.793978	1.485405	
0.100000	1.211978	1.236081	56.828000	55.800000	11.791864	1.270299	
0.100000	1.213311	1.235305	56.540000	55.950000	11.470227	1.525312	
0.100000	1.212299	1.235141	56.666000	55.670000	11.805900	1.518488	
0.100000	1.211770	1.233822	56.526000	55.930000	10.744933	1.545727	
0.100000	1.213600	1.236926	56.630000	55.850000	11.793772	1.455196	
0.100000	1.213217	1.238785	56.508000	55.790000	11.772156	1.531194	
0.100000	1.214234	1.236689	56.612000	55.810000	11.433188	1.268075	
0.100000	1.214888	1.236428	56.588000	55.790000	11.623180	1.463592	
0.100000	1.214492	1.238451	56.658000	55.600000	11.912650	1.518791	
0.100000	1.215934	1.233678	56.368000	56.040000	8.657701	1.050916	
0.100000	1.213623	1.234840	56.684000	55.950000	11.799344	1.530815	
0.100000	1.213637	1.233995	56.696000	55.880000	11.178802	1.558921	
0.100000	1.214601	1.236768	56.612000	55.850000	11.870383	1.461737	
0.100000	1.213162	1.233549	56.612000	55.880000	11.422848	1.234788	
0.100000	1.211637	1.237484	56.848000	55.660000	11.898473	1.507478	
0.100000	1.213167	1.236214	56.574000	55.950000	10.937484	1.538580	
0.100000	1.214023	1.240966	56.648000	55.670000	11.705564	1.498881	
0.100000	1.213816	1.237885	56.550000	55.800000	10.928232	1.477500	
0.100000	1.214463	1.235968	56.608000	55.710000	11.752885	1.483347	
0.100000	1.213934	1.238163	56.606000	55.620000	11.548672	1.145570	
0.100000	1.211245	1.237180	56.768000	55.630000	11.977386	1.509924	
0.100000	1.215616	1.234706	56.544000	55.780000	11.847749	1.501534	
0.100000	1.214774	1.237549	56.874000	55.750000	10.832026	1.516050	
0.100000	1.212579	1.235918	56.758000	55.810000	11.759272	1.475121	
0.100000	1.214588	1.235280	56.792000	55.940000	10.983120	1.466805	
0.100000	1.215886	1.234416	56.652000	55.990000	11.402012	1.257738	
0.100000	1.215070	1.237253	56.580000	55.750000	11.857902	1.469759	
0.100000	1.213129	1.233815	56.794000	55.740000	11.863352	1.523001	
0.100000	1.215543	1.236751	56.702000	55.720000	10.919467	1.515923	
0.100000	1.213615	1.235580	56.614000	55.720000	11.787282	1.525335	
0.100000	1.214641	1.232606	56.588000	55.960000	8.531251	1.526416	
0.100000	1.213409	1.234031	56.730000	55.920000	11.578240	1.328259	
0.100000	1.215366	1.233345	56.568000	56.040000	11.622194	1.318886	
0.100000	1.217379	1.236986	56.560000	55.590000	11.572664	1.496143	
0.100000	1.214739	1.233816	56.544000	55.900000	11.834090	1.558061	
0.100000	1.214376	1.237381	56.568000	55.730000	11.930107	1.479887	
0.100000	1.216835	1.234661	56.454000	55.690000	10.958340	1.560036	
0.100000	1.215611	1.237329	56.684000	55.830000	11.638121	1.461560	
0.100000	1.213877	1.235919	56.612000	55.740000	11.678496	1.297148	
0.100000	1.215868	1.234280	56.540000	55.830000	11.592683	1.482649	
0.100000	1.212856	1.234739	56.710000	55.830000	8.358773	1.046881	
0.100000	1.211749	1.234499	56.788000	55.820000	10.070027	1.483267	
0.100000	1.215733	1.237329	56.636000	55.740000	11.629200	1.472215	
0.100000	1.213188	1.237251	56.444000	55.670000	11.044067	1.524949	
0.100000	1.213793	1.240513	56.690000	55.630000	11.398456	1.545964	
0.100000	1.215906	1.239221	56.538000	55.760000	11.735219	1.520098	
0.100000	1.215621	1.236208	56.508000	55.840000	11.623815	1.495641	
0.100000	1.214924	1.236267	56.580000	55.780000	11.056052	1.480500	
0.100000	1.213844	1.235150	56.642000	55.800000	11.764651	1.498885	
0.100000	1.214513	1.234795	56.502000	55.970000	10.851487	1.519965	
0.100000	1.213951	1.239296	56.538000	55.730000	11.827176	1.310400	
0.100000	1.212948	1.233562	56.854000	55.830000	7.730031	1.088103	
0.100000	1.214463	1.236469	56.706000	55.820000	11.269706	1.507860	
0.100000	1.215993	1.234809	56.584000	55.990000	12.013970	1.341306	
0.100000	1.215329	1.237521	56.594000	55.840000	11.018992	1.541861	
0.100000	1.212109	1.234670	56.704000	55.830000	10.955677	1.466046	
0.100000	1.212767	1.234108	56.728000	55.970000	11.609221	1.507652	
0.010000	1.211251	1.236276	56.824000	55.700000	11.913851	1.232167	
0.010000	1.213615	1.231621	56.750000	56.070000	11.626162	1.521179	
0.010000	1.215954	1.236936	56.566000	55.900000	11.655412	1.521101	
0.010000	1.214535	1.236067	56.622000	55.770000	11.768203	1.476731	
0.010000	1.214927	1.236519	56.656000	55.700000	10.202860	1.023014	
0.010000	1.214922	1.236074	56.540000	55.700000	8.389417	1.356957	
0.010000	1.212789	1.236881	56.666000	55.810000	11.701617	1.509715	
0.010000	1.216186	1.235871	56.600000	55.700000	11.829067	1.304865	
0.010000	1.215125	1.238684	56.610000	55.510000	11.924039	1.529627	
0.010000	1.214139	1.237419	56.780000	55.630000	10.906718	1.466055	
0.010000	1.212121	1.235278	56.592000	55.840000	11.703208	1.606624	
0.010000	1.212965	1.237868	56.596000	55.860000	10.696085	1.449619	
0.010000	1.214177	1.236162	56.570000	55.580000	11.546205	1.485634	
0.010000	1.214005	1.238069	56.672000	55.920000	11.858553	1.571694	
0.010000	1.212042	1.234477	56.654000	55.800000	11.729450	1.460258	
0.010000	1.213417	1.236077	56.596000	55.780000	8.612174	1.048682	
0.010000	1.217778	1.234526	56.308000	55.860000	9.786134	1.490916	
0.010000	1.216455	1.236352	56.380000	55.780000	11.789760	1.465930	
0.010000	1.216078	1.237227	56.582000	55.610000	11.563431	1.509699	
0.010000	1.214993	1.234173	56.528000	55.890000	11.937514	1.330709	
0.010000	1.214353	1.235064	56.818000	55.990000	11.492938	1.551274	
0.010000	1.213070	1.236987	56.622000	55.930000	11.734138	1.511297	
0.010000	1.214324	1.234777	56.712000	55.800000	11.136290	1.527016	
0.010000	1.216398	1.232030	56.494000	55.800000	11.092330	1.365616	
0.010000	1.214300	1.233983	56.768000	55.960000	11.723152	1.513319	
0.010000	1.214268	1.239985	56.468000	55.850000	11.437897	1.315136	
0.010000	1.216558	1.236039	56.538000	55.800000	7.846177	1.057961	
0.010000	1.213839	1.236540	56.452000	55.820000	11.576722	1.465288	
0.010000	1.214723	1.236069	56.554000	55.760000	11.113889	1.479332	
0.010000	1.215424	1.235509	56.674000	55.630000	11.804167	1.475243	
0.010000	1.213867	1.234966	56.664000	55.890000	10.893013	1.488032	
0.010000	1.212886	1.234219	56.564000	55.830000	11.720447	1.464285	
0.010000	1.213102	1.234621	56.622000	55.910000	11.793046	1.278658	
0.010000	1.214977	1.235825	56.528000	55.810000	11.930485	1.531777	
0.010000	1.214951	1.234617	56.526000	55.990000	10.833766	1.619685	
0.010000	1.214984	1.235971	56.658000	55.790000	11.671241	1.471335	
0.010000	1.215041	1.235138	56.696000	55.770000	10.292026	0.937942	
0.010000	1.213727	1.233645	56.574000	55.890000	7.824615	1.512203	
0.010000	1.212352	1.234015	56.754000	55.880000	11.846619	1.295192	
0.010000	1.215639	1.233986	56.370000	55.990000	11.449790	1.531462	
0.010000	1.215125	1.232520	56.460000	56.020000	11.663164	1.493916	
0.010000	1.213476	1.236653	56.510000	55.690000	11.215425	1.504231	
0.010000	1.213902	1.234747	56.668000	55.900000	11.779001	1.502068	
0.010000	1.215345	1.241738	56.478000	55.750000	11.843649	1.503122	
0.010000	1.213651	1.234742	56.456000	55.630000	11.626711	1.219184	
0.010000	1.213648	1.237480	56.710000	55.670000	11.854519	1.527916	
0.010000	1.214477	1.234212	56.672000	55.940000	11.737876	1.539205	
0.010000	1.213971	1.233806	56.604000	55.980000	8.346435	1.105353	
0.010000	1.215792	1.240259	56.584000	55.700000	11.973343	1.440170	
0.010000	1.213791	1.237604	56.616000	55.810000	10.981342	1.538040	
0.010000	1.214387	1.233996	56.528000	55.830000	11.857007	1.549055	
0.010000	1.215820	1.234135	56.600000	55.930000	11.636177	1.275123	
0.010000	1.216862	1.236223	56.348000	55.770000	11.749682	1.508317	
0.010000	1.213015	1.234367	56.504000	55.860000	11.005720	1.587959	
0.010000	1.214727	1.232242	56.692000	55.800000	11.616962	1.399258	
0.010000	1.213330	1.235245	56.668000	55.820000	11.036843	1.511468	
0.010000	1.215872	1.238641	56.542000	55.850000	11.707920	1.530811	
0.001000	1.213324	1.237145	56.518000	55.830000	11.644640	1.300456	
0.001000	1.214270	1.233044	56.678000	55.990000	11.813110	1.516568	
0.001000	1.214036	1.234648	56.818000	56.020000	11.906367	1.492769	
0.001000	1.213068	1.234486	56.598000	55.820000	11.042586	1.457565	
0.001000	1.215552	1.234587	56.662000	55.820000	11.535326	1.469374	
0.001000	1.213883	1.237988	56.808000	55.690000	11.130241	1.478961	
0.001000	1.212495	1.239211	56.772000	55.790000	11.504468	1.228445	
0.001000	1.214650	1.238950	56.758000	55.920000	11.770189	1.460564	
0.001000	1.213726	1.235675	56.632000	55.750000	11.735503	1.484566	
0.001000	1.215555	1.236357	56.520000	55.640000	10.986045	1.502889	
0.001000	1.216469	1.236578	56.390000	55.990000	11.632477	1.504742	
0.001000	1.215026	1.236190	56.594000	55.800000	8.262926	1.552120	
0.001000	1.215626	1.236004	56.500000	55.830000	11.848394	1.450540	
0.001000	1.213482	1.231350	56.618000	56.090000	11.669820	1.286858	
0.001000	1.213425	1.240007	56.740000	55.690000	11.538298	1.516116	
0.001000	1.215525	1.233846	56.470000	55.830000	11.919919	1.582589	
0.001000	1.213920	1.233917	56.562000	55.920000	11.788861	1.539130	
0.001000	1.212780	1.235316	56.674000	55.800000	10.920009	1.451533	
0.001000	1.214067	1.235631	56.802000	55.770000	11.706278	1.297624	
0.001000	1.214029	1.233605	56.588000	56.170000	11.419630	1.282933	
0.001000	1.214714	1.236271	56.676000	55.780000	11.835296	1.479182	
0.001000	1.212632	1.235266	56.676000	55.830000	8.185225	1.083385	
0.001000	1.212761	1.234825	56.716000	55.870000	10.301153	1.550176	
0.001000	1.213144	1.236331	56.736000	55.940000	11.928766	1.485302	
