LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.813045	1.642013	31.004000	37.260000	7.214551	0.925986	
0.100000	1.596349	1.604460	40.480000	42.190000	6.926692	0.935781	
0.100000	1.481140	1.725187	45.282000	41.030000	7.118142	0.980414	
0.100000	1.400977	1.787312	49.090000	39.950000	7.077729	0.932789	
0.100000	1.354483	1.404092	50.926000	48.410000	7.082723	0.904284	
0.001000	0.898607	0.925775	68.754000	67.650000	7.186761	0.949695	
0.001000	0.897154	0.928323	68.994000	66.870000	7.146290	0.968241	
0.001000	0.902391	0.915651	68.374000	67.800000	7.145124	0.916424	
0.001000	0.899559	0.939848	68.854000	66.960000	6.898234	0.965297	
0.001000	0.898317	0.921586	69.060000	67.950000	7.144903	0.915834	
0.001000	0.900045	0.909621	68.682000	68.110000	7.002034	0.910635	
0.001000	0.899403	0.911238	68.644000	67.970000	7.247162	0.894664	
0.001000	0.897599	0.927793	68.976000	67.470000	7.119694	1.003438	
0.001000	0.897689	0.910383	68.982000	67.810000	7.143291	0.983992	
0.001000	0.896773	0.909122	68.852000	68.260000	7.183853	0.967332	
0.001000	0.900455	0.917058	68.688000	67.780000	7.126690	0.880456	
0.001000	0.897635	0.920383	68.930000	67.520000	7.108140	0.874357	
0.001000	0.898558	0.927761	68.854000	67.410000	6.960039	0.888968	
0.001000	0.896120	0.908208	68.926000	68.380000	6.970671	0.922393	
0.001000	0.900385	0.914781	68.638000	67.770000	6.983434	0.939630	
0.001000	0.898627	0.917072	68.810000	68.070000	7.184775	0.878559	
0.001000	0.899774	0.916076	68.896000	68.100000	6.973318	0.868177	
0.001000	0.897105	0.912185	69.030000	68.010000	6.913207	0.889910	
0.001000	0.899417	0.913653	68.986000	67.590000	7.107696	1.009164	
0.001000	0.898766	0.915072	68.736000	68.010000	7.020633	0.921044	
0.001000	0.896915	0.924998	68.774000	67.660000	7.088562	0.928286	
0.001000	0.900949	0.911632	68.836000	68.050000	7.139080	0.782664	
0.001000	0.898326	0.910075	68.930000	68.250000	6.890393	0.929340	
0.001000	0.899322	0.909929	68.928000	67.900000	7.062523	0.902979	
0.001000	0.895963	0.915731	69.146000	67.760000	7.058999	0.887575	
0.001000	0.897949	0.913228	68.934000	67.900000	7.142195	0.944743	
0.001000	0.896774	0.911673	68.954000	68.140000	7.473484	0.923693	
0.001000	0.896679	0.903439	68.882000	68.450000	7.122160	0.810093	
0.001000	0.898727	0.927201	68.818000	67.320000	6.900141	0.910268	
0.001000	0.897236	0.919121	68.802000	68.140000	7.050586	0.885377	
0.001000	0.897827	0.911145	68.812000	67.930000	7.166955	0.880228	
0.001000	0.898276	0.920546	68.662000	67.830000	6.761577	0.920815	
0.001000	0.896928	0.913768	68.950000	67.800000	7.174574	0.951181	
0.001000	0.899366	0.927358	68.782000	67.230000	7.021387	0.926275	
0.001000	0.898356	0.925713	68.782000	67.350000	7.082442	0.940357	
0.001000	0.898394	0.933009	68.940000	67.350000	7.155170	0.879376	
0.001000	0.897765	0.908893	68.776000	68.000000	7.048535	0.893067	
0.001000	0.898978	0.914430	68.656000	67.930000	7.037715	0.916444	
0.001000	0.899034	0.919707	68.720000	67.600000	7.111855	0.859391	
0.001000	0.896751	0.915323	68.984000	67.970000	6.792873	0.896145	
0.001000	0.894723	0.924084	69.040000	67.680000	7.016070	0.964877	
0.001000	0.894508	0.914167	69.060000	68.000000	6.913677	0.938181	
0.001000	0.898104	0.950602	68.810000	66.510000	7.129245	0.885640	
0.001000	0.897710	0.922873	68.912000	67.450000	7.101657	0.906206	
0.001000	0.898780	0.919894	68.814000	67.750000	7.168087	0.944642	
0.001000	0.896962	0.936828	68.890000	67.210000	7.069094	0.895116	
0.001000	0.898744	0.915891	68.796000	67.700000	7.134064	0.879831	
0.001000	0.898210	0.909649	68.854000	68.250000	7.230692	0.957685	
0.001000	0.899566	0.926435	68.692000	67.750000	7.158319	0.938144	
0.001000	0.897528	0.916265	68.820000	67.900000	7.143061	0.842072	
0.001000	0.897650	0.907878	68.834000	68.170000	7.157996	0.769689	
0.001000	0.895860	0.910289	68.768000	68.160000	7.092388	0.919470	
0.001000	0.896383	0.920298	69.028000	67.670000	7.175224	0.929667	
0.001000	0.896487	0.930421	68.972000	67.270000	6.989314	0.933030	
0.001000	0.897281	0.912519	69.068000	68.110000	7.067199	0.991978	
0.001000	0.894433	0.918522	68.976000	67.710000	7.013184	0.933006	
0.001000	0.895411	0.920906	68.922000	67.760000	7.095910	0.889390	
0.001000	0.896252	0.931630	68.828000	67.300000	7.057224	0.897761	
0.001000	0.894048	0.918372	69.234000	67.800000	7.228873	0.910108	
0.001000	0.897671	0.920159	68.754000	67.620000	7.051916	0.896178	
0.001000	0.898587	0.904524	68.850000	68.500000	6.566097	0.880784	
0.001000	0.895294	0.930484	68.896000	67.010000	7.036210	0.927975	
0.001000	0.895382	0.925291	68.994000	67.480000	7.108654	0.925361	
0.001000	0.898875	0.925549	68.770000	67.290000	7.212067	0.891283	
0.001000	0.896418	0.922152	68.910000	67.750000	7.189147	0.936961	
0.001000	0.898023	0.919041	68.808000	67.930000	7.014451	1.000779	
0.001000	0.895679	0.929439	69.034000	67.340000	7.047627	0.912327	
0.001000	0.898881	0.909350	68.664000	68.340000	7.094225	0.934417	
0.001000	0.895028	0.907500	68.922000	68.080000	7.005478	0.937137	
0.001000	0.897799	0.910361	68.998000	68.150000	7.211643	0.883972	
0.001000	0.896828	0.912978	68.860000	68.140000	6.701917	0.932530	
0.001000	0.898032	0.912475	68.828000	67.940000	6.728325	0.867314	
0.001000	0.897631	0.926611	68.882000	67.720000	7.217992	0.899192	
0.001000	0.893520	0.909815	68.870000	68.280000	7.100143	0.888450	
0.001000	0.895086	0.908545	68.998000	68.070000	7.045435	0.904552	
0.001000	0.893150	0.913009	69.054000	68.180000	7.023545	0.904854	
0.001000	0.896483	0.912865	68.810000	67.730000	7.001570	0.875279	
0.001000	0.901052	0.946481	68.690000	67.010000	6.872355	0.881982	
0.001000	0.898720	0.910889	68.598000	67.800000	7.157918	0.918561	
0.001000	0.896434	0.907735	68.862000	68.090000	6.999423	0.915036	
0.001000	0.894524	0.908239	68.912000	68.220000	7.130680	0.915615	
0.001000	0.895291	0.914969	68.820000	67.830000	7.126922	0.940601	
0.001000	0.897510	0.911012	68.994000	68.020000	6.922625	0.858518	
0.001000	0.897075	0.923360	68.924000	67.480000	7.178034	0.929887	
0.001000	0.896609	0.913838	68.882000	67.790000	7.010082	0.960005	
0.001000	0.897475	0.913292	68.884000	68.050000	6.931440	0.931835	
0.001000	0.894895	0.925904	69.080000	67.050000	7.104083	0.929772	
0.001000	0.894431	0.945758	69.162000	66.410000	7.157686	0.911256	
0.001000	0.896927	0.916274	68.862000	67.740000	7.104688	0.925902	
0.001000	0.896652	0.909326	68.814000	68.030000	7.085475	0.848943	
0.001000	0.896566	0.911013	68.756000	68.410000	7.001013	1.017847	
0.001000	0.897149	0.912392	68.946000	68.040000	7.031634	0.869957	
0.001000	0.896970	0.913688	68.822000	67.560000	6.981186	0.907692	
0.001000	0.897274	0.924394	68.708000	67.430000	6.981322	0.852958	
0.001000	0.897102	0.903432	69.038000	68.740000	6.876248	0.969629	
0.001000	0.897582	0.939479	68.812000	66.840000	6.981465	0.927122	
0.001000	0.893317	0.915179	69.012000	67.850000	7.062795	0.889431	
0.001000	0.899628	0.911922	68.742000	67.750000	6.976407	0.908319	
0.001000	0.896331	0.917430	68.890000	67.850000	7.099712	0.914515	
0.001000	0.897341	0.912215	68.916000	68.210000	7.008577	0.912031	
0.001000	0.895287	0.922409	68.682000	67.650000	7.120282	0.925323	
0.001000	0.895330	0.931183	69.040000	67.370000	7.142621	0.926104	
0.001000	0.896627	0.905392	68.804000	68.370000	7.219779	0.936625	
0.001000	0.894037	0.909860	69.024000	68.140000	7.050675	0.909645	
0.001000	0.893275	0.925647	69.088000	67.580000	6.995324	0.821180	
0.001000	0.895074	0.937288	68.894000	67.160000	7.140404	0.968988	
0.001000	0.895882	0.922863	68.932000	67.630000	7.120468	0.885603	
0.001000	0.896998	0.926343	68.870000	67.470000	7.180611	0.972897	
0.001000	0.896736	0.913085	68.832000	68.020000	7.254220	0.937154	
0.001000	0.896615	0.907821	68.838000	68.130000	7.252923	0.819953	
0.001000	0.893277	0.917359	69.058000	67.760000	7.150238	0.907064	
0.001000	0.894950	0.911928	69.058000	67.950000	7.050756	0.963274	
0.001000	0.895078	0.916602	68.966000	68.140000	6.977072	0.891575	
0.001000	0.896693	0.915459	68.848000	67.940000	7.050802	0.921794	
0.001000	0.895775	0.916235	68.976000	68.250000	7.120883	0.873166	
0.001000	0.896581	0.903537	69.060000	68.400000	6.897525	0.896524	
0.001000	0.894431	0.910567	68.996000	68.280000	7.138530	0.889572	
0.001000	0.895022	0.913123	68.996000	68.110000	7.040059	0.867152	
0.001000	0.895111	0.914109	69.056000	67.980000	7.086765	0.932728	
0.001000	0.892549	0.930557	68.958000	67.670000	6.919914	0.734463	
0.001000	0.898263	0.924258	68.866000	67.660000	7.125755	0.936911	
0.001000	0.892094	0.932539	69.260000	67.190000	7.045314	0.916091	
0.001000	0.894823	0.923279	68.840000	68.030000	7.036359	0.877371	
0.001000	0.892741	0.928006	69.058000	67.450000	6.977652	0.926259	
0.001000	0.893706	0.928215	69.004000	67.300000	7.031882	0.961725	
0.001000	0.897976	0.912001	68.840000	68.380000	7.046864	0.808351	
0.001000	0.893422	0.909242	69.016000	67.930000	6.804147	0.824430	
0.001000	0.893466	0.941637	68.924000	67.180000	7.122607	0.949355	
0.001000	0.894114	0.910410	68.954000	67.960000	7.093401	0.960108	
0.001000	0.894742	0.924237	69.036000	67.420000	6.796345	0.931209	
0.001000	0.893667	0.924084	68.938000	67.900000	7.111101	0.930883	
0.001000	0.895659	0.922453	68.928000	67.550000	7.186446	0.855693	
0.001000	0.891821	0.919779	69.016000	67.870000	7.052270	0.921646	
0.001000	0.895142	0.908485	68.996000	68.150000	7.168023	0.924874	
0.001000	0.894901	0.913732	68.954000	67.610000	7.002080	0.922934	
0.001000	0.892134	0.906360	69.144000	68.190000	7.048140	0.892496	
0.001000	0.895435	0.909612	69.124000	68.050000	7.116717	0.840511	
0.001000	0.895197	0.919736	68.906000	67.780000	6.667980	0.902787	
0.001000	0.895059	0.908176	68.998000	68.240000	7.037302	0.859229	
0.001000	0.895852	0.932231	69.018000	67.550000	6.782025	0.865379	
0.001000	0.894392	0.911478	68.678000	67.980000	6.977713	0.946273	
0.001000	0.896863	0.911603	69.126000	67.900000	7.072627	0.964622	
0.001000	0.894474	0.922459	69.006000	67.820000	7.035330	0.891161	
0.001000	0.895127	0.915019	69.064000	67.910000	7.102533	0.952488	
0.001000	0.897232	0.911472	68.860000	68.040000	7.150806	0.897584	
0.001000	0.892861	0.920198	69.066000	67.600000	7.232176	0.919096	
0.001000	0.896153	0.931264	68.934000	67.160000	7.007160	0.939467	
0.001000	0.897739	0.913651	68.750000	67.850000	7.020939	0.964723	
0.001000	0.891604	0.909161	69.016000	68.100000	6.579083	0.712791	
0.001000	0.896312	0.919974	69.006000	68.080000	7.079304	0.959395	
0.001000	0.893386	0.903466	69.212000	68.460000	7.134216	0.867527	
0.001000	0.894447	0.912632	69.134000	68.280000	7.232043	0.957461	
0.001000	0.893303	0.909270	69.128000	68.180000	7.088088	0.970330	
0.001000	0.896585	0.914489	68.934000	67.720000	7.020602	0.938497	
0.001000	0.897608	0.907486	68.804000	68.130000	7.083221	0.916553	
0.001000	0.896037	0.916374	69.008000	67.780000	7.005746	0.930929	
