LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.337384	1.976319	18.448000	23.090000	262.986688	3.385663	
0.100000	1.666448	4.498353	36.418000	18.640000	367.153017	4.038506	
0.100000	1.297099	3.018616	52.894000	24.940000	510.959835	3.730047	
0.100000	1.127106	2.348159	59.722000	34.790000	455.938791	2.138245	
0.100000	1.042763	2.901794	62.892000	26.290000	739.156829	4.374703	
0.100000	1.033071	1.016006	63.960000	64.460000	338.283218	3.594086	
0.100000	1.030509	1.014367	64.122000	64.340000	588.943975	3.876148	
0.100000	1.029688	1.020003	64.098000	64.150000	848.553007	3.299137	
0.100000	1.033824	1.024550	64.010000	64.000000	831.132496	4.012722	
0.100000	1.034293	1.022067	64.174000	64.010000	1362.525337	3.772977	
0.100000	1.033037	1.021681	64.068000	64.100000	334.395728	4.203756	
0.100000	1.035379	1.018065	63.990000	64.200000	466.360584	2.674677	
0.100000	1.032180	1.024245	64.026000	63.960000	757.633667	3.616215	
0.100000	1.033271	1.021450	64.098000	64.070000	1114.537530	3.928546	
0.100000	1.035253	1.026086	64.126000	63.970000	1148.468681	2.862588	
0.100000	1.034503	1.028324	64.126000	63.850000	323.721114	3.337720	
0.100000	1.034465	1.015109	64.008000	64.290000	592.549907	4.163400	
0.100000	1.033160	1.018076	63.958000	64.260000	854.563130	4.142220	
0.100000	1.033849	1.019439	63.908000	64.220000	922.446240	2.587183	
0.100000	1.033073	1.025927	64.146000	63.990000	1321.673327	3.411818	
0.100000	1.030873	1.019107	64.090000	64.060000	340.678099	3.908180	
0.100000	1.031253	1.016441	64.094000	64.240000	595.757016	3.859484	
0.100000	1.033865	1.027908	64.220000	63.830000	634.491879	2.733904	
