LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.741786	1.582745	34.006000	40.710000	10.660717	1.460960	
0.100000	1.459056	1.517082	46.338000	45.470000	11.969367	1.435963	
0.100000	1.323787	1.425951	52.062000	49.550000	12.229378	1.495228	
0.100000	1.249766	1.364393	54.920000	50.350000	11.779845	1.439008	
0.100000	1.177395	1.252761	57.838000	55.850000	11.521424	1.488017	
0.100000	1.172902	1.202177	58.138000	56.890000	11.672133	1.446817	
0.100000	1.173453	1.207329	57.854000	56.610000	9.993246	1.097069	
0.100000	1.177566	1.206288	57.946000	56.450000	8.464906	1.495420	
0.100000	1.173250	1.210286	58.038000	56.590000	11.825247	1.463782	
0.100000	1.173798	1.204827	57.860000	56.710000	11.424314	1.496600	
0.100000	1.174691	1.201658	58.034000	56.780000	11.235793	1.489152	
0.100000	1.172878	1.204575	57.830000	56.750000	11.647750	1.393162	
0.100000	1.176650	1.204530	57.768000	56.670000	10.751325	1.523955	
0.100000	1.176012	1.200315	57.928000	56.890000	11.078420	1.170879	
0.100000	1.175434	1.206802	57.888000	56.590000	8.086331	1.056292	
0.100000	1.174632	1.198051	57.940000	56.990000	11.309369	1.395935	
0.100000	1.175426	1.209002	57.742000	56.470000	11.141638	1.453324	
0.100000	1.175829	1.204482	57.768000	56.840000	11.775568	1.384259	
0.100000	1.175805	1.204157	57.838000	56.550000	10.950740	1.403877	
0.100000	1.174016	1.207810	57.794000	56.490000	11.045845	1.446758	
0.100000	1.174090	1.201761	57.942000	56.890000	8.269726	1.038272	
0.100000	1.174629	1.204177	57.734000	56.630000	11.201487	1.391448	
0.100000	1.175243	1.207322	57.998000	56.640000	11.141274	1.396912	
0.100000	1.175836	1.207360	57.892000	56.530000	11.525396	1.393499	
0.100000	1.174694	1.206062	57.828000	56.590000	10.802902	1.393760	
0.100000	1.175786	1.205180	57.964000	56.710000	11.378160	1.177243	
0.100000	1.174212	1.202072	57.678000	56.900000	11.719119	1.453315	
0.100000	1.176984	1.205950	57.744000	56.630000	10.013295	1.017232	
0.100000	1.174381	1.204101	57.786000	56.710000	8.708366	1.395633	
0.100000	1.170601	1.206957	57.824000	56.590000	11.380987	1.535710	
0.100000	1.175405	1.202497	57.832000	56.760000	11.061599	1.532532	
0.100000	1.177393	1.205632	57.684000	56.660000	11.520078	1.370107	
0.100000	1.175978	1.201588	57.508000	56.890000	11.286661	1.463462	
0.100000	1.175279	1.203725	57.856000	56.720000	11.086539	1.481063	
0.100000	1.172147	1.204068	57.902000	56.790000	11.425944	1.281112	
0.100000	1.174293	1.204132	57.972000	56.810000	11.143041	1.358160	
0.100000	1.174990	1.204373	57.886000	56.720000	11.119269	1.385296	
0.100000	1.175667	1.204216	57.812000	56.760000	11.761913	1.351835	
0.100000	1.174887	1.205594	57.654000	56.750000	11.599550	1.402734	
0.100000	1.174728	1.210028	57.708000	56.540000	11.217808	1.506374	
0.100000	2.281877	2.243632	17.582000	20.210000	32.765776	1.537556	
0.100000	2.286720	2.241077	17.248000	20.070000	31.187070	1.928785	
0.100000	2.284211	2.237423	17.294000	20.510000	34.778210	2.246621	
0.100000	2.284341	2.240443	17.476000	20.110000	34.686514	2.176301	
0.100000	2.281980	2.243375	17.544000	20.070000	29.911813	1.636452	
0.100000	2.285288	2.238877	17.586000	20.080000	34.743015	2.356093	
0.100000	2.284016	2.243323	17.480000	20.110000	35.260394	1.777518	
0.100000	2.283067	2.241614	17.408000	20.110000	31.837333	1.634624	
0.100000	2.285566	2.238257	17.358000	20.380000	33.969302	2.281063	
0.100000	2.285001	2.238648	17.180000	20.290000	35.166220	2.025155	
