LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.829609	1.742257	30.712000	34.550000	9.129474	0.887532	
0.100000	1.587981	1.512746	40.994000	43.820000	8.933055	0.712457	
0.100000	1.462086	1.490878	46.802000	46.980000	4.912641	0.630646	
0.100000	1.393708	1.983985	49.590000	35.790000	7.320753	0.893628	
0.100000	1.351617	1.376232	51.194000	51.760000	9.312299	0.915570	
0.100000	1.317000	1.658139	52.962000	42.210000	9.326831	0.860775	
0.100000	1.289310	1.372286	53.856000	51.550000	8.613703	0.913135	
0.100000	1.267930	1.557746	54.674000	47.530000	9.314746	0.855147	
0.100000	1.242379	1.730720	55.876000	44.420000	8.528048	0.890123	
0.100000	1.221339	1.432994	56.738000	50.150000	9.243556	0.926241	
0.100000	1.211585	1.301120	57.296000	54.620000	9.241327	0.909930	
0.100000	1.206536	2.031368	56.988000	38.890000	6.527608	0.526249	
0.100000	1.196416	1.327139	57.502000	53.170000	5.653291	0.892814	
0.100000	1.189619	1.403427	57.838000	49.380000	9.275012	0.883976	
0.100000	1.175949	1.320950	58.414000	54.100000	9.242869	0.825326	
0.100000	1.164237	1.497866	58.624000	49.290000	8.541849	0.912053	
0.100000	1.161922	1.303717	58.646000	54.370000	9.297940	0.895625	
0.100000	1.160359	1.311200	58.880000	54.070000	8.928121	0.768617	
0.100000	1.157215	1.324840	58.890000	52.060000	9.284255	0.836652	
0.100000	1.147763	1.280622	59.340000	54.180000	9.275126	0.731656	
0.100000	1.146238	1.247262	59.338000	56.620000	8.945485	0.651857	
0.100000	1.147317	2.225424	59.596000	37.240000	5.607010	0.669601	
0.100000	1.145591	1.336568	59.642000	53.860000	8.100942	0.953506	
0.100000	1.145628	1.523968	59.374000	46.360000	9.522074	0.915183	
0.100000	1.136095	1.305395	59.852000	55.340000	8.739040	0.942053	
0.100000	1.127227	1.215878	60.088000	56.710000	8.704735	0.942429	
0.100000	1.128094	1.458030	60.300000	48.770000	9.370749	0.896081	
0.100000	1.134223	1.597428	59.828000	46.020000	8.681420	0.925055	
0.100000	1.121359	1.450745	60.250000	51.860000	9.385250	0.914583	
0.100000	1.120500	1.497534	60.300000	49.790000	8.766071	0.928899	
0.100000	1.123418	1.255447	60.164000	55.710000	6.612457	0.653672	
0.100000	1.126834	1.741042	60.046000	43.190000	5.980230	0.961263	
0.100000	1.117538	1.215392	60.506000	57.210000	9.379289	0.939774	
0.100000	1.111661	1.325780	60.618000	54.760000	9.142442	0.760690	
0.100000	1.116757	1.451661	60.206000	51.990000	9.358988	0.943574	
0.100000	1.115366	1.247151	60.408000	55.820000	9.557560	0.952524	
0.100000	1.114271	1.927367	60.602000	44.060000	8.616854	0.935968	
0.100000	1.116928	1.289507	60.430000	54.790000	9.442688	0.962520	
0.100000	1.113145	1.351619	60.554000	52.360000	9.153975	0.726183	
0.100000	1.120086	1.438397	60.648000	52.070000	9.499581	0.916010	
0.100000	1.107333	1.421604	60.926000	52.180000	7.806331	0.912236	
0.100000	1.107491	1.176988	60.980000	57.590000	9.299960	0.920865	
0.100000	1.097293	1.297153	61.234000	56.050000	8.590401	0.926955	
0.100000	1.106480	1.299665	61.266000	53.540000	9.582794	0.925704	
0.100000	1.104133	1.357884	61.018000	52.180000	8.774555	0.908582	
0.100000	1.099694	1.318868	61.202000	54.060000	8.740975	0.916034	
0.100000	1.101300	1.998743	61.338000	38.880000	9.508555	0.933728	
0.100000	1.099307	1.249337	61.334000	56.160000	8.700179	0.959130	
0.100000	1.111089	1.284414	60.732000	54.670000	9.531290	1.006302	
0.100000	1.097841	1.260552	61.528000	56.010000	8.947548	0.637994	
0.100000	1.098212	1.294261	61.284000	53.800000	10.314705	0.966407	
0.100000	1.106265	1.246471	60.930000	57.370000	9.365641	0.978832	
0.100000	1.095394	1.365432	61.376000	53.370000	10.551611	0.960576	
0.100000	1.099317	1.286438	61.326000	55.830000	9.347266	0.879451	
0.100000	1.100266	1.542343	61.210000	49.550000	10.350649	0.940978	
0.100000	1.098387	1.203201	61.084000	57.960000	10.459903	0.987738	
0.100000	1.099168	1.200546	61.252000	58.500000	10.452193	0.852234	
0.100000	1.100138	1.519222	61.168000	50.020000	9.718443	1.004224	
