LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.992151	1.657499	27.166000	37.880000	318.581949	4.255693	
0.100000	1.372697	2.131876	49.496000	31.940000	485.299363	4.503218	
0.100000	1.145532	3.883245	59.118000	16.020000	617.669066	4.106284	
0.100000	1.031046	5.259850	63.046000	18.050000	583.764977	2.787301	
0.100000	0.962357	1.841017	66.302000	49.610000	958.413044	4.076355	
0.100000	0.936520	0.920964	67.582000	68.150000	344.692087	4.210313	
0.100000	0.936059	0.918301	67.466000	68.100000	650.810495	4.109351	
0.100000	0.937658	0.920383	67.330000	68.060000	849.933855	2.938629	
0.100000	0.935278	0.920345	67.594000	68.080000	952.938269	4.691229	
0.100000	0.939956	0.921589	67.400000	67.940000	1380.106158	4.549726	
0.100000	0.931620	0.916762	67.738000	68.100000	384.311702	4.745495	
0.100000	0.935683	0.921458	67.494000	67.980000	525.682028	1.868253	
0.100000	0.936269	0.917271	67.448000	68.070000	721.675384	4.569035	
0.100000	0.933851	0.918942	67.638000	67.890000	1138.344336	4.177052	
0.100000	0.933453	0.920155	67.650000	68.020000	1356.830853	2.410185	
0.100000	0.935618	0.917432	67.390000	68.120000	225.901502	2.629035	
0.100000	0.933956	0.921133	67.862000	67.770000	628.569609	4.536376	
0.100000	0.934817	0.922085	67.644000	67.820000	876.625679	4.152477	
0.100000	0.932116	0.919675	67.780000	67.920000	1147.683828	3.830886	
0.100000	0.936496	0.923152	67.498000	67.990000	1153.380192	4.728679	
0.100000	0.936363	0.918619	67.560000	67.900000	393.929955	4.446437	
0.100000	0.938242	0.919129	67.434000	67.870000	627.638849	3.762525	
0.100000	0.935449	0.920657	67.634000	68.020000	865.265809	4.437079	
0.100000	0.936641	0.920993	67.510000	68.010000	911.980002	3.973427	
0.100000	0.933995	0.921653	67.836000	68.040000	1437.593009	4.142580	
0.100000	0.935203	0.920843	67.622000	68.010000	336.418101	4.134214	
0.100000	0.934346	0.924610	67.448000	67.920000	605.686711	3.395553	
0.100000	0.935588	0.918363	67.542000	68.020000	684.113532	4.308275	
0.100000	0.935658	0.920702	67.460000	68.020000	1137.807569	4.799063	
0.100000	0.933819	0.923027	67.672000	67.940000	1353.530125	3.148238	
0.100000	0.935171	0.920571	67.582000	68.000000	268.253051	3.000182	
0.100000	0.938762	0.920450	67.516000	67.960000	570.160584	3.230057	
0.100000	0.934665	0.921868	67.722000	68.020000	862.997778	4.657266	
0.100000	0.935931	0.917563	67.448000	67.970000	1145.343719	3.628974	
0.100000	0.932717	0.922591	67.602000	67.760000	1216.234882	4.000083	
0.100000	0.936285	0.921404	67.590000	68.020000	335.957647	4.287758	
0.100000	0.935022	0.923901	67.972000	67.800000	622.575991	4.884745	
0.100000	0.936609	0.920086	67.502000	68.040000	917.486010	3.986156	
0.100000	0.934977	0.922545	67.674000	67.970000	907.711122	3.964006	
0.100000	0.936308	0.923976	67.620000	67.970000	1402.022907	4.552524	
0.010000	0.989166	0.982283	66.330000	66.910000	796.875104	8.659269	
0.010000	0.987458	0.982778	66.230000	66.730000	866.488204	5.821831	
0.010000	0.986928	0.988075	66.250000	66.660000	1440.859144	7.210804	
0.010000	0.987629	0.980777	66.326000	66.920000	1608.971220	5.978604	
0.010000	0.983445	0.986564	66.416000	66.770000	2147.814995	8.007875	
0.010000	0.989454	0.985025	66.352000	66.690000	745.283162	4.949143	
0.010000	0.985499	0.981951	66.470000	66.760000	953.835650	8.084301	
0.010000	0.983691	0.985122	66.226000	66.550000	1448.848644	9.002209	
0.010000	0.987627	0.980394	66.360000	66.780000	1586.599609	8.423555	
0.010000	0.985756	0.984665	66.358000	66.640000	2162.206250	6.743645	
0.010000	0.990481	0.987617	66.196000	66.750000	595.514470	7.454711	
0.010000	0.988552	0.980822	66.376000	66.690000	991.489806	6.392350	
0.010000	0.990125	0.983062	66.350000	66.580000	1310.785069	5.044847	
0.010000	0.984859	0.983240	66.466000	66.890000	1471.591689	5.680944	
0.010000	0.987717	0.985575	66.250000	66.550000	2109.145081	7.031112	
0.010000	0.984018	0.986489	66.424000	66.760000	616.934052	6.364382	
0.010000	0.987390	0.981502	66.446000	66.680000	1036.285909	8.701808	
0.010000	0.988900	0.980574	66.330000	66.740000	1470.629657	5.699602	
0.010000	0.985541	0.982341	66.594000	66.650000	1591.951195	6.935382	
0.010000	0.985032	0.981473	66.482000	66.600000	2012.089441	3.843414	
0.010000	0.981219	0.986775	66.390000	66.580000	723.335215	8.627906	
