LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	AvgAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.200000	1.868381	1.786227	31.920000	29.206000	31.920000	21.952827	1.397629	
0.200000	1.463835	1.548170	31.920000	46.016000	45.900000	21.580845	1.421979	
0.200000	1.126640	1.227644	38.910000	59.470000	58.410000	21.877000	1.295304	
0.200000	0.923282	1.020248	45.871200	67.352000	63.570000	22.193156	1.414570	
0.200000	0.788666	0.880142	50.427778	72.478000	69.650000	22.302578	1.499481	
0.200000	0.704365	0.887490	54.476343	75.382000	70.190000	22.116150	1.635750	
0.200000	0.659403	0.902411	56.912363	77.158000	71.140000	22.262863	1.372885	
0.200000	0.612564	1.028216	58.669903	78.840000	68.440000	22.831317	1.328326	
0.200000	0.594053	0.794809	59.323083	79.404000	74.000000	21.968796	1.266775	
0.200000	0.573415	0.863706	60.841009	80.406000	72.350000	22.519910	1.544113	
0.200000	0.555545	1.276695	61.656150	80.672000	61.730000	21.535797	1.674745	
0.200000	0.536007	0.748410	60.646869	81.652000	74.330000	22.317882	1.292462	
0.200000	0.536919	0.860475	61.756282	81.638000	72.370000	21.880675	1.395122	
0.200000	0.517135	0.835735	62.340550	82.396000	73.850000	22.521827	1.284742	
0.200000	0.504128	0.852215	62.991500	82.850000	72.340000	22.482532	1.365633	
0.200000	0.501627	0.772060	63.336586	82.770000	74.190000	22.578504	1.478396	
0.200000	0.494075	0.683432	63.831320	83.098000	76.980000	21.781823	1.564074	
0.200000	0.489809	0.720510	64.534160	83.106000	75.460000	22.391918	1.313139	
0.200000	0.485726	0.831068	64.962287	83.266000	72.040000	22.288009	1.518975	
0.200000	0.475231	1.228354	64.998989	83.648000	62.830000	21.700009	1.470782	
0.200000	0.469347	0.983675	64.204382	83.982000	69.860000	22.589610	1.304638	
0.200000	0.466398	0.698394	64.166409	83.866000	77.300000	22.591029	1.502499	
0.200000	0.466207	0.638790	64.760602	84.098000	79.160000	21.969024	1.375641	
0.200000	0.463436	0.690708	65.415363	83.984000	77.090000	21.974416	1.524820	
0.200000	0.455111	0.739613	65.817798	84.290000	74.930000	22.677579	1.414013	
0.200000	0.451802	0.817992	66.008050	84.496000	74.120000	22.197185	1.309459	
0.200000	0.453528	0.619162	66.119947	84.360000	79.400000	22.538871	1.292077	
0.200000	0.442613	0.684729	66.586423	84.844000	78.590000	21.696482	1.499676	
0.200000	0.444293	0.856106	66.942710	84.754000	74.020000	22.607800	1.679011	
0.200000	0.442667	0.792190	66.964022	84.998000	75.750000	22.197120	1.458071	
0.200000	0.436017	0.598965	69.551830	84.946000	80.140000	21.814374	1.479648	
0.200000	0.438171	0.695178	72.043403	84.932000	77.590000	21.781720	1.305134	
0.200000	0.435193	1.250039	73.147186	85.158000	67.680000	21.776875	1.336884	
0.200000	0.437682	0.669494	73.673398	84.900000	78.570000	22.659826	1.328917	
0.200000	0.427923	1.051131	74.067371	85.196000	70.430000	21.936012	1.343041	
0.200000	0.432331	0.620411	73.970036	85.178000	79.090000	21.902274	1.429034	
0.200000	0.430298	0.752406	73.910040	85.164000	75.340000	22.331592	1.383309	
0.200000	0.433377	0.621783	74.806057	84.934000	78.730000	21.991261	1.369256	
0.200000	0.426799	1.278202	74.820688	85.376000	66.000000	22.110192	1.364993	
0.200000	0.417920	0.543997	72.716368	85.588000	81.780000	22.164615	1.580201	
0.200000	0.429361	1.491239	75.122594	85.262000	63.570000	22.539822	1.533236	
0.200000	0.426207	0.921177	74.093925	85.612000	74.110000	21.928602	1.403470	
0.200000	0.419805	0.860652	74.308913	85.496000	73.220000	21.853381	1.662666	
0.200000	0.424589	1.005563	74.020373	85.556000	72.080000	22.503102	1.371708	
0.200000	0.425133	0.624776	74.162626	85.480000	79.400000	22.786418	1.464854	
0.200000	0.422052	0.691047	74.903848	85.622000	77.840000	21.968470	1.547083	
0.200000	0.431958	0.787452	74.873544	85.166000	74.950000	21.638158	1.368288	
0.200000	0.418913	0.967789	74.384076	85.768000	71.740000	22.446664	1.423730	
0.200000	0.419617	0.792093	72.882078	85.526000	73.790000	21.844287	1.497492	
0.200000	0.420260	0.643551	73.956922	85.582000	78.920000	21.959103	1.349716	
0.200000	0.419043	0.616044	75.352658	85.722000	79.680000	21.526059	1.351671	
