LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	Lasso/Full_loss	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.493519	1.614783	35.936000	44.490000	0.322762	17.990921	0.765270	
0.100000	1.885432	1.139636	56.870000	59.110000	0.369290	17.724364	0.750924	
0.100000	1.562672	1.417748	66.078000	54.170000	0.388625	18.049099	0.721546	
0.100000	1.337392	1.124737	71.802000	61.540000	0.399542	18.050591	0.717476	
0.100000	1.200454	1.372362	74.688000	58.150000	0.397315	18.039933	0.705040	
0.100000	1.093659	1.291458	77.006000	63.670000	0.395503	17.742395	0.766818	
0.100000	1.021756	1.219058	78.508000	64.680000	0.390485	18.035563	0.734621	
0.100000	0.972489	1.005612	79.320000	67.920000	0.386760	18.305509	0.773441	
0.100000	0.939697	0.838670	79.934000	72.890000	0.383340	18.326481	0.767959	
0.100000	0.905179	0.930932	81.140000	69.310000	0.388839	18.705552	0.780507	
0.100000	0.889503	1.089059	81.216000	65.740000	0.388580	18.224658	0.757770	
0.100000	0.884803	0.730709	81.356000	75.760000	0.390961	18.333032	0.739465	
0.100000	0.877247	0.646707	81.776000	77.020000	0.393701	18.365365	0.764086	
0.100000	0.856606	1.552483	82.480000	60.850000	0.404174	18.053313	0.745727	
0.100000	0.871007	0.808254	82.080000	74.030000	0.399022	18.066170	0.764209	
0.100000	0.841905	0.739058	82.928000	75.130000	0.411061	18.287903	0.773779	
0.100000	0.843010	0.905497	82.878000	71.560000	0.411056	18.152921	0.750870	
0.100000	0.841838	0.953895	82.978000	70.700000	0.411909	18.676402	0.734545	
0.100000	0.839746	0.823430	83.036000	74.280000	0.413669	18.575772	0.761085	
0.100000	0.818807	0.753653	83.734000	75.940000	0.422127	18.938680	0.766357	
0.100000	0.812346	0.591765	83.968000	80.330000	0.421779	18.384241	0.770390	
0.100000	0.821228	1.098527	83.686000	66.640000	0.419244	18.027973	0.761914	
0.100000	0.815654	0.699122	83.888000	77.080000	0.423780	18.408060	0.772392	
0.100000	0.817979	0.710513	83.808000	76.340000	0.422872	18.279297	0.745434	
0.100000	0.798955	0.800672	84.408000	75.000000	0.430048	18.287065	0.771655	
0.100000	0.796385	1.022645	84.538000	70.540000	0.430024	18.908016	0.785212	
0.100000	0.809158	0.752870	83.986000	75.510000	0.424269	18.626346	0.733409	
0.100000	0.794133	0.701999	84.680000	77.350000	0.431793	18.889056	0.819693	
0.100000	0.792650	1.087548	84.574000	66.830000	0.432395	18.936492	0.774153	
0.100000	0.803153	0.790059	84.344000	74.790000	0.427772	18.900715	0.736528	
0.100000	0.786431	1.176119	84.724000	66.370000	0.433864	17.487488	0.762766	
0.100000	0.791773	0.784852	84.630000	75.200000	0.432091	17.589483	0.688443	
0.100000	0.787355	0.963739	84.752000	71.960000	0.435392	17.615803	0.711684	
0.100000	0.790339	0.812895	84.532000	73.870000	0.432989	17.754990	0.719673	
0.100000	0.779669	0.645473	85.070000	78.810000	0.438903	17.692302	0.707264	
0.100000	0.788137	0.653899	84.750000	77.840000	0.434014	17.604292	0.791543	
0.100000	0.791973	0.690351	84.734000	77.670000	0.431330	17.475880	0.750627	
0.100000	0.783891	0.746735	84.762000	76.310000	0.433924	17.289269	0.752401	
0.100000	0.785636	0.634762	84.734000	78.630000	0.433670	17.556312	0.719185	
0.100000	0.781457	0.587451	84.802000	80.850000	0.437376	17.595908	0.754502	
0.100000	0.796291	0.663870	84.378000	77.950000	0.429459	17.920684	0.755926	
