LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	Lasso/Full_loss	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.620595	1.591004	33.660000	41.700000	0.332960	18.004673	0.757603	
0.100000	2.019170	1.772591	53.104000	49.160000	0.370390	17.743409	0.759989	
0.100000	1.635267	1.331126	64.832000	57.900000	0.396449	17.568560	0.743441	
0.100000	1.403997	1.264761	70.462000	57.960000	0.404739	18.085917	0.742550	
0.100000	1.241595	1.182017	73.970000	62.520000	0.405841	17.945658	0.743720	
0.100000	1.123075	1.346193	76.898000	62.070000	0.406178	18.301120	0.778672	
0.100000	1.047663	1.085733	78.452000	65.940000	0.401696	18.180406	0.740580	
0.100000	0.993956	1.280197	79.470000	65.710000	0.399539	18.552056	0.733955	
0.100000	0.966634	0.955575	79.980000	69.620000	0.395409	18.451699	0.753215	
0.100000	0.945417	1.088465	80.394000	68.380000	0.398091	18.346003	0.708843	
0.100000	0.926640	0.935923	80.988000	68.720000	0.400387	18.342132	0.765498	
0.100000	0.912774	1.089662	81.438000	66.250000	0.406329	18.475158	0.752003	
0.100000	0.905950	1.118969	81.478000	67.080000	0.410975	18.451159	0.723037	
0.100000	0.901774	1.095844	81.776000	69.970000	0.413549	18.775813	0.774647	
0.100000	0.893173	0.666849	82.216000	77.260000	0.418434	18.783820	0.713120	
0.100000	0.873717	0.837200	82.766000	72.740000	0.425339	18.222454	0.767568	
0.100000	0.888548	0.947707	82.412000	71.090000	0.422809	18.253895	0.714208	
0.100000	0.880512	0.831441	82.744000	73.230000	0.428024	18.727160	0.758528	
0.100000	0.860105	0.793429	83.396000	74.780000	0.434279	18.342960	0.777886	
0.100000	0.863864	0.909728	83.036000	72.780000	0.432094	18.524225	0.730251	
0.100000	0.851182	0.966578	83.666000	70.630000	0.435739	18.718169	0.762774	
0.100000	0.856498	0.682628	83.276000	78.040000	0.434111	18.446962	0.743668	
0.100000	0.860033	0.561800	83.362000	80.620000	0.432890	18.575228	0.740069	
0.100000	0.843184	0.933913	83.692000	70.850000	0.439912	18.446381	0.753131	
0.100000	0.850713	0.728642	83.502000	77.140000	0.436100	18.755926	0.768230	
0.100000	0.826447	1.115735	84.084000	67.790000	0.444878	18.464149	0.815977	
0.100000	0.838091	0.739811	83.776000	74.680000	0.439351	18.225753	0.779971	
0.100000	0.838868	0.984075	83.808000	70.880000	0.440269	17.760957	0.732455	
0.100000	0.834158	0.952723	84.054000	69.580000	0.442091	18.468382	0.730700	
0.100000	0.827857	0.749517	84.146000	75.470000	0.444239	18.120254	0.742043	
0.100000	0.812802	0.877625	84.544000	72.050000	0.449096	18.477826	0.814251	
0.100000	0.822304	0.898359	84.312000	73.220000	0.445928	18.119268	0.739140	
0.100000	0.825307	0.540927	84.160000	81.520000	0.442748	18.250206	0.741777	
0.100000	0.814021	0.692155	84.392000	76.860000	0.445789	18.108176	0.755379	
0.100000	0.812521	0.827663	84.528000	73.170000	0.444090	17.999068	0.800504	
0.100000	0.796773	0.966447	84.966000	71.490000	0.448767	18.448075	0.824208	
0.100000	0.802842	0.730206	84.700000	76.030000	0.443726	18.306774	0.755575	
0.100000	0.806725	0.557897	84.544000	81.370000	0.442867	18.272956	0.733329	
0.100000	0.789760	0.843847	84.972000	74.800000	0.450637	18.265450	0.732472	
0.100000	0.800220	0.770823	84.824000	75.180000	0.442822	18.412126	0.773957	
0.100000	0.788561	0.912107	84.976000	71.100000	0.445982	18.497545	0.849047	
0.100000	0.795623	0.835623	84.754000	74.780000	0.442435	18.192096	0.762723	
0.100000	0.797552	0.994333	84.768000	71.080000	0.441421	18.367857	0.752742	
0.100000	0.787268	0.650873	84.932000	78.580000	0.443346	18.439071	0.791268	
0.100000	0.784094	0.646097	85.162000	79.180000	0.443444	18.562370	0.775645	
0.100000	0.772816	1.416931	85.324000	64.640000	0.445966	18.388233	0.858962	
0.100000	0.783793	1.247579	84.900000	67.920000	0.442446	17.886684	0.764364	
