LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	Lasso/Full_loss	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.738679	1.521165	34.574000	42.620000	0.000000	47.938919	1.016681	
0.100000	1.269480	1.364115	53.642000	53.340000	0.000000	47.727543	1.004308	
0.100000	0.984701	1.013126	64.994000	65.110000	0.000000	45.260612	0.968835	
0.100000	0.823894	0.888798	71.016000	69.370000	0.000000	47.878632	1.075485	
0.100000	0.711786	0.916543	75.000000	69.070000	0.000000	38.245572	0.727866	
0.100000	0.639882	0.832370	77.638000	72.300000	0.000000	48.535036	1.047040	
0.100000	0.586786	0.793012	79.770000	74.210000	0.000000	35.221663	0.825757	
0.100000	0.551327	0.872658	80.948000	71.640000	0.000000	44.810344	1.054120	
0.100000	0.527545	0.689512	81.600000	76.540000	0.000000	45.787834	0.841453	
0.100000	0.498982	0.602958	82.760000	79.270000	0.000000	25.679996	0.935071	
0.100000	0.484176	0.809051	83.260000	73.860000	0.000000	39.983386	0.800582	
0.100000	0.461147	0.655824	84.168000	79.360000	0.000000	36.950489	0.992370	
0.100000	0.450687	0.802167	84.630000	74.000000	0.000000	47.779725	0.977684	
0.100000	0.438801	0.732685	84.854000	76.220000	0.000000	29.235116	0.845022	
0.100000	0.426519	0.620559	85.466000	80.070000	0.000000	42.079265	0.819079	
0.100000	0.427499	0.712337	85.258000	77.530000	0.000000	29.480390	0.987075	
0.100000	0.408320	1.121523	85.900000	66.690000	0.000000	47.639758	0.991359	
0.100000	0.401085	0.572760	86.118000	80.660000	0.000000	36.719277	0.861946	
0.100000	0.392897	0.959805	86.454000	72.680000	0.000000	42.693616	0.862574	
0.100000	0.385750	0.806940	86.718000	77.580000	0.000000	40.230709	0.809689	
0.100000	0.385133	0.894879	86.782000	72.770000	0.000000	47.850510	0.968897	
0.100000	0.381241	0.637531	86.786000	79.210000	0.000000	39.190123	0.779699	
0.100000	0.370009	0.921575	87.244000	74.720000	0.000000	42.885038	1.052874	
0.100000	0.373575	0.541387	87.178000	82.280000	0.000000	42.472023	0.892051	
0.100000	0.365814	0.486269	87.416000	84.260000	0.000000	32.365946	0.797990	
0.100000	0.361614	0.594349	87.504000	81.170000	0.000000	39.324860	1.064654	
0.100000	0.360059	0.547606	87.656000	82.010000	0.000000	43.266965	0.998116	
0.100000	0.355486	0.508945	87.642000	83.100000	0.000000	39.030663	0.895388	
0.100000	0.351058	0.632449	87.940000	79.390000	0.000000	44.261660	0.853419	
0.100000	0.345756	0.912183	87.934000	72.880000	0.000000	34.681821	0.759180	
0.100000	0.336551	0.616835	88.466000	80.080000	0.000000	43.723650	1.004191	
0.100000	0.343806	0.616137	88.020000	79.790000	0.000000	40.285284	0.916897	
0.100000	0.333495	0.557925	88.744000	82.410000	0.000000	42.600790	1.104615	
0.100000	0.328651	0.604998	88.660000	80.330000	0.000000	40.577677	0.914718	
0.100000	0.333806	0.487162	88.474000	84.350000	0.000000	37.413975	0.826793	
0.100000	0.331632	0.483468	88.694000	83.700000	0.000000	43.596528	0.964903	
0.100000	0.328765	0.598472	88.664000	80.020000	0.000000	41.663012	0.897831	
0.100000	0.326662	0.681130	88.718000	79.200000	0.000000	38.437021	0.952111	
0.100000	0.336723	0.463357	88.464000	85.010000	0.000000	45.776986	0.958883	
0.100000	0.318077	0.652305	89.036000	79.310000	0.000000	26.529909	0.812550	
0.100000	0.318433	0.612296	89.072000	80.540000	0.000000	42.163075	0.978406	
0.100000	0.319983	0.919905	88.862000	74.760000	0.000000	39.086621	1.039553	
0.100000	0.317542	0.709081	89.118000	78.950000	0.000000	43.661102	0.978435	
0.100000	0.315458	0.526045	88.994000	82.730000	0.000000	38.153010	0.882368	
0.100000	0.318390	0.606037	89.196000	80.830000	0.000000	42.027540	0.867355	
0.100000	0.315539	0.532720	89.066000	81.980000	0.000000	43.321000	1.149702	
0.100000	0.313655	0.624923	89.094000	81.950000	0.000000	44.408199	0.908721	
0.100000	0.310448	0.595011	89.266000	80.730000	0.000000	31.657469	0.886158	
0.100000	0.306667	0.487534	89.330000	83.820000	0.000000	47.564797	0.995826	
0.100000	0.310089	0.422609	89.326000	86.030000	0.000000	24.396777	0.748967	
0.100000	0.304601	0.627664	89.494000	79.520000	0.000000	47.674049	1.009884	
0.100000	0.298630	0.557919	89.740000	82.190000	0.000000	33.806713	0.759206	
0.100000	0.308424	0.710896	89.276000	78.640000	0.000000	40.422761	0.979557	
0.100000	0.305661	0.638487	89.402000	79.180000	0.000000	46.886410	1.104569	
0.100000	0.302361	0.438738	89.544000	85.900000	0.000000	16.047520	0.744699	
0.100000	0.297453	0.716417	89.810000	78.600000	0.000000	44.187053	1.065655	
0.100000	0.304774	0.653890	89.432000	80.300000	0.000000	37.383259	0.976690	
0.100000	0.299122	0.771456	89.660000	77.250000	0.000000	45.540595	0.886528	
0.100000	0.300996	0.492205	89.534000	84.580000	0.000000	39.616521	0.893596	
0.100000	0.293678	0.630050	89.886000	80.030000	0.000000	39.645123	0.912107	
0.100000	0.297020	0.590458	89.628000	81.710000	0.000000	40.495606	1.058637	
0.100000	0.293040	0.521803	89.916000	84.090000	0.000000	44.973411	0.839377	
0.100000	0.297769	0.556869	89.732000	82.770000	0.000000	37.092002	0.873384	
0.100000	0.295694	0.622069	89.870000	81.220000	0.000000	46.185390	0.897570	
0.100000	0.289784	0.538482	90.112000	83.360000	0.000000	29.960222	0.834550	
0.100000	0.296674	0.531415	89.690000	82.570000	0.000000	41.945554	0.881595	
0.100000	0.295664	0.491056	89.738000	84.330000	0.000000	42.445523	0.949091	
