LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.829800	1.666051	30.626000	36.670000	11.801532	1.354011	
0.100000	1.573014	1.564573	41.388000	42.260000	12.174748	1.093601	
0.100000	1.453829	1.470880	46.840000	46.970000	12.244306	1.464390	
0.100000	1.391666	1.435984	49.796000	48.850000	11.700779	0.885832	
0.100000	1.344724	1.438965	51.326000	47.440000	7.028085	0.999747	
0.100000	1.306992	1.652064	53.092000	43.050000	11.639243	1.269066	
0.100000	1.284111	1.481108	53.944000	46.940000	12.234540	1.381466	
0.100000	1.268610	1.511712	54.738000	46.750000	11.375974	1.200278	
0.100000	1.242632	1.389353	55.550000	50.590000	12.428250	1.379491	
0.100000	1.227004	1.420699	55.968000	50.820000	11.486471	1.385008	
0.100000	1.207244	1.439222	57.060000	51.120000	11.258328	1.357979	
0.100000	1.203198	1.474218	56.942000	49.490000	12.226394	1.392035	
0.100000	1.192524	1.499182	57.266000	48.230000	8.434162	0.873443	
0.100000	1.175546	1.299644	58.276000	54.430000	9.217089	1.385033	
0.100000	1.171801	1.275405	58.180000	54.300000	11.950305	1.417256	
0.100000	1.167831	1.503059	58.136000	47.800000	12.361355	1.381619	
0.100000	1.152950	1.229115	58.818000	56.570000	11.615231	1.420610	
0.100000	1.156717	1.225343	58.772000	56.430000	12.302706	1.134842	
0.100000	1.154121	1.453255	58.860000	51.490000	11.979022	1.392514	
0.100000	1.146028	1.176297	59.446000	59.020000	11.876477	1.102465	
0.100000	1.148137	1.243235	58.902000	56.350000	11.477200	0.858698	
0.100000	1.135666	1.554925	59.714000	46.750000	6.780079	1.051291	
0.100000	1.134275	1.504936	59.886000	48.100000	12.391920	1.332283	
0.100000	1.134462	1.522706	59.736000	49.030000	11.211349	1.386385	
0.100000	1.123702	1.382837	60.124000	52.110000	12.226315	1.400847	
0.100000	1.118528	1.431272	60.298000	50.420000	12.445909	1.364207	
0.100000	1.129504	1.257576	59.666000	53.900000	11.419873	1.385198	
0.100000	1.120476	1.412596	60.204000	51.600000	12.285477	1.410371	
0.100000	1.114939	1.460567	60.160000	51.190000	11.453304	1.334089	
0.100000	1.116483	1.359340	60.626000	52.920000	12.355723	1.426306	
0.100000	1.110238	1.594114	60.682000	49.520000	10.463752	1.374425	
0.100000	1.114413	2.098004	60.312000	39.420000	12.039747	1.264240	
0.100000	1.109162	1.515182	60.914000	48.120000	11.239541	1.290716	
0.100000	1.109926	1.487764	60.496000	49.420000	12.249095	1.201132	
0.100000	1.110869	1.415832	60.478000	50.350000	11.888598	1.384742	
0.100000	1.105463	1.265684	60.678000	55.100000	12.188829	1.362013	
0.100000	1.112157	1.328143	60.488000	52.680000	11.606622	1.311327	
0.100000	1.107153	1.440944	60.994000	51.710000	12.310064	1.401045	
0.100000	1.103363	1.489475	60.756000	47.800000	10.903773	0.934851	
0.100000	1.100973	1.500889	61.020000	49.450000	10.555344	1.389335	
0.100000	1.098715	1.724959	61.168000	43.640000	11.751497	1.373701	
0.100000	1.096138	1.431185	61.246000	51.740000	12.140114	1.110005	
0.100000	1.105440	1.732681	60.894000	43.830000	11.877876	1.449682	
0.100000	1.097602	1.521146	61.222000	47.810000	11.781091	1.078234	
0.100000	1.091323	1.415420	61.404000	51.410000	12.446673	1.395250	
0.100000	1.100324	1.495628	61.414000	48.700000	12.237693	1.397690	
0.100000	1.094249	1.945947	61.292000	42.380000	10.479950	0.871738	
0.100000	1.086615	1.533810	61.544000	49.420000	7.085858	1.351009	
0.100000	1.099732	1.793457	61.122000	45.440000	12.267587	1.314189	
0.100000	1.094594	2.665441	61.320000	36.510000	10.936591	1.411082	
0.100000	1.078580	1.571064	61.948000	47.870000	11.421432	1.330938	
0.100000	1.079778	1.460626	61.958000	49.140000	12.345081	1.316616	
0.100000	1.091704	1.452138	61.628000	49.410000	11.416893	1.393725	
0.100000	1.091289	2.057750	61.612000	40.520000	12.236280	1.418606	
0.100000	1.090168	1.425021	61.450000	52.160000	11.440583	1.324681	
0.100000	1.084725	1.301481	61.706000	54.620000	7.390042	0.768080	
0.100000	1.085194	1.669493	62.036000	47.010000	9.429137	1.380068	
0.100000	1.082339	1.422610	61.740000	49.440000	12.115349	1.357645	
0.100000	1.083701	1.730453	61.922000	45.470000	11.378504	1.313426	
0.100000	1.076640	1.354731	62.132000	53.280000	12.202001	1.409325	
0.100000	1.079796	1.372211	62.048000	51.870000	12.340683	1.074394	
0.100000	1.082911	2.679102	61.478000	34.510000	11.866571	1.385465	
