LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.765907	1.621618	33.430000	39.710000	13.936306	1.606693	
0.100000	1.477098	1.446933	45.472000	46.860000	13.243890	1.301371	
0.100000	1.343352	1.784323	51.150000	41.450000	8.330905	1.098489	
0.100000	1.255658	1.290582	55.070000	54.770000	13.118932	1.607827	
0.100000	1.194072	1.250699	57.316000	54.990000	14.022225	1.548393	
0.100000	1.153532	1.181471	58.864000	57.740000	12.853279	1.636894	
0.100000	1.151794	1.183538	59.264000	57.420000	11.538809	1.656579	
0.100000	1.151446	1.184266	59.170000	57.490000	12.764451	1.579369	
0.100000	1.153125	1.186573	59.056000	57.450000	12.714429	1.546993	
0.100000	1.151625	1.182849	59.030000	57.480000	11.843182	1.616543	
0.100000	1.154086	1.182799	59.016000	57.530000	11.943244	1.473628	
0.100000	1.153549	1.186200	59.084000	57.410000	12.585846	1.650728	
0.100000	1.150763	1.183094	59.178000	57.570000	12.746848	1.573171	
0.100000	1.152682	1.184263	59.312000	57.440000	10.007753	1.015308	
0.100000	1.151858	1.186096	59.110000	57.250000	8.456312	1.579506	
0.100000	1.151152	1.186044	59.008000	57.270000	12.683696	1.353939	
0.100000	1.152830	1.186554	59.236000	57.450000	12.404516	1.524261	
0.100000	1.152599	1.183424	58.942000	57.400000	12.807394	1.585495	
0.100000	1.151021	1.182681	59.152000	57.510000	11.442870	1.577915	
0.100000	1.151107	1.184541	58.960000	57.380000	12.877958	1.629473	
0.100000	1.149778	1.187457	59.152000	57.470000	12.265441	1.535800	
0.100000	1.154033	1.184317	59.156000	57.380000	12.671426	1.588005	
0.100000	1.151808	1.186813	59.178000	57.360000	11.523736	1.577574	
0.100000	1.153598	1.184331	58.888000	57.480000	12.675720	1.532355	
0.100000	1.152530	1.182947	58.838000	57.440000	12.643536	1.557779	
0.100000	1.154317	1.183780	59.036000	57.410000	10.382847	1.485999	
0.100000	1.151524	1.184413	59.370000	57.460000	12.661409	1.593223	
0.100000	1.150204	1.187980	59.150000	57.230000	12.441557	1.265273	
0.100000	1.156653	1.186639	59.026000	57.420000	12.776645	1.577608	
0.100000	1.151525	1.182999	59.212000	57.600000	12.580780	1.591114	
0.100000	1.152416	1.185986	59.028000	57.450000	12.432599	1.521189	
0.100000	1.152502	1.185967	59.116000	57.320000	11.776055	1.312452	
0.100000	1.153950	1.183482	59.012000	57.570000	12.530156	1.597877	
0.100000	1.151580	1.185530	58.962000	57.440000	12.519145	1.528377	
0.100000	1.151713	1.182881	59.262000	57.340000	11.705470	1.573406	
0.100000	1.153308	1.179555	58.928000	57.560000	12.274882	1.241621	
0.100000	1.150878	1.181581	59.204000	57.520000	8.988805	1.618762	
0.100000	1.150929	1.182237	59.070000	57.390000	12.753901	1.538412	
0.100000	1.151611	1.188002	59.034000	57.260000	12.478690	1.589725	
0.100000	1.152959	1.185032	59.010000	57.380000	11.937287	1.571503	
0.100000	1.151739	1.181644	59.270000	57.590000	11.911853	1.602693	
0.100000	1.150869	1.183972	59.042000	57.470000	12.500538	1.616477	
0.100000	1.151942	1.184655	58.924000	57.510000	12.748979	1.612439	
0.100000	1.152886	1.187429	59.084000	57.250000	11.862791	1.645672	
0.100000	1.151155	1.179501	59.222000	57.580000	12.720457	1.581630	
0.100000	1.153476	1.182942	59.072000	57.430000	12.702540	1.582309	
0.100000	1.149501	1.183818	59.150000	57.400000	12.562897	1.360535	
0.100000	1.150064	1.186341	59.332000	57.280000	8.715835	1.091972	
0.100000	1.154467	1.182910	59.088000	57.520000	10.046714	1.566522	
0.100000	1.152230	1.183114	58.882000	57.320000	12.770730	1.554844	
0.100000	1.150559	1.185299	59.242000	57.350000	12.607830	1.653766	
0.100000	1.153857	1.182945	59.030000	57.530000	12.467698	1.260688	
0.100000	1.149388	1.182534	59.182000	57.510000	11.417881	1.549783	
0.100000	1.150428	1.183001	59.336000	57.580000	12.660317	1.548693	
0.100000	1.151989	1.184590	59.162000	57.340000	12.473961	1.408687	
0.100000	1.152321	1.182836	59.064000	57.520000	12.717926	1.610894	
0.100000	1.150578	1.185293	59.296000	57.270000	11.579318	1.570759	
0.100000	1.151164	1.184358	58.944000	57.370000	12.574456	1.527325	
0.100000	1.153604	1.185386	58.934000	57.570000	12.369797	1.174821	
0.100000	1.150395	1.185138	59.052000	57.340000	8.059018	1.044246	
0.100000	1.152491	1.183341	59.136000	57.430000	12.622422	1.589020	
0.100000	1.150912	1.184700	59.166000	57.440000	11.875741	1.616700	
0.100000	1.151696	1.182481	59.050000	57.480000	12.295839	1.574381	
0.100000	1.150506	1.185752	59.026000	57.380000	12.721756	1.562789	
0.100000	1.151779	1.184040	59.226000	57.400000	11.786068	1.580826	
0.100000	1.151883	1.185563	59.102000	57.380000	11.663923	1.613956	
0.100000	1.154143	1.182447	58.952000	57.460000	12.519228	1.550929	
0.100000	1.153762	1.184280	59.054000	57.430000	12.445162	1.589532	
0.100000	1.151831	1.187177	59.286000	57.320000	11.719348	1.601331	
0.100000	1.151579	1.184407	59.178000	57.440000	12.543265	1.515268	
0.100000	1.152476	1.181327	59.204000	57.540000	7.683795	1.118157	
0.100000	1.153280	1.183509	59.146000	57.480000	12.535002	1.580129	
0.100000	1.150253	1.187458	59.172000	57.360000	12.352611	1.612945	
0.100000	1.149324	1.184572	59.192000	57.320000	11.708277	1.594687	
0.100000	1.152278	1.188337	58.956000	57.130000	12.622370	1.596660	
0.100000	1.153906	1.181272	58.894000	57.570000	12.432872	1.560079	
0.100000	1.152761	1.180779	58.988000	57.690000	12.706581	1.598267	
0.100000	1.153766	1.188255	58.988000	57.360000	11.663539	1.650653	
0.100000	1.153175	1.183712	59.036000	57.400000	12.395215	1.585046	
0.100000	1.154620	1.184312	59.054000	57.330000	12.366911	1.504431	
0.100000	1.151395	1.186298	59.002000	57.290000	12.777602	1.530699	
0.100000	1.153813	1.185294	59.158000	57.380000	11.330587	1.100921	
0.100000	1.154717	1.187731	59.090000	57.270000	7.730362	1.137146	
0.100000	1.151470	1.185308	59.048000	57.330000	12.706812	1.559553	
0.100000	1.153013	1.184291	59.182000	57.580000	12.601433	1.608382	
0.100000	1.154307	1.182583	59.234000	57.440000	12.442588	1.559884	
0.100000	1.153549	1.187614	59.032000	57.370000	12.149702	1.262825	
0.100000	1.148137	1.183840	59.096000	57.430000	12.815269	1.587585	
0.100000	1.149668	1.186353	59.062000	57.370000	12.695879	1.628355	
0.100000	1.150113	1.184312	59.196000	57.460000	11.466262	1.586016	
0.100000	1.150532	1.183274	59.178000	57.510000	12.193618	1.430645	
0.100000	1.153822	1.183738	59.146000	57.390000	12.693898	1.586511	
0.010000	1.150732	1.183147	58.984000	57.640000	12.524672	1.590345	
0.010000	1.152097	1.184749	59.094000	57.440000	10.470493	1.043587	
0.010000	1.153041	1.185472	58.886000	57.360000	7.962312	1.461950	
0.010000	1.151010	1.182963	58.910000	57.350000	12.453325	1.579776	
0.010000	1.151058	1.185415	59.188000	57.400000	11.636863	1.643387	
0.010000	1.149628	1.180830	59.170000	57.480000	12.705029	1.558947	
0.010000	1.151521	1.187349	59.072000	57.150000	11.958596	1.610165	
0.010000	1.153269	1.184949	59.084000	57.410000	12.590297	1.582861	
0.010000	1.152983	1.184255	59.152000	57.420000	12.238229	1.555290	
