LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.770922	1.649923	32.462000	39.000000	12.776591	1.488379	
0.100000	1.467217	1.411712	46.020000	47.980000	12.583025	1.279155	
0.100000	1.346464	1.469752	51.272000	47.810000	12.464994	1.574691	
0.100000	1.261835	1.295152	54.576000	53.930000	10.495955	1.118919	
0.100000	1.201179	1.274667	56.964000	55.330000	10.627762	1.538560	
0.100000	1.200161	1.237189	57.356000	55.950000	10.737047	1.480849	
0.100000	1.199066	1.232844	57.406000	56.020000	11.563515	1.513941	
0.100000	1.200550	1.237910	57.110000	55.890000	11.603672	1.491826	
0.100000	1.199860	1.236834	57.098000	55.810000	10.998237	1.562005	
0.100000	1.201114	1.238695	57.178000	55.850000	11.436354	1.466424	
0.100000	1.198465	1.236929	57.306000	55.980000	11.595006	1.391978	
0.100000	1.199582	1.232328	57.344000	55.900000	11.564668	1.473176	
0.100000	1.199523	1.240115	57.110000	55.930000	11.054824	1.521412	
0.100000	1.199402	1.230960	57.284000	55.930000	11.591247	1.492662	
0.100000	1.199994	1.231296	57.196000	56.070000	11.222034	1.257502	
0.100000	1.200454	1.235574	57.218000	56.070000	11.777831	1.438754	
0.100000	1.198528	1.236587	57.314000	55.990000	11.586489	1.498808	
0.100000	1.198706	1.236050	57.374000	56.060000	11.191081	1.518672	
0.100000	1.198781	1.231861	57.328000	55.960000	11.788718	1.551600	
0.100000	1.200414	1.233451	57.378000	56.040000	10.961282	1.476081	
0.100000	1.199393	1.231819	57.284000	55.890000	11.071849	1.469937	
0.100000	1.197528	1.234797	57.470000	56.050000	11.857527	1.465070	
0.100000	1.198175	1.233582	57.324000	55.830000	11.656455	1.286898	
0.100000	1.198748	1.231021	57.260000	56.060000	11.282536	1.490437	
0.100000	1.199217	1.230864	57.402000	56.030000	11.753563	1.533849	
0.100000	1.195623	1.233820	57.412000	56.090000	9.740771	1.522623	
0.100000	1.196913	1.239305	57.626000	55.840000	11.909942	1.567144	
0.100000	1.200233	1.230481	57.130000	56.070000	11.097593	1.559121	
0.100000	1.198994	1.235279	57.432000	55.780000	11.867146	1.481921	
0.100000	1.199879	1.240319	57.244000	55.870000	11.932445	1.233379	
0.100000	1.199318	1.236551	57.306000	55.880000	11.907783	1.497051	
0.100000	1.196496	1.232799	57.406000	55.900000	11.000518	1.512356	
0.100000	1.198312	1.237364	57.308000	55.910000	11.844393	1.441343	
0.100000	1.200330	1.228960	57.530000	56.180000	10.865112	1.502521	
0.100000	1.199675	1.229607	57.266000	56.120000	11.791540	1.503239	
0.100000	1.199332	1.232711	57.250000	55.980000	8.016744	1.322716	
0.100000	1.197491	1.232790	57.242000	56.010000	11.926672	1.494323	
0.100000	1.199720	1.230224	57.356000	55.980000	11.467020	1.498511	
0.100000	1.197401	1.230865	57.434000	56.090000	11.146578	1.403021	
0.100000	1.197376	1.228873	57.156000	56.020000	11.610057	1.537714	
0.100000	1.197417	1.231688	57.308000	56.090000	11.737765	1.525343	
0.100000	1.195553	1.239885	57.522000	55.940000	11.050101	1.492535	
0.100000	1.202800	1.232263	57.088000	56.010000	11.782170	1.578720	
0.100000	1.199278	1.231939	57.370000	55.910000	11.827847	1.286424	
0.100000	1.200708	1.233609	57.264000	55.890000	11.185507	1.291617	
0.100000	1.202562	1.232461	57.106000	55.980000	8.763862	1.035198	
0.100000	1.200780	1.238399	57.094000	55.850000	9.139069	1.521758	
0.100000	1.198808	1.233042	57.368000	55.900000	11.780820	1.522879	
0.100000	1.198590	1.230812	57.210000	56.010000	11.269894	1.266477	
0.100000	1.201933	1.233776	57.050000	55.980000	11.688374	1.518568	
0.100000	1.199207	1.231851	57.368000	56.040000	11.823098	1.485739	
0.100000	1.198993	1.231168	57.212000	55.980000	11.613974	1.489964	
0.100000	1.198501	1.230195	57.396000	56.050000	10.916520	1.464394	
0.100000	1.199778	1.237702	57.126000	55.900000	11.929636	1.606513	
0.100000	1.197752	1.237218	57.212000	55.920000	10.956788	1.549926	
0.100000	1.201589	1.234986	57.210000	55.910000	10.865866	1.285810	
0.100000	1.198144	1.227796	57.284000	56.170000	7.718007	1.125512	
0.100000	1.198160	1.232367	57.400000	55.870000	11.723910	1.535567	
0.100000	1.195541	1.239957	57.508000	55.750000	11.915587	1.518288	
0.100000	1.201648	1.234750	57.088000	56.060000	10.882365	1.584961	
0.100000	1.195918	1.238830	57.362000	55.950000	11.087143	1.429802	
0.100000	1.199107	1.231084	57.262000	56.050000	11.551918	1.550824	
0.100000	1.201338	1.233462	56.998000	55.970000	11.187411	1.495214	
0.100000	1.197422	1.230105	57.140000	56.050000	11.908866	1.524344	
0.100000	1.197804	1.233753	57.128000	55.910000	11.777370	1.291669	
0.100000	1.199048	1.228628	57.164000	56.050000	11.859350	1.337979	
0.100000	1.198794	1.233151	57.208000	56.010000	8.300220	0.990534	
0.100000	1.199095	1.235865	57.214000	55.920000	9.522701	1.502673	
0.100000	1.201346	1.234532	57.116000	55.880000	11.900844	1.584505	
0.100000	1.199994	1.236041	57.584000	55.880000	11.253139	1.468092	
0.100000	1.199499	1.231280	57.372000	56.090000	11.564735	1.222216	
0.100000	1.200194	1.237014	57.306000	55.910000	11.785511	1.538041	
0.100000	1.197584	1.231451	57.292000	56.030000	11.561031	1.454870	
0.100000	1.198932	1.238479	57.314000	56.030000	10.835904	1.537719	
0.100000	1.202705	1.230272	57.252000	56.030000	11.897071	1.556140	
0.100000	1.199115	1.233531	57.340000	55.960000	11.777359	1.462685	
0.100000	1.199551	1.239518	57.258000	55.870000	10.748771	1.165756	
0.100000	1.199567	1.233803	57.178000	55.880000	7.665183	1.112530	
0.100000	1.200393	1.234031	57.160000	55.880000	11.496302	1.545353	
0.100000	1.196885	1.232809	57.392000	55.890000	11.854217	1.529475	
0.100000	1.201034	1.237067	57.014000	55.870000	11.572459	1.486264	
0.100000	1.201482	1.239462	57.176000	55.960000	10.929042	1.464103	
0.100000	1.200600	1.240797	57.106000	55.770000	11.776615	1.543533	
0.100000	1.200137	1.234325	57.262000	55.910000	10.934308	1.424300	
0.100000	1.199349	1.231554	57.444000	56.090000	12.076119	1.491735	
0.100000	1.200995	1.228085	57.226000	56.060000	11.800591	1.478139	
0.100000	1.198138	1.236879	57.336000	55.880000	12.057836	1.465344	
0.100000	1.198583	1.233165	57.390000	55.880000	8.751806	0.893281	
0.100000	1.199046	1.229724	57.326000	56.010000	9.230173	1.565737	
0.100000	1.201580	1.235385	57.134000	55.860000	11.548085	1.560039	
0.100000	1.198781	1.240726	57.364000	55.860000	11.821125	1.544552	
0.100000	1.199089	1.234514	57.254000	56.000000	11.445114	1.251913	
0.010000	1.196476	1.240767	57.476000	55.720000	11.802716	1.559694	
0.010000	1.199694	1.230748	57.200000	55.960000	11.775617	1.468676	
0.010000	1.197244	1.234141	57.282000	55.970000	11.143843	1.423887	
0.010000	1.197915	1.241117	57.352000	55.910000	11.254328	1.492083	
0.010000	1.201290	1.230202	57.070000	55.930000	11.924384	1.487909	
0.010000	1.202567	1.236914	57.174000	55.710000	10.486020	0.999094	
0.010000	1.199907	1.233307	57.100000	55.920000	7.825487	1.348891	
0.010000	1.195485	1.231651	57.470000	56.000000	12.018695	1.488134	
0.010000	1.200445	1.236705	57.222000	55.830000	11.627424	1.504852	
0.010000	1.201608	1.234692	57.138000	55.880000	11.953689	1.487666	
0.010000	1.199221	1.232256	57.200000	56.120000	10.781603	1.495114	
0.010000	1.199572	1.232355	57.314000	56.040000	11.898213	1.506647	
0.010000	1.200283	1.235164	57.440000	55.840000	11.045466	1.498465	
0.010000	1.201552	1.237045	57.114000	56.050000	10.952196	1.436446	
0.010000	1.200912	1.238086	57.202000	55.840000	11.733418	1.505176	
0.010000	1.198278	1.234387	57.238000	55.940000	12.012415	1.268069	
0.010000	1.201158	1.234977	57.254000	55.800000	8.364756	1.156226	
0.010000	1.200569	1.236194	57.250000	55.910000	10.207291	1.509455	
0.010000	1.198545	1.233751	57.330000	55.950000	11.012277	1.500406	
0.010000	1.198019	1.232565	57.452000	56.110000	11.563485	1.509685	
0.010000	1.201867	1.236684	57.124000	55.880000	11.282276	1.479369	
0.010000	1.197953	1.234379	57.538000	56.060000	11.742828	1.514418	
0.010000	1.201636	1.235995	57.300000	55.830000	11.721581	1.342321	
0.010000	1.199954	1.238321	57.176000	55.770000	11.777282	1.472879	
0.010000	1.200631	1.236351	57.216000	56.000000	10.596207	1.367727	
0.010000	1.199420	1.235393	57.264000	56.110000	11.730101	1.490169	
0.010000	1.200170	1.233207	57.246000	55.930000	10.660366	1.186198	
0.010000	1.201757	1.232545	57.062000	55.910000	7.795072	1.077427	
0.010000	1.202909	1.232493	57.250000	56.030000	11.918144	1.337865	
0.010000	1.200138	1.236941	57.348000	55.980000	11.547657	1.628485	
0.010000	1.199515	1.230935	57.210000	55.990000	11.727772	1.381958	
0.010000	1.200597	1.232823	57.146000	56.020000	11.003183	1.479300	
0.010000	1.198744	1.234099	57.394000	56.000000	11.847265	1.515100	
0.010000	1.201748	1.234713	56.960000	56.000000	11.750353	1.527075	
0.010000	1.198957	1.238513	57.276000	55.900000	11.309396	1.420106	
0.010000	1.198532	1.235110	57.426000	55.920000	11.892053	1.540920	
0.010000	1.199247	1.232819	57.316000	56.000000	11.501943	1.433552	
0.010000	1.199594	1.232532	57.214000	55.830000	8.735724	1.016989	
0.010000	1.198679	1.232290	57.128000	55.980000	12.023701	1.418025	
0.010000	1.198520	1.225671	57.164000	56.410000	10.870708	1.536740	
0.010000	1.200790	1.229882	57.144000	56.020000	11.899544	1.501927	
0.010000	1.198479	1.231511	57.284000	55.990000	11.590736	1.194191	
0.010000	1.199201	1.232573	57.358000	55.990000	11.713931	1.554160	
0.010000	1.200993	1.235036	57.126000	55.890000	11.710618	1.528654	
0.010000	1.200897	1.233691	57.234000	55.910000	11.850514	1.548451	
0.010000	1.201219	1.232715	57.186000	55.990000	10.947608	1.507371	
0.010000	1.197214	1.236324	57.428000	55.810000	11.620702	1.476026	
0.010000	1.203073	1.229257	57.234000	55.980000	10.798779	1.282401	
0.010000	1.195507	1.231114	57.248000	55.940000	12.017239	1.508715	
0.010000	1.200120	1.235909	57.400000	55.870000	11.863353	1.394109	
0.010000	1.198476	1.230973	57.216000	56.000000	11.430755	1.499390	
0.010000	1.199294	1.231414	57.234000	56.070000	11.751354	1.530287	
0.010000	1.199057	1.234174	57.230000	55.970000	11.164433	1.432039	
0.010000	1.198729	1.237091	57.338000	55.790000	11.071527	1.448414	
0.010000	1.198044	1.231689	57.222000	56.000000	11.761424	1.501895	
0.010000	1.198037	1.235995	57.378000	55.870000	11.545603	1.346672	
0.010000	1.199484	1.232798	57.320000	56.050000	11.912606	1.581698	
0.001000	1.200003	1.239759	57.190000	55.820000	11.939788	1.477221	
0.001000	1.200525	1.235682	57.060000	56.000000	10.320501	1.507967	
0.001000	1.199374	1.235955	57.314000	55.920000	11.746737	1.534269	
0.001000	1.198677	1.237042	57.136000	55.990000	10.922979	1.541463	
0.001000	1.197982	1.236141	57.258000	55.860000	11.887438	1.522807	
0.001000	1.198003	1.232719	57.314000	55.910000	11.785096	1.308671	
0.001000	1.201879	1.232585	57.076000	56.040000	11.672841	1.307735	
0.001000	1.199776	1.237399	57.184000	55.930000	11.487744	1.520893	
0.001000	1.197997	1.236368	57.172000	55.950000	11.929159	1.511064	
0.001000	1.198589	1.235643	57.296000	55.900000	11.131431	1.532530	
0.001000	1.197984	1.235235	57.350000	55.900000	11.787233	1.542268	
0.001000	1.199845	1.229363	57.254000	56.050000	8.250816	1.436695	
0.001000	1.201499	1.237579	57.188000	55.940000	11.656619	1.486550	
0.001000	1.199560	1.238652	57.266000	55.960000	11.806606	1.370663	
0.001000	1.200307	1.242266	57.210000	55.820000	11.580217	1.490105	
0.001000	1.199685	1.233922	57.184000	55.920000	11.905202	1.512976	
0.001000	1.198879	1.234370	57.338000	55.860000	11.981122	1.544240	
0.001000	1.199024	1.228505	57.160000	56.150000	10.539827	1.568942	
0.001000	1.197919	1.232521	57.404000	55.990000	11.707981	1.501117	
0.001000	1.200170	1.242359	57.268000	55.820000	10.982505	1.561982	
0.001000	1.198856	1.236532	57.234000	56.010000	11.691082	1.522043	
0.001000	1.198411	1.231891	57.310000	56.090000	7.892397	1.121839	
0.001000	1.201661	1.234744	57.174000	56.000000	11.014540	1.431013	
0.001000	1.200728	1.238962	57.130000	55.810000	11.650778	1.466647	
0.001000	1.199390	1.231956	57.378000	56.050000	11.097190	1.560763	
0.001000	1.199774	1.227836	57.146000	56.090000	11.814045	1.492548	
0.001000	1.196943	1.233490	57.092000	55.890000	11.356492	1.545865	
0.001000	1.200413	1.231551	57.506000	55.900000	11.863811	1.590910	
0.001000	1.200011	1.235084	57.104000	55.820000	11.097127	1.525019	
0.001000	1.201342	1.233405	57.352000	55.960000	11.630428	1.560939	
0.001000	1.197815	1.232229	57.422000	56.160000	11.202665	1.523984	
0.010000	3.939479	3.651682	9.616000	9.440000	32.047036	1.767750	
0.010000	3.955324	3.649357	9.684000	9.540000	36.398705	2.180737	
0.010000	3.941201	3.662179	9.432000	9.440000	37.848020	2.083835	
