LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.810974	1.805840	31.120000	34.350000	7.276584	0.874429	
0.100000	1.564194	1.642335	41.388000	39.240000	7.223954	0.932315	
0.100000	1.462345	1.452300	46.620000	47.140000	7.121461	0.989435	
0.100000	1.393221	1.475365	49.714000	47.000000	7.142037	0.896839	
0.100000	1.351811	1.461428	51.296000	48.040000	7.189887	0.894702	
0.001000	0.880107	0.894041	69.566000	68.790000	7.105048	0.950911	
0.001000	0.877090	0.910859	69.608000	68.010000	7.024589	0.893596	
0.001000	0.880195	0.897893	69.354000	68.420000	6.905283	0.731540	
0.001000	0.878289	0.903213	69.592000	68.530000	6.866312	0.933651	
0.001000	0.878395	0.903842	69.704000	68.370000	7.067326	0.876631	
0.001000	0.876481	0.899148	69.682000	68.550000	7.030088	0.883640	
0.001000	0.876635	0.902117	69.538000	68.390000	7.009905	0.891876	
0.001000	0.876675	0.900098	69.404000	68.300000	7.111045	0.989646	
0.001000	0.877368	0.933481	69.482000	67.320000	7.108656	0.902714	
0.001000	0.875592	0.906337	69.698000	68.010000	7.124124	0.925855	
0.001000	0.877991	0.928288	69.568000	67.520000	7.123406	0.886493	
0.001000	0.878851	0.914029	69.410000	68.240000	7.206278	0.864167	
0.001000	0.877499	0.894192	69.680000	68.590000	7.045625	0.969732	
0.001000	0.877139	0.910653	69.598000	68.060000	7.066810	0.877479	
0.001000	0.876075	0.902895	69.732000	68.550000	6.836447	0.733597	
0.001000	0.880131	0.906320	69.576000	68.310000	7.041096	0.943056	
0.001000	0.875731	0.920906	69.580000	67.250000	7.091571	0.927974	
0.001000	0.876494	0.924415	69.698000	67.420000	7.014049	0.868261	
0.001000	0.876241	0.905266	69.724000	68.150000	7.085987	0.966143	
0.001000	0.876281	0.905151	69.668000	68.360000	7.089766	0.930835	
0.001000	0.875030	0.911035	69.654000	68.390000	7.037547	0.956135	
0.001000	0.876838	0.904062	69.766000	68.340000	7.090314	0.876435	
0.001000	0.877176	0.901112	69.666000	68.490000	7.113945	0.872529	
0.001000	0.878511	0.907778	69.638000	67.780000	7.020745	0.907547	
0.001000	0.878719	0.895266	69.636000	68.780000	6.909084	0.854750	
0.001000	0.876370	0.920121	69.780000	67.910000	6.965624	0.911957	
0.001000	0.878561	0.902334	69.702000	68.230000	7.030210	0.933879	
0.001000	0.876348	0.919582	69.740000	67.710000	7.077002	0.930190	
0.001000	0.876315	0.893254	69.590000	68.840000	7.132632	0.940908	
0.001000	0.877433	0.904605	69.616000	68.500000	7.146105	0.925200	
0.001000	0.875141	0.909865	69.754000	68.240000	6.975522	0.989075	
