LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.840084	1.767128	29.650000	34.250000	9.424659	0.998759	
0.100000	1.603672	1.539436	39.666000	42.750000	10.062533	0.994926	
0.100000	1.489288	1.464983	45.126000	44.780000	9.718328	0.829226	
0.100000	1.415272	1.540220	48.210000	42.770000	10.181853	0.965044	
0.100000	1.361794	1.461767	50.712000	47.660000	10.315366	0.996032	
0.100000	1.320271	1.341592	52.188000	51.540000	10.306303	0.938715	
0.100000	1.299332	1.351280	53.166000	51.750000	9.332485	0.959327	
0.100000	1.271282	1.718488	54.380000	45.250000	10.284936	1.084368	
0.100000	1.245370	1.463784	55.618000	48.470000	8.318707	0.677282	
0.100000	1.235293	1.730373	55.756000	44.940000	5.957118	0.710104	
0.100000	1.214766	1.274441	56.432000	54.490000	10.358097	0.905462	
0.100000	1.204004	1.296264	57.124000	52.850000	10.030477	0.943441	
0.100000	1.188680	1.482917	57.592000	49.250000	10.333515	0.986691	
0.100000	1.177820	1.474808	58.216000	49.410000	9.345968	0.996994	
0.100000	1.176122	1.363284	58.112000	51.880000	10.302518	0.969745	
0.100000	1.163278	1.252133	58.580000	55.750000	10.420934	1.022081	
0.100000	1.160435	1.707392	59.098000	45.960000	9.240960	1.002082	
0.100000	1.150422	1.472070	59.218000	51.100000	10.315823	0.907782	
0.100000	1.140872	1.245411	59.252000	55.220000	10.281084	0.815037	
0.100000	1.137990	1.218144	59.774000	56.010000	5.635292	0.663904	
0.100000	1.132993	2.844516	59.918000	31.160000	10.114795	0.935025	
0.100000	1.143530	1.308613	59.460000	53.480000	9.466725	0.977862	
0.100000	1.142425	1.192377	59.606000	56.980000	10.114214	0.971627	
0.100000	1.131883	1.459778	59.808000	48.720000	9.432937	0.956270	
0.100000	1.123587	1.246117	60.108000	54.890000	10.342622	1.025033	
0.100000	1.127731	1.307481	60.254000	54.030000	10.418348	0.855516	
0.100000	1.115122	1.593258	60.470000	47.650000	10.114627	0.925183	
0.100000	1.120219	1.622772	60.602000	44.040000	9.597162	1.046759	
0.100000	1.122434	1.304552	60.170000	56.490000	10.123913	0.954425	
0.100000	1.119930	1.306992	60.446000	53.110000	7.797768	0.641772	
0.100000	1.120772	1.239755	60.432000	56.100000	10.419707	0.929293	
0.100000	1.124644	1.661363	60.006000	45.510000	9.558335	0.944865	
0.100000	1.115049	1.355077	60.606000	54.350000	10.150762	1.011814	
0.100000	1.108298	1.696236	60.746000	45.770000	10.343376	0.771546	
0.100000	1.110196	2.040126	60.560000	41.070000	9.810076	0.996856	
0.100000	1.107146	1.486712	60.730000	47.860000	9.757140	0.982421	
0.100000	1.115467	1.401131	60.182000	51.580000	10.396405	0.985232	
0.100000	1.116454	1.248517	60.654000	56.670000	9.347049	0.950123	
0.100000	1.104475	1.323008	60.730000	52.830000	10.317628	1.019683	
0.100000	1.105493	1.468283	60.956000	50.040000	9.288915	0.639550	
0.100000	1.108974	1.276309	60.738000	54.800000	5.815896	0.656991	
0.100000	1.103547	1.231252	60.964000	57.280000	5.957390	0.667980	
0.100000	1.112898	1.523587	60.560000	47.790000	9.384125	0.937163	
0.100000	1.098792	1.386345	61.038000	52.980000	9.258729	0.749243	
0.100000	1.099937	1.549905	61.300000	50.740000	9.056310	0.866868	
0.100000	1.099159	1.604040	61.372000	45.580000	9.422410	0.941295	
0.100000	1.107818	1.450921	60.738000	51.050000	9.411363	0.854930	
0.100000	1.107351	1.213907	60.798000	58.570000	9.345598	0.957101	
0.100000	1.094797	1.559869	61.230000	49.030000	9.620864	0.830746	
0.100000	1.096507	1.316463	61.242000	55.200000	9.018969	0.953091	
0.100000	1.094816	1.247281	61.302000	55.450000	5.896059	0.591642	
0.100000	1.102718	1.187501	60.854000	57.310000	8.349310	0.931105	
0.100000	1.107915	1.642538	60.838000	45.280000	9.494549	0.929484	
0.100000	1.108732	1.577351	60.646000	49.470000	8.917713	0.927277	
0.100000	1.091595	1.110995	61.524000	60.660000	9.439935	0.945948	
0.100000	1.085943	1.148420	61.638000	60.390000	9.471765	0.879489	
0.100000	1.095078	1.284736	61.334000	54.050000	8.729836	0.967100	
0.100000	1.098376	1.712287	61.196000	45.260000	9.387868	0.984944	
0.100000	1.103780	1.244155	60.836000	56.940000	8.725480	0.942839	
0.100000	1.092871	1.673072	61.438000	45.670000	9.515512	1.001482	
0.100000	1.090278	1.351248	61.776000	52.760000	6.822800	0.997626	
0.100000	1.099468	2.216335	61.186000	38.430000	9.486466	0.952479	
0.100000	1.090768	1.313611	61.646000	54.830000	8.698050	0.951283	
0.100000	1.089857	1.931206	61.698000	45.150000	9.430067	1.014307	
0.100000	1.084542	1.209370	61.652000	57.370000	9.156493	0.842380	
0.100000	1.084305	1.348592	61.918000	54.120000	8.812085	0.963696	
0.100000	1.081869	1.470645	61.800000	49.620000	9.576051	0.924038	
0.100000	1.081329	1.181354	61.638000	58.330000	8.798796	0.937362	
0.100000	1.091682	1.252353	61.434000	54.720000	9.432888	0.912147	
0.100000	1.085367	1.481307	61.816000	50.300000	8.959174	0.715376	
0.100000	1.089450	1.619893	61.566000	47.350000	9.726617	0.962667	
0.100000	1.078910	1.573284	61.890000	47.650000	9.448870	0.825101	
0.100000	1.090154	1.298413	61.528000	55.210000	9.257816	0.954257	
0.100000	1.077160	1.121666	61.992000	60.660000	9.490440	0.890473	
0.100000	1.084870	1.204189	61.666000	58.240000	8.876883	0.919762	
0.100000	1.080281	1.504102	62.346000	50.060000	9.544495	0.934637	
0.100000	1.071696	1.347066	62.354000	53.600000	9.599229	0.778796	
0.100000	1.075720	1.352366	61.826000	53.780000	9.239686	0.919367	
0.100000	1.073986	1.389616	62.032000	52.880000	9.644764	0.926241	
0.100000	1.070093	1.444011	62.076000	50.980000	6.145953	0.663199	
0.100000	1.084024	1.198170	61.550000	57.010000	9.461323	0.882450	
0.100000	1.079183	1.254471	61.868000	56.230000	8.758139	0.941795	
0.100000	1.077931	1.182323	62.130000	59.830000	9.542890	0.940965	
0.100000	1.077144	1.158700	62.172000	58.790000	8.792403	0.972208	
0.100000	1.070820	1.197689	62.128000	57.590000	9.555175	0.906324	
0.100000	1.077850	1.500392	62.140000	51.800000	9.461612	0.975374	
0.100000	1.069964	1.376127	62.574000	54.290000	8.677028	0.941037	
0.100000	1.073872	1.305536	62.402000	53.180000	9.572671	0.861439	
0.100000	1.068405	1.525860	62.324000	49.630000	7.846528	0.668506	
0.100000	1.066148	1.337521	62.722000	53.970000	5.854132	0.716927	
0.100000	1.063957	1.557673	62.492000	47.940000	8.927572	0.955770	
0.100000	1.064599	1.395220	62.686000	52.640000	9.442360	0.947878	
0.010000	0.987294	0.981926	65.672000	65.150000	9.449657	0.870690	
0.010000	0.966820	0.986167	66.592000	65.190000	9.319666	0.887643	
0.010000	0.963466	0.970635	66.542000	65.650000	9.537424	0.891808	
0.010000	0.956536	0.960094	66.992000	65.890000	9.213108	0.743226	
0.010000	0.954882	1.003507	66.952000	64.470000	9.507744	0.910463	
0.010000	0.951129	0.960325	67.074000	66.300000	9.442970	0.899971	
0.010000	0.950151	0.980879	67.148000	65.000000	6.006485	0.702955	
0.010000	0.946752	1.017925	67.294000	63.890000	7.033254	0.923736	
0.010000	0.943698	0.972980	67.300000	65.500000	8.815980	0.879477	
0.010000	0.941769	0.972759	67.324000	64.820000	9.497946	0.937354	
0.010000	0.944846	0.956978	67.142000	66.360000	8.811911	0.915529	
0.010000	0.940333	0.956796	67.158000	66.250000	9.591878	0.953785	
0.010000	0.938355	0.956921	67.560000	66.200000	8.704046	0.943282	
0.010000	0.938672	0.963801	67.522000	65.950000	8.496373	0.885574	
0.010000	0.938882	0.948009	67.536000	66.370000	9.343630	0.903683	
0.010000	0.938335	0.951344	67.510000	66.560000	8.093914	0.615816	
