LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.297710	1.743423	36.294000	38.720000	25.631070	1.079396	
0.100000	1.706891	1.243023	57.552000	57.270000	25.264354	1.077260	
0.100000	1.406025	1.102236	67.190000	64.590000	25.849759	1.105886	
0.100000	1.217338	1.082665	72.530000	66.510000	25.935653	1.093336	
0.100000	1.098909	0.779270	75.574000	73.370000	25.689911	1.093284	
0.100000	1.002222	0.928427	77.824000	68.860000	25.988612	1.088630	
0.100000	0.946160	0.762072	79.194000	74.570000	26.122612	1.110893	
0.100000	0.896978	0.918694	80.194000	69.070000	25.965791	1.094777	
0.100000	0.856620	1.384438	81.140000	60.720000	26.015456	1.097822	
0.100000	0.834377	0.954182	81.760000	68.780000	25.970731	1.117335	
0.100000	0.812755	1.203501	82.230000	63.090000	25.878312	1.098147	
0.100000	0.796590	1.129732	82.478000	70.150000	25.857946	1.084006	
0.100000	0.786532	1.169321	82.886000	66.640000	25.841661	1.070859	
0.100000	0.780734	1.187270	83.274000	66.380000	25.622350	1.112967	
0.100000	0.779738	0.757008	83.040000	75.120000	25.982531	1.085534	
0.100000	0.757035	1.094112	83.728000	66.860000	26.312085	1.143362	
0.100000	0.761061	0.908005	83.842000	71.840000	26.371945	1.138730	
0.100000	0.758262	0.672511	84.140000	77.670000	26.390013	1.118215	
0.100000	0.748476	0.657704	84.326000	79.200000	25.605856	1.085251	
0.100000	0.750146	1.228471	84.300000	67.700000	26.047159	1.082771	
0.100000	0.734996	0.680714	84.946000	77.290000	26.232249	1.106510	
0.100000	0.734728	0.596336	84.912000	80.650000	25.845672	1.138247	
0.100000	0.731223	0.839437	85.132000	73.020000	25.737212	1.107646	
0.100000	0.730906	0.813767	84.932000	74.040000	25.712574	1.125565	
0.100000	0.727589	0.934955	85.000000	72.320000	25.596983	1.098596	
0.100000	0.719153	0.821876	85.382000	72.740000	25.916108	1.172979	
0.100000	0.724915	0.547176	85.276000	82.390000	25.603599	1.115954	
0.100000	0.719230	0.731504	85.438000	76.280000	25.585026	1.136538	
0.100000	0.712438	1.087838	85.756000	70.330000	25.665137	1.131304	
0.100000	0.714685	1.151552	85.538000	67.530000	25.482507	1.098631	
0.100000	0.706890	0.997893	85.856000	70.330000	25.654567	1.095144	
0.100000	0.711586	0.710919	85.792000	78.020000	25.496013	1.130522	
0.100000	0.703741	0.862391	86.056000	72.900000	25.575466	1.116225	
0.100000	0.698840	0.767129	86.152000	75.870000	25.435692	1.094188	
0.100000	0.707909	0.995486	85.734000	69.850000	25.310982	1.112805	
0.100000	0.701617	1.285279	85.856000	63.120000	25.639457	1.117203	
0.100000	0.703140	0.559101	86.112000	82.270000	25.226382	1.112332	
0.100000	0.696765	0.874132	86.226000	72.900000	25.475837	1.101963	
0.100000	0.692564	0.583962	86.194000	80.490000	25.570902	1.117478	
0.100000	0.697209	0.849935	86.122000	74.320000	25.461081	1.099510	
0.100000	0.684317	0.694831	86.512000	77.840000	25.466203	1.093826	
0.100000	0.696224	0.537956	86.236000	82.360000	25.161674	1.123046	
0.100000	0.691185	0.745945	86.472000	77.240000	25.054329	1.095304	
0.100000	0.680060	1.178208	86.674000	69.700000	25.166473	1.111279	
0.100000	0.696548	1.206173	86.218000	66.460000	25.065924	1.085086	
0.100000	0.678969	0.733593	86.672000	76.810000	25.521464	1.125906	
0.100000	0.686918	0.704228	86.552000	77.500000	25.575624	1.087984	
0.100000	0.684454	0.926580	86.498000	72.480000	25.256376	1.095736	
0.100000	0.680238	0.719231	86.742000	78.390000	25.334153	1.090435	
0.100000	0.685948	0.634690	86.574000	79.510000	25.233996	1.080264	
0.100000	0.677979	0.591808	86.840000	81.220000	25.414803	1.100725	
0.100000	0.677218	0.816278	86.774000	74.440000	25.155129	1.101394	
0.100000	0.681555	0.699709	86.714000	78.340000	25.061893	1.105789	
0.100000	0.679561	0.617641	86.594000	79.950000	24.922184	1.120860	
0.100000	0.678191	0.993330	86.792000	71.520000	25.009530	1.082835	
0.100000	0.673548	0.587991	86.846000	80.830000	24.968588	1.097483	
0.100000	0.674560	0.958591	86.790000	72.640000	24.829023	1.082955	
0.100000	0.672100	0.536520	86.962000	82.090000	24.912354	1.067808	
0.100000	0.670611	0.617167	87.046000	79.620000	25.012305	1.057053	
0.100000	0.676734	0.803222	86.746000	74.140000	24.884500	1.056150	
0.100000	0.672141	0.515895	86.896000	82.850000	25.140251	1.259472	
0.100000	0.667042	0.617358	87.018000	80.110000	25.116367	1.147075	
0.100000	0.671754	0.659108	86.936000	78.130000	25.159362	1.216177	
0.100000	0.669700	0.729571	87.062000	77.250000	25.550378	1.162153	
0.100000	0.669624	0.822804	87.044000	75.030000	25.281929	1.112691	
0.100000	0.664844	0.655856	87.138000	78.470000	24.945038	1.094812	
0.100000	0.671006	0.751247	86.908000	77.650000	24.800783	1.080196	
0.100000	0.669011	0.807336	87.132000	74.080000	25.128821	1.082823	
0.100000	0.668240	0.600781	87.104000	80.050000	24.883402	1.101566	
0.100000	0.679335	0.925932	86.748000	73.440000	24.856190	1.057081	
0.100000	0.657717	0.953878	87.338000	72.160000	25.370267	1.079524	
0.100000	0.663896	0.721396	87.200000	77.660000	25.187959	1.102283	
0.100000	0.662470	0.648817	87.192000	78.460000	25.166261	1.125871	
0.100000	0.663010	0.752208	87.126000	76.330000	25.218226	1.086076	
0.100000	0.665031	0.941805	87.132000	72.670000	25.208394	1.115685	
0.100000	0.658069	1.630167	87.180000	60.990000	25.082022	1.082681	
0.100000	0.661125	0.810426	87.276000	76.270000	24.892992	1.083557	
