LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.712240	1.560238	36.464000	44.150000	35.003584	1.007988	
0.100000	1.183461	1.926666	57.150000	45.390000	51.840714	0.951326	
0.100000	0.928030	1.668380	66.960000	49.510000	51.581141	0.845909	
0.100000	0.777684	1.156277	72.530000	63.620000	48.566046	0.959301	
0.100000	0.688146	0.952436	75.930000	68.180000	51.833392	0.912648	
0.100000	0.631610	0.757116	78.016000	74.550000	37.542082	1.038358	
0.100000	0.579123	1.230788	80.052000	61.980000	51.864880	0.979422	
0.100000	0.544380	0.896742	81.140000	70.780000	51.837739	0.992443	
0.100000	0.519895	0.728711	82.028000	76.780000	52.128611	0.930333	
0.100000	0.500456	1.097361	82.720000	67.740000	51.820527	1.051586	
0.100000	0.483046	0.814938	83.314000	74.720000	35.254547	1.087072	
0.100000	0.466173	0.548912	84.136000	81.000000	46.532243	0.948704	
0.100000	0.448592	0.933193	84.654000	71.060000	51.688280	0.956266	
0.100000	0.446924	0.866344	84.538000	74.020000	46.944035	1.071451	
0.100000	0.425953	0.881230	85.392000	74.510000	51.772228	0.949895	
0.100000	0.424011	0.610698	85.486000	79.940000	35.418097	1.073325	
0.100000	0.414141	0.725480	85.790000	76.830000	51.278327	0.960938	
0.100000	0.409419	0.648146	85.878000	78.310000	51.535186	0.957244	
0.100000	0.401486	0.536827	86.136000	82.470000	51.755788	1.040545	
0.100000	0.396617	0.747434	86.372000	75.850000	51.484786	1.017190	
0.100000	0.397544	0.502861	86.434000	82.770000	34.752975	1.131096	
0.100000	0.385471	0.596840	86.738000	80.970000	48.205178	0.936757	
0.100000	0.376564	0.600072	87.014000	80.110000	50.278646	0.943721	
0.100000	0.375278	0.603302	86.992000	79.840000	51.802712	0.967258	
0.100000	0.369184	0.517656	87.136000	82.980000	51.911001	0.978796	
0.100000	0.368238	0.684420	87.360000	79.040000	37.786078	0.989064	
0.100000	0.362378	0.527383	87.536000	83.120000	49.641323	1.124953	
0.100000	0.358366	0.668283	87.738000	78.610000	51.844354	1.056016	
0.100000	0.357186	0.493993	87.736000	84.170000	48.534444	0.989225	
0.100000	0.355999	0.466554	87.730000	84.530000	50.152472	0.977936	
0.100000	0.344756	0.534854	88.234000	82.950000	32.971879	0.835783	
0.100000	0.340811	0.588035	88.280000	81.630000	46.345962	0.905232	
0.100000	0.342720	0.529089	88.240000	82.610000	51.743955	0.945969	
0.100000	0.334472	0.891424	88.454000	75.020000	51.887874	1.002396	
0.100000	0.335830	0.603028	88.494000	81.720000	51.793168	0.884859	
0.100000	0.341088	0.540241	88.198000	82.670000	44.110045	0.946102	
0.100000	0.323847	0.495557	88.694000	84.160000	43.080320	1.030015	
0.100000	0.333999	0.524866	88.468000	82.590000	48.049801	1.118688	
0.100000	0.322776	0.786934	88.862000	75.830000	51.727572	1.068580	
0.100000	0.325331	0.684893	88.776000	79.460000	47.252837	0.976667	
0.100000	0.325021	0.578987	88.882000	82.020000	46.296849	1.107008	
0.100000	0.317761	0.467540	89.110000	84.070000	41.792566	1.165732	
0.100000	0.321621	0.750014	88.894000	77.710000	51.854547	1.207048	
0.100000	0.318670	0.559741	89.044000	82.320000	51.784998	1.214382	
0.100000	0.321664	0.515026	88.958000	83.700000	51.769452	1.316222	
