LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.817737	1.691677	30.836000	37.780000	7.632492	0.989644	
0.100000	1.570198	1.662239	41.660000	38.770000	7.637992	0.998577	
0.100000	1.460513	1.509912	46.414000	44.680000	7.490109	1.039135	
0.100000	1.392363	1.476380	49.228000	46.920000	7.595805	1.085557	
0.100000	1.338328	1.604805	51.792000	45.690000	7.535086	1.002219	
0.001000	0.888389	0.916742	69.178000	67.820000	7.540077	0.974770	
0.001000	0.888701	0.908912	69.270000	68.240000	7.625412	0.998243	
0.001000	0.892941	0.917581	69.068000	67.890000	7.313438	1.007554	
0.001000	0.892203	0.915904	69.182000	67.910000	7.592115	0.956076	
0.001000	0.890534	0.909832	69.210000	68.230000	7.267566	0.978853	
0.001000	0.891209	0.910622	68.942000	68.320000	7.618774	0.953746	
0.001000	0.892659	0.910398	69.318000	68.270000	7.528383	0.996162	
0.001000	0.892899	0.920904	69.002000	67.810000	7.566786	0.993287	
0.001000	0.890067	0.926070	69.002000	67.500000	7.588593	0.970098	
0.001000	0.892422	0.925003	68.972000	67.560000	7.498706	1.003533	
0.001000	0.891715	0.907039	69.176000	68.120000	7.585292	0.941160	
0.001000	0.890395	0.912112	69.228000	68.300000	7.468999	1.018651	
0.001000	0.889954	0.906797	69.118000	68.260000	7.071152	1.001076	
0.001000	0.890079	0.918581	69.274000	67.680000	7.610730	0.869888	
0.001000	0.889813	0.928293	69.236000	67.460000	7.362544	1.026484	
0.001000	0.889083	0.907313	69.092000	68.110000	7.631651	1.037880	
0.001000	0.892970	0.923249	69.172000	68.150000	7.484928	0.996445	
0.001000	0.888471	0.907373	69.120000	68.310000	7.519096	0.986300	
0.001000	0.888106	0.914132	69.064000	67.900000	7.562354	0.996494	
0.001000	0.891517	0.918672	69.096000	67.400000	7.523921	0.998487	
0.001000	0.887493	0.918382	69.278000	67.500000	7.681761	1.043455	
0.001000	0.887592	0.914347	69.420000	67.880000	7.583089	0.988369	
