LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.835122	1.808064	30.410000	32.900000	6.922205	0.883511	
0.100000	1.568332	1.785819	41.582000	35.580000	7.068289	0.895921	
0.100000	1.469514	1.583438	46.194000	43.050000	6.898410	0.900226	
0.100000	1.402283	1.574688	49.128000	44.200000	6.880739	0.842227	
0.100000	1.368971	1.388357	50.420000	50.330000	6.937862	0.931511	
0.100000	1.334639	1.655763	51.578000	42.070000	7.134804	0.962866	
0.100000	1.314255	1.471232	52.954000	46.300000	7.032164	0.914965	
0.100000	1.285080	1.533987	53.816000	46.570000	7.087481	0.841859	
0.100000	1.278705	1.581156	53.874000	46.530000	6.537272	0.696146	
0.100000	1.267491	1.286279	54.454000	53.550000	7.099365	0.929708	
0.100000	1.243757	1.462842	55.442000	50.780000	6.855809	0.857062	
0.100000	1.231589	1.429645	55.958000	51.740000	6.943241	0.883909	
0.100000	1.223587	1.385178	56.204000	49.960000	6.889564	0.837164	
0.100000	1.210943	1.473972	56.654000	49.700000	6.882483	0.880439	
0.100000	1.207037	1.445540	56.816000	50.300000	6.839828	0.854941	
0.100000	1.189861	1.364090	57.614000	52.140000	6.948551	0.988636	
0.100000	1.189777	1.360850	57.730000	51.950000	7.040408	0.908870	
0.100000	1.178085	1.190661	58.418000	58.480000	6.969503	0.924618	
0.100000	1.182830	1.266056	58.030000	54.770000	6.709977	0.908510	
0.100000	1.172170	1.236849	58.400000	56.600000	6.980642	0.889992	
0.100000	1.170576	1.275712	58.664000	55.440000	6.921591	0.838544	
0.100000	1.162995	1.217917	58.536000	55.480000	6.968905	0.914029	
0.100000	1.164973	1.505457	58.724000	49.670000	6.950638	0.858684	
0.100000	1.166292	1.303151	58.744000	53.570000	6.961939	0.861455	
0.100000	1.158109	1.278377	58.594000	54.950000	6.971803	0.904614	
0.100000	1.148810	1.282127	59.224000	55.780000	7.114105	0.850193	
0.100000	1.150574	1.457117	59.466000	49.040000	6.958952	0.861494	
