LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.771457	1.727903	32.910000	37.660000	13.103242	1.487442	
0.100000	1.486666	1.492780	45.508000	46.010000	12.422629	1.374609	
0.100000	1.355356	1.611895	50.848000	44.040000	13.025532	1.470700	
0.100000	1.280183	1.348893	53.832000	52.620000	12.963866	1.282244	
0.100000	1.229557	1.328676	55.844000	54.150000	13.099594	1.479162	
0.100000	1.194208	1.204800	57.404000	57.300000	11.113764	1.533225	
0.100000	1.194673	1.202391	57.350000	57.310000	11.852928	1.539305	
0.100000	1.194301	1.201830	57.318000	57.320000	11.112985	1.508298	
0.100000	1.195236	1.202557	57.114000	57.270000	11.496353	1.507769	
0.100000	1.193247	1.198675	57.406000	57.350000	11.446507	1.101874	
0.100000	1.194110	1.196702	57.456000	57.450000	12.044035	1.526269	
0.100000	1.195642	1.203199	57.216000	57.370000	11.839019	1.456225	
0.100000	1.190986	1.203199	57.504000	57.390000	11.079684	1.495397	
0.100000	1.192473	1.199529	57.430000	57.360000	11.873749	1.509591	
0.100000	1.194574	1.196959	57.204000	57.390000	10.924448	1.447522	
0.100000	1.192720	1.198548	57.232000	57.310000	11.275263	1.484351	
0.100000	1.193938	1.200956	57.214000	57.470000	11.760419	1.304461	
0.100000	1.192892	1.201487	57.386000	57.430000	11.798799	1.344576	
0.100000	1.194338	1.199733	57.258000	57.290000	11.350112	1.543421	
0.100000	1.193780	1.198001	57.394000	57.520000	11.746803	1.528126	
0.100000	1.194630	1.202063	57.494000	57.410000	9.361501	1.485801	
0.100000	1.191820	1.202023	57.434000	57.250000	11.897897	1.532515	
0.100000	1.193665	1.198216	57.378000	57.430000	11.192112	1.412353	
0.100000	1.191380	1.197405	57.418000	57.500000	11.849117	1.506543	
0.100000	1.192921	1.195799	57.350000	57.410000	11.548251	1.454709	
0.100000	1.192493	1.199564	57.362000	57.420000	11.652238	1.479564	
0.100000	1.194470	1.201355	57.366000	57.320000	10.852047	1.567441	
0.100000	1.192432	1.202351	57.400000	57.490000	11.953882	1.511548	
0.100000	1.195487	1.195424	57.128000	57.440000	11.066157	1.528316	
0.100000	1.194098	1.202560	57.474000	57.340000	11.694333	1.468050	
0.100000	1.194889	1.203919	57.088000	57.230000	7.890614	1.120631	
0.100000	1.193938	1.195366	57.306000	57.520000	11.022956	1.496627	
0.100000	1.193366	1.199879	57.442000	57.260000	11.901314	1.340702	
0.100000	1.197147	1.196885	57.212000	57.360000	11.020860	1.494152	
0.100000	1.193871	1.199088	57.380000	57.230000	11.946532	1.544082	
0.100000	1.194353	1.204396	57.140000	57.200000	11.889704	1.459608	
0.100000	1.193614	1.197334	57.494000	57.470000	11.657951	1.348788	
0.100000	1.193176	1.198320	57.378000	57.490000	11.575158	1.511959	
0.100000	1.192118	1.203572	57.462000	57.390000	11.533489	1.522600	
0.100000	1.193800	1.199033	57.420000	57.550000	10.922476	1.437215	
0.100000	1.193144	1.198485	57.264000	57.470000	10.294104	1.024812	
0.100000	1.191780	1.204784	57.150000	57.300000	8.464751	1.529330	
0.100000	1.193828	1.202441	57.210000	57.300000	11.964106	1.532331	
0.100000	1.193472	1.195870	57.426000	57.520000	11.653994	1.347646	
0.100000	1.191060	1.204230	57.624000	57.300000	11.530905	1.516620	
0.100000	1.192706	1.202181	57.284000	57.450000	10.878163	1.506964	
0.100000	1.195247	1.200321	57.290000	57.490000	11.824243	1.510138	
0.100000	1.193643	1.206570	57.356000	57.260000	11.111751	1.529645	
0.100000	1.194056	1.200189	57.536000	57.390000	11.851716	1.503441	
0.100000	1.194758	1.199519	57.298000	57.390000	11.642131	1.322935	
0.100000	1.193661	1.199104	57.230000	57.360000	11.857713	1.484574	
0.100000	1.192930	1.200254	57.408000	57.520000	7.833357	1.120503	
0.100000	1.190836	1.201504	57.276000	57.390000	10.194859	1.559288	
0.100000	1.195796	1.199580	57.154000	57.390000	11.754211	1.490329	
0.100000	1.192236	1.202065	57.366000	57.400000	10.775877	1.490761	
0.100000	1.193421	1.199912	57.410000	57.310000	11.579243	1.237864	
0.100000	1.193286	1.202082	57.232000	57.270000	11.948305	1.453940	
0.100000	1.193239	1.200096	57.260000	57.460000	11.485231	1.475914	
0.100000	1.194338	1.200914	57.220000	57.390000	11.093128	1.513772	
0.100000	1.194406	1.196555	57.374000	57.410000	11.863640	1.531875	
0.100000	1.192516	1.195684	57.282000	57.470000	11.945227	1.486671	
0.100000	1.194391	1.198535	57.226000	57.470000	11.435009	1.156654	
0.100000	1.197465	1.201568	57.216000	57.400000	7.734808	1.057701	
0.100000	1.194430	1.199094	57.378000	57.520000	11.612377	1.518056	
0.100000	1.195633	1.204695	57.350000	57.260000	11.766120	1.463056	
0.100000	1.193990	1.196644	57.424000	57.370000	11.967218	1.511325	
0.100000	1.192795	1.203342	57.448000	57.440000	11.052671	1.497684	
0.100000	1.193260	1.198398	57.292000	57.510000	11.590159	1.499535	
0.100000	1.194075	1.203339	57.382000	57.220000	11.482414	1.267001	
0.100000	1.194976	1.202324	57.278000	57.410000	11.849175	1.449992	
0.100000	1.194589	1.199844	57.274000	57.270000	11.188552	1.496630	
0.100000	1.194876	1.197877	57.342000	57.500000	11.698338	1.543668	
0.100000	1.192923	1.195939	57.428000	57.540000	9.624371	1.051517	
