LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.847842	1.740734	29.946000	35.290000	5.693634	0.682640	
0.100000	1.587200	1.572802	40.806000	41.750000	5.654361	0.618279	
0.100000	1.452891	1.520558	46.664000	45.400000	5.777236	0.677288	
0.100000	1.388356	1.379267	49.692000	50.090000	7.356509	0.958798	
0.100000	1.335731	1.638912	51.980000	43.590000	9.443616	0.945987	
0.100000	1.299207	1.368716	53.488000	50.790000	9.524852	0.940364	
0.100000	1.282116	1.397106	54.094000	50.160000	8.723667	0.883207	
0.100000	1.255312	1.340063	55.196000	53.100000	9.522581	0.963369	
0.100000	1.241148	1.492951	55.466000	48.600000	8.553590	0.911249	
0.100000	1.220564	1.265626	56.504000	54.040000	9.503771	0.934245	
0.100000	1.207826	1.296907	57.146000	53.990000	9.443484	0.952623	
0.100000	1.201631	1.283915	57.282000	54.110000	6.798818	0.640633	
0.100000	1.190425	1.750180	57.488000	42.650000	5.923012	0.928940	
0.100000	1.186208	1.750616	57.948000	44.970000	9.483682	0.912155	
0.100000	1.175307	1.556209	58.190000	47.350000	9.127158	0.751566	
0.100000	1.160000	1.775150	58.794000	43.060000	8.600496	0.941746	
0.100000	1.161754	1.463593	58.656000	48.850000	9.520944	0.969966	
0.100000	1.159212	1.313306	58.818000	53.220000	9.066560	0.805877	
0.100000	1.148357	1.556649	59.274000	49.530000	9.463584	0.937567	
0.100000	1.150277	1.320563	59.084000	54.060000	9.501877	0.839422	
0.100000	1.139289	1.394284	59.568000	51.210000	8.851113	0.699256	
0.100000	1.141005	1.304238	59.434000	53.280000	5.555797	0.670188	
0.100000	1.136547	1.309122	59.600000	55.370000	8.227447	0.935793	
0.100000	1.118893	1.342072	60.390000	53.450000	9.545488	0.915010	
0.100000	1.128990	1.429930	60.176000	51.420000	8.840653	0.932468	
0.100000	1.130039	1.297951	59.944000	56.220000	8.814195	0.891678	
0.100000	1.118377	1.275565	60.250000	55.550000	9.512469	0.927169	
0.100000	1.120054	1.254013	60.212000	55.090000	8.717179	0.949371	
0.100000	1.117592	1.443853	60.482000	51.430000	9.543455	0.966846	
0.100000	1.113599	1.308020	60.438000	54.140000	8.949973	0.950521	
0.100000	1.107204	1.369765	60.800000	51.670000	6.412170	0.616243	
0.100000	1.114457	1.258260	60.774000	55.850000	6.393805	0.951013	
0.100000	1.113784	1.553322	61.004000	48.210000	9.364622	0.897425	
0.100000	1.108663	1.651503	60.864000	49.180000	9.107394	0.900447	
0.100000	1.110005	1.214186	60.970000	56.800000	9.301554	0.944773	
0.100000	1.100637	1.470522	61.156000	51.720000	9.568201	1.000015	
0.100000	1.096005	1.629765	61.360000	46.200000	8.826809	0.922970	
0.100000	1.100325	1.287821	61.272000	55.000000	9.508435	0.920871	
0.100000	1.097363	1.873586	61.538000	43.500000	9.205752	0.729697	
0.100000	1.102259	1.221434	61.092000	58.430000	9.536739	0.928761	
