LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.730325	1.399223	34.468000	48.290000	12.766761	0.757155	
0.100000	1.253307	1.893934	54.536000	41.790000	12.754497	0.803332	
0.100000	1.044544	1.231079	62.550000	57.350000	12.810304	0.798220	
0.100000	0.906371	1.401193	67.582000	55.820000	12.783099	0.847155	
0.100000	0.814589	0.901917	71.416000	68.180000	12.882306	0.837946	
0.100000	0.753525	1.259459	73.664000	61.970000	12.967650	0.807119	
0.100000	0.715922	0.811871	75.178000	72.820000	12.967610	0.831923	
0.100000	0.674653	1.015837	76.420000	66.030000	13.003161	0.817709	
0.100000	0.652650	1.118050	77.438000	65.670000	12.996442	0.781407	
0.100000	0.630204	0.737540	78.118000	74.020000	12.858660	0.779142	
0.100000	0.614175	0.728878	78.768000	74.900000	12.772593	0.718443	
0.100000	0.600971	0.919168	79.214000	71.870000	12.883838	0.783678	
0.100000	0.580833	0.813697	79.990000	72.830000	12.819464	0.757899	
0.100000	0.576515	1.187937	80.062000	65.820000	12.906009	0.793883	
0.100000	0.565781	0.956444	80.396000	69.480000	13.052432	0.963765	
0.100000	0.554027	0.943709	80.726000	71.070000	24.343050	1.325163	
0.100000	0.558888	1.021966	80.754000	66.630000	24.213217	1.250041	
0.100000	0.541621	0.825673	81.390000	72.360000	24.586114	1.237664	
0.100000	0.536900	0.859342	81.342000	71.560000	24.445449	1.275973	
0.100000	0.537371	0.923011	81.398000	70.410000	16.779997	1.015054	
0.100000	0.524037	0.692357	81.940000	76.670000	24.652877	1.268617	
0.100000	0.529653	0.801930	81.856000	74.020000	24.300605	1.238102	
0.100000	0.529610	0.870125	81.672000	73.450000	24.474216	1.268055	
0.100000	0.519869	0.722014	82.162000	76.750000	24.220253	1.328726	
0.100000	0.512444	0.824346	82.260000	72.860000	17.269246	0.839907	
0.100000	0.505841	0.802624	82.732000	74.650000	24.473733	1.294803	
0.100000	0.509274	0.743098	82.530000	75.250000	24.676276	1.288518	
0.100000	0.502788	0.776761	82.754000	75.320000	24.723810	1.327268	
0.100000	0.499564	0.754387	82.744000	75.470000	24.277458	1.299883	
0.100000	0.498740	0.658132	82.800000	77.880000	17.031791	0.842007	
0.100000	0.496835	0.597956	82.852000	79.330000	24.277515	1.319206	
0.100000	0.497992	0.803429	82.858000	73.870000	25.019747	1.319773	
0.100000	0.493892	0.648988	83.062000	78.230000	24.677138	1.357827	
0.100000	0.489115	0.780482	83.118000	74.320000	24.671983	1.377804	
0.100000	0.487530	0.697229	83.212000	75.260000	17.546880	0.935917	
0.100000	0.483363	0.933339	83.244000	72.060000	24.798240	1.351338	
0.100000	0.486261	0.872748	83.356000	72.410000	24.631611	1.330922	
0.100000	0.491445	0.827531	82.884000	73.220000	24.781834	1.366916	
0.100000	0.484800	0.765711	83.302000	74.730000	33.787803	1.649116	
0.100000	0.472701	0.713085	83.620000	76.050000	29.232683	1.666889	
0.100000	0.472869	0.795287	83.710000	74.480000	44.961396	1.911206	
0.100000	0.482069	0.768918	83.458000	75.210000	45.928784	1.890965	
0.100000	0.480515	0.729653	83.456000	76.340000	46.108593	1.870408	
0.100000	0.479589	0.656769	83.524000	78.130000	46.265470	1.780645	
0.100000	0.476164	0.740787	83.604000	76.480000	39.176615	1.876169	
0.100000	0.471000	0.667071	83.820000	77.950000	44.022829	1.758912	
0.100000	0.475352	0.735757	83.726000	75.110000	45.435929	1.813280	
0.100000	0.470313	0.860156	83.912000	73.480000	44.882334	1.861070	
0.100000	0.475211	0.686224	83.666000	77.610000	44.397057	1.920916	
0.100000	0.469379	0.776899	83.782000	74.040000	39.347891	1.958247	
0.100000	0.467797	0.811381	83.800000	74.870000	43.911717	1.882797	
0.100000	0.466902	0.781859	83.896000	74.360000	45.304698	1.896040	
0.100000	0.468651	0.694407	84.032000	77.570000	44.104005	1.880390	
0.100000	0.470883	0.747427	83.822000	75.060000	44.785825	1.925011	
0.100000	0.465566	0.923770	83.944000	71.150000	39.525485	1.846919	
0.100000	0.458116	0.704417	84.202000	77.040000	45.747782	1.922691	
0.100000	0.467245	0.617251	83.958000	79.470000	43.147431	1.856103	
0.100000	0.456327	0.589906	84.154000	79.320000	44.163238	1.846592	
0.100000	0.465628	0.674720	83.940000	78.370000	43.412598	1.927774	
0.100000	0.459300	0.754435	84.062000	75.040000	41.536503	1.900165	
0.100000	0.450305	0.821467	84.730000	74.720000	44.242316	1.799899	
0.100000	0.460284	0.827537	84.120000	74.740000	44.796030	1.919436	
0.100000	0.458792	0.670783	84.354000	76.480000	44.389539	1.844053	
0.100000	0.457516	0.683001	84.258000	78.760000	44.107216	1.901108	
0.100000	0.458785	0.590410	84.304000	80.630000	39.694087	1.851451	
0.100000	0.453646	0.850628	84.306000	73.390000	45.699663	1.842257	
0.100000	0.454664	0.724255	84.568000	76.100000	44.495561	1.905135	
0.100000	0.456987	0.979576	84.224000	71.050000	44.404436	1.848123	
0.100000	0.458048	0.706299	84.268000	76.610000	44.035879	1.898454	
0.100000	0.451783	0.659900	84.410000	78.580000	41.473583	1.847304	
0.100000	0.447447	1.007321	84.596000	70.620000	43.805854	1.865496	
0.100000	0.458379	0.883585	84.194000	73.250000	44.701640	1.856013	
0.100000	0.452632	0.757316	84.726000	75.700000	44.980020	1.877136	
0.100000	0.450796	0.689842	84.344000	76.780000	45.047972	1.928626	
0.100000	0.449401	0.569284	84.404000	81.090000	41.118064	1.781442	
0.100000	0.448354	0.738090	84.518000	75.810000	43.929223	1.824017	
0.100000	0.451349	0.709304	84.444000	76.520000	44.510252	1.870075	
0.100000	0.457208	0.820802	84.140000	75.880000	44.901158	1.915705	
0.100000	0.446260	0.531672	84.692000	81.980000	44.625482	1.815926	
0.100000	0.449432	0.657106	84.490000	78.040000	41.023547	1.887117	
0.100000	0.435426	0.723499	84.848000	76.850000	44.834866	1.902273	
0.100000	0.450460	0.727969	84.484000	76.430000	45.528399	1.895548	
0.100000	0.448011	0.646870	84.534000	78.370000	44.615591	1.883155	
0.100000	0.449998	0.683015	84.372000	77.920000	44.822639	1.819541	
0.100000	0.445517	0.817618	84.588000	74.250000	41.245971	1.800339	
0.100000	0.438695	0.825425	84.856000	74.200000	45.477373	1.911891	
0.100000	0.441186	0.816737	84.592000	73.530000	45.112121	1.836629	
0.100000	0.446605	0.676448	84.570000	77.610000	44.901743	1.907155	
0.100000	0.449623	0.859733	84.462000	72.380000	44.338012	1.889185	
0.100000	0.448006	0.698523	84.390000	78.040000	39.730794	1.914921	
0.100000	0.442416	0.750553	84.804000	76.360000	44.868157	1.873161	
0.100000	0.444311	0.692914	84.600000	77.870000	43.733081	1.875035	
0.010000	0.338526	0.381733	88.490000	86.860000	44.995070	1.861260	
0.010000	0.299921	0.371811	89.836000	87.230000	45.078707	1.892609	
0.010000	0.287684	0.366085	90.174000	87.480000	41.044290	1.809950	
0.010000	0.279572	0.364567	90.482000	87.510000	44.999732	1.925026	
0.010000	0.274034	0.358950	90.624000	87.930000	44.678240	1.868006	
0.010000	0.267122	0.362622	90.906000	87.610000	43.523166	1.889812	
0.010000	0.262244	0.358943	90.952000	88.000000	43.574915	1.880023	
0.010000	0.260316	0.359903	91.078000	87.920000	38.950862	1.851250	
0.010000	0.255338	0.356399	91.226000	87.960000	45.226225	1.837855	
0.010000	0.253487	0.368595	91.188000	87.690000	44.548356	1.840459	
0.010000	0.250702	0.364617	91.352000	87.810000	44.659342	1.815337	
0.010000	0.248889	0.363668	91.550000	87.860000	44.647151	1.879107	
0.010000	0.247958	0.360430	91.530000	87.890000	40.822664	1.872131	
0.010000	0.244727	0.366694	91.592000	88.000000	43.947304	1.952998	
0.010000	0.243451	0.363194	91.658000	87.820000	43.939139	1.862377	
0.010000	0.242678	0.359923	91.748000	88.180000	44.376408	1.846474	
0.010000	0.238723	0.382441	91.888000	87.420000	44.402638	1.929228	
0.010000	0.235169	0.363414	92.024000	87.770000	39.175889	1.877314	
0.010000	0.237533	0.366215	91.920000	87.670000	45.464864	1.955976	
0.010000	0.232851	0.362127	92.026000	88.150000	44.575131	1.951566	
0.010000	0.234023	0.371547	91.980000	87.700000	45.383214	1.893622	
0.010000	0.233780	0.369318	91.812000	87.800000	44.263172	1.950623	
0.010000	0.232914	0.370478	91.868000	87.860000	38.403603	1.881521	
0.010000	0.229818	0.362618	92.158000	87.920000	44.391947	1.914392	
0.010000	0.230828	0.370130	91.900000	87.740000	45.256391	1.875599	
0.010000	0.230956	0.368951	91.920000	87.970000	43.889663	1.958438	
0.010000	0.229622	0.378133	91.922000	87.290000	45.181462	1.890403	
0.010000	0.229732	0.373814	91.904000	87.550000	39.936473	1.803801	
0.010000	0.225543	0.373729	92.196000	87.990000	45.214798	1.884590	
0.010000	0.226064	0.375298	92.208000	87.540000	43.927578	1.853546	
0.010000	0.228066	0.378463	92.176000	87.370000	44.285346	2.014777	
0.010000	0.227169	0.381666	91.978000	87.340000	43.755874	1.895786	
0.010000	0.224768	0.380511	92.234000	87.550000	38.775061	1.857876	
0.010000	0.224012	0.377535	92.214000	87.690000	44.377262	1.963852	
0.010000	0.224800	0.399010	92.176000	86.800000	45.367231	1.882881	
0.010000	0.224469	0.403623	92.222000	86.860000	43.765907	1.815882	
0.010000	0.222601	0.378827	92.340000	87.450000	44.848908	1.861902	
0.010000	0.226100	0.385543	92.102000	87.470000	39.596700	1.963853	
0.010000	0.221379	0.401660	92.466000	86.720000	44.717075	1.821786	
0.010000	0.223119	0.393302	92.196000	87.470000	45.009346	1.923867	
0.010000	0.222021	0.394500	92.438000	87.040000	45.300734	1.841834	
0.010000	0.226656	0.365993	92.204000	87.910000	44.384215	1.881977	
0.010000	0.223242	0.416017	92.318000	87.030000	41.199310	1.915076	
0.010000	0.218981	0.386853	92.566000	87.280000	44.915767	1.866082	
0.010000	0.225986	0.442002	92.178000	85.830000	45.402557	1.826995	
0.010000	0.224770	0.375184	92.262000	87.880000	43.680650	1.868626	
0.010000	0.220050	0.402250	92.382000	86.580000	43.916092	1.863615	
0.010000	0.223715	0.385614	92.192000	87.430000	40.826734	1.912829	
0.010000	0.223588	0.397100	92.230000	87.050000	43.918825	1.901388	
0.010000	0.224274	0.419211	92.238000	86.290000	43.957811	1.912633	
0.010000	0.225690	0.408593	92.158000	86.790000	45.438045	1.960458	
0.010000	0.224791	0.397944	92.286000	86.950000	44.599341	1.915868	
0.010000	0.224169	0.422139	92.090000	86.580000	38.457152	1.881480	
0.010000	0.220957	0.430731	92.420000	86.300000	45.022710	1.890966	
0.010000	0.227683	0.410623	92.080000	86.750000	45.215484	1.922381	
