LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.695803	2.115261	36.048000	35.190000	11.786891	0.701985	
0.100000	1.253303	1.604794	53.982000	47.990000	11.748123	0.733860	
0.100000	1.059503	1.256658	61.740000	55.990000	11.935443	0.778052	
0.100000	0.939244	1.224202	66.446000	60.240000	11.957507	0.780211	
0.100000	0.848349	1.116950	70.378000	64.340000	11.618276	0.731591	
0.100000	0.775175	1.449506	72.878000	58.310000	11.825568	0.719523	
0.100000	0.723468	0.788699	74.644000	72.760000	11.671492	0.752313	
0.100000	0.704243	1.784760	75.430000	52.360000	11.959145	0.793508	
0.100000	0.669328	0.806099	76.616000	73.300000	11.974632	0.771401	
0.100000	0.647101	0.740658	77.442000	75.050000	11.930009	0.736883	
0.100000	0.624204	0.936247	78.306000	69.650000	11.903431	0.717743	
0.100000	0.617097	0.808056	78.702000	73.320000	12.180756	0.717039	
0.100000	0.606795	1.215898	79.078000	62.820000	11.929610	0.733710	
0.100000	0.589817	1.009458	79.724000	69.130000	11.938083	0.784239	
0.100000	0.590663	0.900493	79.720000	69.850000	11.901769	0.755899	
0.100000	0.566602	0.768969	80.448000	74.110000	11.968370	0.749849	
0.100000	0.564063	0.873294	80.612000	71.250000	11.905436	0.778375	
0.100000	0.562493	0.955592	80.568000	69.140000	11.936701	0.792012	
0.100000	0.554877	0.698207	80.692000	76.700000	11.929984	0.690344	
0.100000	0.559251	1.329991	80.668000	62.090000	12.757777	0.705255	
0.100000	0.542345	0.721603	81.184000	76.100000	11.791089	0.706470	
0.100000	0.537336	0.896483	81.426000	70.420000	11.682960	0.701708	
0.100000	0.538329	0.921390	81.462000	70.950000	11.909149	0.744494	
0.100000	0.529235	0.681743	81.592000	77.020000	11.746975	0.706597	
0.100000	0.523982	0.799342	81.654000	73.990000	11.849583	0.792403	
0.100000	0.514415	0.762496	82.408000	75.470000	11.962229	0.700859	
0.100000	0.522237	0.904397	82.022000	71.790000	12.020075	0.689447	
0.100000	0.522782	0.755941	81.904000	75.090000	12.091280	0.732652	
0.100000	0.516492	1.168862	82.288000	67.080000	12.058301	0.742722	
0.100000	0.512718	0.767718	82.318000	75.870000	12.147681	0.761983	
0.100000	0.508942	0.649893	82.406000	78.000000	11.829254	0.707545	
0.100000	0.508581	0.961795	82.448000	67.980000	11.620679	0.696117	
0.100000	0.508977	0.874836	82.458000	73.040000	11.800753	0.728240	
0.100000	0.495414	0.659435	82.870000	76.780000	11.882277	0.750345	
0.100000	0.499936	1.126904	82.856000	67.870000	11.781115	0.759541	
0.100000	0.490572	1.348488	83.012000	60.550000	12.005125	0.715681	
0.100000	0.496878	1.060172	82.862000	69.160000	11.829357	0.841080	
0.100000	0.496176	1.017430	83.056000	67.910000	11.971693	0.720711	
0.100000	0.493781	0.682248	83.002000	77.560000	11.922855	0.886355	
0.100000	0.502833	0.900746	82.726000	69.990000	12.624091	0.741712	
0.100000	0.486317	1.010351	83.222000	68.500000	11.960511	0.736877	
0.100000	0.482860	0.650427	83.466000	77.330000	11.874840	0.754653	
0.100000	0.490161	0.690053	83.248000	77.810000	11.613118	0.718952	
0.100000	0.484019	0.686667	83.324000	77.240000	11.979548	0.729824	
0.100000	0.491734	1.444803	83.010000	60.190000	11.818253	0.744030	
0.100000	0.477745	0.902838	83.476000	70.840000	11.874144	0.761936	
0.100000	0.479396	0.976172	83.490000	72.120000	11.831667	0.725585	
0.100000	0.484603	0.784344	83.356000	74.270000	12.036772	0.777810	
0.100000	0.476899	0.881881	83.398000	71.630000	11.922366	0.702592	
0.100000	0.472920	0.805684	83.608000	74.010000	11.957244	0.738061	
0.100000	0.473172	0.877418	83.664000	73.750000	11.807795	0.735451	
0.100000	0.474224	0.853131	83.674000	73.690000	11.761281	0.776323	
0.100000	0.479251	0.712933	83.384000	76.180000	11.851534	0.777080	
0.100000	0.474097	0.588946	83.472000	79.750000	11.821873	0.707297	
0.100000	0.472960	0.833664	83.552000	71.980000	11.909438	0.717238	
0.100000	0.466284	0.761351	83.972000	75.460000	11.781708	0.695047	
0.100000	0.474336	0.725662	83.884000	75.810000	11.882349	0.755993	
0.100000	0.468722	0.872751	83.818000	71.590000	11.780554	0.809422	
0.100000	0.472336	0.594079	83.678000	79.650000	12.020745	0.706515	
0.100000	0.478485	0.824175	83.566000	74.880000	12.595539	0.833173	
0.100000	0.465246	0.655201	84.042000	78.490000	11.971916	0.773119	
0.100000	0.463170	0.755826	83.976000	74.250000	11.947694	0.741285	
0.100000	0.467488	1.034909	83.976000	71.570000	11.798380	0.750570	
0.100000	0.464368	0.810707	83.954000	74.780000	11.937186	0.813136	
0.100000	0.471626	1.114985	83.722000	66.180000	11.803587	0.707542	
0.100000	0.455695	0.723076	84.254000	76.440000	11.870634	0.773947	
0.100000	0.465517	0.797607	83.874000	74.890000	11.934147	0.780103	
0.100000	0.465984	0.692671	83.944000	76.600000	12.027169	0.778608	
0.100000	0.459067	0.933208	84.140000	69.810000	11.865981	0.748764	
0.100000	0.460072	0.660427	84.208000	77.910000	14.528202	1.288669	
0.100000	0.451923	0.750283	84.478000	75.030000	29.806017	1.188607	
0.100000	0.463199	0.657527	83.970000	77.770000	28.569638	1.214262	
0.100000	0.459410	0.701940	84.342000	77.120000	30.193448	1.241108	
0.100000	0.461500	0.603662	84.072000	79.510000	29.301764	1.333595	
0.100000	0.458815	0.768798	84.286000	75.210000	30.352441	1.228750	
0.100000	0.450119	0.844056	84.396000	73.420000	29.174611	1.294134	
0.100000	0.457082	0.961403	84.312000	69.970000	30.095195	1.322453	
0.100000	0.456061	0.775414	84.262000	76.160000	30.487183	0.963078	
0.100000	0.459933	0.745281	84.268000	76.230000	30.092220	1.225580	
0.100000	0.449478	0.692012	84.402000	77.460000	32.952862	1.280032	
0.100000	0.449938	0.762785	84.360000	75.930000	27.300434	1.157485	
0.100000	0.455699	0.929698	84.304000	70.800000	25.979455	1.147155	
0.100000	0.452696	0.825118	84.424000	73.070000	27.415230	1.146822	
0.100000	0.455756	0.653310	84.208000	78.160000	27.427728	1.186273	
0.100000	0.449925	0.720737	84.394000	77.380000	26.669300	1.209132	
0.100000	0.445114	1.227823	84.652000	66.280000	26.482183	1.142523	
0.100000	0.461259	0.732091	84.138000	75.190000	27.399942	1.182679	
0.100000	0.442180	0.727716	84.738000	77.090000	27.043599	1.050846	
0.100000	0.457703	0.640122	84.186000	78.410000	27.603752	1.114012	
0.100000	0.456144	0.731537	84.264000	78.100000	27.566523	1.136771	
0.100000	0.444603	0.747731	84.584000	75.520000	26.460947	1.072081	
0.100000	0.444940	0.900279	84.766000	73.530000	25.509267	1.159211	
0.010000	0.337489	0.381028	88.358000	87.080000	26.375362	1.015961	
0.010000	0.298395	0.369987	89.780000	87.680000	25.820494	1.106043	
0.010000	0.285846	0.363485	90.278000	88.150000	26.540551	1.109070	
0.010000	0.273938	0.374332	90.446000	87.800000	25.764829	1.256276	
0.010000	0.268596	0.359526	90.854000	88.250000	26.512734	1.092245	
0.010000	0.263130	0.370651	90.848000	87.950000	25.267938	1.060858	
0.010000	0.263570	0.365967	90.858000	88.030000	26.558862	1.061358	
0.010000	0.257964	0.384909	91.056000	87.660000	28.309457	1.104646	
0.010000	0.254049	0.388530	91.168000	87.860000	26.827523	1.016136	
0.010000	0.251904	0.364311	91.398000	88.220000	26.387103	1.189476	
0.010000	0.247643	0.369305	91.446000	87.880000	26.681250	1.131989	
0.010000	0.248173	0.375069	91.460000	87.810000	25.539822	1.120941	
0.010000	0.246958	0.379081	91.346000	87.760000	26.899965	1.121879	
0.010000	0.243421	0.370768	91.514000	88.050000	26.568834	1.125877	
0.010000	0.237004	0.395065	91.740000	87.360000	25.848958	1.118554	
0.010000	0.236987	0.375221	91.776000	88.100000	26.685973	1.098682	
0.010000	0.237297	0.371632	91.724000	87.950000	26.639663	1.112774	
0.010000	0.236313	0.381808	91.774000	87.750000	25.979965	1.066183	
0.010000	0.232364	0.370289	91.922000	88.210000	25.832541	1.125094	
0.010000	0.235234	0.373440	91.786000	87.900000	26.718191	1.058835	
0.010000	0.233703	0.372794	91.852000	88.250000	25.518296	1.069111	
0.010000	0.234261	0.396413	91.792000	87.520000	26.628195	1.122209	
0.010000	0.231753	0.381597	91.836000	87.820000	26.715984	0.958036	
0.010000	0.229889	0.385373	92.108000	88.020000	26.842868	1.060916	
0.010000	0.230983	0.381563	92.016000	87.880000	25.555521	1.100716	
0.010000	0.228368	0.397611	92.004000	87.550000	26.279080	1.113680	
0.010000	0.227540	0.393288	92.154000	87.600000	25.695544	1.101577	
0.010000	0.226924	0.443450	92.112000	86.510000	28.907054	1.099148	
0.010000	0.226141	0.406568	91.928000	87.770000	26.619242	1.141361	
0.010000	0.225782	0.424858	92.040000	86.720000	26.507642	1.158443	
0.010000	0.224438	0.431808	92.084000	86.490000	25.390802	1.111320	
0.010000	0.223309	0.417086	92.252000	87.060000	26.230491	1.121505	
0.010000	0.223592	0.401886	92.264000	87.700000	25.486424	1.134250	
0.010000	0.222999	0.400854	92.246000	87.410000	26.029751	1.104166	
