LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.720161	1.793260	35.030000	38.270000	34.758996	1.758646	
0.100000	1.265133	1.843884	54.310000	42.020000	35.102395	1.713116	
0.100000	1.034589	1.072894	62.974000	62.830000	34.303298	1.676227	
0.100000	0.899519	1.422948	68.234000	54.630000	32.943916	1.267719	
0.100000	0.811402	1.011901	71.538000	65.030000	32.132276	1.740151	
0.100000	0.757855	0.859698	73.342000	71.180000	35.325566	1.705868	
0.100000	0.713780	1.101439	75.072000	64.480000	34.343640	1.741731	
0.100000	0.682644	0.771906	76.228000	73.450000	35.239382	1.669600	
0.100000	0.656129	1.080669	77.258000	65.990000	33.429471	1.292117	
0.100000	0.629645	0.821605	78.158000	72.520000	31.831275	1.675376	
0.100000	0.613231	0.949707	78.878000	67.480000	34.779809	1.678612	
0.100000	0.611321	0.784036	79.070000	73.310000	34.498544	1.679927	
0.100000	0.588500	1.104408	79.604000	67.880000	34.475510	1.622753	
0.100000	0.587714	0.874943	79.626000	71.730000	34.224875	1.212793	
0.100000	0.579231	0.801039	79.874000	73.770000	31.880067	1.767511	
0.100000	0.561385	0.742764	80.630000	75.860000	34.828965	1.734773	
0.100000	0.560447	0.768650	80.736000	73.810000	34.379950	1.664140	
0.100000	0.553767	0.902290	80.978000	70.810000	34.694818	1.688304	
0.100000	0.549913	1.128270	80.936000	65.590000	33.583665	1.223445	
0.100000	0.539153	0.738891	81.352000	75.590000	31.294483	1.668951	
0.100000	0.536104	0.762460	81.376000	74.690000	34.821643	1.770028	
0.100000	0.534539	0.706674	81.568000	76.860000	35.157817	1.688634	
0.100000	0.532589	0.663435	81.650000	77.640000	35.096395	1.732651	
0.100000	0.523744	0.961314	82.150000	71.870000	33.385704	1.214005	
0.100000	0.516302	0.815177	82.260000	73.500000	32.239447	1.666655	
0.100000	0.517687	0.841832	82.230000	72.500000	35.071615	1.648054	
0.100000	0.516496	0.965951	82.248000	71.500000	34.850316	1.724171	
0.100000	0.518941	0.818077	82.126000	72.530000	34.777265	1.656426	
0.100000	0.515258	0.888451	82.186000	73.250000	32.571158	1.210728	
0.100000	0.506836	0.625754	82.690000	79.070000	32.809892	1.634488	
0.100000	0.502348	0.820566	82.740000	74.090000	34.992963	1.762146	
0.100000	0.507365	0.745478	82.454000	75.710000	34.656652	1.709164	
0.100000	0.504267	0.719276	82.624000	76.410000	35.118989	1.685313	
0.100000	0.506475	0.805275	82.548000	75.390000	31.256687	1.292583	
0.100000	0.498611	1.264687	82.772000	65.370000	33.571835	1.690877	
0.100000	0.496419	1.195220	82.826000	65.630000	34.471365	1.745899	
0.100000	0.498768	0.997569	82.692000	68.520000	34.782505	1.583869	
0.100000	0.493926	0.684851	82.850000	77.280000	34.878459	1.693265	
0.100000	0.489478	0.793407	82.976000	74.360000	32.349021	1.256224	
0.100000	0.482849	0.886459	83.234000	72.720000	32.870412	1.613734	
0.100000	0.481176	0.806659	83.446000	72.720000	34.760054	1.773371	
0.100000	0.488116	0.585105	83.166000	80.370000	34.506601	1.661673	
0.100000	0.495255	0.862809	83.056000	72.250000	34.982656	1.640963	
