LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.576460	1.464640	34.904000	46.510000	191.283353	3.468495	
0.100000	1.945184	1.321727	56.106000	55.250000	199.176092	3.179617	
0.100000	1.591575	1.030832	66.040000	64.250000	176.967008	3.293544	
0.100000	1.357059	1.318345	71.982000	58.780000	196.039856	3.135434	
0.100000	1.204783	1.061642	75.414000	66.050000	196.616972	3.386149	
0.100000	1.101222	1.033303	77.414000	67.390000	194.717141	3.434160	
0.100000	1.031058	0.850106	78.730000	71.800000	200.689570	3.318335	
0.100000	0.981015	1.262360	79.824000	63.230000	179.740582	3.358133	
0.100000	0.949687	0.898754	80.304000	71.600000	197.572244	3.274795	
0.100000	0.922348	0.692036	81.102000	77.220000	199.433553	3.336791	
0.100000	0.900884	0.636665	81.480000	78.450000	191.888827	3.423644	
0.100000	0.905033	0.945888	81.358000	70.260000	200.816581	3.321118	
0.100000	0.885604	0.773720	82.126000	75.460000	178.815558	3.376100	
0.100000	0.893969	0.895362	81.960000	72.130000	195.342743	3.212576	
0.100000	0.875083	0.728808	82.616000	75.650000	197.639524	3.346823	
0.100000	0.862193	0.802142	82.908000	74.430000	193.684407	3.486172	
0.100000	0.862100	0.770332	83.036000	75.000000	201.713724	3.393983	
0.100000	0.856760	1.105793	83.338000	67.390000	180.071786	3.396118	
0.100000	0.851253	0.776640	83.254000	74.460000	196.954267	3.245486	
0.100000	0.847468	0.598552	83.436000	80.310000	200.861392	3.389862	
0.100000	0.837726	0.871385	83.650000	72.060000	193.663283	3.509001	
0.100000	0.841373	0.773984	83.658000	74.820000	201.455080	3.344638	
0.100000	0.835443	0.796674	83.650000	76.270000	178.513166	3.506239	
0.100000	0.829398	0.979029	83.938000	70.970000	193.785323	3.110154	
0.100000	0.826865	0.675775	84.106000	78.720000	199.179420	3.316004	
0.100000	0.812045	0.970965	84.272000	71.470000	192.064461	3.710720	
0.100000	0.812712	0.984673	84.144000	70.150000	199.823696	3.400179	
0.100000	0.813777	0.862805	84.326000	72.170000	176.089434	3.444037	
0.100000	0.814782	0.680856	84.186000	78.310000	191.394763	3.361276	
0.100000	0.802219	0.636178	84.550000	78.990000	198.736350	3.547035	
0.100000	0.797314	0.696492	84.772000	77.520000	191.542489	3.651349	
0.100000	0.804640	0.776196	84.418000	76.560000	198.242955	3.352480	
0.100000	0.797842	0.738795	84.592000	76.750000	176.922400	3.369593	
0.100000	0.785986	0.849466	85.026000	72.650000	190.536643	3.260554	
0.100000	0.801847	0.732573	84.404000	76.640000	197.337711	3.446063	
0.100000	0.783134	0.729286	84.850000	75.890000	189.811610	3.768078	
0.100000	0.792230	0.883905	84.730000	72.870000	196.413454	3.485840	
0.100000	0.783691	0.649752	84.908000	78.500000	175.596586	3.294062	
0.100000	0.783819	0.587420	84.820000	80.090000	189.087438	3.196264	
0.100000	0.785913	0.598955	84.744000	80.540000	196.506280	3.431038	
0.100000	0.771340	0.787407	85.212000	74.920000	178.777571	3.514162	
0.100000	0.773835	0.804367	85.262000	75.120000	185.079330	3.156383	
0.100000	0.775432	0.618692	85.276000	80.460000	165.627811	3.193869	
0.100000	0.776671	0.718233	85.148000	77.570000	184.929529	3.028765	
0.100000	0.777531	0.589647	84.996000	80.410000	178.280806	3.202558	
0.100000	0.764139	0.830839	85.472000	75.240000	167.260791	3.334307	
0.100000	0.771665	0.969255	85.466000	71.720000	173.645373	3.494348	
0.100000	0.783264	0.752724	84.788000	76.180000	174.709943	2.909086	
0.100000	0.766781	0.924831	85.246000	71.470000	155.991839	2.920658	
0.100000	0.768625	0.953430	85.288000	70.950000	165.909212	2.922792	
