LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.355568	1.570868	34.674000	40.940000	203.204446	3.806210	
0.100000	1.811948	1.294039	53.622000	54.640000	207.570766	3.169888	
0.100000	1.476295	1.165292	64.718000	62.510000	197.315907	3.126837	
0.100000	1.256744	0.874010	71.398000	69.840000	191.947391	3.186771	
0.100000	1.112558	0.960552	75.330000	68.410000	198.285568	3.228259	
0.100000	0.989281	0.987174	77.006000	68.420000	220.514724	4.194461	
0.100000	0.924561	0.741175	78.588000	75.070000	203.388835	3.348011	
0.100000	0.877668	0.700340	79.836000	76.100000	197.028399	3.224724	
0.100000	0.851774	0.955077	80.514000	69.060000	225.350400	3.909977	
0.100000	0.821844	0.769221	81.270000	73.200000	204.538349	3.326998	
0.100000	0.816028	1.016236	80.376000	68.780000	237.799949	4.077827	
0.100000	0.790399	0.813041	81.286000	72.220000	225.499184	4.007149	
0.100000	0.776047	1.119630	81.824000	66.430000	227.402885	3.910615	
0.100000	0.771453	0.634797	82.242000	78.930000	236.126285	3.384401	
0.100000	0.762335	1.110666	82.644000	67.830000	199.939231	3.692439	
0.100000	0.749308	0.980095	83.006000	70.080000	238.648225	3.775141	
0.100000	0.754815	1.092056	82.720000	65.990000	197.414985	3.263870	
0.100000	0.740185	0.802985	83.278000	74.670000	230.831571	3.639453	
0.100000	0.739324	1.204355	83.250000	65.130000	229.161507	3.824334	
0.100000	0.731927	0.653645	83.666000	78.600000	216.832706	3.165080	
0.100000	0.723995	1.045973	83.728000	69.720000	259.579339	4.334239	
0.100000	0.726902	0.775232	83.808000	75.510000	196.531720	3.328040	
0.100000	0.722568	0.820842	83.968000	73.750000	230.967100	3.702240	
0.100000	0.721997	0.945637	83.978000	73.930000	201.389229	3.137922	
0.100000	0.714307	2.143972	84.174000	48.720000	211.760317	3.367797	
0.100000	0.703984	0.607721	84.514000	79.670000	232.313230	4.292624	
0.100000	0.710621	0.819406	84.384000	73.960000	229.005234	3.253570	
0.100000	0.701939	1.502297	84.690000	61.350000	199.380194	3.246037	
0.100000	0.706161	1.121934	84.356000	68.140000	192.268374	3.022243	
0.100000	0.699364	1.047410	84.814000	69.230000	216.451728	3.839980	
0.100000	0.686090	0.791707	85.048000	75.020000	207.894649	4.264408	
0.100000	0.693916	0.981469	84.742000	72.520000	234.776464	3.546549	
0.100000	0.689949	0.697335	85.000000	77.510000	233.526491	3.755664	
0.100000	0.691834	0.578557	84.836000	80.320000	230.524911	3.903632	
0.100000	0.685736	0.859013	85.054000	75.090000	231.264575	4.083790	
0.100000	0.677388	0.707859	85.304000	77.570000	215.749905	3.677140	
0.100000	0.678965	0.988113	85.290000	71.820000	234.439308	3.806845	
0.100000	0.678839	0.995486	85.310000	71.300000	219.327937	3.852398	
0.100000	0.674905	0.781440	85.256000	74.660000	215.187644	3.211841	
0.100000	0.678402	0.834379	85.444000	75.110000	186.131238	3.240444	
0.100000	0.668008	0.947041	85.648000	72.700000	147.029202	3.345956	
0.100000	0.677447	0.902947	85.304000	71.360000	146.860168	2.966291	
0.100000	0.672743	0.810756	85.498000	73.850000	146.726072	2.995691	
0.100000	0.671778	0.902555	85.398000	72.060000	181.382030	3.189587	
0.100000	0.675558	0.708883	85.402000	77.330000	176.367593	3.099252	
0.100000	0.659717	0.698505	85.724000	77.590000	170.643632	3.678082	
0.100000	0.668312	0.837403	85.574000	73.590000	184.600112	3.109834	
0.100000	0.667232	0.523224	85.442000	82.290000	185.404878	3.109556	
0.100000	0.665316	0.683460	85.542000	76.770000	175.481474	3.071585	
0.100000	0.661426	0.806353	85.752000	73.900000	183.397881	2.973593	
0.100000	0.659244	0.723261	85.762000	76.810000	178.379824	3.216012	
0.100000	0.662562	0.642321	85.592000	78.720000	180.197274	3.119565	
0.100000	0.664626	0.548731	85.708000	81.930000	183.184994	3.030738	
0.100000	0.664129	0.671629	85.730000	78.010000	174.262438	3.123599	
0.100000	0.658857	0.794902	85.810000	75.070000	178.128091	3.145013	
0.100000	0.649972	0.627289	85.892000	79.850000	180.704595	3.671988	
0.100000	0.654187	0.610191	85.980000	79.450000	175.708387	3.150683	
0.100000	0.663788	0.873689	85.602000	73.270000	185.404458	3.107538	
0.100000	0.655641	0.937538	86.020000	72.080000	185.733909	3.007536	
0.100000	0.658032	0.631842	85.796000	79.250000	176.836776	3.028494	
0.100000	0.650066	1.248203	86.130000	66.830000	175.591398	3.704806	
0.100000	0.658784	0.619174	85.710000	80.140000	176.306708	3.145167	
0.100000	0.649078	0.693242	86.072000	77.830000	185.315045	3.176130	
0.100000	0.648484	0.808827	85.994000	73.660000	184.682901	3.211501	
0.100000	0.650559	0.551470	86.064000	81.930000	176.583518	3.043083	
0.100000	0.639882	0.912053	86.346000	72.070000	178.147981	3.418658	
0.100000	0.654921	1.013777	85.806000	70.100000	178.833154	2.982991	
0.100000	0.647847	0.623347	86.048000	79.280000	177.693516	3.038658	
0.100000	0.652487	0.685628	85.948000	77.830000	185.564674	2.992682	
0.100000	0.645627	0.833472	86.024000	74.880000	185.014674	2.892017	
0.100000	0.643030	0.969951	86.224000	72.400000	178.822851	3.549676	
0.100000	0.647281	0.640887	86.194000	80.120000	177.538517	3.085838	
0.100000	0.645339	1.458010	86.280000	63.850000	176.960383	3.026696	
0.100000	0.648679	0.717454	86.130000	76.700000	185.302299	3.017921	
