LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.107677	2.216013	35.706000	36.350000	70.939193	1.971288	
0.100000	1.530677	1.305321	57.820000	54.960000	73.537182	2.104809	
0.100000	1.256856	1.155866	67.344000	60.150000	72.731551	2.014846	
0.100000	1.078377	1.185407	72.986000	61.250000	71.921095	1.974797	
0.100000	0.968388	0.857400	76.252000	71.980000	66.676952	1.511945	
0.100000	0.889875	1.151086	78.388000	63.380000	71.750315	1.974867	
0.100000	0.842626	0.973464	79.620000	69.550000	73.156055	1.976289	
0.100000	0.799539	0.815757	80.738000	72.900000	71.860902	2.005980	
0.100000	0.772688	1.220878	81.400000	62.500000	72.020974	2.243081	
0.100000	0.735623	0.812435	82.422000	72.830000	73.046895	2.004879	
0.100000	0.723655	0.765059	82.604000	75.400000	71.031795	2.132223	
0.100000	0.705147	0.990963	83.254000	70.390000	71.223035	2.080555	
0.100000	0.694041	0.845003	83.470000	75.130000	72.970466	2.210618	
0.100000	0.686248	0.753106	83.618000	75.530000	73.779560	1.863183	
0.100000	0.678883	0.763581	83.886000	74.840000	74.137414	2.084293	
0.100000	0.669067	0.689943	84.290000	77.070000	74.630995	2.125365	
0.100000	0.658648	0.681088	84.572000	77.600000	73.923494	1.913071	
0.100000	0.659753	0.874214	84.352000	74.430000	73.671129	1.987573	
0.100000	0.652404	1.183462	84.862000	66.190000	73.485932	2.257828	
0.100000	0.649761	0.730005	85.010000	76.920000	71.982827	2.228745	
0.100000	0.637505	0.878499	85.244000	73.010000	72.919237	2.007339	
0.100000	0.639109	1.027419	85.270000	67.650000	74.679777	1.872248	
0.100000	0.634289	0.832340	85.478000	74.300000	74.082160	1.882324	
0.100000	0.634300	0.796708	85.308000	75.660000	75.520982	2.072433	
0.100000	0.634957	0.664960	85.502000	78.440000	74.508363	2.051520	
0.100000	0.617121	0.792169	86.250000	77.080000	74.143293	2.044085	
0.100000	0.625352	0.801939	85.844000	76.160000	74.577737	1.965697	
0.100000	0.617866	0.743032	85.978000	76.600000	75.283623	2.014392	
0.100000	0.621049	0.994760	86.010000	68.070000	74.861893	2.251723	
0.100000	0.624832	0.766564	85.740000	75.670000	75.055127	1.872203	
0.100000	0.609440	0.635172	86.478000	79.290000	73.363365	1.980887	
0.100000	0.610530	0.614302	86.252000	80.020000	73.758226	1.831956	
0.100000	0.609584	0.918463	86.452000	72.890000	73.548154	2.091271	
0.100000	0.608913	0.683772	86.512000	78.060000	73.584464	2.234861	
0.100000	0.602875	0.678920	86.654000	78.940000	73.365235	2.122214	
0.100000	0.599791	1.298809	86.760000	70.430000	73.515075	2.083479	
0.100000	0.608166	0.695462	86.554000	78.840000	73.898067	1.959091	
0.100000	0.604676	0.744592	86.514000	76.570000	74.324449	1.946916	
0.100000	0.607346	0.691910	86.524000	77.410000	75.305963	2.034119	
0.100000	0.593231	0.734186	87.144000	77.130000	74.361185	2.171606	
0.100000	0.588442	0.612389	87.114000	79.970000	72.896241	2.021172	
0.100000	0.599967	0.848212	86.754000	74.410000	74.289895	2.166279	
0.100000	0.599988	0.603149	86.978000	80.600000	73.438837	2.193109	
0.100000	0.598892	0.596836	86.648000	80.490000	75.446911	2.140583	
0.100000	0.591170	0.499875	87.052000	83.050000	75.133116	1.995118	
0.100000	0.577415	0.678002	87.460000	78.560000	73.621096	2.181039	
0.100000	0.596070	0.928109	86.928000	73.110000	73.222143	1.963697	
0.100000	0.590839	0.692571	87.166000	78.270000	75.030790	2.088670	
0.100000	0.589627	0.713806	87.060000	77.090000	74.025807	1.949226	
0.100000	0.587851	0.666617	87.260000	79.370000	74.804605	2.181839	
0.100000	0.580934	0.766977	87.364000	75.150000	75.627717	2.173256	
0.100000	0.577819	0.561320	87.564000	81.580000	75.201358	2.051422	
0.100000	0.585889	0.751858	87.180000	77.450000	74.647856	2.073830	
0.100000	0.584147	0.537469	87.248000	82.440000	73.153648	2.008746	
0.100000	0.577651	0.641135	87.520000	79.090000	74.485353	2.208662	
0.100000	0.573407	0.599296	87.578000	80.390000	72.440844	2.194829	
0.100000	0.577481	0.673291	87.580000	77.680000	72.934622	2.140511	
0.100000	0.574666	0.515412	87.488000	82.860000	73.475458	2.157012	
0.100000	0.571049	0.733364	87.760000	77.380000	72.474406	2.162873	
0.100000	0.582408	0.533687	87.362000	81.970000	73.086140	2.136993	
0.100000	0.570639	0.610837	87.692000	80.600000	75.133834	1.974262	
0.100000	0.573552	0.573338	87.658000	81.600000	74.683659	1.869848	
0.100000	0.573344	0.518949	87.558000	82.630000	73.967981	2.112812	
0.100000	0.568276	0.500754	87.948000	83.760000	72.354691	2.250776	
0.100000	0.564177	0.638571	87.880000	79.490000	72.014055	2.179462	
0.100000	0.569440	0.577695	87.854000	81.440000	71.143384	2.256309	
0.100000	0.569273	0.519254	87.678000	82.930000	73.320791	2.033305	
0.100000	0.571062	0.660750	87.724000	80.120000	71.920474	1.937026	
0.100000	0.574053	0.826655	87.452000	74.970000	73.347502	2.256192	
0.100000	0.571040	0.598579	87.702000	80.770000	74.595366	1.975727	
0.100000	0.564244	0.727683	87.782000	77.520000	74.463041	2.132224	
0.100000	0.569578	0.743469	87.712000	77.340000	73.336874	2.032228	
0.100000	0.568757	0.625483	87.688000	80.050000	74.089421	1.874676	
0.100000	0.558840	0.708654	88.146000	76.680000	74.253116	2.081775	
0.100000	0.572161	0.673484	87.626000	78.640000	73.315356	1.880546	
0.100000	0.558375	0.606454	88.184000	80.660000	75.304235	1.986562	
0.100000	0.561351	0.550753	87.824000	81.760000	74.695276	1.898448	
0.100000	0.567097	0.630507	87.866000	80.220000	74.484569	1.952163	
0.100000	0.564852	0.954556	87.972000	73.240000	74.654050	2.137162	
0.100000	0.564392	0.458955	87.772000	84.870000	74.905977	2.042320	
0.100000	0.553886	0.562827	88.264000	80.610000	73.852641	2.142723	
0.100000	0.564882	0.536487	88.012000	82.370000	73.332681	1.816369	
0.100000	0.562668	0.573513	87.930000	81.960000	73.250314	2.038997	
0.100000	0.567027	0.697449	87.672000	78.980000	72.831230	2.156715	
0.100000	0.563430	0.719577	87.830000	78.850000	71.153375	2.139406	
0.100000	0.555122	0.578294	88.060000	81.610000	72.785617	2.093624	
0.100000	0.557039	0.539825	88.172000	82.580000	73.297308	2.063608	
0.100000	0.555886	0.506298	88.018000	83.610000	72.656600	2.056926	
0.100000	0.564294	0.541172	87.962000	82.300000	73.540042	1.966865	
0.100000	0.556883	0.525102	88.076000	82.900000	74.018715	1.997209	
0.100000	0.556311	0.539598	88.128000	81.840000	73.921061	2.235265	
0.100000	0.562551	0.618486	87.936000	79.820000	73.202703	1.996135	
0.100000	0.556477	0.574351	88.168000	81.170000	74.316491	1.980393	
0.100000	0.555488	0.614691	88.080000	80.390000	74.473937	1.924515	
0.100000	0.556069	0.623142	88.118000	80.310000	73.430110	1.821977	
0.100000	0.550095	0.481372	88.298000	83.570000	73.759866	2.094914	
0.100000	0.561201	0.833072	87.934000	74.860000	74.578357	1.909876	
0.100000	0.560809	0.953854	88.000000	70.250000	72.700963	1.863537	
0.100000	0.549332	1.145689	88.352000	69.520000	73.917310	2.227320	
0.100000	0.553373	0.658461	88.186000	79.030000	72.596087	2.013090	
0.100000	0.548106	0.514023	88.410000	83.170000	72.718031	2.090956	
0.100000	0.557374	0.736955	88.090000	77.480000	73.234029	2.106286	
0.100000	0.557635	0.496168	88.128000	83.790000	73.733479	1.912660	
0.100000	0.557730	1.050736	88.220000	70.990000	73.310975	2.160511	
0.100000	0.549876	0.589239	88.300000	81.270000	74.746030	2.203678	
0.100000	0.544709	0.528809	88.460000	82.420000	75.539794	2.080153	
0.100000	0.559190	0.649951	87.944000	79.770000	75.915020	1.995638	
0.100000	0.552140	0.769924	88.184000	77.390000	75.134239	1.883418	
0.100000	0.557959	0.516614	88.002000	83.950000	72.812446	2.033859	
0.100000	0.548713	0.641776	88.284000	79.580000	73.615145	1.949664	
0.100000	0.551198	0.580197	88.234000	80.690000	74.987867	2.098561	
0.100000	0.553139	0.566343	88.156000	82.360000	74.213489	2.033061	
0.100000	0.554555	0.643742	88.200000	80.260000	73.350578	1.889863	
0.100000	0.550110	0.504452	88.172000	83.460000	73.824996	1.796558	
0.100000	0.554995	0.735467	88.160000	76.380000	72.346086	2.109716	
0.100000	0.548497	0.911747	88.234000	72.400000	74.570694	2.023245	
0.100000	0.562369	0.772805	87.760000	76.100000	72.801971	1.893714	
0.100000	0.544584	0.771339	88.494000	76.460000	73.712088	1.870788	
0.100000	0.559666	0.742903	88.132000	78.260000	74.098268	1.894376	
0.100000	0.546439	0.835793	88.416000	75.820000	73.828347	1.985917	
0.100000	0.544709	0.605592	88.558000	80.260000	73.735952	1.960750	
0.100000	0.545674	0.632697	88.354000	80.650000	72.681191	2.024738	
0.100000	0.545125	0.654626	88.516000	79.360000	73.068818	1.879133	
0.100000	0.554171	0.559618	88.134000	81.680000	75.505030	2.046290	
0.100000	0.546301	0.679423	88.378000	79.370000	73.327737	1.981664	
0.100000	0.540782	0.539495	88.496000	83.000000	74.487197	2.014306	
0.100000	0.550080	0.601316	88.228000	80.680000	73.670300	1.729793	
0.100000	0.557794	0.604453	88.074000	80.530000	73.509846	2.000070	
0.100000	0.546316	0.626953	88.282000	80.400000	72.712625	2.099857	
0.100000	0.554139	0.784024	88.222000	76.570000	73.016118	2.026891	
0.100000	0.545359	0.458458	88.472000	84.540000	73.704815	2.090954	
0.100000	0.543332	0.554078	88.490000	82.150000	72.759506	1.898400	
0.100000	0.545870	0.559214	88.212000	82.400000	72.885312	2.071537	
0.100000	0.547612	0.721469	88.340000	78.210000	71.822377	2.005236	
0.100000	0.550772	0.859812	88.126000	73.310000	72.130224	2.126791	
0.100000	0.544702	0.476485	88.422000	83.360000	73.312325	2.150496	
0.100000	0.545534	0.444153	88.388000	85.030000	74.229965	1.915642	
0.100000	0.548422	0.634795	88.260000	79.960000	73.550454	1.840108	
0.100000	0.542588	1.478996	88.380000	63.180000	73.403483	2.193122	
0.100000	0.544195	0.644697	88.346000	80.290000	71.501051	1.946867	
0.100000	0.543962	0.509926	88.404000	83.560000	73.945849	2.120523	
0.100000	0.544864	0.492230	88.450000	83.920000	73.950749	1.913648	
0.100000	0.545938	0.664196	88.332000	78.750000	72.630372	1.889910	
0.100000	0.535755	0.693943	88.794000	79.300000	71.875300	2.138369	
0.100000	0.551016	0.411641	88.028000	85.980000	71.223191	2.117704	
0.100000	0.539072	0.617008	88.572000	81.510000	70.659131	2.368731	
0.100000	0.544876	0.572098	88.434000	81.380000	71.015642	2.129171	
0.100000	0.543181	0.548487	88.458000	80.660000	72.897835	1.883348	
0.100000	0.542126	0.552822	88.608000	82.870000	72.841074	2.117355	
0.100000	0.548137	0.547193	88.168000	82.940000	73.539844	1.923924	
0.100000	0.542101	0.594226	88.472000	80.710000	75.044992	2.231776	
0.100000	0.545313	0.533306	88.360000	82.260000	73.154756	2.136486	
0.100000	0.542242	0.677972	88.252000	78.730000	72.997576	2.029201	
0.100000	0.546657	0.611969	88.236000	80.320000	72.121654	2.016738	
0.100000	0.541036	0.573820	88.494000	81.540000	74.668525	2.355538	
0.100000	0.540261	0.502174	88.368000	82.750000	74.638083	2.257412	
0.100000	0.550873	0.695306	88.116000	76.340000	74.732980	1.964021	
0.100000	0.543481	0.564204	88.460000	81.630000	74.199699	1.959446	
0.100000	0.544571	0.507600	88.330000	83.090000	74.101262	2.450940	
0.100000	0.542322	0.483617	88.432000	84.100000	73.600614	2.261775	
0.100000	0.534769	0.686412	88.702000	79.260000	70.655225	2.143319	
0.100000	0.543876	0.669659	88.362000	78.200000	70.349900	2.129943	
0.100000	0.547857	0.583333	88.296000	81.480000	68.654901	2.138294	
0.100000	0.546072	0.460283	88.278000	84.940000	68.724650	2.052933	
0.100000	0.539209	0.654504	88.640000	79.740000	67.615213	2.082807	
0.100000	0.535084	0.429990	88.648000	85.460000	57.992691	1.990020	
0.100000	0.546252	0.611032	88.216000	80.560000	67.820224	1.982234	
0.100000	0.539297	0.753581	88.526000	76.230000	69.400248	2.047977	
0.100000	0.539144	0.679430	88.474000	79.480000	68.916391	2.057488	
0.100000	0.547539	0.660432	88.150000	79.720000	69.297168	2.169897	
0.100000	0.534012	0.773255	88.764000	77.310000	52.838157	2.341998	
0.100000	0.546439	0.459704	88.350000	84.610000	67.875805	2.138468	
0.100000	0.548421	0.511139	88.122000	83.300000	68.383425	2.137488	
0.100000	0.538372	0.622465	88.478000	81.030000	69.956546	1.968937	
0.100000	0.538513	0.555434	88.692000	82.470000	69.408000	2.165008	
0.100000	0.538806	0.808654	88.478000	74.720000	48.368272	2.273690	
0.100000	0.535537	0.532470	88.630000	82.240000	68.568827	2.132339	
0.100000	0.539312	0.795308	88.432000	75.090000	69.108797	2.125688	
0.100000	0.543534	0.854376	88.286000	74.100000	69.164415	2.084938	
0.100000	0.543303	0.679412	88.560000	78.810000	69.671363	1.940028	
