LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.490488	1.503331	32.598000	45.030000	121.569017	3.573422	
0.100000	1.920861	1.181862	52.438000	56.990000	191.387605	4.521451	
0.100000	1.565452	1.024818	63.690001	64.140000	187.763367	3.596705	
0.100000	1.342276	0.877447	70.118000	69.530000	185.048413	3.333828	
0.100000	1.172456	0.994365	74.782000	67.240000	184.590145	3.585464	
0.100000	1.004966	1.363839	77.788003	59.100000	129.304196	4.330191	
0.100000	0.972826	0.751587	78.342003	73.470000	155.229929	4.006404	
0.100000	0.912017	2.432497	79.874004	44.330000	151.816173	3.782084	
0.100000	0.937949	1.006334	78.982004	67.580000	155.063171	3.638209	
0.100000	0.855120	0.837013	81.498004	73.260000	150.343113	4.333664	
0.100000	0.780701	0.844092	82.116002	72.750000	115.339134	4.747253	
0.100000	0.741911	0.895972	83.214001	71.650000	111.348197	4.205353	
0.100000	0.728437	0.798690	83.602001	74.000000	123.911931	4.860613	
0.100000	0.714748	1.107783	84.140001	66.380000	117.272740	4.856577	
0.100000	0.703489	0.782216	84.546001	73.570000	125.098454	4.629676	
0.100000	0.688570	0.821858	84.515999	73.670000	115.602054	3.608516	
0.100000	0.691550	0.796819	84.557999	75.990000	85.241156	4.139937	
0.100000	0.687150	0.624822	84.711999	79.120000	119.292340	3.938985	
0.100000	0.667717	0.659556	85.379999	78.560000	112.118055	3.774760	
0.100000	0.663421	0.705043	85.389999	76.970000	95.970289	3.450450	
0.100000	0.645403	1.607269	85.940001	60.990000	81.041749	5.197129	
0.100000	0.723393	0.755605	83.572001	75.330000	115.968671	4.616113	
0.100000	0.702551	0.590050	84.604002	81.410000	119.678349	5.050800	
0.100000	0.675682	0.792228	85.430001	74.900000	115.986203	4.255553	
0.100000	0.677443	1.692509	85.438001	59.520000	109.341098	5.096023	
0.100000	0.630137	0.844535	86.602000	74.160000	99.358114	3.457683	
0.100000	0.628205	0.579049	86.670001	80.450000	102.156089	3.977928	
0.100000	0.623123	0.552363	86.760001	81.130000	114.546253	3.808821	
0.100000	0.618417	0.695108	86.978001	78.230000	115.031326	3.830416	
0.100000	0.625333	0.690799	86.696001	78.630000	103.916590	3.860645	
0.100000	0.623313	0.950772	86.566002	70.020000	109.940117	5.308882	
0.100000	0.626989	0.528190	86.484002	82.490000	89.885759	4.049310	
0.100000	0.613617	0.580151	86.958001	80.570000	112.337866	4.376159	
0.100000	0.612922	0.557283	86.952002	81.950000	114.876914	4.255985	
0.100000	0.611736	0.697219	87.018002	77.350000	103.071923	4.474429	
0.100000	0.592638	0.634696	87.687999	79.720000	108.274196	5.177039	
0.100000	0.595661	0.665022	87.541998	78.590000	99.076008	4.571489	
0.100000	0.605386	0.784614	87.243999	75.080000	108.048529	4.359086	
0.100000	0.596299	0.629374	87.613999	79.680000	109.765554	4.839403	
0.100000	0.592256	0.881366	87.585999	75.570000	102.063693	5.192235	
0.100000	0.576786	0.781008	88.260001	77.600000	104.043086	4.616027	
0.100000	0.589047	0.605692	87.810001	80.600000	105.992221	3.663932	
0.100000	0.582797	0.883583	87.990001	73.530000	91.309576	3.939321	
0.100000	0.591973	0.691030	87.668001	78.550000	112.488369	4.650282	
0.100000	0.593268	0.786884	87.546001	75.900000	110.284459	3.757540	
0.100000	0.575771	0.652921	88.175999	78.970000	108.330443	4.297159	
0.100000	0.580966	0.587949	87.927999	81.400000	109.643482	3.860970	
0.100000	0.583381	0.601015	87.931999	80.420000	85.088468	3.398267	
0.100000	0.579329	0.580844	87.871999	80.890000	109.194788	4.752708	
0.100000	0.580069	0.731227	87.977999	76.300000	110.133383	4.058938	
0.100000	0.565392	0.568686	88.520000	82.160000	104.857835	4.934522	
0.100000	0.582191	0.652705	87.830000	78.640000	110.562142	3.786901	
0.100000	0.576347	0.633379	88.242000	80.160000	100.730409	3.602974	
0.100000	0.575536	0.769891	88.126000	75.820000	102.381388	4.060842	
0.100000	0.572536	0.585598	88.282000	81.400000	110.470782	3.830817	
0.100000	0.560264	0.864880	88.707999	72.070000	93.026171	4.478877	
0.100000	0.580525	0.800782	88.045999	74.620000	109.584618	4.116928	
0.100000	0.573353	0.746776	88.169999	77.770000	102.386174	3.941483	
0.100000	0.573793	0.638520	88.219999	80.350000	102.790679	4.432538	
