LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.800202	1.347911	37.818000	50.620000	203.705287	3.382549	
0.100000	1.273707	1.185203	57.678000	58.600000	202.708414	3.154756	
0.100000	1.033490	1.073168	67.018000	62.180000	194.004590	3.261376	
0.100000	0.883532	0.875631	72.470000	69.280000	193.826818	3.262936	
0.100000	0.782291	0.812960	76.098000	72.640000	193.561724	3.155246	
0.100000	0.714942	0.843467	78.454000	72.520000	201.835247	3.363317	
0.100000	0.673866	0.951300	79.764000	69.930000	201.441548	3.142107	
0.100000	0.630388	0.860938	81.094000	72.560000	193.837686	3.304595	
0.100000	0.605673	0.822427	81.984000	73.670000	193.362552	3.308075	
0.100000	0.578675	0.931877	82.776000	70.520000	193.436521	3.157556	
0.100000	0.557161	0.856801	83.580000	74.250000	202.092709	3.378640	
0.100000	0.546036	0.889312	84.090000	71.010000	200.650593	3.135187	
0.100000	0.535509	0.852238	84.288000	73.350000	193.660059	3.296752	
0.100000	0.517095	0.587862	84.818000	80.470000	193.330652	3.296821	
0.100000	0.513139	0.921277	85.022000	72.930000	193.366843	3.158192	
0.100000	0.498967	0.710754	85.472000	77.460000	202.899692	3.397477	
0.100000	0.493773	0.583095	85.600000	80.760000	201.298920	3.156349	
0.100000	0.487103	0.892760	85.822000	73.600000	195.575103	3.286327	
0.100000	0.475426	0.899340	86.294000	73.590000	194.525712	3.332364	
0.100000	0.475617	0.621264	86.224000	80.610000	194.431695	3.166226	
0.100000	0.461344	0.524272	86.702000	83.030000	202.709030	3.415661	
0.100000	0.460223	0.483047	86.698000	83.690000	200.933523	3.200705	
0.100000	0.453152	0.626235	86.902000	80.270000	195.923776	3.364425	
0.100000	0.453818	0.713433	86.852000	77.310000	194.796637	3.370909	
0.100000	0.447907	0.595255	87.272000	80.550000	194.984960	3.433266	
0.100000	0.437272	0.818350	87.450000	75.030000	203.668398	3.668578	
0.100000	0.444054	0.552930	87.416000	81.070000	201.494365	3.360071	
0.100000	0.439025	0.571139	87.458000	81.410000	197.655458	3.521130	
0.100000	0.440589	0.555260	87.460000	82.490000	193.773770	3.266699	
0.100000	0.428612	0.531296	87.842000	83.380000	193.960052	3.296967	
0.100000	0.420605	0.594440	88.102000	80.490000	202.241537	3.422028	
0.100000	0.430984	0.746363	87.864000	74.780000	198.248846	2.813617	
0.100000	0.419558	0.609453	88.242000	80.820000	197.075067	3.458683	
0.100000	0.422524	0.894312	88.226000	74.490000	193.305218	3.456203	
0.100000	0.419195	0.641605	88.110000	80.120000	193.406640	3.429644	
0.100000	0.415909	0.666062	88.330000	78.890000	201.897907	3.567081	
0.100000	0.415716	0.665062	88.378000	79.780000	195.552416	2.984984	
0.100000	0.413460	0.925137	88.496000	71.040000	200.046827	3.466921	
0.100000	0.416160	0.597910	88.212000	79.900000	192.494423	3.368392	
0.100000	0.409079	0.552162	88.512000	81.680000	194.093280	3.536200	
0.100000	0.408275	0.866088	88.560000	74.310000	202.584710	3.558915	
0.100000	0.408831	0.728175	88.666000	78.280000	194.192986	3.148709	
0.100000	0.413732	0.597711	88.358000	80.600000	202.399915	3.312391	
0.100000	0.403026	0.487814	88.790000	84.230000	192.830852	3.207769	
0.100000	0.405247	0.646852	88.718000	79.460000	194.162585	3.395972	
0.100000	0.395611	0.469825	88.962000	84.290000	202.717056	3.328063	
0.100000	0.398755	0.540687	88.962000	82.240000	193.894609	3.251642	
0.100000	0.406039	0.507088	88.622000	83.220000	202.105272	3.120581	
0.100000	0.393194	0.644619	89.184000	79.450000	194.422465	3.131350	
0.100000	0.397456	0.635234	88.968000	79.800000	196.683352	3.271614	
0.100000	0.390022	0.842925	89.182000	75.560000	202.764185	3.370342	
0.100000	0.394838	0.654677	89.046000	79.900000	194.358835	3.270066	
0.100000	0.396880	0.458799	89.026000	85.080000	201.592137	3.144396	
0.100000	0.401128	0.528636	88.814000	82.560000	192.913333	3.142749	
0.100000	0.389224	0.562901	89.228000	81.590000	196.145918	3.305756	
0.100000	0.385836	0.727997	89.460000	78.440000	202.142830	3.357634	
0.100000	0.388284	0.452443	89.204000	84.220000	193.262687	3.251286	
0.100000	0.397212	0.567293	89.052000	81.220000	200.232303	3.118433	
0.100000	0.390391	0.579039	89.262000	81.810000	193.225290	2.864586	
0.100000	0.392205	0.486783	89.188000	83.890000	197.444302	3.295440	
0.100000	0.382262	0.579775	89.448000	80.730000	203.080613	3.528564	
0.100000	0.384719	0.856722	89.420000	77.140000	194.948249	3.403900	
