LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.796780	1.653764	37.722000	43.450000	195.675908	3.305676	
0.100000	1.272982	1.217239	57.972000	56.700000	200.690790	3.261777	
0.100000	1.019437	0.916757	67.440000	68.500000	200.097319	3.223594	
0.100000	0.872763	1.354317	72.780000	59.800000	199.833620	3.227123	
0.100000	0.780030	1.010992	76.090000	66.490000	187.659685	2.853094	
0.100000	0.707602	0.698929	78.506000	76.070000	202.211448	3.370327	
0.100000	0.666591	0.926676	79.986000	71.000000	200.975607	3.267513	
0.100000	0.625306	0.749768	81.192000	74.560000	200.788416	3.279994	
0.100000	0.604047	0.830502	81.948000	72.730000	201.055988	3.299430	
0.100000	0.591031	0.609109	82.484000	79.510000	189.807801	2.891433	
0.100000	0.557055	0.627845	83.526000	79.260000	202.483243	3.460609	
0.100000	0.552464	0.851550	83.548000	72.930000	202.010971	3.358106	
0.100000	0.532496	0.851524	84.452000	74.090000	201.580181	3.360543	
0.100000	0.530029	0.872759	84.232000	72.380000	201.862223	3.413398	
0.100000	0.510858	0.934830	84.944000	71.500000	190.636881	3.087535	
0.100000	0.498286	0.825280	85.384000	73.800000	202.630190	3.579262	
0.100000	0.494842	0.640956	85.400000	78.930000	201.486835	3.526242	
0.100000	0.491175	0.640394	85.700000	79.400000	201.606387	3.494972	
0.100000	0.495106	0.860718	85.594000	74.490000	201.658649	3.448366	
0.100000	0.480742	0.686138	85.984000	78.350000	188.853893	2.829787	
0.100000	0.470142	0.717825	86.284000	77.720000	202.094092	3.644445	
0.100000	0.468305	0.791017	86.400000	74.480000	200.851592	3.407087	
0.100000	0.467517	0.848279	86.446000	73.010000	200.992478	3.303528	
0.100000	0.459522	0.597246	86.676000	81.170000	201.281207	3.222439	
0.100000	0.465709	0.561344	86.526000	81.780000	185.141495	2.587296	
0.100000	0.444809	0.703598	87.168000	78.790000	201.624776	3.334247	
0.100000	0.454342	0.605771	86.900000	80.270000	201.546560	3.241165	
0.100000	0.447229	0.726381	87.130000	76.550000	201.114137	3.227946	
0.100000	0.445861	0.893627	87.146000	73.790000	201.443512	3.227595	
0.100000	0.442579	0.572441	87.352000	81.410000	183.711215	3.098954	
0.100000	0.432808	0.736107	87.618000	77.690000	201.970061	3.354948	
