LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.631590	3.769691	2.405381	10.382000	12.140000	9.132062	1.067242	
0.631590	3.235634	2.303852	10.056000	10.000000	8.839528	1.050163	
0.631590	3.164207	2.303689	9.982000	10.000000	8.774525	1.046999	
0.631590	3.076013	2.302982	10.064000	10.000000	8.291157	1.181993	
0.631590	2.989673	2.302819	10.554000	10.000000	8.779799	1.077650	
0.631590	2.927386	2.303318	10.778000	10.000000	9.915551	1.073965	
0.631590	2.862229	2.303290	10.708000	10.000000	8.477991	1.098789	
0.631590	2.787653	2.303430	11.106000	10.000000	8.551546	1.186256	
0.631590	2.712294	2.304879	11.544000	10.000000	8.954520	1.062399	
0.631590	2.574290	66.021818	15.324001	15.380000	8.545631	1.060410	
0.631590	2.373771	2.098325	20.640001	21.130000	10.112858	1.129328	
0.631590	2.294862	2.167552	22.010001	17.250000	8.516127	1.071973	
0.631590	2.153960	2.038417	26.194001	26.050000	8.583181	1.257459	
0.631590	2.051965	2.170498	29.266001	19.590000	9.058470	1.076265	
0.631590	1.903992	2.413339	34.954001	21.540000	8.648394	1.153819	
0.631590	2.350635	2.758485	22.862001	12.780000	10.471147	3.690518	
0.631590	2.334705	2.368785	23.128001	16.500000	9.834686	1.144727	
0.631590	2.092715	2.118310	32.058001	25.310000	8.585716	1.086330	
0.631590	1.948115	1.988228	36.800001	25.760000	9.181973	1.165662	
0.631590	1.806459	2.294611	41.266001	31.890000	8.587694	1.121545	
0.631590	1.649828	2.364022	47.194002	32.240000	9.037773	1.692317	
0.631590	1.504563	1.905547	52.920002	28.560000	11.819546	1.382500	
0.631590	1.401664	2.026311	57.084002	32.220000	9.223294	1.528781	
0.631590	1.240971	1.868327	63.974002	41.950000	10.377820	2.007613	
0.631590	1.136135	1.888711	67.990003	42.000000	8.838880	1.963872	
0.631590	1.055441	1.623056	70.944002	51.790000	10.752279	1.997517	
0.631590	0.982250	2.012598	74.056003	24.190000	12.221064	1.743914	
0.631590	0.958287	1.343737	75.044003	47.880000	10.739498	1.681539	
0.631590	0.913626	1.160931	76.840003	61.170000	10.559967	1.988893	
0.631590	0.899163	1.984268	77.512003	48.920000	10.076259	2.018709	
0.631590	0.876117	1.012947	78.792002	65.200000	11.455033	1.975476	
0.631714	0.796689	2.772800	81.612002	13.800000	12.129652	1.764882	
0.631714	0.828728	1.166871	80.304002	58.700000	10.702478	1.669024	
0.631714	0.818133	1.041510	81.076003	64.060000	9.011772	1.465332	
0.631714	0.812887	1.323978	81.384002	59.860000	10.329399	1.920488	
0.631714	0.793386	1.175520	82.274002	63.070000	9.939957	1.983199	
0.631838	0.746014	2.225370	83.823999	14.890000	14.164656	1.770219	
0.631838	0.767860	1.732191	83.052000	43.740000	10.561725	1.340385	
0.631838	0.784971	3.394676	82.731999	33.070000	9.548270	1.994913	
0.631838	0.780501	1.089402	82.874000	63.670000	10.324167	1.347461	
0.631838	0.776271	1.130330	83.101999	64.220000	9.750211	1.653121	
0.632085	0.720781	2.660244	85.171998	14.440000	15.073349	1.866319	
0.632085	0.746267	1.884105	83.961998	43.260000	10.247767	2.011237	
0.632085	0.763778	1.925215	83.439997	48.550000	9.525311	2.053943	
0.632085	0.753878	1.830174	83.993999	47.790000	10.198110	1.998714	
0.632085	0.741701	1.573365	84.607998	58.080000	9.685276	1.941838	
0.632703	0.691154	2.370058	86.323996	16.760000	14.436711	2.129936	
0.632703	0.732803	1.449897	84.553994	51.070000	10.266420	1.781517	
0.632703	0.739808	1.105993	84.515994	68.400000	9.340214	1.957070	
0.632703	0.726788	1.168618	85.171994	64.140000	9.839572	1.761832	
0.632703	0.730681	1.181480	85.141994	64.290000	9.566962	1.960404	
0.633566	0.678392	2.250692	86.911999	16.870000	13.255324	1.552110	
0.633566	0.720930	2.462409	85.302000	28.130000	9.888919	1.249463	
0.633566	0.730667	1.351907	85.141998	58.170000	9.126615	1.960975	
0.633566	0.724234	1.586413	85.501998	59.840000	9.757056	2.049940	
0.633566	0.733182	1.251370	85.178000	62.860000	9.537451	1.950199	
0.633936	0.669151	2.299295	87.115997	22.850000	13.851090	2.113279	
0.633936	0.708692	1.012160	85.605998	64.810000	10.178780	1.321862	
0.633936	0.706110	1.060291	86.075997	66.120000	9.015471	1.933960	
0.633936	0.705770	0.854605	86.039998	71.030000	9.989509	1.385158	
0.633936	0.703227	1.129707	86.271997	66.090000	9.329497	1.938827	
