LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.703160	1.969116	36.146000	35.070000	19.572787	1.107295	
0.100000	1.154093	1.299164	58.104000	55.370000	19.260856	1.130938	
0.100000	0.887340	0.874135	68.466000	69.950000	19.591120	1.106593	
0.100000	0.743164	0.985038	73.998000	67.520000	19.736694	1.084891	
0.100000	0.672525	0.815066	76.736000	72.510000	19.520985	1.123157	
0.100000	0.606872	0.778103	78.836000	73.240000	19.586562	1.108360	
0.100000	0.575350	0.651669	80.106000	77.850000	19.413464	1.122114	
0.100000	0.542155	0.955419	81.446000	70.930000	19.116833	1.091722	
0.100000	0.512858	0.690220	82.218000	76.620000	19.713643	1.107486	
0.100000	0.489268	0.832222	83.026000	73.670000	20.031903	1.127202	
0.100000	0.465975	0.611289	83.960000	79.530000	19.611780	1.112734	
0.100000	0.453440	0.607490	84.230000	79.880000	19.291524	1.114702	
0.100000	0.443913	0.941778	84.864000	72.530000	19.668684	1.131608	
0.100000	0.432039	0.804666	85.112000	74.330000	19.814191	1.089603	
0.100000	0.425818	0.636357	85.408000	79.300000	19.645456	1.140407	
0.100000	0.406010	0.547762	85.970000	81.440000	19.431472	1.146111	
0.100000	0.403386	0.709486	86.098000	78.240000	19.702522	1.148584	
0.100000	0.402266	0.967639	86.418000	71.860000	19.596215	1.118849	
0.100000	0.391797	0.700326	86.422000	77.510000	19.801927	1.125092	
0.100000	0.383856	0.667654	86.642000	78.350000	19.699073	1.125214	
0.100000	0.372475	0.528568	87.028000	82.530000	19.915746	1.107386	
0.100000	0.372713	0.741907	87.174000	77.430000	20.011256	1.121435	
0.100000	0.368705	0.841244	87.282000	75.340000	20.256632	1.123441	
0.100000	0.363751	0.648991	87.340000	80.220000	19.977573	1.103639	
0.100000	0.359723	0.711555	87.654000	77.870000	19.942266	1.151463	
0.100000	0.350703	0.608528	87.832000	80.610000	18.985713	1.110890	
0.100000	0.343688	0.667222	88.152000	79.550000	19.947615	1.097558	
0.100000	0.346784	1.012111	88.240000	72.670000	19.761655	1.104500	
0.100000	0.346064	0.541494	87.978000	82.850000	19.714164	1.087289	
0.100000	0.337913	0.625473	88.354000	79.710000	19.892207	1.123178	
0.100000	0.335198	0.556648	88.234000	81.970000	19.818199	1.120870	
0.100000	0.327080	0.640451	88.624000	81.050000	19.827265	1.095408	
0.100000	0.332932	0.630008	88.528000	80.730000	19.836278	1.158771	
0.100000	0.330680	0.625625	88.618000	80.510000	20.020190	1.125849	
0.100000	0.321926	0.791588	88.912000	76.070000	20.031755	1.144375	
0.100000	0.321671	0.616389	88.814000	81.290000	19.858752	1.111355	
0.100000	0.315102	0.606671	89.032000	80.560000	19.793703	1.119803	
0.100000	0.324149	0.785048	88.914000	77.510000	20.016672	1.121431	
0.100000	0.322997	0.987065	88.892000	73.380000	19.684827	1.127523	
0.100000	0.318086	0.684945	89.042000	77.970000	19.624094	1.135970	
0.100000	0.306676	0.490584	89.342000	83.710000	19.365291	1.112532	
0.100000	0.308392	0.875045	89.276000	75.840000	19.668553	1.107432	
0.100000	0.316713	0.745646	89.068000	78.580000	19.671103	1.109509	
0.100000	0.312473	0.802422	89.130000	77.280000	19.238191	1.096226	
0.100000	0.308259	0.704597	89.358000	78.690000	19.797626	1.139812	
0.100000	0.294206	0.502281	89.686000	84.120000	19.157317	1.123261	
0.100000	0.307721	0.594086	89.308000	81.270000	20.069484	1.133872	
0.100000	0.304417	0.631530	89.512000	81.560000	20.018791	1.151042	
0.100000	0.299456	0.723736	89.556000	77.750000	20.086995	1.145067	
0.100000	0.300609	0.790604	89.688000	76.560000	20.184661	1.101896	
0.100000	0.291535	0.565611	89.950000	82.020000	19.486498	1.128812	
0.100000	0.293880	0.678524	89.804000	79.410000	19.471467	1.117470	
0.100000	0.299451	0.510794	89.716000	84.040000	19.723244	1.088698	
0.100000	0.294584	0.681653	89.898000	79.040000	19.968410	1.125015	
0.100000	0.296384	0.605363	89.866000	81.330000	19.638490	1.117683	
0.100000	0.285050	0.739490	90.132000	77.550000	19.468223	1.124556	
0.100000	0.288914	0.639418	89.924000	79.640000	19.919395	1.096464	
0.100000	0.291091	0.757148	89.986000	78.320000	19.533584	1.098672	
0.100000	0.295094	0.727151	89.692000	78.850000	19.676518	1.124163	
0.100000	0.290383	0.726622	89.934000	77.940000	19.528965	1.085372	
0.100000	0.282761	0.518542	90.116000	83.980000	19.644076	1.107311	
0.100000	0.288677	0.546693	89.952000	82.910000	19.717815	1.107632	
0.100000	0.288612	0.795913	89.974000	77.380000	19.815030	1.100405	
0.100000	0.285372	0.679867	90.064000	79.470000	19.624714	1.129486	
0.100000	0.284159	0.630440	90.094000	80.330000	19.719984	1.096234	
0.100000	0.278315	0.565569	90.316000	81.770000	19.602453	1.118504	
0.100000	0.282045	0.672236	90.306000	79.280000	19.574024	1.132628	
0.100000	0.288217	0.582899	90.074000	81.730000	19.700233	1.149027	
0.100000	0.277427	0.598685	90.326000	82.670000	19.627796	1.165326	
0.100000	0.285401	0.683265	90.114000	79.450000	19.815608	1.109411	
0.100000	0.270728	0.685780	90.622000	79.100000	19.442677	1.090960	
0.100000	0.276701	0.507881	90.304000	84.180000	19.816560	1.099752	
0.100000	0.289022	0.768996	90.094000	77.820000	19.783253	1.098316	
0.100000	0.282381	0.628663	90.188000	80.740000	19.899325	1.120379	
0.100000	0.277602	0.551528	90.408000	82.000000	19.582743	1.101079	
0.100000	0.267511	0.434735	90.678000	86.140000	19.437473	1.117026	
0.100000	0.272071	0.566352	90.460000	83.040000	19.535758	1.089875	
0.100000	0.275192	0.626524	90.540000	81.240000	19.661490	1.097762	
0.100000	0.271232	0.881455	90.668000	75.300000	19.929224	1.157471	
0.100000	0.276485	0.907151	90.306000	74.530000	19.736275	1.117718	
0.100000	0.266190	0.527686	90.806000	83.290000	19.635633	1.114183	
0.100000	0.277372	0.589010	90.412000	82.570000	19.959305	1.145440	
0.100000	0.276664	0.577686	90.488000	83.320000	20.161363	1.081420	
0.100000	0.277501	0.981547	90.246000	72.640000	20.108094	1.118505	
0.100000	0.273805	0.678802	90.502000	79.090000	19.624818	1.099464	
0.100000	0.263962	0.612470	90.924000	81.250000	19.659239	1.093496	
