LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.707551	1.633328	35.310000	39.910000	121.273841	3.748600	
0.100000	1.221064	1.553871	55.406000	49.980000	146.223481	3.616594	
0.100000	0.957593	1.755418	65.812000	46.100000	145.914480	3.619569	
0.100000	0.792535	1.502826	72.302000	58.210000	145.879780	3.611982	
0.100000	0.695553	1.143607	75.866000	64.730000	145.894239	3.582053	
0.100000	0.628319	0.758090	78.366000	73.640000	106.722751	3.879317	
0.100000	0.588802	0.913571	79.608000	70.280000	144.736587	3.770996	
0.100000	0.546217	0.723799	81.244000	76.220000	144.612931	3.779592	
0.100000	0.523367	0.836950	81.846000	73.110000	144.820786	3.789938	
0.100000	0.500746	0.737208	82.692000	75.230000	144.877022	3.808959	
0.100000	0.473955	0.737617	83.634000	76.520000	106.621432	3.930483	
0.100000	0.465414	0.702076	84.174000	75.890000	143.489941	3.812524	
0.100000	0.455486	0.962499	84.278000	71.650000	143.483550	3.844371	
0.100000	0.448304	0.759745	84.656000	75.150000	143.700532	3.825991	
0.100000	0.430534	0.669941	85.240000	77.530000	143.341504	3.832063	
0.100000	0.411366	0.838450	85.780000	72.880000	113.472052	3.096354	
0.100000	0.416059	0.682280	85.692000	77.470000	143.770517	3.664286	
0.100000	0.411679	0.684533	85.818000	77.230000	145.221192	3.725116	
0.100000	0.399855	0.859849	86.046000	74.500000	145.235253	3.578529	
0.100000	0.391583	0.584860	86.458000	81.070000	145.068504	3.605113	
0.100000	0.377313	0.532143	86.806000	82.370000	118.702828	2.763768	
0.100000	0.379638	0.706730	87.012000	77.980000	137.081324	3.911983	
0.100000	0.377409	0.577919	87.002000	81.450000	142.953824	3.994129	
0.100000	0.375542	0.902553	87.000000	73.940000	142.927500	3.917830	
0.100000	0.366789	0.594844	87.404000	81.400000	142.858057	3.852115	
0.100000	0.353749	0.673055	87.858000	78.810000	127.179561	2.084955	
0.100000	0.363534	0.509515	87.690000	82.860000	124.945237	3.931936	
0.100000	0.352673	0.591799	87.918000	80.900000	142.649067	3.958837	
0.100000	0.355737	0.735171	87.814000	77.730000	142.424225	3.949618	
0.100000	0.357142	0.547358	87.668000	82.410000	142.942628	3.947467	
0.100000	0.343499	0.728160	88.270000	75.410000	136.391434	3.126635	
0.100000	0.339113	0.694568	88.324000	79.290000	116.810772	3.621980	
0.100000	0.348879	0.619953	87.940000	80.220000	143.741065	3.629168	
0.100000	0.340945	0.555454	88.296000	82.290000	143.753029	3.600120	
0.100000	0.337182	0.709996	88.442000	77.580000	143.250284	3.630433	
0.100000	0.326671	0.796355	88.736000	76.020000	138.364847	3.684225	
0.100000	0.338204	0.624675	88.396000	80.780000	118.529115	3.611885	
0.100000	0.325592	0.582917	88.698000	81.960000	144.240853	3.590871	
0.100000	0.332355	0.774919	88.582000	77.210000	144.188916	3.600922	
0.100000	0.329350	0.632408	88.740000	80.360000	144.094907	3.578389	
