LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.832582	1.927583	30.120000	38.450000	16.746392	1.106523	
0.100000	1.299764	1.520740	51.914000	47.120000	35.861860	1.984320	
0.100000	1.007778	1.294136	63.902000	57.660000	85.848900	3.256622	
0.100000	0.833271	0.924426	70.380000	67.560000	143.536454	4.179910	
0.100000	0.715026	0.765769	74.902000	73.770000	151.889697	4.133101	
0.100000	0.642884	0.851615	77.728000	71.240000	144.125774	3.645570	
0.100000	0.592582	0.677390	79.402000	76.770000	134.234712	2.912207	
0.100000	0.557616	1.175513	80.784000	63.920000	133.968247	2.926330	
0.100000	0.527126	0.607612	81.772000	79.640000	140.886116	3.541372	
0.100000	0.496099	0.935051	82.822000	71.190000	144.179606	3.552761	
0.100000	0.474286	0.580514	83.762000	80.340000	144.294545	3.626260	
0.100000	0.470432	0.597930	83.778000	79.440000	135.325091	2.902400	
0.100000	0.458038	0.748820	84.382000	75.230000	134.174491	2.949326	
0.100000	0.440567	0.557973	84.772000	81.430000	140.549808	3.555033	
0.100000	0.429617	0.761764	85.344000	76.590000	143.759656	3.540270	
0.100000	0.420190	0.743077	85.496000	75.910000	143.801016	3.576905	
0.100000	0.409418	0.590584	85.964000	79.740000	134.951495	2.889853	
0.100000	0.405611	0.961631	86.132000	72.560000	132.233480	2.933473	
0.100000	0.402401	0.596082	86.160000	80.550000	140.626347	3.551658	
0.100000	0.397738	0.522748	86.428000	82.350000	143.792209	3.561033	
0.100000	0.379538	0.682181	86.900000	77.090000	144.168190	3.585546	
0.100000	0.380231	0.568668	86.868000	81.580000	136.988565	2.926819	
0.100000	0.380979	0.631139	86.724000	79.420000	132.274616	2.977331	
0.100000	0.369364	0.517504	87.292000	82.620000	141.934616	3.548543	
0.100000	0.369464	0.732463	87.290000	76.970000	144.524477	3.560421	
0.100000	0.356425	0.620725	87.738000	80.380000	144.705678	3.693133	
0.100000	0.362028	0.579875	87.716000	81.180000	137.467336	2.923010	
0.100000	0.352201	0.685587	87.798000	77.870000	131.561529	2.906790	
0.100000	0.354428	0.682247	87.818000	80.030000	141.419710	3.570891	
0.100000	0.355997	0.540686	87.606000	81.540000	143.896295	3.527606	
0.100000	0.336593	0.773567	88.506000	77.970000	143.987040	3.682585	
0.100000	0.341814	0.759787	88.300000	77.070000	137.751754	2.937919	
0.100000	0.338618	0.711761	88.224000	78.110000	130.638632	2.960509	
0.100000	0.336166	0.480235	88.378000	84.170000	141.858930	3.553526	
0.100000	0.342833	0.452547	88.328000	84.740000	144.050611	3.551025	
0.100000	0.325090	0.629820	88.954000	80.070000	143.946350	3.784066	
0.100000	0.331998	0.595325	88.598000	80.100000	137.638101	3.566403	
0.100000	0.329073	0.739666	88.474000	77.540000	129.010347	2.947052	
0.100000	0.326637	0.980786	88.706000	71.230000	142.571667	3.559188	
0.100000	0.325906	0.729725	88.770000	78.420000	144.291904	3.520841	
0.100000	0.313445	0.579785	89.152000	81.430000	144.550117	3.662884	
0.100000	0.322391	0.554014	89.072000	82.470000	138.261996	3.569547	
0.100000	0.317740	0.638988	89.052000	79.600000	130.181886	2.966097	
0.100000	0.319900	0.484896	88.980000	85.270000	141.312468	3.538227	
0.100000	0.315885	0.523384	89.074000	83.060000	144.175390	3.554399	
0.100000	0.312630	0.647963	89.184000	79.670000	145.042901	3.680803	
0.100000	0.310935	0.742732	89.456000	76.730000	138.530213	3.557690	
0.100000	0.317423	0.820128	89.128000	75.580000	130.210557	2.945671	
0.100000	0.317843	0.872587	89.052000	75.530000	140.737491	3.544709	
0.100000	0.303446	0.535964	89.540000	82.610000	144.489253	3.543044	
0.100000	0.305019	0.865130	89.518000	73.570000	145.021074	3.697123	
0.100000	0.302759	0.501022	89.576000	83.110000	138.517875	3.549158	
0.100000	0.305063	0.553357	89.476000	82.440000	130.423758	2.907044	
0.100000	0.309554	0.688092	89.376000	78.790000	141.564124	3.569261	
0.100000	0.304812	0.615562	89.476000	80.010000	145.099138	3.570471	
0.100000	0.300767	0.489562	89.600000	83.990000	147.125579	3.759908	
0.100000	0.304273	0.527562	89.566000	82.840000	140.019890	3.572078	
0.100000	0.296381	0.606609	89.910000	81.270000	131.336557	2.946484	
0.100000	0.308360	0.701742	89.428000	79.130000	142.250715	3.522534	
0.100000	0.296681	0.466915	89.822000	85.370000	145.161139	3.544595	
0.100000	0.298554	0.479095	89.722000	84.210000	144.872844	3.164380	
0.100000	0.299827	0.551678	89.696000	82.170000	139.252942	3.719575	
0.100000	0.294762	0.704633	89.898000	79.230000	129.203941	2.961319	
0.100000	0.300280	0.847433	89.638000	74.360000	142.515158	3.530660	
0.100000	0.291807	0.595034	89.830000	81.070000	144.210051	3.521310	
0.100000	0.292085	0.698383	89.946000	77.780000	144.338236	3.227193	
0.100000	0.290527	0.553542	90.040000	82.760000	139.117648	3.756767	
0.100000	0.302560	0.568147	89.510000	81.950000	129.842366	2.957814	
0.100000	0.289067	0.509718	90.128000	84.630000	142.676362	3.568204	
0.100000	0.294079	0.529396	89.940000	82.580000	144.990311	3.560419	
0.100000	0.284489	0.573914	90.168000	81.560000	145.420040	3.305570	
0.100000	0.296342	0.622861	89.808000	80.860000	139.227823	3.616268	
0.100000	0.294707	0.758422	89.852000	76.600000	128.321554	2.928551	
0.100000	0.296005	0.606732	89.628000	80.630000	141.694300	3.552308	
0.100000	0.291098	0.456260	90.052000	85.750000	143.961704	3.551689	
0.100000	0.284777	0.709868	90.398000	77.920000	145.431980	3.021646	
0.100000	0.283022	0.632695	90.390000	80.700000	139.507865	3.623188	
0.100000	0.287162	0.619591	90.096000	81.250000	128.179498	2.921875	
0.100000	0.293697	0.634236	89.888000	80.350000	143.388141	3.552108	
0.100000	0.285198	0.516829	90.110000	83.380000	144.836104	3.562043	
0.100000	0.283947	0.563793	90.252000	82.270000	144.261286	3.233113	
0.100000	0.290149	0.382042	90.030000	87.220000	140.320050	3.402049	
0.100000	0.281494	0.416709	90.238000	86.250000	128.141139	3.136968	
0.100000	0.285635	0.493505	90.120000	84.480000	143.435800	3.716881	
0.100000	0.283788	0.475070	90.204000	83.980000	143.982403	3.710123	
0.100000	0.272543	0.753757	90.402000	77.520000	143.693600	3.035685	
0.100000	0.287554	0.515602	90.214000	83.450000	140.839032	2.952545	
0.100000	0.283173	0.484003	90.224000	83.780000	128.026491	3.051834	
0.100000	0.277339	0.621030	90.394000	81.030000	143.795804	3.499398	
0.100000	0.281571	0.528942	90.272000	82.920000	144.038156	3.484348	
0.100000	0.278417	0.693699	90.328000	79.710000	142.704009	2.955164	
0.100000	0.270658	0.535722	90.608000	83.470000	139.649019	3.048776	
0.010000	0.166612	0.236333	94.370000	92.330000	127.050309	3.049336	
0.010000	0.128928	0.227992	95.716000	92.650000	143.440968	3.523798	
0.010000	0.113637	0.224777	96.254000	92.880000	144.035702	3.566066	
0.010000	0.105112	0.231493	96.500000	92.880000	144.378732	3.015329	
0.010000	0.097795	0.231714	96.726000	92.770000	140.049381	2.944539	
0.010000	0.089857	0.235619	96.992000	92.700000	128.002661	3.381559	
0.010000	0.085085	0.235624	97.180000	92.850000	144.758619	3.531747	
0.010000	0.078067	0.240388	97.408000	92.750000	144.504786	3.524337	
0.010000	0.073380	0.242672	97.616000	92.790000	142.742558	3.124737	
0.010000	0.068795	0.239506	97.766000	93.000000	140.650296	3.081456	
0.010000	0.067501	0.244636	97.742000	92.700000	129.244380	3.778789	
0.010000	0.061673	0.264895	98.020000	92.410000	145.567858	3.776810	
0.010000	0.061548	0.243516	97.988000	93.050000	145.146643	3.731428	
0.010000	0.057886	0.263070	98.134000	92.500000	144.149660	3.023866	
0.010000	0.057470	0.252749	98.160000	92.630000	140.307979	2.940175	
0.010000	0.055106	0.258813	98.158000	92.760000	128.981323	3.577931	
0.010000	0.053589	0.259791	98.176000	92.950000	145.864829	3.588963	
0.010000	0.052205	0.271527	98.346000	92.640000	145.459799	3.553842	
0.010000	0.048403	0.265011	98.450000	92.640000	142.989453	3.015843	
0.010000	0.046765	0.278755	98.500000	92.680000	141.450872	2.962655	
0.010000	0.046072	0.281489	98.448000	92.280000	126.965001	3.531424	
0.010000	0.046192	0.287074	98.456000	92.260000	143.616464	3.521405	
0.010000	0.041841	0.284497	98.634000	92.630000	143.293823	3.488608	
0.010000	0.039645	0.280972	98.750000	92.640000	141.631218	3.171560	
0.010000	0.043181	0.275431	98.574000	92.590000	139.726044	3.110005	
0.010000	0.040681	0.298135	98.716000	92.380000	126.784942	3.342591	
0.010000	0.040437	0.300215	98.718000	92.230000	144.032533	3.930660	
0.010000	0.042170	0.294224	98.588000	92.390000	143.576922	3.930602	
0.010000	0.038799	0.288610	98.784000	92.390000	143.071737	3.034248	
0.010000	0.037721	0.346927	98.772000	91.390000	142.126830	2.981487	
0.010000	0.039258	0.306415	98.768000	92.300000	130.358708	3.632899	
0.010000	0.038216	0.314205	98.748000	92.120000	147.023406	3.605407	
0.010000	0.033688	0.314500	98.916000	92.240000	146.580776	3.616495	
0.010000	0.040795	0.314064	98.640000	92.160000	145.549937	3.079787	
0.010000	0.038820	0.311436	98.760000	92.050000	141.125707	2.933099	
0.010000	0.040444	0.323395	98.620000	91.680000	128.662493	3.564953	
0.010000	0.039900	0.312951	98.642000	92.160000	144.419473	3.571637	
0.010000	0.040709	0.320048	98.638000	92.100000	144.262554	3.554159	
0.010000	0.037608	0.326287	98.814000	91.730000	141.882630	3.208175	
0.010000	0.038398	0.314065	98.724000	92.210000	139.830172	3.124833	
0.010000	0.039352	0.340013	98.666000	91.800000	126.563687	3.777213	
0.010000	0.039794	0.328814	98.690000	91.970000	143.884370	3.788725	
0.010000	0.045029	0.332308	98.540000	91.650000	144.254631	3.802473	
0.010000	0.040143	0.311559	98.718000	92.140000	143.146786	3.020453	
0.010000	0.042835	0.302464	98.590000	91.980000	141.673115	2.940311	
0.010000	0.042620	0.304004	98.612000	92.400000	128.692091	3.569412	
0.010000	0.043292	0.339071	98.584000	91.460000	145.506329	3.567097	
0.010000	0.041375	0.323176	98.650000	91.950000	145.527180	3.574416	
0.010000	0.035894	0.337197	98.818000	91.690000	143.485168	3.086332	
0.010000	0.039664	0.394045	98.726000	90.440000	143.520304	2.979586	
0.010000	0.047853	0.291680	98.434000	92.200000	128.278312	3.572091	
0.010000	0.040094	0.296841	98.678000	92.400000	146.139158	3.616948	
0.010000	0.040540	0.315000	98.630000	92.140000	145.976626	3.578113	
0.010000	0.039100	0.347312	98.734000	91.490000	143.987425	3.034096	
0.010000	0.043528	0.313134	98.576000	91.780000	142.654226	2.979582	
0.010000	0.045295	0.344882	98.530000	91.480000	129.321252	3.598822	
0.010000	0.042655	0.313644	98.572000	92.130000	146.054357	3.574203	
0.001000	0.027914	0.270659	99.148000	93.170000	145.786782	3.584925	
0.001000	0.019593	0.268777	99.494000	93.040000	143.957284	3.054106	
0.001000	0.017139	0.265476	99.566000	93.110000	144.197233	2.952266	
0.001000	0.015244	0.269162	99.654000	93.220000	130.338478	3.604028	
0.001000	0.014748	0.267588	99.650000	93.200000	146.683681	3.594363	
0.001000	0.013725	0.270680	99.678000	93.350000	146.710830	3.580542	
0.001000	0.012900	0.270481	99.722000	93.320000	144.402069	3.056949	
0.001000	0.011723	0.272837	99.752000	93.270000	144.133929	2.940725	
0.001000	0.011460	0.272405	99.778000	93.320000	129.887349	3.534058	
0.001000	0.011424	0.276139	99.762000	93.310000	144.968743	3.554508	
0.001000	0.011125	0.273328	99.746000	93.380000	145.320254	3.540588	
0.001000	0.010808	0.272328	99.796000	93.320000	140.125573	3.045298	
