LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.686997	1.942353	36.954000	37.230000	138.246842	3.837216	
0.100000	1.187522	1.621919	57.002000	51.030000	143.876916	3.748657	
0.100000	0.931320	1.131871	67.006000	61.540000	144.122102	3.773060	
0.100000	0.781463	1.018416	72.366000	64.720000	143.954332	3.733226	
0.100000	0.685626	0.786573	76.110000	72.990000	143.665632	3.727626	
0.100000	0.623220	0.842634	78.332000	72.210000	75.942427	3.707200	
0.100000	0.580395	0.721292	79.814000	75.250000	150.580861	3.592998	
0.100000	0.546017	0.720564	81.116000	76.720000	150.423257	3.612951	
0.100000	0.520752	0.777111	82.018000	75.040000	150.732227	3.594774	
0.100000	0.503926	0.555821	82.722000	81.290000	150.820537	3.595859	
0.100000	0.471003	0.720810	83.906000	76.360000	84.782386	3.655317	
0.100000	0.463791	0.688833	83.900000	76.610000	143.850613	3.549363	
0.100000	0.451407	0.797177	84.522000	75.360000	144.038866	3.546762	
0.100000	0.445816	0.661511	84.842000	78.310000	144.234148	3.554142	
0.100000	0.431538	0.615700	85.088000	80.150000	143.966271	3.552978	
0.100000	0.417991	0.594182	85.654000	79.930000	102.993423	3.651050	
0.100000	0.414954	0.577261	85.670000	80.910000	144.741159	3.558662	
0.100000	0.410794	0.760074	86.010000	75.140000	144.895711	3.583864	
0.100000	0.402018	0.657040	86.362000	79.110000	144.906548	3.576609	
0.100000	0.397787	0.697023	86.338000	78.780000	144.790694	3.579502	
0.100000	0.383485	0.809603	86.698000	75.340000	110.093009	2.678804	
0.100000	0.375764	0.573154	87.050000	80.090000	142.973300	3.767503	
0.100000	0.379845	0.660405	86.866000	79.880000	144.226824	3.740460	
0.100000	0.373708	0.614218	87.120000	80.530000	144.026219	3.748475	
0.100000	0.369964	0.984243	87.302000	73.080000	143.895906	3.750106	
0.100000	0.355658	0.709116	87.860000	78.340000	122.372817	2.072766	
0.100000	0.359907	0.463144	87.692000	84.520000	131.675336	3.805606	
0.100000	0.355651	0.621046	87.778000	80.770000	144.452760	3.834152	
0.100000	0.356229	0.565901	87.748000	82.350000	144.649185	3.811996	
0.100000	0.349264	0.483970	87.950000	84.580000	144.296400	3.798630	
0.100000	0.336396	0.590585	88.436000	81.010000	134.431099	2.668675	
0.100000	0.345956	0.647410	88.008000	79.220000	121.411219	3.723416	
0.100000	0.341265	0.583418	88.412000	82.230000	144.253019	3.749337	
0.100000	0.335016	0.483839	88.442000	83.780000	144.326664	3.753044	
0.100000	0.337549	0.614648	88.464000	79.850000	143.978238	3.719448	
0.100000	0.323714	0.663989	88.866000	79.340000	137.942417	3.009649	
0.100000	0.332699	0.722018	88.484000	78.520000	120.262939	3.583478	
0.100000	0.325898	0.684927	88.854000	78.760000	144.824004	3.601185	
0.100000	0.321405	0.575161	88.918000	81.750000	145.117600	3.589535	
0.100000	0.331552	0.457418	88.608000	84.550000	144.931825	3.554072	
0.100000	0.314895	0.524808	89.138000	82.740000	138.187468	3.723302	
0.100000	0.323166	0.580376	88.836000	81.830000	120.285361	3.526220	
0.100000	0.315990	0.607962	89.168000	81.140000	143.796605	3.542378	
0.100000	0.319925	0.637651	89.084000	80.060000	143.972013	3.525553	
0.100000	0.318220	0.436798	89.124000	86.080000	143.784585	3.551479	
0.100000	0.303310	0.794800	89.498000	75.520000	138.149802	3.648141	
0.100000	0.319213	0.489963	89.062000	84.000000	122.248291	3.582614	
0.100000	0.313735	0.419503	89.168000	86.010000	144.227900	3.562957	
0.100000	0.312204	0.603398	89.248000	80.530000	144.049809	3.540227	
0.100000	0.308175	0.478544	89.382000	84.430000	144.366678	3.560108	
0.100000	0.303437	0.636076	89.472000	79.720000	138.017529	3.657877	
0.100000	0.309582	0.501950	89.284000	83.160000	121.082890	3.576808	
0.100000	0.301554	0.643691	89.656000	80.190000	143.713879	3.557802	
0.100000	0.301653	0.466105	89.656000	85.150000	143.750058	3.546817	
0.100000	0.302113	0.468895	89.614000	84.410000	143.914848	3.550821	
0.100000	0.297652	0.747819	89.874000	78.510000	138.411103	3.686853	
0.100000	0.300008	0.459238	89.638000	85.240000	122.525763	3.577691	
0.100000	0.297684	0.676044	89.680000	78.360000	144.104919	3.555492	
0.100000	0.298863	0.497100	89.784000	83.360000	144.087810	3.553093	
0.100000	0.302848	0.489116	89.634000	84.450000	144.310858	3.555902	
0.100000	0.290897	0.453057	89.972000	85.230000	140.045117	3.865942	
0.100000	0.295091	0.560818	89.842000	83.130000	124.197627	3.708683	
0.100000	0.300930	0.429842	89.638000	85.920000	145.153686	3.720361	
0.100000	0.295641	0.623151	89.786000	82.070000	144.883219	3.723152	
0.100000	0.294039	0.813903	89.774000	76.710000	144.571921	3.716764	
0.100000	0.292189	0.468276	89.952000	84.280000	137.967925	3.628985	
0.100000	0.293525	0.529175	89.880000	83.210000	122.457194	3.600137	
0.100000	0.291369	0.430693	90.092000	86.150000	145.688705	3.599866	
0.100000	0.290799	0.636970	89.996000	79.800000	145.775830	3.565886	
0.100000	0.288986	0.513581	90.018000	83.670000	145.631584	3.580744	
0.100000	0.285508	0.456111	90.174000	85.240000	140.384143	3.663493	
0.100000	0.295795	0.450118	89.770000	85.510000	123.588727	3.568271	
0.100000	0.290129	0.572502	90.140000	81.890000	145.114140	3.586999	
0.100000	0.296636	0.488683	89.824000	84.620000	145.257625	3.568133	
0.100000	0.287946	0.627755	90.088000	80.520000	145.070420	3.545300	
0.100000	0.281455	0.510932	90.372000	83.420000	138.312587	3.623669	
0.100000	0.284826	0.463986	90.020000	85.000000	122.362074	3.560100	
0.100000	0.287505	0.589764	90.200000	81.600000	144.396317	3.563853	
0.100000	0.290773	0.654483	89.970000	79.590000	144.726344	3.560215	
0.100000	0.287286	0.529704	90.222000	83.610000	144.893787	3.588270	
0.100000	0.278418	0.890868	90.378000	73.550000	139.089768	3.828648	
0.100000	0.285141	0.528704	90.316000	83.290000	124.341814	3.173214	
0.100000	0.287446	0.553534	90.126000	82.590000	143.516680	3.673421	
0.100000	0.284765	0.396154	90.172000	86.990000	144.016775	3.674201	
0.100000	0.289694	0.573472	90.114000	83.080000	144.278302	3.733077	
0.100000	0.278013	0.405429	90.514000	86.900000	138.553159	3.641410	
0.100000	0.277944	0.808794	90.404000	75.650000	127.238844	2.495394	
0.100000	0.280601	0.502597	90.366000	83.580000	141.998022	3.672821	
0.100000	0.282920	0.678192	90.344000	79.410000	144.543112	3.663838	
0.100000	0.277992	0.595022	90.396000	82.540000	144.550382	3.665706	
0.100000	0.279983	0.479673	90.324000	83.940000	138.336367	3.670053	
0.100000	0.280839	0.493165	90.360000	84.090000	130.331204	2.385238	
0.010000	0.169875	0.232391	94.352000	92.260000	139.471860	3.526713	
0.010000	0.126680	0.229350	95.756000	92.670000	144.199318	3.547743	
0.010000	0.115449	0.229579	96.144000	92.690000	143.978732	3.541009	
0.010000	0.104233	0.231309	96.518000	92.930000	140.191367	3.637481	
