LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.793901	1.803265	31.898000	39.050000	86.448440	3.208091	
0.100000	1.284127	1.537003	53.104000	49.130000	105.796757	3.109788	
0.100000	1.002157	1.216417	64.338000	56.680000	106.022635	3.022546	
0.100000	0.839143	1.028198	70.352000	65.530000	105.259660	2.988961	
0.100000	0.725590	0.917580	74.562000	70.770000	105.048035	3.108245	
0.100000	0.649706	1.013931	77.570000	67.460000	97.415783	3.133818	
0.100000	0.598239	0.946657	79.486000	69.440000	81.226554	3.011366	
0.100000	0.555130	0.667509	80.840000	77.640000	106.642001	3.070602	
0.100000	0.527303	0.579034	81.894000	80.770000	106.148848	3.123182	
0.100000	0.496395	0.750965	83.018000	75.600000	106.015026	3.063707	
0.100000	0.469236	0.658970	83.778000	77.970000	96.687814	2.945035	
0.100000	0.467919	1.028204	83.766000	70.010000	105.183812	2.912487	
0.100000	0.463019	0.774877	83.900000	74.830000	105.035585	2.880499	
0.100000	0.438689	0.632811	84.934000	78.940000	105.513476	2.777724	
0.100000	0.440824	0.707228	84.850000	77.570000	79.687243	2.701163	
0.100000	0.415301	0.744321	85.828000	76.530000	96.572495	3.263821	
0.100000	0.417437	0.995808	85.684000	68.480000	105.614592	3.018747	
0.100000	0.412937	0.718701	85.812000	77.560000	105.687225	2.954216	
0.100000	0.402502	0.881667	86.256000	73.660000	105.806025	3.092765	
0.100000	0.394810	0.836397	86.546000	76.010000	105.246354	2.971571	
0.100000	0.381107	0.771080	86.844000	74.770000	96.269204	3.161221	
0.100000	0.377806	0.685086	86.992000	78.580000	105.571449	3.035749	
0.100000	0.378797	0.633025	86.944000	79.290000	83.185446	2.825024	
0.100000	0.369398	0.670985	87.376000	78.820000	105.694951	2.914153	
0.100000	0.364947	0.678466	87.564000	78.120000	105.508997	3.018591	
0.100000	0.358841	0.571480	87.608000	81.520000	96.569920	3.137480	
0.100000	0.366766	0.694348	87.356000	77.950000	105.179779	2.931935	
0.100000	0.354885	0.729739	87.822000	77.230000	105.711242	3.038350	
0.100000	0.355744	0.559577	87.660000	81.310000	104.902994	3.035828	
0.100000	0.346543	0.503688	87.924000	83.430000	105.464788	2.977879	
0.100000	0.340814	0.604623	88.348000	79.670000	54.083978	3.201282	
0.100000	0.340811	0.656197	88.206000	79.490000	108.023090	2.946844	
0.100000	0.349937	0.583951	87.820000	81.890000	108.081417	3.033746	
0.100000	0.332677	0.659164	88.582000	79.530000	107.440318	3.141959	
0.100000	0.338809	0.631666	88.286000	79.790000	108.251923	2.943698	
0.100000	0.324840	0.674558	88.724000	78.030000	96.547529	3.201156	
0.100000	0.332306	0.799996	88.460000	75.570000	104.626165	3.217688	
0.100000	0.322094	0.510173	88.900000	82.400000	104.104161	3.042004	
0.100000	0.330729	0.602875	88.580000	81.090000	82.661085	3.172029	
0.100000	0.321052	0.623069	88.942000	80.310000	105.695884	3.174075	
0.100000	0.318498	0.510001	88.994000	83.570000	97.223521	3.203303	
0.100000	0.332408	0.642789	88.562000	79.630000	105.706444	3.025530	
0.100000	0.322668	0.492822	88.816000	83.740000	105.810471	3.149303	
0.100000	0.319126	0.582445	89.006000	81.900000	106.234837	3.102118	
0.100000	0.313648	0.661362	89.178000	80.230000	105.702517	3.250342	
0.100000	0.306092	0.529598	89.500000	82.860000	81.624215	2.186795	
0.100000	0.316500	0.419515	89.158000	85.920000	96.581971	3.126487	
0.100000	0.318112	0.835148	88.998000	76.730000	105.549020	2.925618	
0.100000	0.313458	0.496037	89.062000	83.590000	106.127451	3.138011	
0.100000	0.307928	0.598444	89.280000	80.950000	105.533834	2.857283	
0.100000	0.301539	0.444979	89.634000	85.350000	94.830298	3.058716	
0.100000	0.307522	0.552264	89.524000	82.090000	106.287307	3.162593	
0.100000	0.309028	0.532225	89.396000	82.710000	105.399234	3.127249	
0.100000	0.308932	0.503452	89.154000	83.740000	95.754415	1.987430	
0.100000	0.307332	0.415451	89.392000	86.130000	93.809453	3.078222	
0.100000	0.298882	0.476043	89.598000	84.710000	94.338844	3.020804	
0.100000	0.306795	0.471630	89.450000	84.810000	105.170481	2.979356	
0.100000	0.300899	0.563526	89.744000	81.150000	104.758975	3.218175	
0.100000	0.302172	0.686873	89.664000	78.650000	104.218141	3.068139	
0.100000	0.304950	0.629514	89.456000	79.540000	105.345846	2.954111	
0.100000	0.291257	0.751402	89.994000	78.480000	96.645231	3.505053	
0.100000	0.303421	0.591090	89.464000	81.500000	80.225923	3.331388	
0.100000	0.302802	1.026624	89.616000	71.880000	105.308008	3.287115	
0.100000	0.296646	0.469816	89.798000	84.220000	103.680944	3.132617	
0.100000	0.296436	0.459051	89.700000	84.760000	105.151739	3.289212	
0.100000	0.290852	0.527293	89.922000	82.740000	96.557015	3.226948	
0.100000	0.300707	0.577754	89.656000	82.390000	104.673434	3.080884	
0.100000	0.295538	0.985621	89.686000	73.920000	104.829717	3.293327	
0.100000	0.297753	0.593152	89.704000	81.290000	105.398349	3.248364	
0.100000	0.295426	0.538779	89.896000	82.940000	79.843658	3.374706	
0.100000	0.285319	0.485014	90.254000	84.090000	96.785049	3.147910	
0.100000	0.297048	0.635162	89.712000	79.860000	104.988488	2.902631	
0.100000	0.291546	0.429699	89.996000	85.950000	105.485646	3.144958	
0.100000	0.289595	0.575854	90.130000	81.800000	105.940540	3.023390	
0.100000	0.288938	0.489340	90.128000	84.290000	104.900314	3.074025	
0.100000	0.283110	0.503641	90.150000	83.760000	96.521488	3.356155	
0.100000	0.289386	0.445962	90.072000	85.870000	106.029318	2.988014	
0.100000	0.293660	0.469734	89.806000	84.980000	76.682599	3.050858	
0.100000	0.287550	0.587960	90.188000	81.590000	105.861245	2.932013	
0.100000	0.290663	0.517457	89.988000	83.210000	105.666971	2.918095	
0.100000	0.285764	0.500551	90.054000	83.580000	95.189369	3.001066	
0.100000	0.286588	0.459344	90.060000	84.480000	105.260996	3.134332	
0.100000	0.284144	0.445489	90.336000	86.030000	105.399084	3.059707	
0.100000	0.283722	0.506395	90.152000	83.500000	104.996019	3.084495	
0.100000	0.290713	0.500876	90.020000	83.630000	100.230116	2.497358	
0.100000	0.273772	0.882233	90.598000	74.670000	89.596843	3.267663	
0.100000	0.283222	0.802190	90.134000	76.600000	105.756261	2.832119	
0.100000	0.281417	1.038956	90.234000	71.270000	105.605790	3.021054	
0.100000	0.290452	0.522561	89.926000	82.610000	104.941256	2.986799	
0.100000	0.281374	0.671807	90.262000	79.410000	105.641332	2.798240	
0.100000	0.272487	0.408090	90.582000	86.250000	96.852396	3.022168	
0.100000	0.286577	0.519334	90.130000	83.990000	97.406762	2.892137	
0.010000	0.167535	0.238660	94.318000	91.930000	96.478853	3.083624	
0.010000	0.131777	0.226319	95.602000	92.400000	105.968829	3.030696	
0.010000	0.114034	0.222719	96.300000	92.370000	105.595978	3.036928	
0.010000	0.104057	0.229559	96.512000	92.290000	96.288702	3.207334	
0.010000	0.097976	0.226165	96.810000	92.450000	105.611563	3.118297	
0.010000	0.091095	0.231408	96.912000	92.520000	105.749081	2.965174	
0.010000	0.087551	0.221647	97.104000	92.740000	104.829453	2.931043	
0.010000	0.079749	0.232591	97.380000	92.580000	88.729471	3.177027	
0.010000	0.075398	0.232822	97.536000	92.880000	97.432506	3.037734	
0.010000	0.072461	0.244646	97.568000	92.360000	105.183491	3.002393	
0.010000	0.067353	0.237231	97.800000	92.650000	105.278092	3.076766	
0.010000	0.065031	0.244144	97.834000	92.610000	104.741650	2.994461	
0.010000	0.063705	0.251875	97.878000	92.570000	105.069069	2.876873	
0.010000	0.060086	0.245805	98.004000	92.800000	97.688350	3.038009	
0.010000	0.056493	0.252827	98.184000	92.590000	83.739544	2.956990	
0.010000	0.054817	0.258105	98.194000	92.350000	105.532755	3.083846	
0.010000	0.052469	0.267937	98.212000	92.300000	105.164772	2.963229	
0.010000	0.049565	0.266592	98.326000	92.200000	105.265258	3.008204	
0.010000	0.047725	0.270554	98.404000	92.370000	97.448164	3.133611	
0.010000	0.049342	0.279260	98.354000	92.090000	105.834780	3.004756	
0.010000	0.046900	0.267513	98.410000	92.540000	105.854442	2.906330	
0.010000	0.045449	0.270517	98.548000	92.290000	87.371042	2.956728	
0.010000	0.045751	0.273860	98.482000	92.140000	105.991024	3.046817	
0.010000	0.042170	0.282687	98.638000	92.250000	98.621397	3.287667	
0.010000	0.044471	0.328585	98.540000	91.290000	106.076092	3.035008	
0.010000	0.039536	0.293057	98.754000	92.270000	106.173612	2.914139	
0.010000	0.040035	0.297371	98.738000	92.150000	106.488153	2.963759	
0.010000	0.041592	0.293907	98.606000	92.200000	106.188750	2.992848	
0.010000	0.041259	0.310679	98.634000	91.870000	66.859908	3.285311	
0.010000	0.040434	0.353745	98.642000	91.160000	105.760056	3.216639	
0.010000	0.040676	0.293846	98.736000	92.030000	105.753816	3.183645	
0.010000	0.042460	0.288884	98.594000	92.350000	105.095784	3.187439	
0.010000	0.038413	0.293769	98.782000	92.330000	105.377625	3.111111	
0.010000	0.038763	0.308671	98.702000	92.090000	96.286976	3.131853	
0.010000	0.041343	0.292562	98.646000	92.230000	105.053734	2.924152	
0.010000	0.040003	0.304094	98.670000	92.000000	91.671498	2.554597	
0.010000	0.039846	0.338319	98.692000	91.430000	103.520900	2.971750	
0.010000	0.041878	0.321375	98.590000	91.630000	105.730796	3.110306	
0.010000	0.038941	0.303671	98.726000	92.170000	96.593893	3.233327	
0.010000	0.037419	0.323901	98.780000	91.670000	106.011766	3.223745	
0.010000	0.042013	0.309826	98.628000	92.020000	105.214731	3.227839	
0.010000	0.038684	0.312333	98.756000	92.000000	96.795728	3.210133	
0.010000	0.038828	0.317868	98.730000	91.860000	105.788930	3.187227	
0.010000	0.038324	0.314540	98.736000	91.980000	87.821163	2.984198	
0.010000	0.043734	0.303624	98.550000	91.740000	105.112472	3.059532	
0.010000	0.040747	0.359822	98.688000	91.190000	105.119669	3.001862	
0.010000	0.044594	0.294635	98.540000	92.130000	105.080048	2.933789	
0.010000	0.041522	0.297454	98.654000	92.040000	103.809853	2.446023	
0.010000	0.040140	0.302421	98.652000	91.910000	98.107277	3.132203	
0.010000	0.045609	0.332472	98.476000	91.480000	104.381337	3.117086	
0.010000	0.045466	0.299973	98.502000	92.220000	96.640575	3.052669	
0.010000	0.045174	0.346734	98.530000	91.210000	104.327076	3.125379	
0.010000	0.046231	0.349030	98.474000	90.900000	105.218288	3.105794	
0.010000	0.036794	0.318755	98.786000	91.650000	97.283187	3.214349	
0.010000	0.044907	0.302687	98.554000	91.920000	96.119403	2.879392	
0.010000	0.043542	0.311731	98.554000	91.970000	105.013824	2.944269	
0.010000	0.053056	0.327288	98.224000	91.470000	105.573636	3.087080	
0.001000	0.028506	0.266529	99.196000	92.710000	96.789800	3.041520	
0.001000	0.020465	0.262843	99.442000	92.960000	97.516384	3.157879	
0.001000	0.017244	0.266121	99.584000	92.720000	106.260034	3.043010	
0.001000	0.015690	0.267893	99.632000	92.850000	97.491775	3.048995	
0.001000	0.014829	0.269220	99.650000	92.770000	106.151674	3.015231	
0.001000	0.014092	0.266977	99.680000	92.940000	105.753296	2.983480	
0.001000	0.013361	0.267483	99.690000	93.030000	97.640266	3.302566	
0.001000	0.012677	0.270777	99.728000	92.860000	96.820277	3.210316	
0.001000	0.011628	0.271100	99.770000	92.900000	105.286536	3.212932	
0.001000	0.011708	0.272777	99.768000	92.810000	105.096690	3.124898	
0.001000	0.011042	0.270430	99.788000	92.870000	95.617881	3.162368	
