LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.764418	1.488573	33.580000	45.000000	16.990862	1.240169	
0.100000	1.296320	1.152230	52.694000	58.400000	17.951973	2.182641	
0.100000	1.009677	1.132444	63.884000	62.350000	64.397102	3.027568	
0.100000	0.833284	0.916210	70.702000	69.040000	72.356272	2.582447	
0.100000	0.711781	0.997099	75.330000	65.800000	56.899921	3.233774	
0.100000	0.631307	0.899775	78.130000	70.050000	55.303059	2.494212	
0.100000	0.584313	0.893482	79.924000	71.890000	33.480196	1.470896	
0.100000	0.557492	0.943253	80.632000	69.850000	35.505284	2.437342	
0.100000	0.516707	0.784085	82.234000	75.440000	53.578957	2.528852	
0.100000	0.500650	0.806531	82.702000	73.330000	53.564561	2.314669	
0.100000	0.479526	0.694404	83.266000	77.130000	53.641559	2.479296	
0.100000	0.467537	0.671037	83.844000	76.990000	34.437538	1.487606	
0.100000	0.456848	0.767347	84.340000	74.680000	34.111485	2.356405	
0.100000	0.438763	0.611810	85.086000	80.110000	52.951570	2.277431	
0.100000	0.443746	0.713620	84.678000	77.980000	52.807129	2.336341	
0.100000	0.419914	0.684730	85.652000	78.510000	53.435526	2.398271	
0.100000	0.421033	0.796540	85.644000	75.120000	36.269385	1.649527	
0.100000	0.413700	0.630688	85.892000	79.000000	32.499487	2.305953	
0.100000	0.400012	1.174214	86.062000	68.000000	53.811701	2.285865	
0.100000	0.395294	0.584837	86.440000	81.130000	52.548904	2.319676	
0.100000	0.380808	0.725492	86.968000	77.360000	53.687529	2.394318	
0.100000	0.382194	0.679481	86.880000	78.770000	38.519588	1.474729	
0.100000	0.384701	0.656677	86.614000	78.150000	30.213257	2.285508	
0.100000	0.372345	0.662391	87.218000	79.900000	53.708100	2.276697	
0.100000	0.365221	0.609304	87.532000	80.670000	53.090092	2.381618	
0.100000	0.362246	0.851283	87.582000	77.310000	53.347303	2.426650	
0.100000	0.370816	0.625916	87.120000	80.380000	38.287281	1.518263	
0.100000	0.365332	0.590502	87.480000	81.140000	31.537646	2.419825	
0.100000	0.355737	0.513874	87.778000	83.720000	53.601238	2.410745	
0.100000	0.348854	0.964248	88.176000	72.150000	53.801934	2.283094	
0.100000	0.341625	0.643107	88.268000	80.140000	53.862364	2.198195	
0.100000	0.346969	0.538679	88.092000	81.920000	33.892109	1.408794	
0.100000	0.345366	0.514789	88.026000	83.550000	33.687042	2.234355	
0.100000	0.336663	0.618015	88.528000	80.040000	53.367653	2.259047	
0.100000	0.337333	0.513284	88.424000	83.420000	52.993950	2.286877	
0.100000	0.328979	0.491196	88.756000	83.770000	53.579165	2.320556	
0.100000	0.336421	0.641174	88.416000	79.230000	33.138654	1.385023	
0.100000	0.327467	0.545055	88.800000	82.310000	30.780380	2.220255	
0.100000	0.332269	0.635278	88.552000	80.380000	52.808888	2.250422	
0.100000	0.325065	0.545814	88.826000	82.850000	53.778775	2.434548	
0.100000	0.316810	0.709360	89.098000	78.510000	52.817444	2.330003	
0.100000	0.325753	0.810078	88.866000	78.460000	33.108555	1.578930	
0.100000	0.324811	0.566370	88.756000	81.790000	32.950248	2.209906	
0.100000	0.320456	0.508541	88.976000	83.450000	53.029224	2.262508	
0.100000	0.323915	0.684756	88.786000	78.960000	53.001520	2.333643	
0.100000	0.308372	0.599441	89.264000	80.660000	53.931017	2.433047	
0.100000	0.321954	0.543061	88.918000	82.700000	36.865957	1.708386	
0.100000	0.313257	0.564155	89.360000	82.730000	30.603630	2.136941	
0.100000	0.315500	0.545042	89.194000	82.620000	52.339445	2.305085	
0.100000	0.316479	0.717485	89.116000	78.650000	52.599190	2.373111	
0.100000	0.307802	0.448436	89.444000	85.160000	53.273188	2.312196	
0.100000	0.310686	0.427295	89.404000	85.670000	36.305020	1.360916	
0.100000	0.302363	0.514103	89.498000	83.460000	28.652525	2.396612	
0.100000	0.307586	0.550120	89.444000	82.170000	53.104441	2.430918	
0.100000	0.306966	0.515648	89.362000	83.510000	53.598515	2.367741	
0.100000	0.299796	0.653826	89.720000	80.820000	53.834521	2.745203	
0.100000	0.301387	0.587462	89.650000	80.900000	40.216059	1.581223	
0.100000	0.304110	0.667703	89.476000	79.700000	27.768025	2.536656	
0.100000	0.304028	0.581704	89.412000	80.950000	52.937193	2.540722	
0.100000	0.304590	0.560377	89.604000	83.130000	52.763694	2.500459	
0.100000	0.297105	0.684824	89.678000	79.300000	52.840440	2.326863	
0.100000	0.303116	0.606527	89.574000	81.670000	41.418219	1.437193	
0.100000	0.301276	0.758926	89.694000	75.910000	25.159174	2.338810	
0.100000	0.300635	0.438222	89.760000	85.580000	53.085843	2.377093	
0.100000	0.298091	0.475238	89.756000	84.660000	52.768077	2.374053	
0.100000	0.289056	0.460035	90.054000	84.970000	52.895327	2.378938	
0.100000	0.296042	0.493928	89.920000	83.880000	43.835314	1.661475	
0.100000	0.295821	0.593737	89.772000	81.230000	25.589665	2.364907	
0.100000	0.294715	0.656579	89.888000	79.660000	53.381207	2.256175	
0.100000	0.289097	0.644278	89.994000	79.860000	52.780392	2.315606	
0.100000	0.286384	1.178430	90.082000	70.050000	54.538951	2.491640	
0.100000	0.296279	0.412696	89.830000	86.280000	43.059474	1.511776	
0.100000	0.295592	0.456162	89.976000	84.800000	26.223942	2.420685	
0.100000	0.298457	0.567365	89.656000	81.760000	53.869583	2.350539	
0.100000	0.295017	0.565516	89.882000	81.730000	53.949830	2.465782	
0.100000	0.284477	0.851580	90.180000	75.880000	53.412694	2.446220	
0.100000	0.288882	0.558772	90.048000	81.760000	40.048840	1.480427	
0.100000	0.290785	0.681887	89.948000	79.750000	24.485083	2.347692	
0.100000	0.288810	0.512020	89.906000	83.770000	52.308606	2.283406	
0.100000	0.286102	0.791324	90.350000	78.020000	52.360690	2.206830	
0.100000	0.276323	0.657168	90.494000	78.710000	53.304439	2.486718	
0.100000	0.286282	0.509070	89.986000	83.910000	44.389388	1.570459	
0.100000	0.287516	0.463989	90.250000	85.400000	26.760970	2.471244	
0.100000	0.283688	0.400208	90.320000	86.940000	53.576013	2.477420	
0.100000	0.282544	0.812103	90.264000	75.720000	54.517333	2.440919	
0.100000	0.279660	0.496825	90.306000	83.930000	53.421838	2.449863	
0.100000	0.287871	0.664779	90.124000	78.770000	42.760195	1.681015	
0.100000	0.287762	0.581275	90.100000	81.700000	25.842347	2.377013	
0.100000	0.285131	0.551360	90.244000	82.130000	53.629550	2.437020	
0.100000	0.282692	0.510768	90.194000	83.980000	53.150018	2.433458	
0.100000	0.273850	0.541183	90.566000	82.290000	53.815893	2.454100	
0.100000	0.287495	0.573419	89.944000	82.390000	42.179887	1.215938	
0.010000	0.164390	0.240838	94.634000	92.050000	19.987111	2.168520	
