LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.368727	1.584728	35.344000	45.180000	25.686877	1.130509	
0.100000	1.760141	1.342861	56.954000	52.280000	25.383109	1.110278	
0.100000	1.445455	1.128122	66.506000	60.590000	25.330612	1.122092	
0.100000	1.242368	0.853459	72.210000	71.590000	25.576560	1.089883	
0.100000	1.114880	0.790182	75.484000	72.920000	25.564208	1.094455	
0.100000	1.013850	1.274889	77.922000	65.460000	25.475390	1.205463	
0.100000	0.959236	0.937798	78.984000	70.280000	25.280037	1.206223	
0.100000	0.910050	1.300968	80.108000	62.540000	25.534887	1.164833	
0.100000	0.881055	0.890270	80.728000	69.360000	25.471714	1.199810	
0.100000	0.849634	0.950736	81.392000	68.830000	25.483139	1.150921	
0.100000	0.831372	1.072490	81.942000	67.830000	25.506909	1.120706	
0.100000	0.816772	0.663246	82.374000	77.910000	25.789904	1.137246	
0.100000	0.816759	0.713278	82.438000	76.640000	25.287331	1.120332	
0.100000	0.796303	0.790419	82.844000	74.160000	25.376081	1.095022	
0.100000	0.795672	0.772539	83.122000	75.810000	25.318528	1.087998	
0.100000	0.776483	0.742861	83.610000	76.430000	25.485550	1.109009	
0.100000	0.784233	0.987744	83.204000	70.090000	25.052783	1.130090	
0.100000	0.782295	0.819934	83.402000	75.260000	25.538584	1.131489	
0.100000	0.764515	0.607912	84.394000	79.790000	25.550374	1.149910	
0.100000	0.770487	0.645823	84.098000	78.320000	25.575251	1.123498	
0.100000	0.750847	0.704241	84.626000	76.790000	26.011439	1.118958	
0.100000	0.767722	0.711120	84.058000	77.240000	25.709229	1.095660	
0.100000	0.753904	0.815737	84.724000	72.810000	26.377827	1.124199	
0.100000	0.752857	0.938695	84.520000	70.130000	25.889310	1.101670	
0.100000	0.749175	0.653325	84.766000	78.860000	25.636731	1.107813	
0.100000	0.737735	0.792130	85.094000	75.250000	25.096863	1.098181	
0.100000	0.749628	0.638794	84.860000	78.650000	24.921247	1.121644	
0.100000	0.743694	0.587809	84.952000	79.820000	25.608427	1.092145	
0.100000	0.738465	0.944723	85.200000	70.450000	25.464879	1.135331	
0.100000	0.738715	0.617644	85.030000	79.190000	25.259785	1.114161	
0.100000	0.728896	0.702985	85.246000	76.370000	25.433826	1.124587	
0.100000	0.736068	0.779052	85.154000	75.350000	25.244584	1.092653	
0.100000	0.728428	0.628545	85.442000	78.670000	25.273443	1.093984	
0.100000	0.732892	0.547173	85.120000	81.180000	26.178564	1.104728	
0.100000	0.725056	0.666175	85.320000	77.630000	25.778301	1.093229	
0.100000	0.711038	1.071166	85.782000	69.850000	25.163185	1.126773	
0.100000	0.718622	0.717651	85.688000	77.220000	25.134368	1.114865	
0.100000	0.724971	0.650479	85.454000	78.500000	25.325630	1.102072	
0.100000	0.712501	0.590135	85.812000	80.450000	25.689637	1.093330	
0.100000	0.716013	1.019601	85.794000	70.640000	25.759917	1.117052	
0.100000	0.707505	0.983960	86.046000	70.880000	24.875427	1.140534	
0.100000	0.714359	1.054446	85.902000	69.840000	24.955318	1.085788	
0.100000	0.707651	0.497753	85.958000	83.200000	25.045062	1.113717	
0.100000	0.712347	0.662628	85.752000	77.730000	24.849037	1.099116	
0.100000	0.708494	0.717413	85.862000	77.160000	25.449651	1.098015	
0.100000	0.697622	0.826020	86.362000	75.810000	25.435520	1.132446	
0.100000	0.705393	0.615771	86.124000	79.730000	25.387714	1.087957	
0.100000	0.704689	0.825340	86.234000	73.830000	25.453984	1.096782	
0.100000	0.701873	0.651507	86.112000	79.130000	25.525516	1.077383	
0.100000	0.703140	1.097283	86.116000	70.700000	25.342708	1.086500	
0.100000	0.690239	0.587027	86.592000	80.750000	25.552147	1.099813	
0.100000	0.699377	0.784725	86.424000	74.910000	25.278252	1.120631	
0.100000	0.697181	0.753517	86.330000	74.990000	25.169362	1.146590	
0.100000	0.705066	0.564631	86.104000	81.760000	25.232168	1.150257	
0.100000	0.690537	0.592965	86.438000	79.860000	25.300889	1.195260	
0.100000	0.690624	0.672028	86.344000	77.990000	25.883881	1.099030	
0.100000	0.690026	0.551122	86.402000	81.500000	25.259494	1.103870	
0.100000	0.694362	0.675715	86.218000	78.490000	25.387528	1.083107	
0.100000	0.688408	0.849622	86.470000	74.200000	25.253662	1.101638	
0.100000	0.704457	0.577628	86.118000	81.040000	25.363909	1.079397	
0.100000	0.677649	0.919440	86.792000	71.670000	23.984347	1.072613	
0.100000	0.694661	0.635580	86.414000	79.570000	23.638474	1.057267	
0.100000	0.690800	0.669639	86.516000	79.580000	23.685983	1.017496	
0.100000	0.691798	0.560799	86.408000	80.710000	23.862006	1.027024	
0.100000	0.690768	0.765091	86.516000	75.580000	23.871803	1.056105	
0.100000	0.681770	0.546802	86.664000	82.110000	23.601074	1.069846	
0.100000	0.679782	0.656682	86.694000	78.710000	23.665963	1.063264	
0.100000	0.688383	0.679584	86.414000	78.150000	23.909967	1.028991	
0.100000	0.689656	0.993655	86.574000	71.400000	23.832573	1.038623	
0.100000	0.686299	0.695713	86.582000	77.110000	23.659186	1.054927	
0.100000	0.676889	0.712864	86.722000	75.370000	23.806679	1.121201	
0.100000	0.685744	0.588567	86.690000	80.200000	23.793433	1.022212	
0.100000	0.679864	0.880188	86.602000	73.010000	23.587019	1.054756	
0.100000	0.680219	0.674257	86.692000	76.980000	23.983136	1.009705	
0.100000	0.678829	0.697051	86.754000	78.120000	23.809103	1.019877	
0.100000	0.673267	0.630135	86.798000	79.880000	23.835338	1.060611	
0.100000	0.683499	0.535848	86.534000	82.030000	23.670169	1.127147	
0.100000	0.681876	0.586658	86.644000	81.340000	23.580755	1.083401	
0.100000	0.671733	0.863422	86.796000	73.960000	24.598309	1.046813	
0.100000	0.671230	0.685033	86.850000	77.460000	23.960706	1.077966	
0.100000	0.672912	0.528508	86.898000	82.020000	23.860703	1.075067	
0.100000	0.672103	0.563704	86.724000	81.550000	23.930349	1.056115	
0.100000	0.673738	0.493177	86.796000	83.160000	23.868616	1.023274	
0.100000	0.674289	0.783041	86.628000	75.830000	23.778435	1.017022	
0.100000	0.678170	0.559261	86.800000	81.180000	24.489055	1.069910	
0.100000	0.667569	1.196932	86.974000	69.260000	23.988380	1.050072	
0.100000	0.671681	0.760152	86.858000	76.010000	23.664814	1.046609	
0.100000	0.674622	0.719958	86.832000	76.630000	23.691360	1.062219	
0.100000	0.672612	0.590216	86.842000	80.240000	23.494159	1.041964	
0.100000	0.668607	0.628785	87.092000	79.190000	23.645951	1.051297	
0.100000	0.660600	0.723720	87.254000	76.760000	24.427351	1.048342	
0.100000	0.677734	0.579431	86.706000	81.500000	24.019389	1.046845	
0.010000	0.538292	0.287088	91.572000	90.240000	23.852373	1.051805	
0.010000	0.484447	0.273530	93.076000	90.990000	23.736295	1.032299	
0.010000	0.459375	0.266047	93.842000	91.210000	23.885286	1.057570	
0.010000	0.439455	0.265867	94.446000	91.110000	23.679366	1.002449	
0.010000	0.427026	0.272386	94.558000	90.920000	23.812242	1.036170	
0.010000	0.410378	0.266633	94.934000	91.080000	23.521928	1.050807	
0.010000	0.401984	0.271668	94.972000	90.810000	23.503831	1.027938	
0.010000	0.391550	0.259839	95.226000	91.340000	23.609954	1.053710	
0.010000	0.380006	0.284865	95.484000	91.110000	23.833137	1.031129	
0.010000	0.371470	0.285114	95.538000	91.090000	23.715115	1.006437	
0.010000	0.364969	0.285326	95.734000	91.110000	23.932125	1.030077	
0.010000	0.352318	0.273223	95.964000	91.440000	23.639496	1.038604	
