Regularisierer	Zielgroesse	Top1	Trainingszeit	
2.727288	68862592.000000	37.310000	22.550952	
2.706730	68862592.000000	44.020000	23.194218	
2.686099	68862592.000000	49.840000	22.612163	
2.665501	68862592.000000	54.170000	22.772303	
2.644885	68862592.000000	56.950000	22.587253	
2.624260	68862592.000000	59.810000	23.459140	
2.603671	68862592.000000	61.200000	22.842601	
2.583094	68862592.000000	63.160000	23.002570	
2.562520	68862592.000000	64.090000	22.953330	
2.541988	68862592.000000	64.560000	24.097197	
2.521446	68862592.000000	65.520000	23.043642	
2.500908	68862592.000000	67.620000	23.379432	
2.480427	68862592.000000	67.400000	22.571230	
2.459924	68862592.000000	68.380000	23.525326	
2.439435	68862592.000000	68.920000	23.111438	
2.418973	68862592.000000	68.160000	22.422181	
2.398542	68862592.000000	70.280000	23.171882	
2.378134	68862592.000000	70.080000	23.527080	
2.357724	68862592.000000	73.230000	22.679640	
2.337325	68862592.000000	72.940000	22.433601	
2.316970	68862592.000000	73.240000	22.627002	
2.296629	68862592.000000	75.390000	22.780388	
2.276300	68862592.000000	74.280000	22.749913	
2.255998	68862592.000000	74.310000	23.401458	
2.235681	68862592.000000	74.530000	22.130583	
2.215413	68862592.000000	76.140000	23.417085	
2.195162	68862592.000000	73.730000	23.123353	
2.174940	68862592.000000	77.050000	21.895802	
2.154785	68862592.000000	75.770000	22.635371	
2.134648	68862592.000000	76.980000	22.319930	
2.115322	68862592.000000	76.510000	23.373127	
2.095256	68862592.000000	77.880000	23.231391	
2.075162	68862592.000000	77.740000	22.625299	
2.055110	68862592.000000	76.640000	23.107710	
2.035072	68862592.000000	78.390000	22.393779	
2.015093	68862592.000000	78.420000	22.376472	
1.995135	68862592.000000	79.360000	23.116206	
1.975165	68862592.000000	80.270000	23.450427	
1.955292	68862592.000000	77.630000	23.262128	
1.935375	68862592.000000	79.030000	22.159899	
1.915559	68862592.000000	80.630000	23.073113	
1.895765	68862592.000000	80.700000	23.007598	
1.876067	68862592.000000	80.370000	22.784866	
1.856364	68862592.000000	79.680000	22.967883	
1.836708	68862592.000000	81.040000	23.352325	
1.817058	68862592.000000	80.000000	22.947795	
1.797441	68862592.000000	77.690000	22.506885	
1.777847	68862592.000000	76.950000	23.414532	
1.758373	68862592.000000	81.610000	23.397590	
1.738846	68862592.000000	80.830000	23.423774	
1.719337	68862592.000000	81.600000	23.287298	
1.699969	68862592.000000	80.690000	22.486934	
1.680671	68862592.000000	81.730000	23.521021	
1.661329	68862592.000000	82.730000	22.569655	
1.642022	68862592.000000	82.150000	23.305503	
1.622895	68862592.000000	81.610000	23.398955	
1.603700	68862592.000000	82.950000	23.210315	
1.584618	68862592.000000	82.630000	22.989144	
1.565562	68862592.000000	81.400000	22.998304	
1.546627	68862592.000000	82.690000	23.015349	
1.528465	68862592.000000	82.950000	22.995656	
1.509720	68862592.000000	82.390000	22.859443	
1.490970	68862592.000000	81.990000	22.686792	
1.472321	68862592.000000	80.210000	22.821111	
1.453698	68862592.000000	81.050000	23.144709	
1.435229	68862592.000000	83.100000	22.790326	
1.416849	68862592.000000	82.880000	23.117031	
1.398686	68862592.000000	82.900000	22.629857	
1.380504	68862592.000000	83.350000	22.637305	
1.362433	68862592.000000	82.340000	23.479470	
1.344445	68862592.000000	81.820000	23.414049	
1.326735	68862592.000000	82.830000	22.612323	
1.309282	68862592.000000	82.770000	23.303463	
1.291840	68862592.000000	82.580000	22.998069	
1.274840	68862592.000000	82.740000	23.176698	
1.258058	68862592.000000	83.630000	23.327934	
1.241648	68862592.000000	80.270000	23.192744	
1.225696	68862592.000000	83.430000	23.209454	
1.210021	68862592.000000	83.580000	23.405938	
1.194983	68862592.000000	82.870000	22.860908	
1.180915	68862592.000000	84.110000	23.613656	
1.167472	68862592.000000	82.490000	23.617670	
1.154668	68862592.000000	78.510000	23.538724	
1.142436	68862592.000000	81.540000	22.985853	
1.130352	68862592.000000	82.960000	23.415324	
1.118644	68862592.000000	79.660000	23.037217	
1.107304	68862592.000000	82.100000	23.869330	
1.095902	68862592.000000	81.870000	22.403279	
1.084552	68862592.000000	82.710000	23.227794	
1.073549	68862592.000000	82.120000	22.746031	
1.062709	68862592.000000	80.020000	23.430703	
1.051992	68862592.000000	79.050000	23.225748	
1.041424	68862592.000000	81.890000	23.123986	
1.030876	68862592.000000	80.940000	23.408253	
1.020637	68862592.000000	79.420000	23.615145	
1.010487	68862592.000000	82.570000	23.440967	
1.000379	68862592.000000	82.580000	23.689580	
0.990529	68862592.000000	76.760000	23.986651	
0.980491	68862592.000000	79.960000	23.223544	
0.970689	68862592.000000	81.410000	23.877730	
0.961038	68862592.000000	80.240000	23.110821	
0.951448	68862592.000000	78.720000	22.956262	
0.942065	68862592.000000	78.470000	23.746592	
0.933086	68862592.000000	78.800000	22.839301	
0.924195	68862592.000000	80.980000	23.007102	
0.914924	68862592.000000	73.720000	23.036929	
0.905879	68862592.000000	78.090000	22.434884	
0.897267	68862592.000000	84.420000	23.106281	
0.888464	68862592.000000	82.160000	22.820192	
0.879893	68862592.000000	82.610000	24.134213	
0.871195	68862592.000000	80.070000	23.355566	
0.862790	68862592.000000	82.040000	23.318992	
0.854954	68862592.000000	80.030000	22.921599	
0.846640	68862592.000000	79.770000	23.410001	
0.838166	68862592.000000	82.550000	23.168325	
0.829868	68862592.000000	84.930000	23.658414	
0.821746	68862592.000000	82.350000	23.327574	
0.813315	68862592.000000	79.810000	23.214871	
0.804936	68862592.000000	84.000000	22.387302	
0.796677	68862592.000000	77.410000	23.070969	
0.788990	68862592.000000	76.480000	23.240020	
0.781009	68862592.000000	83.790000	23.295998	
0.773154	68862592.000000	82.930000	23.278728	
0.765136	68862592.000000	82.570000	23.404914	
0.757392	68862592.000000	83.080000	23.479891	
0.749977	68862592.000000	83.220000	22.933024	
0.742319	68862592.000000	82.880000	22.815044	
0.734087	68862592.000000	83.580000	23.420123	
0.726184	68862592.000000	83.960000	22.411782	
0.718623	68862592.000000	81.420000	22.873968	
0.710889	68862592.000000	83.130000	22.398309	
0.703322	68862592.000000	83.600000	23.311385	
0.695535	68862592.000000	84.600000	23.649870	
0.687937	68862592.000000	83.550000	23.332554	
0.680738	68862592.000000	83.950000	23.250209	
0.673504	68862592.000000	80.570000	23.384341	
0.666517	68862592.000000	82.970000	22.907356	
0.659344	68862592.000000	82.500000	23.414221	
0.652049	68862592.000000	84.380000	22.871018	
0.645021	68862592.000000	83.430000	23.905622	
0.638133	68862592.000000	83.620000	23.344021	
0.631195	68862592.000000	82.730000	22.352814	
0.624509	68862592.000000	81.270000	23.481477	
0.618112	68862592.000000	81.430000	23.598109	
0.611347	68862592.000000	84.310000	23.416400	
0.604312	68862592.000000	82.210000	23.637327	
0.597791	68862592.000000	81.700000	23.275442	
0.591875	68862592.000000	83.770000	23.181865	
0.585603	68862592.000000	81.790000	23.215214	
0.580006	68862592.000000	84.310000	23.727556	
0.574047	68862592.000000	84.210000	23.534600	
0.568424	68862592.000000	80.300000	23.389437	
0.563491	68862592.000000	82.330000	23.506800	
0.558285	68862592.000000	83.260000	23.510960	
0.552926	68862592.000000	83.950000	23.153496	
0.548203	68862592.000000	83.940000	23.135538	
0.543767	68862592.000000	82.160000	23.711078	
0.538831	68862592.000000	82.890000	24.117889	
0.534477	68862592.000000	81.990000	23.798744	
0.529791	68862592.000000	81.420000	24.367914	
0.525353	68862592.000000	82.010000	24.203187	
0.521306	68862592.000000	77.540000	24.103227	
0.517265	68862592.000000	80.980000	23.636694	
0.512945	68862592.000000	81.910000	24.091231	
0.509272	68862592.000000	82.250000	24.108250	
0.505259	68862592.000000	79.660000	24.006512	
0.501588	68862592.000000	82.330000	23.783571	
0.497656	68862592.000000	81.770000	24.430083	
0.493729	68862592.000000	81.380000	23.610689	
0.490246	68862592.000000	82.020000	24.391123	
0.486776	68862592.000000	84.410000	24.078843	
0.483792	68862592.000000	82.800000	24.162866	
0.479532	68862592.000000	81.190000	24.110903	
0.476070	68862592.000000	78.950000	24.132931	
0.472613	68862592.000000	83.960000	24.060903	
0.469446	68862592.000000	81.880000	23.887838	
0.465676	68862592.000000	83.220000	24.025414	
0.461979	68862592.000000	80.040000	24.046401	
0.458872	68862592.000000	80.060000	23.272106	
0.455134	68862592.000000	79.870000	23.897460	
nan	68862592.000000	31.440000	18.455208	
nan	68862592.000000	42.140000	18.052953	
nan	68862592.000000	51.460000	18.501942	
nan	68862592.000000	60.750000	18.485336	
nan	68862592.000000	66.800000	18.896647	
nan	68862592.000000	66.340000	18.292808	
nan	68862592.000000	70.890000	18.542994	
nan	68862592.000000	69.610000	18.854796	
nan	68862592.000000	74.670000	18.886904	
nan	68862592.000000	73.600000	18.951496	
nan	68862592.000000	74.430000	18.523206	
nan	68862592.000000	76.440000	19.021238	
nan	68862592.000000	72.750000	18.791529	
nan	68862592.000000	79.260000	18.654024	
nan	68862592.000000	76.060000	19.064926	
nan	68862592.000000	79.190000	18.958915	
nan	68862592.000000	81.350000	18.756710	
nan	68862592.000000	75.090000	18.592746	
nan	68862592.000000	75.070000	18.711993	
nan	68862592.000000	76.500000	18.438465	
nan	68862592.000000	76.210000	18.457616	
nan	68862592.000000	74.500000	18.601829	
nan	68862592.000000	72.410000	18.080000	
nan	68862592.000000	78.200000	19.033018	
nan	68862592.000000	76.690000	18.764883	
nan	68862592.000000	84.090000	19.258285	
nan	68862592.000000	77.420000	19.023780	
nan	68862592.000000	76.100000	19.130540	
nan	68862592.000000	71.590000	19.071929	
nan	68862592.000000	79.330000	19.198631	
