Regularisierer	Zielgroesse	Top1	
26.527622	461872.000000	39.910000	
24.699957	461872.000000	46.650000	
22.870152	461872.000000	52.630000	
21.042984	461872.000000	52.710000	
19.219051	461872.000000	53.290000	
17.401190	461872.000000	55.040000	
15.594089	461872.000000	60.350000	
13.820672	461872.000000	56.000000	
12.210361	461872.000000	16.170000	
11.092636	461872.000000	50.970000	
10.158592	461872.000000	44.620000	
9.296162	461872.000000	60.390000	
8.480388	461872.000000	41.150000	
7.707687	461872.000000	46.170000	
6.956438	461872.000000	42.700000	
6.216552	461872.000000	44.360000	
5.514746	461872.000000	36.190000	
5.012399	461872.000000	56.140000	
4.675183	461872.000000	30.480000	
4.359662	461872.000000	38.550000	
4.047523	461872.000000	38.910000	
3.745321	461872.000000	38.710000	
3.461092	461872.000000	40.520000	
3.203910	461872.000000	20.820000	
2.960043	461872.000000	44.320000	
2.715919	461872.000000	28.850000	
2.479362	461872.000000	53.970000	
2.237375	461872.000000	35.210000	
2.002623	461872.000000	49.540000	
1.768327	461872.000000	34.900000	
1.541412	461872.000000	45.720000	
1.313105	461872.000000	38.850000	
1.097749	461872.000000	44.080000	
0.907522	461872.000000	38.410000	
0.794737	461872.000000	36.690000	
0.726471	461872.000000	20.490000	
0.679185	461872.000000	39.620000	
0.639904	461872.000000	37.040000	
0.613229	461872.000000	35.020000	
0.584696	461872.000000	51.130000	
0.564866	461872.000000	10.870000	
0.539929	461872.000000	34.040000	
0.522548	461872.000000	36.990000	
0.504893	461872.000000	53.830000	
0.492919	461872.000000	48.150000	
0.486279	461872.000000	43.360000	
0.480130	461872.000000	24.530000	
0.472825	461872.000000	38.070000	
0.468413	461872.000000	47.760000	
0.465277	461872.000000	44.460000	
0.458677	461872.000000	48.840000	
0.454807	461872.000000	42.360000	
0.452460	461872.000000	52.070000	
0.449570	461872.000000	42.090000	
0.446866	461872.000000	52.910000	
0.441481	461872.000000	34.440000	
0.437902	461872.000000	55.720000	
0.433600	461872.000000	47.830000	
0.431735	461872.000000	53.920000	
0.425254	461872.000000	18.790000	
