Regularisierer	Zielgroesse	Top1	
5.438061	461872.000000	38.590000	
5.360935	461872.000000	45.660000	
5.283610	461872.000000	51.630000	
5.206283	461872.000000	51.410000	
5.128991	461872.000000	54.900000	
5.051799	461872.000000	58.220000	
4.974640	461872.000000	62.440000	
4.897559	461872.000000	63.590000	
4.820549	461872.000000	65.050000	
4.743611	461872.000000	66.830000	
4.666744	461872.000000	67.680000	
4.589950	461872.000000	69.020000	
4.513220	461872.000000	68.640000	
4.436582	461872.000000	71.170000	
4.360084	461872.000000	70.120000	
4.283696	461872.000000	69.730000	
4.207402	461872.000000	68.620000	
4.131234	461872.000000	68.510000	
4.055104	461872.000000	70.440000	
3.979170	461872.000000	74.460000	
3.903374	461872.000000	74.770000	
3.827722	461872.000000	74.220000	
3.752197	461872.000000	73.950000	
3.676821	461872.000000	72.570000	
3.601630	461872.000000	74.290000	
3.526531	461872.000000	75.760000	
3.451845	461872.000000	78.290000	
3.377430	461872.000000	78.890000	
3.303256	461872.000000	77.790000	
3.229354	461872.000000	76.080000	
3.158543	461872.000000	78.240000	
3.085509	461872.000000	74.950000	
3.012880	461872.000000	78.650000	
2.940769	461872.000000	79.540000	
2.869134	461872.000000	78.700000	
2.798059	461872.000000	78.540000	
2.728245	461872.000000	80.260000	
2.659223	461872.000000	79.630000	
2.592091	461872.000000	79.680000	
2.526907	461872.000000	78.830000	
2.464917	461872.000000	79.410000	
2.408474	461872.000000	74.430000	
2.357932	461872.000000	72.750000	
2.312508	461872.000000	79.770000	
2.268984	461872.000000	75.510000	
2.226102	461872.000000	77.690000	
2.184119	461872.000000	80.180000	
2.141867	461872.000000	77.060000	
2.101653	461872.000000	76.280000	
2.061917	461872.000000	79.480000	
2.023186	461872.000000	77.990000	
1.984864	461872.000000	78.440000	
1.948323	461872.000000	81.130000	
1.912484	461872.000000	76.110000	
1.877730	461872.000000	79.450000	
1.843754	461872.000000	80.570000	
1.809730	461872.000000	79.070000	
1.776995	461872.000000	74.860000	
1.744485	461872.000000	79.630000	
1.712555	461872.000000	80.750000	
1.681436	461872.000000	76.910000	
1.650954	461872.000000	73.270000	
1.619741	461872.000000	76.040000	
1.587876	461872.000000	77.350000	
1.557623	461872.000000	82.520000	
1.527038	461872.000000	80.880000	
1.496346	461872.000000	73.130000	
1.466196	461872.000000	77.920000	
1.435098	461872.000000	76.060000	
1.405111	461872.000000	78.600000	
1.374921	461872.000000	81.740000	
1.345469	461872.000000	77.820000	
1.316390	461872.000000	78.190000	
1.287722	461872.000000	62.570000	
1.259728	461872.000000	77.950000	
1.232027	461872.000000	80.490000	
1.204834	461872.000000	83.960000	
1.178489	461872.000000	79.160000	
1.154150	461872.000000	76.390000	
1.129735	461872.000000	81.990000	
1.108124	461872.000000	81.690000	
1.088189	461872.000000	74.070000	
1.070058	461872.000000	77.240000	
1.052337	461872.000000	81.650000	
1.036056	461872.000000	78.840000	
1.020439	461872.000000	78.640000	
1.005865	461872.000000	74.510000	
0.991824	461872.000000	74.230000	
0.977513	461872.000000	81.010000	
0.963673	461872.000000	80.610000	
0.986476	471467.000000	40.310000	
0.951876	471467.000000	54.490000	
0.925645	471467.000000	58.320000	
0.905261	471467.000000	60.960000	
0.886656	471467.000000	64.090000	
0.869864	471467.000000	62.220000	
0.854650	471467.000000	57.520000	
0.839903	471467.000000	68.160000	
0.825630	471467.000000	72.880000	
0.811260	471467.000000	70.730000	
0.797301	471467.000000	55.050000	
0.784066	471467.000000	57.050000	
0.771716	471467.000000	72.530000	
0.759492	471467.000000	77.750000	
0.747087	471467.000000	69.830000	
0.734968	471467.000000	67.020000	
0.724095	471467.000000	72.740000	
0.711953	471467.000000	75.560000	
0.700744	471467.000000	74.420000	
0.689791	471467.000000	75.840000	
0.679485	471467.000000	77.280000	
0.668871	471467.000000	75.600000	
0.658413	471467.000000	74.110000	
0.647786	471467.000000	71.190000	
0.637105	471467.000000	78.600000	
0.626440	471467.000000	76.060000	
0.616181	471467.000000	75.840000	
0.606398	471467.000000	79.070000	
0.596475	471467.000000	78.090000	
0.586382	471467.000000	78.060000	
2.065851	713147.000000	80.090000	
2.032664	713147.000000	73.300000	
1.999947	713147.000000	77.110000	
1.967944	713147.000000	82.130000	
1.935776	713147.000000	61.810000	
1.903357	713147.000000	79.810000	
1.872067	713147.000000	80.580000	
1.840348	713147.000000	73.410000	
1.808702	713147.000000	80.370000	
1.777226	713147.000000	73.440000	
1.745259	713147.000000	81.970000	
1.714201	713147.000000	74.200000	
1.683181	713147.000000	80.420000	
1.652701	713147.000000	82.530000	
1.621773	713147.000000	79.840000	
1.590994	713147.000000	79.520000	
1.561195	713147.000000	66.460000	
1.531508	713147.000000	80.760000	
1.501572	713147.000000	79.820000	
1.472576	713147.000000	77.950000	
1.443122	713147.000000	77.770000	
1.415132	713147.000000	80.290000	
1.387407	713147.000000	78.000000	
1.360601	713147.000000	78.160000	
1.334396	713147.000000	76.880000	
1.308242	713147.000000	80.010000	
1.284560	713147.000000	77.920000	
1.260536	713147.000000	71.230000	
1.237849	713147.000000	78.100000	
1.216496	713147.000000	78.740000	
1.283956	727135.000000	40.550000	
1.249106	727135.000000	26.200000	
1.223306	727135.000000	37.730000	
1.202614	727135.000000	48.190000	
1.185485	727135.000000	46.300000	
1.167105	727135.000000	33.240000	
1.150831	727135.000000	36.260000	
1.134198	727135.000000	59.650000	
1.118893	727135.000000	60.160000	
1.103631	727135.000000	57.820000	
1.087989	727135.000000	65.190000	
1.073496	727135.000000	64.230000	
1.058495	727135.000000	67.240000	
1.043584	727135.000000	67.080000	
1.028862	727135.000000	66.390000	
1.014091	727135.000000	52.720000	
0.999741	727135.000000	69.180000	
0.984426	727135.000000	71.670000	
0.969803	727135.000000	58.000000	
0.955637	727135.000000	71.700000	
0.940549	727135.000000	73.140000	
0.925654	727135.000000	69.010000	
0.911400	727135.000000	71.830000	
0.896930	727135.000000	76.050000	
0.882990	727135.000000	64.090000	
0.869813	727135.000000	72.860000	
0.855567	727135.000000	71.000000	
0.842300	727135.000000	74.180000	
0.828151	727135.000000	76.130000	
0.814676	727135.000000	71.780000	
1.662152	813741.000000	9.250000	
1.637282	813741.000000	71.150000	
1.611774	813741.000000	22.370000	
1.594898	813741.000000	10.740000	
1.570688	813741.000000	77.000000	
1.548572	813741.000000	59.380000	
1.525685	813741.000000	74.470000	
1.503680	813741.000000	75.840000	
1.482219	813741.000000	68.190000	
1.461259	813741.000000	72.110000	
1.440591	813741.000000	78.810000	
1.419759	813741.000000	75.020000	
1.398605	813741.000000	77.390000	
1.378332	813741.000000	80.400000	
1.357453	813741.000000	74.680000	
1.337426	813741.000000	74.810000	
1.317296	813741.000000	55.520000	
1.296928	813741.000000	51.400000	
1.276312	813741.000000	76.790000	
1.256442	813741.000000	77.720000	
1.237918	813741.000000	74.890000	
1.221593	813741.000000	74.210000	
1.202204	813741.000000	74.490000	
1.181773	813741.000000	77.760000	
1.162381	813741.000000	74.810000	
1.143505	813741.000000	80.100000	
1.124447	813741.000000	75.860000	
1.105572	813741.000000	82.110000	
1.088421	813741.000000	79.350000	
1.070946	813741.000000	6.080000	
1.256181	855902.000000	71.520000	
1.235347	855902.000000	70.540000	
1.213823	855902.000000	78.840000	
1.193193	855902.000000	76.260000	
1.173448	855902.000000	64.400000	
1.153479	855902.000000	71.380000	
1.133713	855902.000000	78.190000	
1.114409	855902.000000	79.710000	
1.094696	855902.000000	81.380000	
1.075811	855902.000000	79.890000	
1.056808	855902.000000	80.400000	
1.037099	855902.000000	80.710000	
1.017914	855902.000000	71.100000	
0.999181	855902.000000	73.230000	
0.979731	855902.000000	80.700000	
0.960430	855902.000000	73.950000	
0.941601	855902.000000	64.410000	
0.923277	855902.000000	80.180000	
0.904841	855902.000000	81.660000	
0.887783	855902.000000	81.620000	
0.873534	855902.000000	74.790000	
0.859815	855902.000000	72.670000	
0.846598	855902.000000	78.490000	
0.832836	855902.000000	79.920000	
0.819503	855902.000000	79.350000	
0.806620	855902.000000	72.650000	
0.794018	855902.000000	76.330000	
0.781791	855902.000000	75.290000	
0.768855	855902.000000	77.510000	
0.756259	855902.000000	66.520000	
1.285787	857329.000000	80.320000	
1.266117	857329.000000	75.640000	
1.246131	857329.000000	74.120000	
1.227469	857329.000000	81.540000	
1.208598	857329.000000	75.280000	
1.190921	857329.000000	67.180000	
1.173862	857329.000000	79.840000	
1.155319	857329.000000	71.700000	
1.137462	857329.000000	82.730000	
1.121577	857329.000000	76.480000	
1.105403	857329.000000	80.920000	
1.088949	857329.000000	73.860000	
1.072649	857329.000000	78.570000	
1.056809	857329.000000	77.390000	
1.040776	857329.000000	67.620000	
1.025255	857329.000000	75.820000	
1.009936	857329.000000	80.630000	
0.994054	857329.000000	79.810000	
0.978612	857329.000000	75.880000	
0.962832	857329.000000	73.460000	
0.947848	857329.000000	77.250000	
0.933928	857329.000000	64.270000	
0.918832	857329.000000	77.960000	
0.904479	857329.000000	82.540000	
0.890223	857329.000000	81.380000	
0.875909	857329.000000	82.230000	
0.862138	857329.000000	80.310000	
0.848095	857329.000000	82.080000	
0.834762	857329.000000	71.980000	
0.820730	857329.000000	79.010000	
1.006296	866218.000000	64.030000	
0.987115	866218.000000	70.470000	
0.969366	866218.000000	75.130000	
0.953902	866218.000000	76.020000	
0.940834	866218.000000	81.030000	
0.927657	866218.000000	77.270000	
0.915226	866218.000000	77.270000	
0.902699	866218.000000	76.130000	
0.889968	866218.000000	79.740000	
0.878440	866218.000000	73.220000	
0.866709	866218.000000	74.140000	
0.854587	866218.000000	82.470000	
0.841795	866218.000000	61.950000	
0.828746	866218.000000	79.380000	
0.817070	866218.000000	73.190000	
0.805557	866218.000000	81.580000	
0.793251	866218.000000	73.900000	
0.781323	866218.000000	74.930000	
0.768600	866218.000000	73.280000	
0.756888	866218.000000	77.570000	
0.745789	866218.000000	79.080000	
0.734347	866218.000000	79.610000	
0.722232	866218.000000	71.000000	
0.710976	866218.000000	84.090000	
0.699874	866218.000000	72.830000	
0.688453	866218.000000	78.110000	
0.677050	866218.000000	82.080000	
0.665366	866218.000000	77.840000	
0.655495	866218.000000	76.260000	
0.645937	866218.000000	75.560000	
nan	855444.000000	33.500000	
nan	855444.000000	38.250000	
nan	855444.000000	39.070000	
nan	855444.000000	38.700000	
nan	855444.000000	50.970000	
nan	855444.000000	55.080000	
nan	855444.000000	62.380000	
nan	855444.000000	55.010000	
nan	855444.000000	66.950000	
nan	855444.000000	55.540000	
nan	855444.000000	57.110000	
nan	855444.000000	66.840000	
nan	855444.000000	74.650000	
nan	855444.000000	57.320000	
nan	855444.000000	67.130000	
nan	855444.000000	75.520000	
nan	855444.000000	74.910000	
nan	855444.000000	69.220000	
nan	855444.000000	70.650000	
nan	855444.000000	69.170000	
nan	855444.000000	68.650000	
nan	855444.000000	67.340000	
nan	855444.000000	70.650000	
nan	855444.000000	66.740000	
nan	855444.000000	75.720000	
nan	855444.000000	73.570000	
nan	855444.000000	75.250000	
nan	855444.000000	78.340000	
nan	855444.000000	76.840000	
nan	855444.000000	69.310000	
0.000000	0.000000	69.310000	
