Regularisierer	Zielgroesse	Top1	
8.132277	461872.000000	37.600000	
7.962586	461872.000000	41.840000	
7.792456	461872.000000	48.420000	
7.622500	461872.000000	53.260000	
7.452690	461872.000000	56.680000	
7.289648	461872.000000	60.200000	
7.120506	461872.000000	57.980000	
6.951118	461872.000000	62.960000	
6.781857	461872.000000	67.660000	
6.612754	461872.000000	69.320000	
6.450480	461872.000000	63.760000	
6.282178	461872.000000	67.440000	
6.113784	461872.000000	70.740000	
5.945605	461872.000000	71.860000	
5.777848	461872.000000	69.340000	
5.616931	461872.000000	73.500000	
5.450238	461872.000000	74.340000	
5.283810	461872.000000	73.380000	
5.118052	461872.000000	73.620000	
4.952875	461872.000000	74.920000	
4.794949	461872.000000	79.860000	
4.631776	461872.000000	73.920000	
4.469686	461872.000000	78.300000	
4.308956	461872.000000	77.860000	
4.151045	461872.000000	78.600000	
4.002200	461872.000000	79.900000	
3.852074	461872.000000	79.840000	
3.711181	461872.000000	78.260000	
3.590277	461872.000000	75.180000	
3.487468	461872.000000	76.960000	
3.395193	461872.000000	79.760000	
3.302570	461872.000000	75.040000	
3.211746	461872.000000	76.560000	
3.122592	461872.000000	78.960000	
3.036129	461872.000000	81.020000	
2.952022	460432.000000	81.720000	
2.871290	460432.000000	82.360000	
2.794495	460432.000000	72.860000	
2.718659	460432.000000	74.440000	
2.645272	460432.000000	74.120000	
2.571624	458128.000000	78.820000	
2.502680	458128.000000	82.580000	
2.433163	458128.000000	84.220000	
2.363154	458128.000000	77.680000	
2.294420	458128.000000	78.800000	
2.227008	457552.000000	80.040000	
2.159848	457552.000000	78.200000	
2.092911	457552.000000	77.080000	
2.026788	457552.000000	79.900000	
1.960027	457552.000000	80.760000	
1.896785	456688.000000	80.380000	
1.833576	456688.000000	74.580000	
1.773185	456688.000000	80.360000	
1.715136	456688.000000	81.440000	
1.661051	456688.000000	78.340000	
1.614299	455536.000000	79.140000	
1.574194	455536.000000	73.180000	
1.537556	455536.000000	64.340000	
1.504485	455536.000000	74.560000	
1.471443	455536.000000	67.260000	
1.440585	454096.000000	72.140000	
1.410817	454096.000000	77.240000	
1.382622	454096.000000	75.740000	
1.353997	454096.000000	77.120000	
1.322553	454096.000000	76.400000	
1.294867	452944.000000	76.640000	
1.267205	452944.000000	80.660000	
1.239197	452944.000000	80.060000	
1.211614	452944.000000	85.700000	
1.185293	452944.000000	84.900000	
1.158716	452368.000000	70.680000	
1.133597	452368.000000	76.000000	
1.109167	452368.000000	74.320000	
1.085585	452368.000000	81.880000	
1.061609	452368.000000	75.580000	
1.039005	452080.000000	71.720000	
1.016677	452080.000000	73.600000	
0.994331	452080.000000	63.780000	
0.972076	452080.000000	81.080000	
0.949835	452080.000000	77.960000	
0.926566	451216.000000	80.260000	
0.905949	451216.000000	83.400000	
0.883645	451216.000000	77.780000	
0.862504	451216.000000	83.280000	
0.841771	451216.000000	85.560000	
0.818667	449776.000000	73.120000	
0.798812	449776.000000	78.800000	
0.778273	449776.000000	82.320000	
0.755604	449776.000000	78.400000	
0.734986	449776.000000	83.680000	
0.713465	449488.000000	75.920000	
0.693088	449488.000000	79.960000	
0.673154	449488.000000	82.200000	
0.652335	449488.000000	78.020000	
0.631373	449488.000000	81.600000	
0.610527	449488.000000	79.760000	
0.591686	449488.000000	88.720000	
0.572111	449488.000000	62.940000	
0.552410	449488.000000	70.960000	
0.533334	449488.000000	79.420000	
0.514071	449488.000000	86.680000	
0.497305	449488.000000	77.000000	
0.478948	449488.000000	80.360000	
0.461129	449488.000000	81.440000	
0.444201	449488.000000	63.920000	
0.427581	448048.000000	81.080000	
0.412702	448048.000000	57.000000	
0.401618	448048.000000	79.820000	
0.389312	448048.000000	83.620000	
0.378808	448048.000000	67.200000	
0.354625	432496.000000	76.760000	
0.349392	432496.000000	80.000000	
0.344036	432496.000000	84.220000	
0.337972	432496.000000	81.040000	
0.332365	432496.000000	81.860000	
0.320956	425296.000000	81.040000	
0.318406	425296.000000	85.340000	
0.314630	425296.000000	78.420000	
0.310915	425296.000000	74.880000	
0.306349	425296.000000	74.920000	
0.296901	417232.000000	79.040000	
0.295013	417232.000000	72.980000	
0.291218	417232.000000	86.660000	
0.289456	417232.000000	82.820000	
0.286403	417232.000000	82.080000	
0.275240	409168.000000	82.440000	
0.274099	409168.000000	81.360000	
0.272408	409168.000000	75.520000	
0.269691	409168.000000	82.920000	
0.267990	409168.000000	84.020000	
0.263260	408016.000000	59.100000	
0.263088	408016.000000	76.600000	
0.260812	408016.000000	84.580000	
0.259696	408016.000000	73.680000	
0.257247	408016.000000	84.740000	
0.252308	406288.000000	83.220000	
0.251533	406288.000000	80.820000	
0.250675	406288.000000	76.840000	
0.249226	406288.000000	85.520000	
0.248886	406288.000000	84.820000	
0.243973	403408.000000	78.460000	
0.244274	403408.000000	84.000000	
0.243748	403408.000000	86.020000	
0.242623	403408.000000	85.640000	
0.242908	403408.000000	74.500000	
0.237776	397648.000000	85.240000	
0.238068	397648.000000	82.900000	
0.237403	397648.000000	84.040000	
0.237269	397648.000000	80.640000	
0.237423	397648.000000	85.760000	
0.235517	396496.000000	69.600000	
0.237467	396496.000000	81.060000	
0.236796	396496.000000	87.560000	
0.235829	396496.000000	69.640000	
0.237063	396496.000000	83.800000	
0.232440	393616.000000	83.720000	
0.234099	393616.000000	74.260000	
0.233344	393616.000000	75.720000	
0.233738	393616.000000	81.940000	
0.233191	393616.000000	83.700000	
