Regularisierer	Zielgroesse	Top1	
0.273476	461872.000000	37.340000	
0.273047	461872.000000	45.980000	
0.272608	461872.000000	48.960000	
0.272166	461872.000000	51.680000	
0.271721	461872.000000	57.120000	
0.271294	461872.000000	58.910000	
0.270850	461872.000000	57.950000	
0.270402	461872.000000	60.190000	
0.269957	461872.000000	63.520000	
0.269511	461872.000000	62.880000	
0.269085	461872.000000	67.140000	
0.268641	461872.000000	66.420000	
0.268196	461872.000000	66.900000	
0.267751	461872.000000	69.870000	
0.267305	461872.000000	67.520000	
0.266877	461872.000000	70.800000	
0.266436	461872.000000	70.700000	
0.265993	461872.000000	70.820000	
0.265548	461872.000000	73.460000	
0.265106	461872.000000	71.510000	
0.264679	461872.000000	74.810000	
0.264238	461872.000000	72.770000	
0.263794	461872.000000	73.560000	
0.263351	461872.000000	74.820000	
0.262908	461872.000000	76.130000	
0.262482	461872.000000	76.570000	
0.262041	461872.000000	77.480000	
0.261598	461872.000000	77.860000	
0.261157	461872.000000	78.030000	
0.260717	461872.000000	79.120000	
0.260293	461872.000000	77.830000	
0.259853	461872.000000	76.880000	
0.259412	461872.000000	75.950000	
0.258973	461872.000000	80.520000	
0.258534	461872.000000	79.720000	
0.258114	461872.000000	78.670000	
0.257679	461872.000000	79.580000	
0.257241	461872.000000	79.860000	
0.256803	461872.000000	80.650000	
0.256367	461872.000000	80.050000	
0.255948	461872.000000	78.400000	
0.255513	461872.000000	78.400000	
0.255078	461872.000000	78.860000	
0.254641	461872.000000	79.160000	
0.254206	461872.000000	79.560000	
0.253789	461872.000000	79.790000	
0.253357	461872.000000	81.660000	
0.252924	461872.000000	81.700000	
0.252492	461872.000000	82.390000	
0.252059	461872.000000	81.510000	
0.251645	461872.000000	82.170000	
0.251215	461872.000000	78.370000	
0.250785	461872.000000	81.520000	
0.250354	461872.000000	81.890000	
0.249924	461872.000000	80.100000	
0.249512	461872.000000	81.750000	
0.249083	461872.000000	79.480000	
0.248655	461872.000000	82.080000	
0.248227	461872.000000	81.980000	
0.247799	461872.000000	82.930000	
0.247388	461872.000000	80.170000	
0.246961	461872.000000	82.100000	
0.246533	461872.000000	81.950000	
0.246107	461872.000000	80.470000	
0.245680	461872.000000	81.650000	
0.245271	461872.000000	83.050000	
0.244846	461872.000000	83.410000	
0.244422	461872.000000	83.490000	
0.243999	461872.000000	80.530000	
0.243573	461872.000000	78.540000	
0.243165	461872.000000	82.510000	
0.242744	461872.000000	82.190000	
0.242323	461872.000000	80.550000	
0.241901	461872.000000	82.720000	
0.241481	461872.000000	79.760000	
0.241077	461872.000000	82.660000	
0.240658	461872.000000	84.100000	
0.240237	461872.000000	84.530000	
0.239818	461872.000000	83.060000	
0.239399	461872.000000	83.060000	
0.238995	461872.000000	82.500000	
0.238580	461872.000000	82.740000	
0.238161	461872.000000	82.670000	
0.237742	461872.000000	83.060000	
0.237326	461872.000000	85.100000	
0.236928	461872.000000	84.730000	
0.236513	461872.000000	83.580000	
0.236100	461872.000000	83.140000	
0.235686	461872.000000	81.520000	
0.235272	461872.000000	79.030000	
0.234873	461872.000000	83.810000	
0.234463	461872.000000	83.300000	
0.234049	461872.000000	84.550000	
0.233636	461872.000000	83.260000	
0.233225	461872.000000	84.460000	
0.232831	461872.000000	84.760000	
0.232420	461872.000000	83.290000	
0.232008	461872.000000	78.230000	
0.231598	461872.000000	80.840000	
0.231188	461872.000000	83.420000	
0.230795	461872.000000	82.510000	
0.230388	461872.000000	82.120000	
0.229978	461872.000000	81.680000	
0.229569	461872.000000	85.220000	
0.229161	461872.000000	84.910000	
0.228770	461872.000000	83.900000	
0.228363	461872.000000	83.830000	
0.227956	461872.000000	81.620000	
0.227551	461872.000000	84.940000	
0.227145	461872.000000	82.040000	
0.226755	461872.000000	84.630000	
0.226349	461872.000000	84.160000	
0.225945	461872.000000	81.720000	
0.225539	461872.000000	83.920000	
0.225135	461872.000000	84.890000	
0.224747	461872.000000	83.790000	
0.224346	461872.000000	81.300000	
0.223943	461872.000000	84.070000	
0.223542	461872.000000	84.060000	
0.223140	461872.000000	82.390000	
0.222757	461872.000000	83.780000	
0.222355	461872.000000	82.520000	
0.221956	461872.000000	78.930000	
0.221556	461872.000000	84.160000	
0.221158	461872.000000	84.910000	
0.220774	461872.000000	84.010000	
0.220377	461872.000000	82.620000	
0.219978	461872.000000	80.700000	
0.219581	461872.000000	83.160000	
0.219186	461872.000000	84.070000	
0.218805	461872.000000	82.380000	
