Regularisierer	Zielgroesse	Top1	
116.066528	461872.000000	29.570000	
71.565575	461872.000000	14.650000	
43.785614	461872.000000	39.010000	
26.121622	461872.000000	13.840000	
17.278826	461872.000000	13.420000	
10.997843	461872.000000	19.040000	
5.107388	461872.000000	9.710000	
2.106003	461872.000000	14.140000	
1.545572	461872.000000	13.360000	
1.172212	461872.000000	14.350000	
1.039622	461872.000000	10.980000	
0.927439	461872.000000	10.280000	
0.830906	461872.000000	20.260000	
0.751050	461872.000000	14.100000	
0.695906	461872.000000	13.380000	
0.658140	461872.000000	12.840000	
0.629873	461872.000000	19.840000	
0.611558	461872.000000	13.880000	
0.597325	461872.000000	12.990000	
0.586712	461872.000000	12.020000	
0.574645	461872.000000	20.890000	
0.566705	461872.000000	11.050000	
0.557729	461872.000000	13.830000	
0.551534	461872.000000	10.000000	
0.538576	461872.000000	12.920000	
0.530846	461872.000000	14.880000	
0.520865	461872.000000	17.220000	
0.513804	461872.000000	12.260000	
0.509558	461872.000000	11.990000	
0.504584	461872.000000	10.690000	
0.505188	461872.000000	20.900000	
0.496184	461872.000000	5.720000	
0.497494	461872.000000	10.000000	
0.495507	461872.000000	14.760000	
0.487060	461872.000000	17.670000	
0.491452	461872.000000	13.730000	
0.480058	461872.000000	24.100000	
0.480663	461872.000000	11.760000	
0.475741	461872.000000	16.530000	
0.472111	461872.000000	13.500000	
0.471927	461872.000000	31.130000	
0.463475	461872.000000	12.360000	
0.473787	461872.000000	11.650000	
0.465855	461872.000000	18.070000	
0.453043	461872.000000	27.430000	
0.441958	461872.000000	15.010000	
0.445276	461872.000000	20.780000	
0.441067	461872.000000	13.460000	
0.442781	461872.000000	17.550000	
0.437451	461872.000000	14.670000	
0.440674	461872.000000	11.820000	
0.434038	461872.000000	10.710000	
0.431386	461872.000000	15.360000	
0.431156	461872.000000	28.830000	
0.427170	461872.000000	28.200000	
0.427910	461872.000000	30.510000	
0.428314	461872.000000	15.200000	
0.424831	461872.000000	24.220000	
0.424980	461872.000000	13.350000	
0.420781	461872.000000	17.030000	
0.000000	0.000000	17.030000	
