Regularisierer	Zielgroesse	Top1	
0.027355	461872.000000	37.210000	
0.027328	461872.000000	45.400000	
0.027301	461872.000000	51.010000	
0.027273	461872.000000	54.830000	
0.027245	461872.000000	54.370000	
0.027219	461872.000000	59.490000	
0.027190	461872.000000	59.860000	
0.027162	461872.000000	59.900000	
0.027134	461872.000000	64.250000	
0.027106	461872.000000	65.770000	
0.027078	461872.000000	68.000000	
0.027050	461872.000000	70.170000	
0.027022	461872.000000	70.120000	
0.026994	461872.000000	71.920000	
0.026965	461872.000000	71.140000	
0.026938	461872.000000	72.100000	
0.026910	461872.000000	73.650000	
0.026881	461872.000000	71.430000	
0.026853	461872.000000	72.110000	
0.026825	461872.000000	73.940000	
0.026797	461872.000000	70.780000	
0.026769	461872.000000	71.690000	
0.026741	461872.000000	76.110000	
0.026712	461872.000000	76.170000	
0.026684	461872.000000	76.330000	
0.026657	461872.000000	70.930000	
0.026629	461872.000000	75.590000	
0.026600	461872.000000	76.810000	
0.026572	461872.000000	77.080000	
0.026544	461872.000000	73.490000	
0.026517	461872.000000	77.290000	
0.026489	461872.000000	77.790000	
0.026461	461872.000000	77.070000	
0.026433	461872.000000	78.540000	
0.026405	461872.000000	78.560000	
0.026378	461872.000000	75.610000	
0.026350	461872.000000	79.550000	
0.026322	461872.000000	79.940000	
0.026294	461872.000000	79.290000	
0.026266	461872.000000	79.300000	
0.026239	461872.000000	79.680000	
0.026212	461872.000000	78.720000	
0.026184	461872.000000	81.610000	
0.026156	461872.000000	76.140000	
0.026128	461872.000000	78.410000	
0.026101	461872.000000	81.530000	
0.026074	461872.000000	77.640000	
0.026046	461872.000000	81.760000	
0.026018	461872.000000	81.400000	
0.025991	461872.000000	78.880000	
0.025964	461872.000000	80.680000	
0.025936	461872.000000	80.660000	
0.025909	461872.000000	80.440000	
0.025881	461872.000000	81.910000	
0.025854	461872.000000	80.030000	
0.025827	461872.000000	81.750000	
0.025800	461872.000000	81.890000	
0.025772	461872.000000	82.700000	
0.025745	461872.000000	81.440000	
0.025717	461872.000000	81.010000	
0.025691	461872.000000	81.940000	
0.025664	461872.000000	81.930000	
0.025636	461872.000000	82.800000	
0.025609	461872.000000	81.160000	
0.025581	461872.000000	82.820000	
0.025555	461872.000000	81.020000	
0.025528	461872.000000	82.280000	
0.025501	461872.000000	80.920000	
0.025474	461872.000000	83.270000	
0.025447	461872.000000	80.160000	
0.025421	461872.000000	80.780000	
0.025394	461872.000000	79.820000	
0.025366	461872.000000	81.510000	
0.025339	461872.000000	83.500000	
0.025313	461872.000000	81.430000	
0.025287	461872.000000	80.560000	
0.025260	461872.000000	79.810000	
0.025233	461872.000000	82.680000	
0.025206	461872.000000	82.380000	
0.025179	461872.000000	83.500000	
0.025153	461872.000000	79.940000	
0.025126	461872.000000	80.220000	
0.025099	461872.000000	81.380000	
0.025073	461872.000000	81.670000	
0.025046	461872.000000	80.560000	
0.025021	461872.000000	83.510000	
0.024994	461872.000000	82.740000	
0.024968	461872.000000	83.710000	
0.024941	461872.000000	82.180000	
0.024914	461872.000000	81.520000	
0.024889	461872.000000	83.710000	
0.024862	461872.000000	81.430000	
0.024836	461872.000000	83.990000	
0.024809	461872.000000	82.920000	
0.024783	461872.000000	81.610000	
0.024758	461872.000000	82.760000	
0.024731	461872.000000	82.450000	
0.024705	461872.000000	83.680000	
0.024678	461872.000000	82.800000	
0.024652	461872.000000	81.790000	
0.024627	461872.000000	82.910000	
0.024601	461872.000000	82.040000	
0.024575	461872.000000	83.330000	
0.024548	461872.000000	82.900000	
0.024522	461872.000000	84.310000	
0.024497	461872.000000	84.470000	
0.024471	461872.000000	84.750000	
0.024445	461872.000000	83.900000	
0.024419	461872.000000	82.110000	
0.024393	461872.000000	83.520000	
0.024368	461872.000000	83.990000	
0.024342	461872.000000	82.250000	
0.024316	461872.000000	81.620000	
0.024290	461872.000000	82.820000	
0.024264	461872.000000	84.290000	
0.024239	461872.000000	82.320000	
0.024213	461872.000000	81.440000	
0.024187	461872.000000	83.400000	
0.024161	461872.000000	84.050000	
0.024136	461872.000000	84.380000	
0.024111	461872.000000	83.930000	
