Regularisierer	Zielgroesse	Top1	
10.809343	461872.000000	38.700000	
10.510969	461872.000000	48.090000	
10.211903	461872.000000	49.740000	
9.913078	461872.000000	50.880000	
9.614575	461872.000000	58.020000	
9.316342	461872.000000	61.430000	
9.018368	461872.000000	63.300000	
8.720793	461872.000000	63.860000	
8.423738	461872.000000	65.510000	
8.127034	461872.000000	67.280000	
7.830832	461872.000000	65.720000	
7.535172	461872.000000	66.390000	
7.240122	461872.000000	69.290000	
6.946038	461872.000000	68.850000	
6.653150	461872.000000	71.510000	
6.361874	461872.000000	71.150000	
6.072530	461872.000000	72.850000	
