Regularisierer	Zielgroesse	Top1	
13.470776	461872.000000	34.560000	
13.007317	461872.000000	44.930000	
12.543086	461872.000000	47.830000	
12.079367	461872.000000	55.020000	
11.616255	461872.000000	58.070000	
11.171837	461872.000000	59.690000	
10.710933	461872.000000	61.830000	
10.249859	461872.000000	62.230000	
9.789468	461872.000000	63.940000	
9.330165	461872.000000	62.640000	
8.890194	461872.000000	66.900000	
8.435184	461872.000000	65.230000	
7.981699	461872.000000	67.900000	
7.532682	461872.000000	70.210000	
7.089652	461872.000000	66.870000	
6.674706	461872.000000	71.500000	
6.271806	461872.000000	50.160000	
5.943957	461872.000000	63.450000	
5.674240	461872.000000	66.200000	
5.421232	461872.000000	68.420000	
5.175893	458128.000000	47.660000	
4.949205	458128.000000	71.770000	
4.727683	458128.000000	67.000000	
4.519708	458128.000000	40.800000	
4.320400	458128.000000	43.790000	
4.124397	454096.000000	57.830000	
3.934783	454096.000000	66.500000	
3.744878	454096.000000	67.170000	
3.558613	454096.000000	49.990000	
3.372932	454096.000000	73.520000	
3.192339	452080.000000	59.880000	
3.013710	452080.000000	56.390000	
2.842707	452080.000000	67.520000	
2.691766	452080.000000	61.840000	
2.575815	452080.000000	63.610000	
2.478997	449200.000000	57.810000	
2.393820	449200.000000	56.190000	
2.312060	449200.000000	61.820000	
2.230997	449200.000000	71.310000	
2.151935	449200.000000	39.760000	
2.071234	440560.000000	68.200000	
1.997607	440560.000000	60.910000	
1.922059	440560.000000	69.560000	
1.850132	440560.000000	69.150000	
1.782685	440560.000000	65.300000	
1.715033	433648.000000	67.800000	
1.654058	433648.000000	45.770000	
1.591515	433648.000000	55.840000	
1.531256	433648.000000	59.190000	
1.470126	433648.000000	66.950000	
1.409010	429184.000000	50.160000	
1.352248	429184.000000	68.870000	
1.291872	429184.000000	65.450000	
1.232675	429184.000000	71.400000	
1.173544	429184.000000	64.110000	
1.113652	426016.000000	70.000000	
1.057636	426016.000000	66.360000	
1.001706	426016.000000	47.110000	
0.942764	426016.000000	69.240000	
0.885994	426016.000000	71.150000	
0.828870	424000.000000	68.130000	
0.772944	424000.000000	63.590000	
0.720865	424000.000000	63.370000	
0.669651	424000.000000	58.330000	
0.621331	424000.000000	70.220000	
0.576019	421984.000000	42.780000	
0.539833	421984.000000	50.370000	
0.510665	421984.000000	66.710000	
0.490204	421984.000000	73.350000	
0.472255	421984.000000	73.060000	
0.417242	382816.000000	33.150000	
0.409403	382816.000000	76.480000	
0.400707	382816.000000	67.230000	
0.390959	382816.000000	75.540000	
0.384140	382816.000000	65.240000	
0.367958	369280.000000	70.450000	
0.362114	369280.000000	66.480000	
0.354498	369280.000000	71.010000	
0.349504	369280.000000	63.080000	
0.344205	369280.000000	70.200000	
0.329028	356032.000000	69.210000	
0.326781	356032.000000	73.720000	
0.321134	356032.000000	63.190000	
0.317356	356032.000000	61.640000	
0.314755	356032.000000	68.050000	
0.297943	343360.000000	64.510000	
0.295731	343360.000000	67.260000	
0.293707	343360.000000	56.140000	
0.292501	343360.000000	65.910000	
0.290602	343360.000000	68.360000	
0.281085	335296.000000	77.610000	
0.281989	335296.000000	69.010000	
0.281622	335296.000000	61.460000	
0.280216	335296.000000	65.040000	
0.279596	335296.000000	70.220000	
0.266117	325072.000000	73.220000	
0.269577	325072.000000	74.420000	
0.266710	325072.000000	69.840000	
0.266524	325072.000000	72.500000	
0.266665	325072.000000	72.590000	
0.259967	320464.000000	70.740000	
0.260616	320464.000000	64.660000	
0.260272	320464.000000	74.980000	
0.261029	320464.000000	65.000000	
0.260706	320464.000000	69.090000	
0.254708	317008.000000	69.700000	
0.256252	317008.000000	68.870000	
0.255357	317008.000000	70.200000	
0.256864	317008.000000	60.310000	
0.257240	317008.000000	72.250000	
0.251897	314992.000000	76.360000	
0.253300	314992.000000	75.790000	
0.254382	314992.000000	76.560000	
0.252477	314992.000000	74.000000	
0.251705	314992.000000	52.820000	
0.250751	314416.000000	79.880000	
0.252756	314416.000000	71.720000	
0.251185	314416.000000	65.630000	
0.251625	314416.000000	69.800000	
0.251280	314416.000000	59.600000	
0.249668	313264.000000	67.500000	
0.251038	313264.000000	62.320000	
0.250179	313264.000000	58.570000	
0.250094	313264.000000	73.250000	
0.249872	313264.000000	75.530000	
0.248508	310384.000000	74.060000	
0.248581	310384.000000	71.550000	
0.248249	310384.000000	75.650000	
0.248119	310384.000000	77.420000	
0.248654	310384.000000	66.880000	
0.245522	309232.000000	76.660000	
0.245854	309232.000000	56.360000	
0.245503	309232.000000	70.760000	
0.244581	309232.000000	69.350000	
0.244581	309232.000000	48.500000	
0.242623	307216.000000	74.970000	
0.243975	307216.000000	70.240000	
0.245438	307216.000000	69.850000	
0.245247	307216.000000	63.510000	
0.244158	307216.000000	72.910000	
0.242717	307216.000000	73.520000	
0.242958	307216.000000	56.810000	
0.243872	307216.000000	71.440000	
0.243669	307216.000000	77.150000	
0.243314	307216.000000	78.720000	
0.238525	303760.000000	68.190000	
0.239023	303760.000000	75.690000	
0.239390	303760.000000	67.750000	
0.240582	303760.000000	70.110000	
0.239639	303760.000000	73.140000	
0.237518	303328.000000	48.130000	
0.239893	303328.000000	70.380000	
0.240628	303328.000000	67.160000	
0.240231	303328.000000	83.360000	
0.239657	303328.000000	56.950000	
0.235929	299872.000000	62.770000	
0.235498	299872.000000	68.570000	
0.235979	299872.000000	77.220000	
0.235750	299872.000000	61.260000	
0.236263	299872.000000	73.240000	
0.232118	297136.000000	68.720000	
0.232684	297136.000000	70.690000	
0.233620	297136.000000	66.430000	
0.233056	297136.000000	76.010000	
0.233165	297136.000000	72.850000	
0.229223	294256.000000	56.720000	
0.231595	294256.000000	72.730000	
0.230844	294256.000000	73.710000	
0.230485	294256.000000	79.080000	
0.230380	294256.000000	75.830000	
0.228374	294256.000000	80.050000	
0.230116	294256.000000	74.570000	
0.230037	294256.000000	68.280000	
0.229612	294256.000000	72.880000	
0.230490	294256.000000	53.020000	
0.229332	294256.000000	76.570000	
0.230231	294256.000000	78.920000	
0.229960	294256.000000	73.380000	
0.230186	294256.000000	66.850000	
0.230809	294256.000000	57.670000	
