Regularisierer	Zielgroesse	Top1	
158.565948	461872.000000	14.610000	
75.135292	461872.000000	18.510000	
36.018929	461872.000000	10.000000	
18.942749	461872.000000	26.920000	
6.144438	461872.000000	18.500000	
2.248202	461872.000000	14.310000	
1.362332	461872.000000	21.930000	
1.029389	461872.000000	16.630000	
0.744747	461872.000000	13.120000	
0.519651	461872.000000	10.000000	
0.370095	461872.000000	10.000000	
0.298832	461872.000000	10.000000	
0.253978	461872.000000	10.010000	
0.233502	461872.000000	10.000000	
0.229898	461872.000000	9.990000	
0.228478	461872.000000	10.000000	
0.225490	461872.000000	10.000000	
0.224788	461872.000000	10.000000	
0.210669	461872.000000	10.000000	
0.205291	461872.000000	10.000000	
0.170552	461872.000000	10.000000	
0.154782	461872.000000	10.000000	
0.148775	461872.000000	10.000000	
0.145971	461872.000000	10.000000	
0.163601	461872.000000	10.000000	
0.141433	461872.000000	10.000000	
0.138366	461872.000000	10.000000	
0.133851	461872.000000	10.000000	
0.143162	461872.000000	10.000000	
0.147734	461872.000000	10.000000	
0.120952	461872.000000	10.000000	
0.271599	461872.000000	10.000000	
0.116645	461872.000000	10.000000	
0.125585	461872.000000	10.000000	
0.120877	461872.000000	10.000000	
0.182485	461872.000000	10.000000	
0.117307	461872.000000	10.000000	
0.117243	461872.000000	10.000000	
0.113997	461872.000000	10.000000	
0.114840	461872.000000	10.000000	
0.254009	461872.000000	10.000000	
0.125974	461872.000000	10.000000	
0.118532	461872.000000	10.000000	
0.122947	461872.000000	10.000000	
0.121124	461872.000000	10.000000	
0.113955	461872.000000	10.000000	
0.130187	461872.000000	10.000000	
0.169229	461872.000000	10.000000	
0.118684	461872.000000	10.000000	
0.121007	461872.000000	10.000000	
0.240105	461872.000000	10.000000	
0.115440	461872.000000	10.000000	
0.145392	461872.000000	10.000000	
0.115209	461872.000000	10.000000	
0.121138	461872.000000	10.000000	
0.160032	461872.000000	10.000000	
0.160396	461872.000000	10.000000	
0.199577	461872.000000	10.000000	
0.115935	461872.000000	10.000000	
0.396069	461872.000000	10.000000	
