Regularisierer	Zielgroesse	Top1	
8.131820	461872.000000	37.940000	
7.961928	461872.000000	46.480000	
7.791652	461872.000000	51.720000	
7.621556	461872.000000	53.420000	
7.451686	461872.000000	59.380000	
7.288610	461872.000000	58.040000	
7.119420	461872.000000	63.620000	
6.950065	461872.000000	64.460000	
6.780855	461872.000000	65.100000	
6.611892	461872.000000	66.680000	
6.449680	461872.000000	68.820000	
6.281320	461872.000000	68.920000	
6.112835	461872.000000	69.960000	
5.944653	461872.000000	70.100000	
5.776899	461872.000000	73.780000	
5.616048	461872.000000	74.480000	
5.449291	461872.000000	76.560000	
5.282767	461872.000000	71.240000	
5.116705	461872.000000	71.220000	
4.951390	461872.000000	76.000000	
4.793167	461872.000000	73.740000	
4.630020	461872.000000	77.820000	
4.467762	461872.000000	80.000000	
4.307087	461872.000000	76.220000	
4.148609	461872.000000	75.780000	
4.000074	461872.000000	77.140000	
3.850568	461872.000000	77.760000	
3.709950	461872.000000	59.540000	
3.589996	461872.000000	79.440000	
3.487434	461872.000000	74.080000	
3.393898	461584.000000	73.400000	
3.300668	461584.000000	65.580000	
3.210933	461584.000000	81.300000	
3.121644	461584.000000	78.520000	
3.035714	461584.000000	77.560000	
2.953662	460720.000000	78.660000	
2.873173	460720.000000	73.900000	
2.795733	460720.000000	58.080000	
2.720552	460720.000000	81.400000	
2.647700	460720.000000	76.620000	
2.578239	459568.000000	78.060000	
2.509555	459568.000000	77.820000	
2.439811	459568.000000	71.360000	
2.370009	459568.000000	75.920000	
2.300704	459568.000000	81.300000	
2.232440	458128.000000	67.160000	
2.164971	458128.000000	74.740000	
2.098115	458128.000000	78.860000	
2.030625	458128.000000	74.760000	
1.964380	458128.000000	80.860000	
1.900012	457264.000000	83.740000	
1.837761	457264.000000	79.120000	
1.777554	457264.000000	78.600000	
1.718283	457264.000000	58.760000	
1.664987	457264.000000	77.000000	
1.617920	456400.000000	77.220000	
1.578350	456400.000000	70.200000	
1.542087	456400.000000	77.220000	
1.506499	456400.000000	70.260000	
1.476275	456400.000000	80.700000	
1.443717	455248.000000	82.000000	
1.414381	455248.000000	79.800000	
1.384718	455248.000000	73.480000	
1.354983	455248.000000	61.180000	
1.325437	455248.000000	81.300000	
1.296229	454384.000000	62.240000	
1.269801	454384.000000	71.940000	
1.241546	454384.000000	75.300000	
1.214872	454384.000000	81.700000	
1.188500	454384.000000	83.540000	
1.161977	453520.000000	66.620000	
1.136768	453520.000000	75.520000	
1.110464	453520.000000	79.020000	
1.087019	453520.000000	80.600000	
1.062947	453520.000000	68.960000	
1.038711	451504.000000	76.060000	
1.016722	451504.000000	62.260000	
0.994099	451504.000000	80.660000	
0.973204	451504.000000	72.280000	
0.950415	451504.000000	77.220000	
0.928284	450352.000000	80.700000	
0.906735	450352.000000	79.240000	
0.884558	450352.000000	79.300000	
0.861822	450352.000000	70.100000	
0.841627	450352.000000	73.300000	
0.819999	450352.000000	83.340000	
0.799638	450352.000000	76.680000	
0.776880	450352.000000	74.760000	
0.757125	450352.000000	78.420000	
0.735366	450352.000000	83.500000	
0.713362	449200.000000	86.220000	
0.694383	449200.000000	69.660000	
0.672695	449200.000000	81.940000	
0.652635	449200.000000	68.620000	
0.631462	449200.000000	79.280000	
0.610327	448336.000000	75.180000	
0.592011	448336.000000	70.720000	
0.572411	448336.000000	75.820000	
0.551669	448336.000000	79.500000	
0.533133	448336.000000	68.900000	
0.512956	446896.000000	68.000000	
0.494706	446896.000000	81.960000	
0.476783	446896.000000	79.400000	
0.460279	446896.000000	81.980000	
0.443439	446896.000000	70.240000	
0.425786	446320.000000	75.740000	
0.412962	446320.000000	73.160000	
0.399506	446320.000000	67.180000	
0.389768	446320.000000	76.320000	
0.378623	446320.000000	81.000000	
0.360235	437680.000000	83.740000	
0.355172	437680.000000	83.620000	
0.349168	437680.000000	74.100000	
0.343220	437680.000000	82.440000	
0.338727	437680.000000	78.960000	
0.321184	422416.000000	72.280000	
0.319566	422416.000000	79.260000	
0.314620	422416.000000	65.760000	
0.312798	422416.000000	85.740000	
0.309095	422416.000000	65.300000	
0.300094	412624.000000	71.260000	
0.297772	412624.000000	84.700000	
0.295374	412624.000000	88.240000	
0.291159	412624.000000	78.240000	
0.287858	412624.000000	82.120000	
0.282707	407440.000000	74.320000	
0.281127	407440.000000	73.720000	
0.278149	407440.000000	79.260000	
0.276691	407440.000000	66.520000	
0.274997	407440.000000	75.600000	
0.271517	406864.000000	80.280000	
0.269427	406864.000000	78.900000	
0.267472	406864.000000	81.340000	
0.265642	406864.000000	76.080000	
0.263908	406864.000000	79.420000	
0.262011	406864.000000	73.300000	
0.260372	406864.000000	83.540000	
0.259483	406864.000000	80.200000	
0.258470	406864.000000	84.640000	
0.255935	406864.000000	83.360000	
0.248510	400528.000000	83.200000	
0.248244	400528.000000	63.600000	
0.249008	400528.000000	83.600000	
0.249258	400528.000000	82.540000	
0.249034	400528.000000	80.660000	
0.245631	399088.000000	81.960000	
0.246128	399088.000000	81.920000	
0.246667	399088.000000	77.780000	
0.245948	399088.000000	58.720000	
0.245639	399088.000000	86.080000	
0.236868	394192.000000	76.460000	
0.237654	394192.000000	66.600000	
0.238437	394192.000000	63.740000	
0.237471	394192.000000	68.660000	
0.237760	394192.000000	82.060000	
0.234050	389584.000000	72.040000	
0.234792	389584.000000	64.880000	
0.233660	389584.000000	77.740000	
0.233727	389584.000000	80.120000	
0.233435	389584.000000	79.980000	
