Regularisierer	Zielgroesse	Top1	
16.115402	461872.000000	39.280000	
15.451571	461872.000000	48.120000	
14.786638	461872.000000	46.920000	
14.122197	461872.000000	56.580000	
13.458591	461872.000000	56.060000	
12.821922	461872.000000	59.960000	
12.161723	461872.000000	62.360000	
11.501241	461872.000000	61.500000	
10.842154	461872.000000	65.620000	
10.185890	461872.000000	59.240000	
9.559372	461872.000000	63.060000	
8.914536	461872.000000	68.420000	
8.279638	461872.000000	66.880000	
7.672439	461872.000000	64.160000	
7.163055	461872.000000	58.200000	
6.782331	460144.000000	62.300000	
6.435350	460144.000000	57.200000	
6.098065	460144.000000	59.920000	
5.776777	460144.000000	63.820000	
5.468569	460144.000000	60.340000	
5.177034	453232.000000	64.600000	
4.899981	453232.000000	62.400000	
4.625944	453232.000000	68.320000	
4.353560	453232.000000	46.100000	
4.084782	453232.000000	59.120000	
3.820391	450064.000000	57.940000	
3.563946	450064.000000	69.540000	
3.325134	450064.000000	54.660000	
3.128377	450064.000000	57.140000	
2.985189	450064.000000	53.780000	
2.857415	444880.000000	46.780000	
2.740082	444880.000000	65.920000	
2.623540	444880.000000	39.200000	
2.513041	444880.000000	46.920000	
2.402567	444880.000000	50.440000	
2.287535	433360.000000	67.560000	
2.186275	433360.000000	62.340000	
2.088575	433360.000000	70.000000	
1.996711	433360.000000	70.420000	
1.907686	433360.000000	63.460000	
1.819205	424720.000000	74.720000	
1.732275	424720.000000	56.220000	
1.647077	424720.000000	59.840000	
1.562662	424720.000000	80.120000	
1.476343	424720.000000	71.240000	
1.390752	420976.000000	72.760000	
1.308874	420976.000000	53.460000	
1.224355	420976.000000	54.680000	
1.141859	420976.000000	53.440000	
1.058348	420976.000000	61.720000	
0.976190	415216.000000	63.000000	
0.897328	415216.000000	72.680000	
0.820356	415216.000000	61.560000	
0.743628	415216.000000	60.580000	
0.675677	415216.000000	63.400000	
0.611888	411184.000000	57.080000	
0.567736	411184.000000	65.560000	
0.538995	411184.000000	51.820000	
0.514197	411184.000000	48.500000	
0.492583	411184.000000	58.640000	
0.417230	354592.000000	56.200000	
0.409141	354592.000000	58.680000	
0.400415	354592.000000	63.560000	
