Regularisierer	Zielgroesse	Top1	
16.115402	461872.000000	39.280000	
15.451571	461872.000000	48.120000	
14.786638	461872.000000	46.920000	
14.122197	461872.000000	56.580000	
13.458591	461872.000000	56.060000	
12.821922	461872.000000	59.960000	
12.161723	461872.000000	62.360000	
11.501241	461872.000000	61.500000	
10.842154	461872.000000	65.620000	
10.185890	461872.000000	59.240000	
9.559372	461872.000000	63.060000	
8.914536	461872.000000	68.420000	
8.279638	461872.000000	66.880000	
7.672439	461872.000000	64.160000	
7.163055	461872.000000	58.200000	
6.782331	460144.000000	62.300000	
6.435350	460144.000000	57.200000	
6.098065	460144.000000	59.920000	
5.776777	460144.000000	63.820000	
5.468569	460144.000000	60.340000	
5.177034	453232.000000	64.600000	
4.899981	453232.000000	62.400000	
4.625944	453232.000000	68.320000	
4.353560	453232.000000	46.100000	
4.084782	453232.000000	59.120000	
3.820391	450064.000000	57.940000	
3.563946	450064.000000	69.540000	
3.325134	450064.000000	54.660000	
3.128377	450064.000000	57.140000	
2.985189	450064.000000	53.780000	
2.857415	444880.000000	46.780000	
2.740082	444880.000000	65.920000	
2.623540	444880.000000	39.200000	
2.513041	444880.000000	46.920000	
2.402567	444880.000000	50.440000	
2.287535	433360.000000	67.560000	
2.186275	433360.000000	62.340000	
2.088575	433360.000000	70.000000	
1.996711	433360.000000	70.420000	
1.907686	433360.000000	63.460000	
1.819205	424720.000000	74.720000	
1.732275	424720.000000	56.220000	
1.647077	424720.000000	59.840000	
1.562662	424720.000000	80.120000	
1.476343	424720.000000	71.240000	
1.390752	420976.000000	72.760000	
1.308874	420976.000000	53.460000	
1.224355	420976.000000	54.680000	
1.141859	420976.000000	53.440000	
1.058348	420976.000000	61.720000	
0.976190	415216.000000	63.000000	
0.897328	415216.000000	72.680000	
0.820356	415216.000000	61.560000	
0.743628	415216.000000	60.580000	
0.675677	415216.000000	63.400000	
0.611888	411184.000000	57.080000	
0.567736	411184.000000	65.560000	
0.538995	411184.000000	51.820000	
0.514197	411184.000000	48.500000	
0.492583	411184.000000	58.640000	
0.417230	354592.000000	56.200000	
0.409141	354592.000000	58.680000	
0.400415	354592.000000	63.560000	
0.392344	354592.000000	58.800000	
0.384126	354592.000000	68.000000	
0.354173	333856.000000	65.740000	
0.348839	333856.000000	53.220000	
0.342390	333856.000000	48.500000	
0.336032	333856.000000	63.240000	
0.328383	333856.000000	54.980000	
0.314846	322912.000000	60.280000	
0.310489	322912.000000	39.480000	
0.307407	322912.000000	45.320000	
0.303343	322912.000000	65.000000	
0.300863	322912.000000	64.900000	
0.284804	310240.000000	60.140000	
0.286005	310240.000000	70.760000	
0.284844	310240.000000	68.940000	
0.284312	310240.000000	47.840000	
0.283958	310240.000000	72.700000	
0.277440	301024.000000	67.880000	
0.276748	301024.000000	69.360000	
0.277285	301024.000000	69.820000	
0.277925	301024.000000	62.880000	
0.278239	301024.000000	68.080000	
0.271621	296992.000000	68.180000	
0.273006	296992.000000	73.640000	
0.273702	296992.000000	71.720000	
0.271551	296992.000000	51.500000	
0.272172	296992.000000	68.200000	
0.260866	290656.000000	57.780000	
0.261063	290656.000000	73.800000	
0.260916	290656.000000	73.380000	
0.260927	290656.000000	68.700000	
0.259454	290656.000000	75.460000	
0.254586	285472.000000	79.980000	
0.257449	285472.000000	70.700000	
0.258924	285472.000000	69.660000	
0.257066	285472.000000	73.580000	
0.256148	285472.000000	73.020000	
0.248830	280000.000000	74.040000	
0.249842	280000.000000	66.200000	
0.248372	280000.000000	76.800000	
0.250377	280000.000000	80.580000	
0.250391	280000.000000	58.600000	
0.246255	278560.000000	65.400000	
0.248941	278560.000000	78.220000	
0.248258	278560.000000	73.840000	
0.247556	278560.000000	68.920000	
0.246969	278560.000000	80.140000	
0.245078	277408.000000	74.360000	
0.246275	277408.000000	76.100000	
0.246255	277408.000000	56.520000	
0.245779	277408.000000	73.260000	
0.246629	277408.000000	74.540000	
0.243882	276832.000000	50.140000	
0.245757	276832.000000	68.980000	
0.246266	276832.000000	63.860000	
0.244925	276832.000000	78.040000	
0.246192	276832.000000	67.760000	
0.241474	273952.000000	82.040000	
0.240083	273952.000000	82.380000	
0.240866	273952.000000	78.240000	
0.240717	273952.000000	76.620000	
0.240368	273952.000000	73.320000	
0.236594	272224.000000	58.540000	
0.238483	272224.000000	78.000000	
0.237696	272224.000000	71.020000	
0.238328	272224.000000	75.680000	
0.238509	272224.000000	65.120000	
0.234999	271360.000000	74.540000	
0.235149	271360.000000	79.340000	
0.236525	271360.000000	78.060000	
0.236494	271360.000000	67.720000	
0.235900	271360.000000	71.060000	
0.235444	271360.000000	62.160000	
0.236990	271360.000000	66.960000	
0.235855	271360.000000	56.580000	
0.236189	271360.000000	64.220000	
0.236566	271360.000000	62.980000	
0.233995	271360.000000	63.880000	
0.234691	271360.000000	67.420000	
0.235761	271360.000000	79.240000	
0.235374	271360.000000	77.160000	
0.235665	271360.000000	72.420000	
0.234782	270208.000000	78.360000	
0.234922	270208.000000	74.700000	
0.235715	270208.000000	80.840000	
0.235696	270208.000000	75.440000	
0.234259	270208.000000	67.560000	
0.232813	267904.000000	72.680000	
0.233057	267904.000000	69.800000	
0.233532	267904.000000	67.160000	
0.233083	267904.000000	57.120000	
0.233279	267904.000000	71.860000	
0.231194	266176.000000	71.280000	
0.231823	266176.000000	83.820000	
0.231549	266176.000000	71.340000	
0.232155	266176.000000	78.900000	
0.231940	266176.000000	78.520000	
